position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date
LF,L,Kyle Stowers,Carlos Carrasco,R,2,MIA,ATL,away,8.13,MIA,669065,-500.0,-600.0,-315.0,-185,83.3,0,2025-08-07
DH,R,Agustin Ramirez,Carlos Carrasco,R,3,MIA,ATL,away,5.58,MIA,682663,-525.0,-700.0,-502.0,-23,84.0,0,2025-08-07
C,L,Liam Hicks,Carlos Carrasco,R,4,MIA,ATL,away,2.14,MIA,689414,-2500.0,-2500.0,-1462.0,-1038,96.2,0,2025-08-07
SS,R,Otto Lopez,Carlos Carrasco,R,5,MIA,ATL,away,4.49,MIA,672640,-1200.0,-1600.0,-652.0,-548,92.3,0,2025-08-07
1B,R,Eric Wagaman,Carlos Carrasco,R,7,MIA,ATL,away,2.17,MIA,676572,-1400.0,-2000.0,-1462.0,62,93.3,0,2025-08-07
RF,L,Troy Johnston,Carlos Carrasco,R,8,MIA,ATL,away,6.14,MIA,687859,,-2000.0,-449.0,-1551,95.2,0,2025-08-07
3B,L,Graham Pauley,Carlos Carrasco,R,9,MIA,ATL,away,5.5,MIA,688363,-1400.0,-2000.0,-513.0,-887,93.3,0,2025-08-07
LF,S,Jurickson Profar,Eury Perez,R,1,MIA,ATL,home,5.41,ATL,595777,-1000.0,-1400.0,-521.0,-479,90.9,0,2025-08-07
1B,L,Matt Olson,Eury Perez,R,2,MIA,ATL,home,6.88,ATL,621566,-450.0,-600.0,-390.0,-60,81.8,0,2025-08-07
C,L,Drake Baldwin,Eury Perez,R,3,MIA,ATL,home,5.12,ATL,686948,-800.0,-1000.0,-558.0,-242,88.9,0,2025-08-07
DH,R,Marcell Ozuna,Eury Perez,R,4,MIA,ATL,home,6.22,ATL,542303,-800.0,-900.0,-441.0,-359,88.9,0,2025-08-07
CF,L,Michael Harris II,Eury Perez,R,5,MIA,ATL,home,5.48,ATL,671739,-900.0,-1200.0,-513.0,-387,90.0,0,2025-08-07
2B,S,Ozzie Albies,Eury Perez,R,6,MIA,ATL,home,4.24,ATL,645277,-1100.0,-1600.0,-694.0,-406,91.7,0,2025-08-07
RF,R,Eli White,Eury Perez,R,7,MIA,ATL,home,4.66,ATL,642201,-2000.0,-2800.0,-625.0,-1375,95.2,0,2025-08-07
3B,R,Jonathan Ornelas,Eury Perez,R,8,MIA,ATL,home,4.96,ATL,680716,-5000.0,-4000.0,-580.0,-3420,97.6,0,2025-08-07
SS,R,Nick Allen,Eury Perez,R,9,MIA,ATL,home,3.05,ATL,669397,,-5000.0,-999.0,-4001,98.0,0,2025-08-07
