position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,Over,Under,over_book,under_book,pred_under,pred_over,under_diff,over_diff,under_pick,over_pick,date
LF,L,Dylan Beavers,Drew Rasmussen,R,1,TB,BAL,home,7.42,BAL,687637.0,0.148,0.909,MGM,ESPN,0.822,0.178,-0.08700000000000008,0.03,0,0,2025-09-25
3B,R,Jordan Westburg,Drew Rasmussen,R,2,TB,BAL,home,4.52,BAL,676059.0,0.148,0.909,MGM,ESPN,0.9,0.1,-0.009000000000000008,-0.04799999999999999,0,0,2025-09-25
SS,L,Gunnar Henderson,Drew Rasmussen,R,3,TB,BAL,home,5.39,BAL,683002.0,0.182,0.882,MGM,ESPN,0.88,0.12,-0.0020000000000000018,-0.062,0,0,2025-09-25
DH,R,Ryan Mountcastle,Drew Rasmussen,R,4,TB,BAL,home,4.37,BAL,663624.0,0.114,0.923,MGM,ESPN,0.903,0.097,-0.020000000000000018,-0.017,0,0,2025-09-25
CF,L,Colton Cowser,Drew Rasmussen,R,6,TB,BAL,home,5.71,BAL,681297.0,0.148,0.9,MGM,ESPN,0.872,0.128,-0.028000000000000025,-0.01999999999999999,0,0,2025-09-25
1B,R,Coby Mayo,Drew Rasmussen,R,7,TB,BAL,home,3.97,BAL,691723.0,0.103,0.941,MGM,ESPN,0.91,0.09,-0.030999999999999917,-0.012999999999999998,0,0,2025-09-25
C,R,Alex Jackson,Drew Rasmussen,R,8,TB,BAL,home,4.28,BAL,656577.0,0.125,0.941,ESPN,ESPN,0.904,0.096,-0.03699999999999992,-0.028999999999999998,0,0,2025-09-25
2B,R,Jorge Mateo,Drew Rasmussen,R,9,TB,BAL,home,3.8,BAL,622761.0,0.091,0.966,ESPN,ESPN,0.913,0.087,-0.052999999999999936,-0.0040000000000000036,0,0,2025-09-25
CF,R,Byron Buxton,Tyler Mahle,R,1,MIN,TEX,away,7.95,MIN,621439.0,0.25,0.789,ESPN,MGM,0.804,0.196,0.015000000000000013,-0.05399999999999999,0,0,2025-09-25
LF,R,Austin Martin,Tyler Mahle,R,2,MIN,TEX,away,4.77,MIN,668885.0,0.071,0.968,MGM,MGM,0.894,0.106,-0.07399999999999995,0.035,0,0,2025-09-25
DH,L,Trevor Larnach,Tyler Mahle,R,3,MIN,TEX,away,6.86,MIN,663616.0,0.154,0.889,MGM,MGM,0.84,0.16,-0.049000000000000044,0.006000000000000005,0,0,2025-09-25
2B,L,Kody Clemens,Tyler Mahle,R,4,MIN,TEX,away,7.59,MIN,665019.0,0.211,0.818,ESPN,MGM,0.816,0.184,-0.0020000000000000018,-0.026999999999999996,0,0,2025-09-25
3B,R,Royce Lewis,Tyler Mahle,R,5,MIN,TEX,away,5.65,MIN,668904.0,0.167,0.846,ESPN,MGM,0.874,0.126,0.028000000000000025,-0.04100000000000001,0,0,2025-09-25
SS,S,Brooks Lee,Tyler Mahle,R,6,MIN,TEX,away,5.49,MIN,686797.0,0.125,0.917,ESPN,MGM,0.878,0.122,-0.039000000000000035,-0.0030000000000000027,0,0,2025-09-25
RF,R,Carson McCusker,Tyler Mahle,R,7,MIN,TEX,away,6.44,MIN,676812.0,0.125,0.917,MGM,MGM,0.853,0.147,-0.06400000000000006,0.021999999999999992,0,0,2025-09-25
1B,L,Edouard Julien,Tyler Mahle,R,8,MIN,TEX,away,5.84,MIN,666397.0,0.111,0.923,ESPN,MGM,0.869,0.131,-0.05400000000000005,0.020000000000000004,0,0,2025-09-25
C,R,Christian Vazquez,Tyler Mahle,R,9,MIN,TEX,away,4.44,MIN,543877.0,0.087,0.962,MGM,MGM,0.901,0.099,-0.06099999999999994,0.01200000000000001,0,0,2025-09-25
DH,L,Joc Pederson,Bailey Ober,R,1,MIN,TEX,home,7.11,TEX,592626.0,0.278,0.765,MGM,MGM,0.832,0.168,0.06699999999999995,-0.11000000000000001,0,0,2025-09-25
SS,L,Josh Smith,Bailey Ober,R,2,MIN,TEX,home,5.58,TEX,669701.0,0.143,0.9,ESPN,MGM,0.876,0.124,-0.02400000000000002,-0.01899999999999999,0,0,2025-09-25
3B,R,Josh Jung,Bailey Ober,R,3,MIN,TEX,home,5.13,TEX,673962.0,0.16,0.862,ESPN,MGM,0.886,0.114,0.02400000000000002,-0.046,0,0,2025-09-25
1B,L,Rowdy Tellez,Bailey Ober,R,4,MIN,TEX,home,6.39,TEX,642133.0,0.231,0.818,MGM,MGM,0.854,0.146,0.03600000000000003,-0.08500000000000002,0,0,2025-09-25
LF,L,Alejandro Osuna,Bailey Ober,R,5,MIN,TEX,home,6.24,TEX,696030.0,0.111,0.923,ESPN,MGM,0.858,0.142,-0.06500000000000006,0.030999999999999986,0,0,2025-09-25
C,R,Kyle Higashioka,Bailey Ober,R,6,MIN,TEX,home,4.9,TEX,543309.0,0.182,0.846,ESPN,MGM,0.891,0.109,0.04500000000000004,-0.073,1,0,2025-09-25
2B,R,Ezequiel Duran,Bailey Ober,R,8,MIN,TEX,home,4.94,TEX,677649.0,0.103,0.941,MGM,MGM,0.891,0.109,-0.04999999999999993,0.006000000000000005,0,0,2025-09-25
CF,R,Michael Helman,Bailey Ober,R,9,MIN,TEX,home,5.4,TEX,680737.0,0.16,0.882,ESPN,MGM,0.88,0.12,-0.0020000000000000018,-0.04000000000000001,0,0,2025-09-25
3B,R,Carlos Correa,J.T. Ginn,R,2,HOU,ATH,away,5.15,HOU,621043.0,0.148,0.9,MGM,MGM,0.886,0.114,-0.014000000000000012,-0.03399999999999999,0,0,2025-09-25
DH,R,Isaac Paredes,J.T. Ginn,R,3,HOU,ATH,away,5.33,HOU,670623.0,0.174,0.875,MGM,MGM,0.882,0.118,0.007000000000000006,-0.055999999999999994,0,0,2025-09-25
2B,R,Jose Altuve,J.T. Ginn,R,4,HOU,ATH,away,5.48,HOU,514888.0,0.154,0.889,MGM,MGM,0.878,0.122,-0.01100000000000001,-0.032,0,0,2025-09-25
1B,R,Christian Walker,J.T. Ginn,R,5,HOU,ATH,away,6.09,HOU,572233.0,0.211,0.833,MGM,MGM,0.862,0.138,0.029000000000000026,-0.07299999999999998,0,0,2025-09-25
LF,L,Jesus Sanchez,J.T. Ginn,R,6,HOU,ATH,away,5.83,HOU,660821.0,0.154,0.889,MGM,MGM,0.869,0.131,-0.020000000000000018,-0.022999999999999993,0,0,2025-09-25
CF,R,Jake Meyers,J.T. Ginn,R,8,HOU,ATH,away,3.84,HOU,676694.0,0.087,0.962,MGM,MGM,0.913,0.087,-0.04899999999999993,0.0,0,0,2025-09-25
C,R,Shea Langeliers,Framber Valdez,L,1,HOU,ATH,home,6.0,ATH,669127.0,0.222,0.8,ESPN,MGM,0.865,0.135,0.06499999999999995,-0.087,0,0,2025-09-25
SS,R,Jacob Wilson,Framber Valdez,L,2,HOU,ATH,home,3.59,ATH,805779.0,0.1,0.941,MGM,MGM,0.917,0.083,-0.02399999999999991,-0.017,0,0,2025-09-25
1B,L,Nick Kurtz,Framber Valdez,L,3,HOU,ATH,home,5.17,ATH,701762.0,0.19,0.833,ESPN,MGM,0.885,0.115,0.052000000000000046,-0.075,1,0,2025-09-25
DH,R,Brent Rooker,Framber Valdez,L,4,HOU,ATH,home,5.35,ATH,667670.0,0.19,0.84,ESPN,MGM,0.881,0.119,0.041000000000000036,-0.07100000000000001,1,0,2025-09-25
RF,R,Colby Thomas,Framber Valdez,L,5,HOU,ATH,home,7.44,ATH,687515.0,0.143,0.9,MGM,MGM,0.822,0.178,-0.07800000000000007,0.035,0,0,2025-09-25
LF,L,Tyler Soderstrom,Framber Valdez,L,6,HOU,ATH,home,4.16,ATH,691016.0,0.133,0.909,MGM,MGM,0.907,0.093,-0.0020000000000000018,-0.04000000000000001,0,0,2025-09-25
2B,R,Darell Hernaiz,Framber Valdez,L,7,HOU,ATH,home,4.04,ATH,687231.0,0.077,0.968,ESPN,MGM,0.909,0.091,-0.05899999999999994,0.013999999999999999,0,0,2025-09-25
3B,R,Max Muncy,Framber Valdez,L,8,HOU,ATH,home,5.19,ATH,691777.0,0.121,0.867,MGM,MGM,0.885,0.115,0.018000000000000016,-0.0059999999999999915,0,0,2025-09-25
3B,L,Max Muncy,Nabil Crismatt,R,4,LAD,ARI,away,6.08,LAD,571970.0,0.121,0.867,MGM,MGM,0.863,0.137,-0.0040000000000000036,0.016000000000000014,0,0,2025-09-25
DH,L,Shohei Ohtani,Nabil Crismatt,R,1,LAD,ARI,away,8.46,LAD,660271.0,0.267,0.765,ESPN,MGM,0.785,0.215,0.020000000000000018,-0.05200000000000002,0,0,2025-09-25
SS,R,Mookie Betts,Nabil Crismatt,R,2,LAD,ARI,away,3.77,LAD,605141.0,0.133,0.909,MGM,ESPN,0.914,0.086,0.0050000000000000044,-0.047000000000000014,0,0,2025-09-25
1B,L,Freddie Freeman,Nabil Crismatt,R,3,LAD,ARI,away,4.61,LAD,518692.0,0.154,0.889,MGM,MGM,0.898,0.102,0.009000000000000008,-0.052000000000000005,0,0,2025-09-25
RF,R,Teoscar Hernandez,Nabil Crismatt,R,5,LAD,ARI,away,4.51,LAD,606192.0,0.133,0.9,MGM,ESPN,0.9,0.1,0.0,-0.033,0,0,2025-09-25
2B,S,Tommy Edman,Nabil Crismatt,R,6,LAD,ARI,away,3.36,LAD,669242.0,0.125,0.941,ESPN,ESPN,0.921,0.079,-0.019999999999999907,-0.046,0,0,2025-09-25
CF,R,Andy Pages,Nabil Crismatt,R,7,LAD,ARI,away,3.71,LAD,681624.0,0.111,0.933,MGM,MGM,0.915,0.085,-0.018000000000000016,-0.025999999999999995,0,0,2025-09-25
LF,L,Michael Conforto,Nabil Crismatt,R,8,LAD,ARI,away,3.73,LAD,624424.0,0.121,0.923,MGM,MGM,0.915,0.085,-0.008000000000000007,-0.03599999999999999,0,0,2025-09-25
C,L,Ben Rortvedt,Nabil Crismatt,R,9,LAD,ARI,away,3.85,LAD,666163.0,0.062,0.976,MGM,ESPN,0.913,0.087,-0.06299999999999994,0.024999999999999994,0,0,2025-09-25
SS,S,Geraldo Perdomo,Yoshinobu Yamamoto,R,1,LAD,ARI,home,3.54,ARI,672695.0,0.091,0.952,MGM,MGM,0.918,0.082,-0.03399999999999992,-0.008999999999999994,0,0,2025-09-25
2B,S,Ketel Marte,Yoshinobu Yamamoto,R,2,LAD,ARI,home,5.71,ARI,606466.0,0.143,0.909,MGM,MGM,0.872,0.128,-0.03700000000000003,-0.014999999999999986,0,0,2025-09-25
RF,L,Corbin Carroll,Yoshinobu Yamamoto,R,3,LAD,ARI,home,6.17,ARI,682998.0,0.174,0.867,MGM,MGM,0.86,0.14,-0.007000000000000006,-0.033999999999999975,0,0,2025-09-25
DH,R,Gabriel Moreno,Yoshinobu Yamamoto,R,4,LAD,ARI,home,4.02,ARI,672515.0,0.095,0.952,MGM,MGM,0.909,0.091,-0.04299999999999993,-0.0040000000000000036,0,0,2025-09-25
3B,R,Blaze Alexander,Yoshinobu Yamamoto,R,5,LAD,ARI,home,5.06,ARI,677942.0,0.087,0.962,MGM,MGM,0.888,0.112,-0.07399999999999995,0.02500000000000001,0,0,2025-09-25
1B,S,Ildemaro Vargas,Yoshinobu Yamamoto,R,6,LAD,ARI,home,4.31,ARI,545121.0,0.048,0.976,MGM,ESPN,0.904,0.096,-0.07199999999999995,0.048,0,0,2025-09-25
CF,L,Alek Thomas,Yoshinobu Yamamoto,R,7,LAD,ARI,home,4.55,ARI,677950.0,0.065,0.972,MGM,ESPN,0.899,0.101,-0.07299999999999995,0.036000000000000004,0,0,2025-09-25
C,R,James McCann,Yoshinobu Yamamoto,R,8,LAD,ARI,home,3.75,ARI,543510.0,0.083,0.962,MGM,MGM,0.914,0.086,-0.04799999999999993,0.002999999999999989,0,0,2025-09-25
LF,L,Jake McCarthy,Yoshinobu Yamamoto,R,9,LAD,ARI,home,4.12,ARI,664983.0,0.043,0.976,MGM,ESPN,0.908,0.092,-0.06799999999999995,0.049,0,0,2025-09-25
CF,L,Jakob Marsee,Walker Buehler,R,1,MIA,PHI,away,5.41,MIA,805300.0,0.154,0.9,MGM,ESPN,0.88,0.12,-0.020000000000000018,-0.034,0,0,2025-09-25
C,R,Agustin Ramirez,Walker Buehler,R,2,MIA,PHI,away,5.59,MIA,682663.0,0.2,0.867,ESPN,ESPN,0.875,0.125,0.008000000000000007,-0.07500000000000001,0,0,2025-09-25
2B,S,Xavier Edwards,Walker Buehler,R,3,MIA,PHI,away,3.87,MIA,669364.0,0.077,0.972,MGM,ESPN,0.912,0.088,-0.05999999999999994,0.010999999999999996,0,0,2025-09-25
1B,L,Liam Hicks,Walker Buehler,R,4,MIA,PHI,away,4.17,MIA,689414.0,0.095,0.952,MGM,ESPN,0.907,0.093,-0.04499999999999993,-0.0020000000000000018,0,0,2025-09-25
SS,R,Otto Lopez,Walker Buehler,R,5,MIA,PHI,away,4.64,MIA,672640.0,0.143,0.909,MGM,ESPN,0.897,0.103,-0.01200000000000001,-0.039999999999999994,0,0,2025-09-25
DH,R,Heriberto Hernandez,Walker Buehler,R,7,MIA,PHI,away,5.63,MIA,681715.0,0.167,0.9,MGM,ESPN,0.874,0.126,-0.026000000000000023,-0.04100000000000001,0,0,2025-09-25
RF,L,Troy Johnston,Walker Buehler,R,8,MIA,PHI,away,5.98,MIA,687859.0,0.143,0.923,MGM,ESPN,0.865,0.135,-0.05800000000000005,-0.00799999999999998,0,0,2025-09-25
3B,R,Connor Norby,Walker Buehler,R,9,MIA,PHI,away,4.87,MIA,681393.0,0.16,0.909,ESPN,ESPN,0.892,0.108,-0.017000000000000015,-0.052000000000000005,0,0,2025-09-25
CF,R,Harrison Bader,Janson Junk,R,1,MIA,PHI,home,6.28,PHI,664056.0,0.19,0.875,MGM,ESPN,0.857,0.143,-0.018000000000000016,-0.047000000000000014,0,0,2025-09-25
DH,L,Kyle Schwarber,Janson Junk,R,2,MIA,PHI,home,9.72,PHI,656941.0,0.333,0.74,ESPN,ESPN,0.732,0.268,-0.008000000000000007,-0.065,0,0,2025-09-25
1B,L,Bryce Harper,Janson Junk,R,3,MIA,PHI,home,7.56,PHI,547180.0,0.286,0.796,ESPN,ESPN,0.818,0.182,0.02199999999999991,-0.10399999999999998,0,0,2025-09-25
3B,R,Alec Bohm,Janson Junk,R,4,MIA,PHI,home,4.25,PHI,664761.0,0.16,0.909,ESPN,ESPN,0.905,0.095,-0.0040000000000000036,-0.065,0,0,2025-09-25
LF,L,Brandon Marsh,Janson Junk,R,5,MIA,PHI,home,6.18,PHI,669016.0,0.182,0.882,ESPN,ESPN,0.86,0.14,-0.02200000000000002,-0.04199999999999998,0,0,2025-09-25
RF,L,Max Kepler,Janson Junk,R,7,MIA,PHI,home,6.25,PHI,596146.0,0.211,0.857,ESPN,ESPN,0.858,0.142,0.0010000000000000009,-0.069,0,0,2025-09-25
SS,R,Edmundo Sosa,Janson Junk,R,8,MIA,PHI,home,4.92,PHI,624641.0,0.143,0.933,ESPN,ESPN,0.891,0.109,-0.04200000000000004,-0.03399999999999999,0,0,2025-09-25
2B,L,Bryson Stott,Janson Junk,R,9,MIA,PHI,home,4.69,PHI,681082.0,0.143,0.933,ESPN,ESPN,0.896,0.104,-0.03700000000000003,-0.03899999999999999,0,0,2025-09-25
DH,R,Jahmai Jones,Parker Messick,L,1,DET,CLE,away,5.7,DET,663330.0,0.133,0.909,MGM,MGM,0.873,0.127,-0.03600000000000003,-0.006000000000000005,0,0,2025-09-25
2B,R,Gleyber Torres,Parker Messick,L,2,DET,CLE,away,4.67,DET,650402.0,0.125,0.917,MGM,MGM,0.896,0.104,-0.02100000000000002,-0.021000000000000005,0,0,2025-09-25
RF,S,Wenceel Perez,Parker Messick,L,3,DET,CLE,away,4.58,DET,672761.0,0.125,0.917,MGM,MGM,0.898,0.102,-0.019000000000000017,-0.023000000000000007,0,0,2025-09-25
1B,R,Spencer Torkelson,Parker Messick,L,4,DET,CLE,away,6.0,DET,679529.0,0.16,0.882,MGM,MGM,0.865,0.135,-0.017000000000000015,-0.024999999999999994,0,0,2025-09-25
LF,L,Riley Greene,Parker Messick,L,5,DET,CLE,away,5.96,DET,682985.0,0.154,0.889,MGM,MGM,0.866,0.134,-0.02300000000000002,-0.01999999999999999,0,0,2025-09-25
3B,R,Andy Ibanez,Parker Messick,L,6,DET,CLE,away,4.77,DET,628451.0,0.091,0.952,ESPN,MGM,0.894,0.106,-0.05799999999999994,0.015,0,0,2025-09-25
C,R,Dillon Dingler,Parker Messick,L,7,DET,CLE,away,5.22,DET,693307.0,0.125,0.917,ESPN,MGM,0.884,0.116,-0.03300000000000003,-0.008999999999999994,0,0,2025-09-25
SS,L,Zach McKinstry,Parker Messick,L,8,DET,CLE,away,3.43,DET,656716.0,0.083,0.972,ESPN,ESPN,0.92,0.08,-0.051999999999999935,-0.0030000000000000027,0,0,2025-09-25
CF,R,Javier Baez,Parker Messick,L,9,DET,CLE,away,4.32,DET,595879.0,0.091,0.952,MGM,MGM,0.904,0.096,-0.04799999999999993,0.0050000000000000044,0,0,2025-09-25
LF,L,Steven Kwan,Keider Montero,R,1,DET,CLE,home,4.81,CLE,680757.0,0.091,0.952,MGM,MGM,0.893,0.107,-0.05899999999999994,0.016,0,0,2025-09-25
DH,L,George Valera,Keider Montero,R,2,DET,CLE,home,7.58,CLE,671655.0,0.143,0.933,ESPN,ESPN,0.817,0.183,-0.1160000000000001,0.04000000000000001,0,0,2025-09-25
3B,S,Jose Ramirez,Keider Montero,R,3,DET,CLE,home,6.21,CLE,608070.0,0.182,0.867,MGM,MGM,0.859,0.141,-0.008000000000000007,-0.04100000000000001,0,0,2025-09-25
1B,L,Kyle Manzardo,Keider Montero,R,4,DET,CLE,home,6.87,CLE,700932.0,0.182,0.867,MGM,MGM,0.84,0.16,-0.027000000000000024,-0.021999999999999992,0,0,2025-09-25
C,L,Bo Naylor,Keider Montero,R,5,DET,CLE,home,6.49,CLE,666310.0,0.167,0.875,MGM,MGM,0.851,0.149,-0.02400000000000002,-0.018000000000000016,0,0,2025-09-25
SS,R,Gabriel Arias,Keider Montero,R,6,DET,CLE,home,6.02,CLE,672356.0,0.125,0.917,MGM,MGM,0.864,0.136,-0.05300000000000005,0.01100000000000001,0,0,2025-09-25
CF,S,Angel Martinez,Keider Montero,R,7,DET,CLE,home,2.98,CLE,682657.0,0.1,0.962,ESPN,ESPN,0.927,0.073,-0.03499999999999992,-0.02700000000000001,0,0,2025-09-25
2B,S,Brayan Rocchio,Keider Montero,R,9,DET,CLE,home,4.19,CLE,677587.0,0.071,0.968,MGM,MGM,0.906,0.094,-0.061999999999999944,0.023000000000000007,0,0,2025-09-25
2B,R,Chase Meidroth,Carlos Rodon,L,1,CWS,NYY,away,4.46,CWS,805367.0,0.091,0.952,MGM,MGM,0.901,0.099,-0.050999999999999934,0.008000000000000007,0,0,2025-09-25
DH,R,Lenyn Sosa,Carlos Rodon,L,2,CWS,NYY,away,6.22,CWS,672820.0,0.133,0.909,MGM,MGM,0.859,0.141,-0.050000000000000044,0.00799999999999998,0,0,2025-09-25
C,S,Edgar Quero,Carlos Rodon,L,3,CWS,NYY,away,3.18,CWS,700337.0,0.091,0.933,ESPN,MGM,0.924,0.076,-0.009000000000000008,-0.015,0,0,2025-09-25
SS,L,Colson Montgomery,Carlos Rodon,L,4,CWS,NYY,away,7.32,CWS,695657.0,0.167,0.875,ESPN,MGM,0.826,0.174,-0.049000000000000044,0.0069999999999999785,0,0,2025-09-25
1B,R,Miguel Vargas,Carlos Rodon,L,5,CWS,NYY,away,5.13,CWS,678246.0,0.138,0.909,MGM,MGM,0.886,0.114,-0.02300000000000002,-0.024000000000000007,0,0,2025-09-25
3B,R,Curtis Mead,Carlos Rodon,L,6,CWS,NYY,away,5.63,CWS,678554.0,0.108,0.933,MGM,MGM,0.874,0.126,-0.05900000000000005,0.018000000000000002,0,0,2025-09-25
CF,R,Michael A. Taylor,Carlos Rodon,L,8,CWS,NYY,away,6.77,CWS,572191.0,0.125,0.917,MGM,MGM,0.843,0.157,-0.07400000000000007,0.032,0,0,2025-09-25
RF,S,Brooks Baldwin,Carlos Rodon,L,9,CWS,NYY,away,5.69,CWS,681460.0,0.108,0.933,MGM,MGM,0.873,0.127,-0.06000000000000005,0.019000000000000003,0,0,2025-09-25
CF,L,Trent Grisham,Davis Martin,R,1,CWS,NYY,home,8.51,NYY,663757.0,0.235,0.818,MGM,MGM,0.783,0.217,-0.03499999999999992,-0.017999999999999988,0,0,2025-09-25
RF,R,Aaron Judge,Davis Martin,R,2,CWS,NYY,home,10.22,NYY,592450.0,0.357,0.688,MGM,MGM,0.709,0.291,0.02100000000000002,-0.066,0,0,2025-09-25
1B,L,Ben Rice,Davis Martin,R,3,CWS,NYY,home,7.67,NYY,700250.0,0.222,0.818,ESPN,MGM,0.814,0.186,-0.0040000000000000036,-0.036000000000000004,0,0,2025-09-25
LF,L,Cody Bellinger,Davis Martin,R,4,CWS,NYY,home,6.17,NYY,641355.0,0.2,0.84,ESPN,MGM,0.86,0.14,0.020000000000000018,-0.06,0,0,2025-09-25
DH,R,Giancarlo Stanton,Davis Martin,R,5,CWS,NYY,home,9.1,NYY,519317.0,0.278,0.765,MGM,MGM,0.759,0.241,-0.006000000000000005,-0.03700000000000003,0,0,2025-09-25
2B,L,Jazz Chisholm,Davis Martin,R,6,CWS,NYY,home,7.5,NYY,665862.0,0.211,0.833,ESPN,MGM,0.82,0.18,-0.013000000000000012,-0.031,0,0,2025-09-25
C,L,Austin Wells,Davis Martin,R,7,CWS,NYY,home,6.61,NYY,669224.0,0.2,0.833,ESPN,MGM,0.848,0.152,0.015000000000000013,-0.048000000000000015,0,0,2025-09-25
SS,R,Anthony Volpe,Davis Martin,R,8,CWS,NYY,home,4.54,NYY,683011.0,0.138,0.909,MGM,MGM,0.899,0.101,-0.010000000000000009,-0.037000000000000005,0,0,2025-09-25
3B,L,Ryan McMahon,Davis Martin,R,9,CWS,NYY,home,6.49,NYY,641857.0,0.174,0.846,ESPN,MGM,0.851,0.149,0.0050000000000000044,-0.024999999999999994,0,0,2025-09-25
LF,L,Jarren Duran,Eric Lauer,L,1,BOS,TOR,away,4.71,BOS,680776.0,0.129,0.917,MGM,MGM,0.896,0.104,-0.02100000000000002,-0.02500000000000001,0,0,2025-09-25
SS,R,Trevor Story,Eric Lauer,L,2,BOS,TOR,away,6.15,BOS,596115.0,0.167,0.882,MGM,MGM,0.861,0.139,-0.02100000000000002,-0.027999999999999997,0,0,2025-09-25
