position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,book,odds,diff,sb_no_hr,pick,date
CF,L,Robert Hassell III,Adrian Houser,R,9,TB,WSH,home,5.96,WSH,690987.0,-557.0,MGM,-2500.0,-1943.0,96.2,0,2025-08-29
LF,S,Jurickson Profar,Ranger Suarez,L,1,ATL,PHI,away,6.38,ATL,595777.0,-513.0,MGM,-750.0,-237.0,88.2,0,2025-08-29
1B,L,Matt Olson,Ranger Suarez,L,2,ATL,PHI,away,6.1,ATL,621566.0,-540.0,MGM,-650.0,-110.0,86.7,0,2025-08-29
RF,R,Ronald Acuna,Ranger Suarez,L,3,ATL,PHI,away,7.52,ATL,660670.0,-419.0,MGM,-450.0,-31.0,81.8,0,2025-08-29
2B,S,Ozzie Albies,Ranger Suarez,L,4,ATL,PHI,away,4.26,ATL,645277.0,-813.0,MGM,-800.0,13.0,88.9,0,2025-08-29
DH,R,Marcell Ozuna,Ranger Suarez,L,5,ATL,PHI,away,6.21,ATL,542303.0,-529.0,MGM,-625.0,-96.0,86.2,0,2025-08-29
CF,L,Michael Harris II,Ranger Suarez,L,6,ATL,PHI,away,4.23,ATL,671739.0,-821.0,MGM,-1200.0,-379.0,92.3,0,2025-08-29
C,R,Sean Murphy,Ranger Suarez,L,7,ATL,PHI,away,7.45,ATL,669221.0,-424.0,MGM,-625.0,-201.0,86.2,0,2025-08-29
3B,R,Nacho Alvarez,Ranger Suarez,L,8,ATL,PHI,away,7.07,ATL,805373.0,-453.0,MGM,-2500.0,-2047.0,96.2,0,2025-08-29
SS,R,Nick Allen,Ranger Suarez,L,9,ATL,PHI,away,3.83,ATL,669397.0,-914.0,ESPN,-5000.0,-4086.0,98.0,0,2025-08-29
SS,R,Trea Turner,Bryce Elder,R,1,ATL,PHI,home,4.82,PHI,607208.0,-710.0,MGM,-900.0,-190.0,90.0,0,2025-08-29
DH,L,Kyle Schwarber,Bryce Elder,R,2,ATL,PHI,home,8.98,PHI,656941.0,-336.0,MGM,-220.0,116.0,68.8,0,2025-08-29
1B,L,Bryce Harper,Bryce Elder,R,3,ATL,PHI,home,6.02,PHI,547180.0,-548.0,MGM,-350.0,198.0,77.8,0,2025-08-29
3B,R,Alec Bohm,Bryce Elder,R,4,ATL,PHI,home,4.05,PHI,664761.0,-864.0,MGM,-1200.0,-336.0,92.3,0,2025-08-29
CF,L,Brandon Marsh,Bryce Elder,R,5,ATL,PHI,home,6.15,PHI,669016.0,-536.0,MGM,-900.0,-364.0,90.0,0,2025-08-29
RF,R,Nick Castellanos,Bryce Elder,R,6,ATL,PHI,home,4.87,PHI,592206.0,-703.0,MGM,-625.0,78.0,86.2,0,2025-08-29
LF,L,Max Kepler,Bryce Elder,R,7,ATL,PHI,home,6.01,PHI,596146.0,-549.0,MGM,-625.0,-76.0,86.2,0,2025-08-29
2B,L,Bryson Stott,Bryce Elder,R,8,ATL,PHI,home,5.51,PHI,681082.0,-608.0,MGM,-1400.0,-792.0,93.3,0,2025-08-29
C,S,Rafael Marchan,Bryce Elder,R,9,ATL,PHI,home,5.56,PHI,665561.0,-603.0,MGM,-2500.0,-1897.0,96.2,0,2025-08-29
2B,L,Brice Turang,Shane Bieber,R,1,MIL,TOR,away,5.69,MIL,668930.0,-588.0,MGM,-2000.0,-1412.0,95.2,0,2025-08-29
DH,L,Christian Yelich,Shane Bieber,R,3,MIL,TOR,away,6.2,MIL,592885.0,-529.0,MGM,-800.0,-271.0,88.9,0,2025-08-29
1B,R,Andrew Vaughn,Shane Bieber,R,4,MIL,TOR,away,6.85,MIL,683734.0,-472.0,MGM,-700.0,-228.0,87.5,0,2025-08-29
RF,L,Sal Frelick,Shane Bieber,R,5,MIL,TOR,away,4.57,MIL,686217.0,-751.0,MGM,-3000.0,-2249.0,96.8,0,2025-08-29
3B,R,Caleb Durbin,Shane Bieber,R,6,MIL,TOR,away,4.56,MIL,702332.0,-758.0,ESPN,-1400.0,-642.0,93.3,0,2025-08-29
LF,S,Isaac Collins,Shane Bieber,R,7,MIL,TOR,away,5.04,MIL,686555.0,-673.0,MGM,-3000.0,-2327.0,96.8,0,2025-08-29
CF,S,Blake Perkins,Shane Bieber,R,8,MIL,TOR,away,5.34,MIL,663368.0,-633.0,ESPN,-4000.0,-3367.0,97.6,0,2025-08-29
SS,R,Andruw Monasterio,Shane Bieber,R,9,MIL,TOR,away,6.04,MIL,655316.0,-548.0,MGM,-3000.0,-2452.0,96.8,0,2025-08-29
DH,R,George Springer,Freddy Peralta,R,1,MIL,TOR,home,6.52,TOR,543807.0,-499.0,MGM,-525.0,-26.0,84.0,0,2025-08-29
3B,L,Addison Barger,Freddy Peralta,R,2,MIL,TOR,home,6.15,TOR,680718.0,-536.0,MGM,-1000.0,-464.0,90.9,0,2025-08-29
1B,R,Vladimir Guerrero,Freddy Peralta,R,3,MIL,TOR,home,5.44,TOR,665489.0,-618.0,MGM,-625.0,-7.0,86.2,0,2025-08-29
SS,R,Bo Bichette,Freddy Peralta,R,4,MIL,TOR,home,3.95,TOR,666182.0,-884.0,MGM,-900.0,-16.0,90.0,0,2025-08-29
CF,L,Daulton Varsho,Freddy Peralta,R,5,MIL,TOR,home,7.36,TOR,662139.0,-432.0,ESPN,-600.0,-168.0,85.7,0,2025-08-29
C,R,Alejandro Kirk,Freddy Peralta,R,6,MIL,TOR,home,5.17,TOR,672386.0,-655.0,MGM,-1100.0,-445.0,91.7,0,2025-08-29
RF,L,Nathan Lukes,Freddy Peralta,R,7,MIL,TOR,home,5.11,TOR,664770.0,-661.0,MGM,-3000.0,-2339.0,96.8,0,2025-08-29
LF,R,Davis Schneider,Freddy Peralta,R,8,MIL,TOR,home,5.95,TOR,676914.0,-557.0,MGM,-750.0,-193.0,88.2,0,2025-08-29
2B,L,Andres Gimenez,Freddy Peralta,R,9,MIL,TOR,home,1.8,TOR,665926.0,-2076.0,ESPN,-4000.0,-1924.0,97.6,0,2025-08-29
RF,L,Roman Anthony,Paul Skenes,R,1,PIT,BOS,home,5.57,BOS,701350.0,-602.0,MGM,-900.0,-298.0,90.0,0,2025-08-29
3B,R,Alex Bregman,Paul Skenes,R,2,PIT,BOS,home,5.29,BOS,608324.0,-638.0,MGM,-650.0,-12.0,86.7,0,2025-08-29
LF,L,Jarren Duran,Paul Skenes,R,3,PIT,BOS,home,5.51,BOS,680776.0,-608.0,MGM,-900.0,-292.0,90.0,0,2025-08-29
SS,R,Trevor Story,Paul Skenes,R,4,PIT,BOS,home,5.56,BOS,596115.0,-603.0,MGM,-800.0,-197.0,88.9,0,2025-08-29
DH,L,Masataka Yoshida,Paul Skenes,R,5,PIT,BOS,home,5.1,BOS,807799.0,-666.0,MGM,-2000.0,-1334.0,95.2,0,2025-08-29
1B,R,Romy Gonzalez,Paul Skenes,R,6,PIT,BOS,home,4.28,BOS,663853.0,-813.0,MGM,-1400.0,-587.0,93.3,0,2025-08-29
2B,S,Nick Sogard,Paul Skenes,R,7,PIT,BOS,home,5.31,BOS,686765.0,-634.0,MGM,-3000.0,-2366.0,96.8,0,2025-08-29
CF,R,Ceddanne Rafaela,Paul Skenes,R,8,PIT,BOS,home,4.19,BOS,678882.0,-830.0,MGM,-1200.0,-370.0,92.3,0,2025-08-29
C,R,Connor Wong,Paul Skenes,R,9,PIT,BOS,home,4.04,BOS,657136.0,-865.0,MGM,-2500.0,-1635.0,96.2,0,2025-08-29
LF,R,Randy Arozarena,Logan Allen,L,1,SEA,CLE,away,6.88,SEA,668227.0,-468.0,MGM,-650.0,-182.0,86.7,0,2025-08-29
C,S,Cal Raleigh,Logan Allen,L,2,SEA,CLE,away,8.47,SEA,663728.0,-362.0,MGM,-325.0,37.0,76.5,0,2025-08-29
CF,R,Julio Rodriguez,Logan Allen,L,3,SEA,CLE,away,6.42,SEA,677594.0,-509.0,MGM,-650.0,-141.0,86.7,0,2025-08-29
3B,R,Eugenio Suarez,Logan Allen,L,4,SEA,CLE,away,7.43,SEA,553993.0,-427.0,MGM,-450.0,-23.0,81.8,0,2025-08-29
1B,L,Josh Naylor,Logan Allen,L,5,SEA,CLE,away,4.99,SEA,647304.0,-684.0,MGM,-800.0,-116.0,88.9,0,2025-08-29
2B,S,Jorge Polanco,Logan Allen,L,6,SEA,CLE,away,5.42,SEA,593871.0,-618.0,MGM,-1100.0,-482.0,91.7,0,2025-08-29
DH,R,Mitch Garver,Logan Allen,L,7,SEA,CLE,away,5.72,SEA,641598.0,-584.0,MGM,-1000.0,-416.0,90.9,0,2025-08-29
RF,L,Dominic Canzone,Logan Allen,L,8,SEA,CLE,away,6.33,SEA,686527.0,-517.0,MGM,-1000.0,-483.0,90.9,0,2025-08-29
SS,L,J.P. Crawford,Logan Allen,L,9,SEA,CLE,away,3.93,SEA,641487.0,-893.0,MGM,-2000.0,-1107.0,95.2,0,2025-08-29
LF,L,Steven Kwan,George Kirby,R,1,SEA,CLE,home,1.32,CLE,680757.0,-2844.0,MGM,-2500.0,344.0,96.2,1,2025-08-29
CF,L,Daniel Schneemann,George Kirby,R,2,SEA,CLE,home,6.35,CLE,682177.0,-517.0,MGM,-1200.0,-683.0,92.3,0,2025-08-29
3B,S,Jose Ramirez,George Kirby,R,3,SEA,CLE,home,5.95,CLE,608070.0,-557.0,MGM,-700.0,-143.0,87.5,0,2025-08-29
DH,L,Kyle Manzardo,George Kirby,R,4,SEA,CLE,home,6.73,CLE,700932.0,-482.0,MGM,-750.0,-268.0,88.2,0,2025-08-29
C,L,Bo Naylor,George Kirby,R,5,SEA,CLE,home,6.85,CLE,666310.0,-472.0,MGM,-900.0,-428.0,90.0,0,2025-08-29
SS,R,Gabriel Arias,George Kirby,R,6,SEA,CLE,home,5.16,CLE,672356.0,-656.0,MGM,-2000.0,-1344.0,95.2,0,2025-08-29
RF,L,Nolan Jones,George Kirby,R,8,SEA,CLE,home,6.3,CLE,666134.0,-520.0,MGM,-2000.0,-1480.0,95.2,0,2025-08-29
2B,S,Brayan Rocchio,George Kirby,R,9,SEA,CLE,home,4.34,CLE,677587.0,-796.0,ESPN,-4000.0,-3204.0,97.6,0,2025-08-29
SS,S,Francisco Lindor,Eury Perez,R,1,MIA,NYM,home,5.16,NYM,596019.0,-656.0,MGM,-600.0,56.0,85.7,0,2025-08-29
RF,L,Juan Soto,Eury Perez,R,2,MIA,NYM,home,8.11,NYM,665742.0,-382.0,MGM,-400.0,-18.0,80.0,0,2025-08-29
1B,R,Pete Alonso,Eury Perez,R,3,MIA,NYM,home,6.76,NYM,624413.0,-478.0,MGM,-325.0,153.0,76.5,0,2025-08-29
3B,R,Mark Vientos,Eury Perez,R,4,MIA,NYM,home,5.56,NYM,668901.0,-603.0,MGM,-450.0,153.0,81.8,0,2025-08-29
LF,L,Brandon Nimmo,Eury Perez,R,5,MIA,NYM,home,5.23,NYM,607043.0,-644.0,MGM,-625.0,19.0,86.2,0,2025-08-29
DH,R,Starling Marte,Eury Perez,R,6,MIA,NYM,home,4.67,NYM,516782.0,-737.0,MGM,-1100.0,-363.0,91.7,0,2025-08-29
2B,L,Brett Baty,Eury Perez,R,7,MIA,NYM,home,5.68,NYM,683146.0,-588.0,MGM,-1100.0,-512.0,91.7,0,2025-08-29
CF,R,Tyrone Taylor,Eury Perez,R,8,MIA,NYM,home,3.81,NYM,621438.0,-923.0,MGM,-1400.0,-477.0,93.3,0,2025-08-29
C,R,Luis Torrens,Eury Perez,R,9,MIA,NYM,home,5.03,NYM,620443.0,-678.0,MGM,-1000.0,-322.0,90.9,0,2025-08-29
CF,L,Trent Grisham,Yoendrys Gomez,R,1,NYY,CWS,away,7.08,NYY,663757.0,-453.0,ESPN,-550.0,-97.0,84.6,0,2025-08-29
DH,R,Aaron Judge,Yoendrys Gomez,R,2,NYY,CWS,away,8.79,NYY,592450.0,-346.0,ESPN,-275.0,71.0,73.3,0,2025-08-29
LF,L,Cody Bellinger,Yoendrys Gomez,R,3,NYY,CWS,away,5.28,NYY,641355.0,-639.0,ESPN,-750.0,-111.0,88.2,0,2025-08-29
1B,L,Ben Rice,Yoendrys Gomez,R,4,NYY,CWS,away,6.34,NYY,700250.0,-517.0,ESPN,-500.0,17.0,83.3,0,2025-08-29
RF,R,Giancarlo Stanton,Yoendrys Gomez,R,5,NYY,CWS,away,6.86,NYY,519317.0,-468.0,ESPN,-300.0,168.0,75.0,0,2025-08-29
2B,L,Jazz Chisholm,Yoendrys Gomez,R,6,NYY,CWS,away,5.87,NYY,665862.0,-566.0,ESPN,-550.0,16.0,84.6,0,2025-08-29
3B,L,Ryan McMahon,Yoendrys Gomez,R,7,NYY,CWS,away,5.84,NYY,641857.0,-570.0,ESPN,-800.0,-230.0,88.9,0,2025-08-29
SS,R,Anthony Volpe,Yoendrys Gomez,R,8,NYY,CWS,away,4.04,NYY,683011.0,-865.0,ESPN,-1600.0,-735.0,94.1,0,2025-08-29
C,L,Austin Wells,Yoendrys Gomez,R,9,NYY,CWS,away,4.99,NYY,669224.0,-684.0,ESPN,-1000.0,-316.0,90.9,0,2025-08-29
2B,R,Chase Meidroth,Carlos Rodon,L,1,NYY,CWS,home,4.87,CWS,805367.0,-703.0,ESPN,-2800.0,-2097.0,96.6,0,2025-08-29
DH,R,Lenyn Sosa,Carlos Rodon,L,2,NYY,CWS,home,6.18,CWS,672820.0,-532.0,ESPN,-1200.0,-668.0,92.3,0,2025-08-29
C,S,Edgar Quero,Carlos Rodon,L,3,NYY,CWS,home,3.23,CWS,700337.0,-1108.0,ESPN,-2000.0,-892.0,95.2,0,2025-08-29
SS,L,Colson Montgomery,Carlos Rodon,L,4,NYY,CWS,home,7.49,CWS,695657.0,-422.0,ESPN,-900.0,-478.0,90.0,0,2025-08-29
3B,R,Curtis Mead,Carlos Rodon,L,5,NYY,CWS,home,6.36,CWS,678554.0,-513.0,ESPN,-2000.0,-1487.0,95.2,0,2025-08-29
LF,L,Andrew Benintendi,Carlos Rodon,L,6,NYY,CWS,home,5.41,CWS,643217.0,-622.0,ESPN,-1000.0,-378.0,90.9,0,2025-08-29
CF,R,Michael A. Taylor,Carlos Rodon,L,8,NYY,CWS,home,7.05,CWS,572191.0,-456.0,ESPN,-1400.0,-944.0,93.3,0,2025-08-29
RF,S,Brooks Baldwin,Carlos Rodon,L,9,NYY,CWS,home,5.97,CWS,681460.0,-553.0,ESPN,-2000.0,-1447.0,95.2,0,2025-08-29
DH,L,Colt Keith,Seth Lugo,R,1,DET,KC,away,6.6,DET,690993.0,-492.0,MGM,-1000.0,-508.0,90.9,0,2025-08-29
2B,R,Gleyber Torres,Seth Lugo,R,2,DET,KC,away,5.11,DET,650402.0,-661.0,MGM,-1200.0,-539.0,92.3,0,2025-08-29
RF,L,Kerry Carpenter,Seth Lugo,R,3,DET,KC,away,8.11,DET,681481.0,-382.0,MGM,-500.0,-118.0,83.3,0,2025-08-29
LF,L,Riley Greene,Seth Lugo,R,4,DET,KC,away,7.94,DET,682985.0,-394.0,MGM,-550.0,-156.0,84.6,0,2025-08-29
1B,R,Spencer Torkelson,Seth Lugo,R,5,DET,KC,away,6.19,DET,679529.0,-532.0,MGM,-650.0,-118.0,86.7,0,2025-08-29
CF,S,Wenceel Perez,Seth Lugo,R,6,DET,KC,away,5.78,DET,672761.0,-574.0,MGM,-1100.0,-526.0,91.7,0,2025-08-29
C,R,Dillon Dingler,Seth Lugo,R,7,DET,KC,away,5.32,DET,693307.0,-634.0,MGM,-1100.0,-466.0,91.7,0,2025-08-29
3B,L,Zach McKinstry,Seth Lugo,R,8,DET,KC,away,4.58,DET,656716.0,-751.0,MGM,-1400.0,-649.0,93.3,0,2025-08-29
SS,R,Javier Baez,Seth Lugo,R,9,DET,KC,away,4.33,DET,595879.0,-804.0,MGM,-1600.0,-796.0,94.1,0,2025-08-29
RF,L,Mike Yastrzemski,Chris Paddack,R,1,DET,KC,home,5.6,KC,573262.0,-598.0,MGM,-650.0,-52.0,86.7,0,2025-08-29
SS,R,Bobby Witt,Chris Paddack,R,2,DET,KC,home,6.19,KC,677951.0,-532.0,MGM,-500.0,32.0,83.3,0,2025-08-29
1B,L,Vinnie Pasquantino,Chris Paddack,R,3,DET,KC,home,5.84,KC,686469.0,-570.0,MGM,-525.0,45.0,84.0,0,2025-08-29
3B,R,Maikel Garcia,Chris Paddack,R,4,DET,KC,home,3.71,KC,672580.0,-956.0,MGM,-1600.0,-644.0,94.1,0,2025-08-29
C,R,Salvador Perez,Chris Paddack,R,5,DET,KC,home,6.1,KC,521692.0,-540.0,MGM,-600.0,-60.0,85.7,0,2025-08-29
DH,L,Adam Frazier,Chris Paddack,R,6,DET,KC,home,3.45,KC,624428.0,-1027.0,ESPN,-4000.0,-2973.0,97.6,0,2025-08-29
2B,R,Jonathan India,Chris Paddack,R,7,DET,KC,home,4.9,KC,663697.0,-697.0,MGM,-1200.0,-503.0,92.3,0,2025-08-29
LF,L,Michael Massey,Chris Paddack,R,8,DET,KC,home,2.16,KC,686681.0,-1689.0,ESPN,-1600.0,89.0,94.1,0,2025-08-29
CF,L,Kyle Isbel,Chris Paddack,R,9,DET,KC,home,3.48,KC,664728.0,-1014.0,ESPN,-4000.0,-2986.0,97.6,0,2025-08-29
RF,R,Fernando Tatis,Zebby Matthews,R,1,SD,MIN,away,6.64,SD,665487.0,-488.0,MGM,-450.0,38.0,81.8,0,2025-08-29
1B,L,Luis Arraez,Zebby Matthews,R,2,SD,MIN,away,4.64,SD,650333.0,-744.0,MGM,-2500.0,-1756.0,96.2,0,2025-08-29
3B,R,Manny Machado,Zebby Matthews,R,3,SD,MIN,away,6.11,SD,592518.0,-540.0,ESPN,-550.0,-10.0,84.6,0,2025-08-29
DH,L,Ryan O'Hearn,Zebby Matthews,R,4,SD,MIN,away,6.63,SD,656811.0,-488.0,MGM,-900.0,-412.0,90.0,0,2025-08-29
CF,R,Ramon Laureano,Zebby Matthews,R,5,SD,MIN,away,6.65,SD,657656.0,-488.0,MGM,-800.0,-312.0,88.9,0,2025-08-29
LF,L,Gavin Sheets,Zebby Matthews,R,6,SD,MIN,away,6.61,SD,657757.0,-492.0,MGM,-700.0,-208.0,87.5,0,2025-08-29
SS,R,Jose Iglesias,Zebby Matthews,R,7,SD,MIN,away,3.6,SD,578428.0,-978.0,ESPN,-5000.0,-4022.0,98.0,0,2025-08-29
2B,L,Jake Cronenworth,Zebby Matthews,R,8,SD,MIN,away,6.0,SD,630105.0,-553.0,MGM,-900.0,-347.0,90.0,0,2025-08-29
C,R,Freddy Fermin,Zebby Matthews,R,9,SD,MIN,away,4.04,SD,666023.0,-865.0,MGM,-2500.0,-1635.0,96.2,0,2025-08-29
CF,R,Byron Buxton,Nestor Cortes,L,1,SD,MIN,home,8.25,MIN,621439.0,-375.0,MGM,-325.0,50.0,76.5,0,2025-08-29
C,R,Ryan Jeffers,Nestor Cortes,L,2,SD,MIN,home,6.36,MIN,680777.0,-513.0,ESPN,-750.0,-237.0,88.2,0,2025-08-29
2B,R,Luke Keaschall,Nestor Cortes,L,3,SD,MIN,home,6.93,MIN,807712.0,-465.0,MGM,-1400.0,-935.0,93.3,0,2025-08-29
SS,S,Brooks Lee,Nestor Cortes,L,4,SD,MIN,home,5.06,MIN,686797.0,-672.0,MGM,-1000.0,-328.0,90.9,0,2025-08-29
RF,L,Matt Wallner,Nestor Cortes,L,5,SD,MIN,home,6.93,MIN,670242.0,-465.0,MGM,-450.0,15.0,81.8,0,2025-08-29
LF,R,Austin Martin,Nestor Cortes,L,6,SD,MIN,home,4.87,MIN,668885.0,-703.0,MGM,-3000.0,-2297.0,96.8,0,2025-08-29
3B,R,Royce Lewis,Nestor Cortes,L,7,SD,MIN,home,5.28,MIN,668904.0,-639.0,MGM,-900.0,-261.0,90.0,0,2025-08-29
1B,L,Kody Clemens,Nestor Cortes,L,8,SD,MIN,home,5.35,MIN,665019.0,-628.0,MGM,-750.0,-122.0,88.2,0,2025-08-29
DH,L,Trevor Larnach,Nestor Cortes,L,9,SD,MIN,home,3.7,MIN,663616.0,-956.0,MGM,-1400.0,-444.0,93.3,0,2025-08-29
SS,R,Zach Neto,Cristian Javier,R,1,LAA,HOU,away,6.56,LAA,687263.0,-495.0,MGM,-400.0,95.0,80.0,0,2025-08-29
DH,R,Mike Trout,Cristian Javier,R,2,LAA,HOU,away,7.59,LAA,545361.0,-416.0,MGM,-350.0,66.0,77.8,0,2025-08-29
LF,R,Taylor Ward,Cristian Javier,R,3,LAA,HOU,away,6.68,LAA,621493.0,-485.0,MGM,-400.0,85.0,80.0,0,2025-08-29
3B,S,Yoan Moncada,Cristian Javier,R,4,LAA,HOU,away,6.57,LAA,660162.0,-495.0,MGM,-700.0,-205.0,87.5,0,2025-08-29
RF,R,Jo Adell,Cristian Javier,R,5,LAA,HOU,away,6.51,LAA,666176.0,-499.0,MGM,-325.0,174.0,76.5,0,2025-08-29
C,R,Logan O'Hoppe,Cristian Javier,R,6,LAA,HOU,away,2.92,LAA,681351.0,-1236.0,MGM,-550.0,686.0,84.6,0,2025-08-29
2B,R,Christian Moore,Cristian Javier,R,7,LAA,HOU,away,5.47,LAA,695681.0,-613.0,MGM,-1200.0,-587.0,92.3,0,2025-08-29
1B,L,Niko Kavadas,Cristian Javier,R,8,LAA,HOU,away,6.59,LAA,694359.0,-492.0,MGM,-700.0,-208.0,87.5,0,2025-08-29
CF,R,Bryce Teodosio,Cristian Javier,R,9,LAA,HOU,away,4.67,LAA,669326.0,-737.0,MGM,-2500.0,-1763.0,96.2,0,2025-08-29
SS,R,Jeremy Pena,Tyler Anderson,L,1,LAA,HOU,home,6.98,HOU,665161.0,-459.0,MGM,-800.0,-341.0,88.9,0,2025-08-29
DH,L,Yordan Alvarez,Tyler Anderson,L,2,LAA,HOU,home,8.02,HOU,670541.0,-389.0,MGM,-295.0,94.0,74.7,0,2025-08-29
2B,R,Jose Altuve,Tyler Anderson,L,3,LAA,HOU,home,6.35,HOU,514888.0,-517.0,MGM,-600.0,-83.0,85.7,0,2025-08-29
3B,R,Carlos Correa,Tyler Anderson,L,4,LAA,HOU,home,6.01,HOU,621043.0,-549.0,ESPN,-600.0,-51.0,85.7,0,2025-08-29
