position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date
DH,R,Jahmai Jones,Tyler Alexander,L,1,DET,CWS,away,6.52,DET,663330.0,-700.0,,-520.0,-180,87.5,0,2025-08-11
2B,R,Gleyber Torres,Tyler Alexander,L,2,DET,CWS,away,5.29,DET,650402.0,-700.0,-900.0,-665.0,-35,87.5,0,2025-08-11
LF,L,Riley Greene,Tyler Alexander,L,3,DET,CWS,away,6.68,DET,682985.0,-550.0,-550.0,-505.0,-45,84.6,0,2025-08-11
1B,R,Spencer Torkelson,Tyler Alexander,L,4,DET,CWS,away,6.22,DET,679529.0,-450.0,-550.0,-553.0,103,81.8,0,2025-08-11
3B,R,Andy Ibanez,Tyler Alexander,L,5,DET,CWS,away,5.02,DET,628451.0,-1000.0,,-707.0,-293,90.9,0,2025-08-11
C,R,Dillon Dingler,Tyler Alexander,L,6,DET,CWS,away,4.51,DET,693307.0,-800.0,-1000.0,-796.0,-4,88.9,0,2025-08-11
RF,S,Wenceel Perez,Tyler Alexander,L,7,DET,CWS,away,4.73,DET,672761.0,-800.0,-1000.0,-757.0,-43,88.9,0,2025-08-11
SS,L,Zach McKinstry,Tyler Alexander,L,8,DET,CWS,away,3.75,DET,656716.0,-1600.0,-2000.0,-982.0,-618,94.1,0,2025-08-11
CF,R,Javier Baez,Tyler Alexander,L,9,DET,CWS,away,3.8,DET,595879.0,-1000.0,-1200.0,-970.0,-30,90.9,0,2025-08-11
RF,L,Mike Tauchman,Chris Paddack,R,1,DET,CWS,home,6.48,CWS,643565.0,-650.0,-900.0,-524.0,-126,86.7,0,2025-08-11
2B,R,Lenyn Sosa,Chris Paddack,R,2,DET,CWS,home,5.68,CWS,672820.0,-650.0,-800.0,-614.0,-36,86.7,0,2025-08-11
DH,L,Andrew Benintendi,Chris Paddack,R,3,DET,CWS,home,7.12,CWS,643217.0,-600.0,-750.0,-469.0,-131,85.7,0,2025-08-11
CF,R,Luis Robert,Chris Paddack,R,4,DET,CWS,home,6.87,CWS,673357.0,-600.0,-700.0,-490.0,-110,85.7,0,2025-08-11
SS,L,Colson Montgomery,Chris Paddack,R,5,DET,CWS,home,8.49,CWS,695657.0,-625.0,-750.0,-375.0,-250,86.2,0,2025-08-11
1B,R,Curtis Mead,Chris Paddack,R,6,DET,CWS,home,6.4,CWS,678554.0,-1000.0,-1600.0,-532.0,-468,90.9,0,2025-08-11
C,L,Kyle Teel,Chris Paddack,R,7,DET,CWS,home,7.63,CWS,691019.0,-1000.0,-1400.0,-429.0,-571,90.9,0,2025-08-11
LF,R,Michael A. Taylor,Chris Paddack,R,8,DET,CWS,home,6.43,CWS,572191.0,-900.0,-1200.0,-528.0,-372,90.0,0,2025-08-11
3B,S,Brooks Baldwin,Chris Paddack,R,9,DET,CWS,home,6.06,CWS,681460.0,-900.0,-1200.0,-570.0,-330,90.0,0,2025-08-11
LF,L,James Wood,Bailey Falter,L,1,WSH,KC,away,6.24,WSH,695578.0,-800.0,-900.0,-548.0,-252,88.9,0,2025-08-11
SS,L,CJ Abrams,Bailey Falter,L,2,WSH,KC,away,4.99,WSH,682928.0,-1400.0,-1600.0,-714.0,-686,93.3,0,2025-08-11
2B,R,Paul DeJong,Bailey Falter,L,3,WSH,KC,away,6.86,WSH,657557.0,-700.0,-900.0,-490.0,-210,87.5,0,2025-08-11
1B,L,Nathaniel Lowe,Bailey Falter,L,4,WSH,KC,away,3.82,WSH,663993.0,-1200.0,-1600.0,-959.0,-241,92.3,0,2025-08-11
DH,S,Josh Bell,Bailey Falter,L,5,WSH,KC,away,5.84,WSH,605137.0,-900.0,-1200.0,-594.0,-306,90.0,0,2025-08-11
C,R,Riley Adams,Bailey Falter,L,6,WSH,KC,away,8.38,WSH,656180.0,-800.0,-1000.0,-382.0,-418,88.9,0,2025-08-11
3B,R,Brady House,Bailey Falter,L,8,WSH,KC,away,5.65,WSH,691781.0,-1100.0,-1600.0,-619.0,-481,91.7,0,2025-08-11
CF,R,Jacob Young,Bailey Falter,L,9,WSH,KC,away,3.76,WSH,696285.0,-10000.0,-5000.0,-982.0,-4018,98.0,0,2025-08-11
1B,L,Spencer Horwitz,Jose Quintana,L,1,PIT,MIL,away,5.34,PIT,687462.0,-1400.0,,-658.0,-742,93.3,0,2025-08-11
DH,R,Andrew McCutchen,Jose Quintana,L,2,PIT,MIL,away,6.64,PIT,457705.0,-800.0,-1200.0,-509.0,-291,88.9,0,2025-08-11
RF,S,Bryan Reynolds,Jose Quintana,L,3,PIT,MIL,away,5.84,PIT,668804.0,-900.0,-1200.0,-594.0,-306,90.0,0,2025-08-11
2B,R,Nick Gonzales,Jose Quintana,L,4,PIT,MIL,away,5.78,PIT,693304.0,-1200.0,-1600.0,-599.0,-601,92.3,0,2025-08-11
CF,L,Oneil Cruz,Jose Quintana,L,5,PIT,MIL,away,6.69,PIT,665833.0,-550.0,-700.0,-504.0,-46,84.6,0,2025-08-11
LF,R,Tommy Pham,Jose Quintana,L,6,PIT,MIL,away,5.09,PIT,502054.0,-1100.0,-1400.0,-695.0,-405,91.7,0,2025-08-11
C,R,Henry Davis,Jose Quintana,L,7,PIT,MIL,away,8.19,PIT,680779.0,-1200.0,-1600.0,-393.0,-807,92.3,0,2025-08-11
SS,R,Jared Triolo,Jose Quintana,L,8,PIT,MIL,away,5.54,PIT,669707.0,-1600.0,-2500.0,-630.0,-970,94.1,0,2025-08-11
3B,R,Isiah Kiner-Falefa,Jose Quintana,L,9,PIT,MIL,away,4.44,PIT,643396.0,-2500.0,-3500.0,-812.0,-1688,96.2,0,2025-08-11
3B,R,Caleb Durbin,Andrew Heaney,L,1,PIT,MIL,home,5.57,MIL,702332.0,-800.0,-1000.0,-629.0,-171,88.9,0,2025-08-11
DH,R,William Contreras,Andrew Heaney,L,2,PIT,MIL,home,5.46,MIL,661388.0,-500.0,-650.0,-641.0,141,83.3,0,2025-08-11
LF,L,Christian Yelich,Andrew Heaney,L,3,PIT,MIL,home,5.29,MIL,592885.0,-650.0,-750.0,-665.0,15,86.7,0,2025-08-11
1B,R,Andrew Vaughn,Andrew Heaney,L,4,PIT,MIL,home,7.36,MIL,683734.0,-400.0,-550.0,-450.0,50,80.0,0,2025-08-11
RF,S,Isaac Collins,Andrew Heaney,L,5,PIT,MIL,home,5.45,MIL,686555.0,-650.0,-800.0,-641.0,-9,86.7,0,2025-08-11
2B,L,Brice Turang,Andrew Heaney,L,6,PIT,MIL,home,3.98,MIL,668930.0,-1100.0,-1600.0,-915.0,-185,91.7,0,2025-08-11
CF,S,Blake Perkins,Andrew Heaney,L,7,PIT,MIL,home,6.01,MIL,663368.0,,-1200.0,-575.0,-625,92.3,0,2025-08-11
C,R,Danny Jansen,Andrew Heaney,L,8,PIT,MIL,home,5.98,MIL,643376.0,-500.0,-600.0,-576.0,76,83.3,0,2025-08-11
SS,R,Joey Ortiz,Andrew Heaney,L,9,PIT,MIL,home,4.49,MIL,687401.0,-1000.0,-1400.0,-804.0,-196,90.9,0,2025-08-11
DH,R,Tyler Freeman,Miles Mikolas,R,1,COL,STL,away,4.28,COL,671289.0,-1600.0,-2500.0,-848.0,-752,94.1,0,2025-08-11
SS,R,Ezequiel Tovar,Miles Mikolas,R,2,COL,STL,away,5.88,COL,678662.0,-750.0,-900.0,-589.0,-161,88.2,0,2025-08-11
C,R,Hunter Goodman,Miles Mikolas,R,3,COL,STL,away,6.41,COL,696100.0,-500.0,-550.0,-532.0,32,83.3,0,2025-08-11
LF,R,Jordan Beck,Miles Mikolas,R,4,COL,STL,away,5.11,COL,687597.0,-1000.0,-1200.0,-694.0,-306,90.9,0,2025-08-11
RF,L,Mickey Moniak,Miles Mikolas,R,5,COL,STL,away,6.39,COL,666160.0,-600.0,-700.0,-532.0,-68,85.7,0,2025-08-11
1B,R,Warming Bernabel,Miles Mikolas,R,6,COL,STL,away,5.99,COL,682653.0,-1000.0,-1400.0,-575.0,-425,90.9,0,2025-08-11
CF,R,Brenton Doyle,Miles Mikolas,R,7,COL,STL,away,5.34,COL,686668.0,-1100.0,-1400.0,-658.0,-442,91.7,0,2025-08-11
2B,S,Adael Amador,Miles Mikolas,R,9,COL,STL,away,5.86,COL,691182.0,-2000.0,-2800.0,-590.0,-1410,95.2,0,2025-08-11
RF,L,Corbin Carroll,Nathan Eovaldi,R,1,ARI,TEX,away,8.25,ARI,682998.0,-400.0,-550.0,-390.0,-10,80.0,0,2025-08-11
2B,S,Ketel Marte,Nathan Eovaldi,R,2,ARI,TEX,away,7.59,ARI,606466.0,-600.0,-600.0,-432.0,-168,85.7,0,2025-08-11
SS,S,Geraldo Perdomo,Nathan Eovaldi,R,3,ARI,TEX,away,4.27,ARI,672695.0,-1400.0,-2000.0,-848.0,-552,93.3,0,2025-08-11
LF,R,Lourdes Gurriel,Nathan Eovaldi,R,4,ARI,TEX,away,4.76,ARI,666971.0,-1000.0,-1400.0,-750.0,-250,90.9,0,2025-08-11
DH,L,Adrian Del Castillo,Nathan Eovaldi,R,5,ARI,TEX,away,6.88,ARI,680728.0,-800.0,-1000.0,-487.0,-313,88.9,0,2025-08-11
1B,R,Tyler Locklear,Nathan Eovaldi,R,6,ARI,TEX,away,6.04,ARI,682988.0,-2000.0,-2500.0,-570.0,-1430,95.2,0,2025-08-11
CF,L,Alek Thomas,Nathan Eovaldi,R,7,ARI,TEX,away,6.19,ARI,677950.0,-1200.0,-2000.0,-553.0,-647,92.3,0,2025-08-11
3B,R,Blaze Alexander,Nathan Eovaldi,R,9,ARI,TEX,away,4.92,ARI,677942.0,-2500.0,-2800.0,-721.0,-1779,96.2,0,2025-08-11
LF,L,Josh Smith,Ryne Nelson,R,1,ARI,TEX,home,5.18,TEX,669701.0,-1000.0,-1400.0,-682.0,-318,90.9,0,2025-08-11
SS,L,Corey Seager,Ryne Nelson,R,2,ARI,TEX,home,7.45,TEX,608369.0,-375.0,-450.0,-442.0,67,78.9,0,2025-08-11
2B,R,Marcus Semien,Ryne Nelson,R,3,ARI,TEX,home,4.62,TEX,543760.0,-700.0,-900.0,-780.0,80,87.5,0,2025-08-11
DH,L,Joc Pederson,Ryne Nelson,R,4,ARI,TEX,home,6.9,TEX,592626.0,-525.0,-650.0,-486.0,-39,84.0,0,2025-08-11
RF,R,Adolis Garcia,Ryne Nelson,R,5,ARI,TEX,home,6.1,TEX,666969.0,-500.0,-650.0,-566.0,66,83.3,0,2025-08-11
CF,R,Wyatt Langford,Ryne Nelson,R,6,ARI,TEX,home,5.91,TEX,694671.0,-600.0,-750.0,-585.0,-15,85.7,0,2025-08-11
1B,L,Rowdy Tellez,Ryne Nelson,R,7,ARI,TEX,home,6.18,TEX,642133.0,-650.0,-800.0,-557.0,-93,86.7,0,2025-08-11
3B,R,Josh Jung,Ryne Nelson,R,8,ARI,TEX,home,4.47,TEX,673962.0,-1000.0,-1000.0,-805.0,-195,90.9,0,2025-08-11
SS,R,Jeremy Pena,Garrett Crochet,L,1,BOS,HOU,home,5.6,HOU,665161.0,-2000.0,-2500.0,-625.0,-1375,95.2,0,2025-08-11
LF,R,Jose Altuve,Garrett Crochet,L,2,BOS,HOU,home,5.96,HOU,514888.0,-1000.0,-1200.0,-579.0,-421,90.9,0,2025-08-11
3B,R,Carlos Correa,Garrett Crochet,L,3,BOS,HOU,home,5.62,HOU,621043.0,-1000.0,-1600.0,-620.0,-380,90.9,0,2025-08-11
1B,R,Christian Walker,Garrett Crochet,L,4,BOS,HOU,home,6.39,HOU,572233.0,-800.0,-1000.0,-532.0,-268,88.9,0,2025-08-11
C,R,Yainer Diaz,Garrett Crochet,L,5,BOS,HOU,home,5.47,HOU,673237.0,-1100.0,-1200.0,-641.0,-459,91.7,0,2025-08-11
RF,R,Cam Smith,Garrett Crochet,L,6,BOS,HOU,home,5.15,HOU,701358.0,-2000.0,-2800.0,-688.0,-1312,95.2,0,2025-08-11
DH,S,Victor Caratini,Garrett Crochet,L,7,BOS,HOU,home,4.7,HOU,605170.0,-1400.0,,-764.0,-636,93.3,0,2025-08-11
CF,R,Chas McCormick,Garrett Crochet,L,9,BOS,HOU,home,5.5,HOU,676801.0,-2000.0,-2800.0,-636.0,-1364,95.2,0,2025-08-11
DH,L,Shohei Ohtani,Jose Soriano,R,1,LAD,LAA,away,9.67,LAD,660271.0,-250.0,-300.0,-317.0,67,71.4,0,2025-08-11
SS,R,Mookie Betts,Jose Soriano,R,2,LAD,LAA,away,4.65,LAD,605141.0,-1000.0,-1200.0,-772.0,-228,90.9,0,2025-08-11
1B,L,Freddie Freeman,Jose Soriano,R,3,LAD,LAA,away,6.83,LAD,518692.0,-700.0,-1000.0,-493.0,-207,87.5,0,2025-08-11
C,R,Will Smith,Jose Soriano,R,4,LAD,LAA,away,5.8,LAD,669257.0,-750.0,-1000.0,-599.0,-151,88.2,0,2025-08-11
3B,L,Max Muncy,Jose Soriano,R,5,LAD,LAA,away,7.86,LAD,571970.0,-600.0,-600.0,-413.0,-187,85.7,0,2025-08-11
RF,R,Teoscar Hernandez,Jose Soriano,R,6,LAD,LAA,away,5.37,LAD,606192.0,-750.0,-900.0,-652.0,-98,88.2,0,2025-08-11
LF,L,Michael Conforto,Jose Soriano,R,7,LAD,LAA,away,5.64,LAD,624424.0,-1100.0,-1600.0,-619.0,-481,91.7,0,2025-08-11
CF,R,Andy Pages,Jose Soriano,R,8,LAD,LAA,away,5.14,LAD,681624.0,-1000.0,-1200.0,-688.0,-312,90.9,0,2025-08-11
2B,S,Alex Freeland,Jose Soriano,R,9,LAD,LAA,away,6.53,LAD,690976.0,-2000.0,-2800.0,-520.0,-1480,95.2,0,2025-08-11
SS,R,Zach Neto,Yoshinobu Yamamoto,R,1,LAD,LAA,home,5.68,LAA,687263.0,-650.0,-800.0,-614.0,-36,86.7,0,2025-08-11
1B,L,Nolan Schanuel,Yoshinobu Yamamoto,R,2,LAD,LAA,home,4.79,LAA,694384.0,-2000.0,-2800.0,-749.0,-1251,95.2,0,2025-08-11
DH,R,Mike Trout,Yoshinobu Yamamoto,R,3,LAD,LAA,home,6.77,LAA,545361.0,-400.0,-500.0,-497.0,97,80.0,0,2025-08-11
LF,R,Taylor Ward,Yoshinobu Yamamoto,R,4,LAD,LAA,home,6.6,LAA,621493.0,-650.0,-800.0,-512.0,-138,86.7,0,2025-08-11
RF,R,Jo Adell,Yoshinobu Yamamoto,R,6,LAD,LAA,home,3.72,LAA,666176.0,-500.0,-600.0,-993.0,493,83.3,0,2025-08-11
C,R,Logan O'Hoppe,Yoshinobu Yamamoto,R,7,LAD,LAA,home,5.68,LAA,681351.0,-650.0,-800.0,-614.0,-36,86.7,0,2025-08-11
2B,R,Christian Moore,Yoshinobu Yamamoto,R,8,LAD,LAA,home,5.39,LAA,695681.0,-1600.0,-2500.0,-652.0,-948,94.1,0,2025-08-11
CF,R,Bryce Teodosio,Yoshinobu Yamamoto,R,9,LAD,LAA,home,5.11,LAA,669326.0,-5000.0,-4000.0,-694.0,-3306,97.6,0,2025-08-11
RF,R,Fernando Tatis,Logan Webb,R,1,SD,SF,away,5.09,SD,665487.0,-1100.0,-1400.0,-695.0,-405,91.7,0,2025-08-11
DH,L,Luis Arraez,Logan Webb,R,2,SD,SF,away,0.98,SD,650333.0,-5000.0,-5000.0,-4062.0,-938,98.0,0,2025-08-11
3B,R,Manny Machado,Logan Webb,R,3,SD,SF,away,4.38,SD,592518.0,-1000.0,-1400.0,-829.0,-171,90.9,0,2025-08-11
1B,L,Ryan O'Hearn,Logan Webb,R,4,SD,SF,away,4.6,SD,656811.0,-1600.0,-2500.0,-780.0,-820,94.1,0,2025-08-11
SS,R,Xander Bogaerts,Logan Webb,R,5,SD,SF,away,2.8,SD,593428.0,-2000.0,-2800.0,-1345.0,-655,95.2,0,2025-08-11
CF,L,Jackson Merrill,Logan Webb,R,6,SD,SF,away,5.13,SD,701538.0,-1400.0,-2000.0,-689.0,-711,93.3,0,2025-08-11
LF,R,Ramon Laureano,Logan Webb,R,7,SD,SF,away,4.7,SD,657656.0,-1600.0,-2000.0,-764.0,-836,94.1,0,2025-08-11
2B,L,Jake Cronenworth,Logan Webb,R,8,SD,SF,away,4.85,SD,630105.0,-2500.0,-2800.0,-735.0,-1765,96.2,0,2025-08-11
C,R,Freddy Fermin,Logan Webb,R,9,SD,SF,away,3.18,SD,666023.0,-5000.0,-4000.0,-1177.0,-2823,97.6,0,2025-08-11
LF,R,Heliot Ramos,Yu Darvish,R,1,SD,SF,home,4.18,SF,671218.0,-1100.0,-1200.0,-875.0,-225,91.7,0,2025-08-11
1B,L,Rafael Devers,Yu Darvish,R,2,SD,SF,home,7.11,SF,646240.0,-550.0,-600.0,-470.0,-80,84.6,0,2025-08-11
SS,R,Willy Adames,Yu Darvish,R,3,SD,SF,home,5.9,SF,642715.0,-650.0,-800.0,-585.0,-65,86.7,0,2025-08-11
3B,R,Matt Chapman,Yu Darvish,R,5,SD,SF,home,5.68,SF,656305.0,-750.0,-900.0,-614.0,-136,88.2,0,2025-08-11
2B,R,Casey Schmitt,Yu Darvish,R,6,SD,SF,home,4.69,SF,669477.0,-1400.0,-1600.0,-764.0,-636,93.3,0,2025-08-11
CF,L,Jung Hoo Lee,Yu Darvish,R,7,SD,SF,home,4.31,SF,808982.0,-2500.0,-2800.0,-839.0,-1661,96.2,0,2025-08-11
C,S,Patrick Bailey,Yu Darvish,R,8,SD,SF,home,4.69,SF,672275.0,-2500.0,-2800.0,-764.0,-1736,96.2,0,2025-08-11
CF,L,Chandler Simpson,Jeffrey Springs,L,1,TB,ATH,away,3.65,TB,802415.0,-5000.0,-4000.0,-1018.0,-2982,97.6,0,2025-08-11
1B,R,Yandy Diaz,Jeffrey Springs,L,2,TB,ATH,away,6.16,TB,650490.0,-400.0,-500.0,-557.0,157,80.0,0,2025-08-11
3B,R,Junior Caminero,Jeffrey Springs,L,3,TB,ATH,away,7.19,TB,691406.0,-350.0,-370.0,-463.0,113,77.8,0,2025-08-11
2B,R,Ha-Seong Kim,Jeffrey Springs,L,4,TB,ATH,away,6.01,TB,673490.0,-1100.0,-1600.0,-575.0,-525,91.7,0,2025-08-11
LF,S,Jake Mangum,Jeffrey Springs,L,5,TB,ATH,away,3.76,TB,663968.0,-3000.0,-2800.0,-982.0,-1818,96.6,0,2025-08-11
RF,L,Josh Lowe,Jeffrey Springs,L,6,TB,ATH,away,4.31,TB,666139.0,-1200.0,-1400.0,-839.0,-361,92.3,0,2025-08-11
DH,R,Christopher Morel,Jeffrey Springs,L,7,TB,ATH,away,7.9,TB,666624.0,-550.0,-600.0,-410.0,-140,84.6,0,2025-08-11
C,R,Nick Fortes,Jeffrey Springs,L,9,TB,ATH,away,4.59,TB,663743.0,-1400.0,-1600.0,-787.0,-613,93.3,0,2025-08-11
CF,L,Lawrence Butler,Ryan Pepiot,R,1,TB,ATH,home,5.97,ATH,671732.0,-750.0,-800.0,-579.0,-171,88.2,0,2025-08-11
1B,L,Nick Kurtz,Ryan Pepiot,R,2,TB,ATH,home,9.64,ATH,701762.0,-350.0,-400.0,-318.0,-32,77.8,0,2025-08-11
DH,R,Brent Rooker,Ryan Pepiot,R,3,TB,ATH,home,7.06,ATH,667670.0,-350.0,-400.0,-473.0,123,77.8,0,2025-08-11
C,R,Shea Langeliers,Ryan Pepiot,R,4,TB,ATH,home,5.82,ATH,669127.0,-325.0,-390.0,-594.0,269,76.5,0,2025-08-11
LF,L,Tyler Soderstrom,Ryan Pepiot,R,5,TB,ATH,home,6.99,ATH,691016.0,-650.0,-700.0,-480.0,-170,86.7,0,2025-08-11
SS,R,Darell Hernaiz,Ryan Pepiot,R,7,TB,ATH,home,5.31,ATH,687231.0,-1100.0,-1600.0,-664.0,-436,91.7,0,2025-08-11
2B,R,Luis Urias,Ryan Pepiot,R,8,TB,ATH,home,4.72,ATH,649966.0,-1100.0,-1400.0,-757.0,-343,91.7,0,2025-08-11
3B,R,Gio Urshela,Ryan Pepiot,R,9,TB,ATH,home,1.8,ATH,570482.0,-1400.0,-2500.0,-2168.0,768,93.3,1,2025-08-11
