position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date,book
DH,R,Seiya Suzuki,Max Scherzer,R,3,CHC,TOR,away,7.3,CHC,673548.0,-500.0,-550.0,-438.0,-62,83.3,0,2025-08-14,MGM
CF,L,Pete Crow-Armstrong,Max Scherzer,R,4,CHC,TOR,away,7.06,CHC,691718.0,-625.0,-700.0,-456.0,-169,86.2,0,2025-08-14,MGM
C,R,Carson Kelly,Max Scherzer,R,5,CHC,TOR,away,5.57,CHC,608348.0,-800.0,-1000.0,-604.0,-196,88.9,0,2025-08-14,MGM
LF,S,Ian Happ,Max Scherzer,R,6,CHC,TOR,away,6.04,CHC,664023.0,,-800.0,-549.0,-251,88.9,0,2025-08-14,ESPN
SS,R,Dansby Swanson,Max Scherzer,R,7,CHC,TOR,away,5.79,CHC,621020.0,-1000.0,-1200.0,-576.0,-424,90.9,0,2025-08-14,MGM
2B,R,Nico Hoerner,Max Scherzer,R,8,CHC,TOR,away,4.21,CHC,663538.0,-3000.0,-3500.0,-835.0,-2165,96.8,0,2025-08-14,MGM
3B,R,Matt Shaw,Max Scherzer,R,9,CHC,TOR,away,4.81,CHC,807713.0,-1200.0,-1600.0,-713.0,-487,92.3,0,2025-08-14,MGM
LF,R,Davis Schneider,Matthew Boyd,L,1,CHC,TOR,home,8.2,TOR,676914.0,-525.0,-700.0,-378.0,-147,84.0,0,2025-08-14,MGM
DH,R,Ty France,Matthew Boyd,L,2,CHC,TOR,home,5.67,TOR,664034.0,-900.0,-2000.0,-590.0,-310,90.0,0,2025-08-14,MGM
1B,R,Vladimir Guerrero,Matthew Boyd,L,3,CHC,TOR,home,6.14,TOR,665489.0,-525.0,-650.0,-537.0,12,84.0,0,2025-08-14,MGM
SS,R,Bo Bichette,Matthew Boyd,L,4,CHC,TOR,home,5.3,TOR,666182.0,-625.0,-900.0,-641.0,16,86.2,0,2025-08-14,MGM
C,R,Alejandro Kirk,Matthew Boyd,L,5,CHC,TOR,home,5.75,TOR,672386.0,-1000.0,-1200.0,-580.0,-420,90.9,0,2025-08-14,MGM
2B,R,Ernie Clement,Matthew Boyd,L,6,CHC,TOR,home,4.15,TOR,676391.0,-1100.0,-1600.0,-843.0,-257,91.7,0,2025-08-14,MGM
3B,L,Addison Barger,Matthew Boyd,L,7,CHC,TOR,home,4.1,TOR,680718.0,-1000.0,-1200.0,-852.0,-148,90.9,0,2025-08-14,MGM
CF,L,Daulton Varsho,Matthew Boyd,L,8,CHC,TOR,home,5.4,TOR,662139.0,-1000.0,-1400.0,-625.0,-375,90.9,0,2025-08-14,MGM
2B,S,Xavier Edwards,Tanner Bibee,R,1,MIA,CLE,away,4.06,MIA,669364.0,-3000.0,-4000.0,-862.0,-2138,96.8,0,2025-08-14,MGM
LF,L,Kyle Stowers,Tanner Bibee,R,2,MIA,CLE,away,8.39,MIA,669065.0,-600.0,-700.0,-367.0,-233,85.7,0,2025-08-14,MGM
C,R,Agustin Ramirez,Tanner Bibee,R,3,MIA,CLE,away,6.18,MIA,682663.0,-700.0,-900.0,-533.0,-167,87.5,0,2025-08-14,MGM
1B,L,Liam Hicks,Tanner Bibee,R,4,MIA,CLE,away,4.65,MIA,689414.0,-2000.0,-2800.0,-740.0,-1260,95.2,0,2025-08-14,MGM
SS,R,Otto Lopez,Tanner Bibee,R,5,MIA,CLE,away,4.55,MIA,672640.0,-1400.0,-2000.0,-762.0,-638,93.3,0,2025-08-14,MGM
CF,L,Jakob Marsee,Tanner Bibee,R,6,MIA,CLE,away,7.21,MIA,805300.0,-1200.0,-2000.0,-443.0,-757,92.3,0,2025-08-14,MGM
DH,R,Heriberto Hernandez,Tanner Bibee,R,7,MIA,CLE,away,5.84,MIA,681715.0,-1100.0,-1600.0,-571.0,-529,91.7,0,2025-08-14,MGM
RF,L,Troy Johnston,Tanner Bibee,R,8,MIA,CLE,away,6.12,MIA,687859.0,,-2500.0,-541.0,-1959,96.2,0,2025-08-14,ESPN
3B,L,Graham Pauley,Tanner Bibee,R,9,MIA,CLE,away,5.57,MIA,688363.0,-1600.0,-2500.0,-604.0,-996,94.1,0,2025-08-14,MGM
LF,L,Steven Kwan,Edward Cabrera,R,1,MIA,CLE,home,4.72,CLE,680757.0,-2500.0,-3500.0,-733.0,-1767,96.2,0,2025-08-14,MGM
CF,L,Daniel Schneemann,Edward Cabrera,R,2,MIA,CLE,home,7.08,CLE,682177.0,-1200.0,-1600.0,-456.0,-744,92.3,0,2025-08-14,MGM
3B,S,Jose Ramirez,Edward Cabrera,R,3,MIA,CLE,home,6.45,CLE,608070.0,-650.0,-750.0,-510.0,-140,86.7,0,2025-08-14,MGM
DH,L,Kyle Manzardo,Edward Cabrera,R,4,MIA,CLE,home,6.92,CLE,700932.0,-700.0,-800.0,-468.0,-232,87.5,0,2025-08-14,MGM
SS,R,Gabriel Arias,Edward Cabrera,R,6,MIA,CLE,home,5.51,CLE,672356.0,-1600.0,-2000.0,-614.0,-986,94.1,0,2025-08-14,MGM
C,L,Bo Naylor,Edward Cabrera,R,7,MIA,CLE,home,7.07,CLE,666310.0,-800.0,-1200.0,-456.0,-344,88.9,0,2025-08-14,MGM
2B,S,Brayan Rocchio,Edward Cabrera,R,9,MIA,CLE,home,4.53,CLE,677587.0,-10000.0,-5000.0,-770.0,-4230,98.0,0,2025-08-14,ESPN
SS,R,Trea Turner,Brad Lord,R,1,PHI,WSH,away,4.25,PHI,607208.0,-1200.0,-1400.0,-826.0,-374,92.3,0,2025-08-14,MGM
DH,L,Kyle Schwarber,Brad Lord,R,2,PHI,WSH,away,7.41,PHI,656941.0,-295.0,-300.0,-429.0,134,74.7,0,2025-08-14,MGM
1B,L,Bryce Harper,Brad Lord,R,3,PHI,WSH,away,4.86,PHI,547180.0,-450.0,-600.0,-706.0,256,81.8,0,2025-08-14,MGM
C,R,J.T. Realmuto,Brad Lord,R,4,PHI,WSH,away,4.11,PHI,592663.0,-1400.0,-1600.0,-852.0,-548,93.3,0,2025-08-14,MGM
RF,R,Nick Castellanos,Brad Lord,R,5,PHI,WSH,away,4.12,PHI,592206.0,-1400.0,-1600.0,-852.0,-548,93.3,0,2025-08-14,MGM
CF,L,Brandon Marsh,Brad Lord,R,6,PHI,WSH,away,4.19,PHI,669016.0,-1200.0,-1600.0,-835.0,-365,92.3,0,2025-08-14,MGM
LF,L,Max Kepler,Brad Lord,R,7,PHI,WSH,away,4.07,PHI,596146.0,-900.0,-1200.0,-862.0,-38,90.0,0,2025-08-14,MGM
3B,R,Edmundo Sosa,Brad Lord,R,8,PHI,WSH,away,4.17,PHI,624641.0,-2500.0,-2800.0,-843.0,-1657,96.2,0,2025-08-14,MGM
2B,L,Bryson Stott,Brad Lord,R,9,PHI,WSH,away,3.65,PHI,681082.0,-2500.0,-2800.0,-975.0,-1525,96.2,0,2025-08-14,MGM
LF,L,James Wood,Jesus Luzardo,L,1,PHI,WSH,home,5.78,WSH,695578.0,-900.0,-1000.0,-580.0,-320,90.0,0,2025-08-14,MGM
SS,L,CJ Abrams,Jesus Luzardo,L,2,PHI,WSH,home,4.88,WSH,682928.0,-1400.0,-2000.0,-706.0,-694,93.3,0,2025-08-14,MGM
2B,R,Paul DeJong,Jesus Luzardo,L,3,PHI,WSH,home,6.38,WSH,657557.0,-800.0,-1000.0,-513.0,-287,88.9,0,2025-08-14,MGM
DH,S,Josh Bell,Jesus Luzardo,L,4,PHI,WSH,home,5.6,WSH,605137.0,-1000.0,-1200.0,-599.0,-401,90.9,0,2025-08-14,MGM
1B,L,Nathaniel Lowe,Jesus Luzardo,L,5,PHI,WSH,home,4.25,WSH,663993.0,-2000.0,-2500.0,-826.0,-1174,95.2,0,2025-08-14,MGM
C,R,Riley Adams,Jesus Luzardo,L,6,PHI,WSH,home,7.61,WSH,656180.0,-900.0,-1200.0,-415.0,-485,90.0,0,2025-08-14,MGM
3B,R,Brady House,Jesus Luzardo,L,8,PHI,WSH,home,5.77,WSH,691781.0,-1400.0,-2000.0,-580.0,-820,93.3,0,2025-08-14,MGM
CF,R,Jacob Young,Jesus Luzardo,L,9,PHI,WSH,home,3.81,WSH,696285.0,,-4000.0,-931.0,-3069,97.6,0,2025-08-14,ESPN
LF,S,Jurickson Profar,Kodai Senga,R,1,ATL,NYM,away,6.26,ATL,595777.0,-1100.0,-1400.0,-525.0,-575,91.7,0,2025-08-14,MGM
1B,L,Matt Olson,Kodai Senga,R,2,ATL,NYM,away,7.12,ATL,621566.0,-600.0,-700.0,-449.0,-151,85.7,0,2025-08-14,MGM
C,L,Drake Baldwin,Kodai Senga,R,3,ATL,NYM,away,5.33,ATL,686948.0,-1100.0,-1400.0,-635.0,-465,91.7,0,2025-08-14,MGM
DH,R,Marcell Ozuna,Kodai Senga,R,4,ATL,NYM,away,6.62,ATL,542303.0,-650.0,-750.0,-492.0,-158,86.7,0,2025-08-14,MGM
CF,L,Michael Harris II,Kodai Senga,R,5,ATL,NYM,away,5.57,ATL,671739.0,-900.0,-1200.0,-604.0,-296,90.0,0,2025-08-14,MGM
2B,S,Ozzie Albies,Kodai Senga,R,6,ATL,NYM,away,4.59,ATL,645277.0,-1200.0,-1600.0,-755.0,-445,92.3,0,2025-08-14,MGM
RF,R,Eli White,Kodai Senga,R,7,ATL,NYM,away,4.86,ATL,642201.0,-2000.0,-2500.0,-706.0,-1294,95.2,0,2025-08-14,MGM
3B,R,Nacho Alvarez,Kodai Senga,R,8,ATL,NYM,away,5.78,ATL,805373.0,-3000.0,-3500.0,-580.0,-2420,96.8,0,2025-08-14,MGM
SS,R,Nick Allen,Kodai Senga,R,9,ATL,NYM,away,3.32,ATL,669397.0,,-5000.0,-1076.0,-3924,98.0,0,2025-08-14,ESPN
SS,S,Francisco Lindor,Bryce Elder,R,1,ATL,NYM,home,5.31,NYM,596019.0,-550.0,-650.0,-641.0,91,84.6,0,2025-08-14,MGM
RF,L,Juan Soto,Bryce Elder,R,2,ATL,NYM,home,7.83,NYM,665742.0,-375.0,-450.0,-400.0,25,78.9,0,2025-08-14,MGM
LF,L,Brandon Nimmo,Bryce Elder,R,3,ATL,NYM,home,6.07,NYM,607043.0,-625.0,-800.0,-545.0,-80,86.2,0,2025-08-14,MGM
1B,R,Pete Alonso,Bryce Elder,R,4,ATL,NYM,home,6.89,NYM,624413.0,-400.0,-475.0,-468.0,68,80.0,0,2025-08-14,MGM
2B,L,Jeff McNeil,Bryce Elder,R,5,ATL,NYM,home,5.09,NYM,643446.0,-1200.0,-1400.0,-669.0,-531,92.3,0,2025-08-14,MGM
DH,R,Starling Marte,Bryce Elder,R,6,ATL,NYM,home,5.21,NYM,516782.0,-1600.0,-2000.0,-652.0,-948,94.1,0,2025-08-14,MGM
CF,L,Cedric Mullins,Bryce Elder,R,7,ATL,NYM,home,5.62,NYM,656775.0,-900.0,-1000.0,-599.0,-301,90.0,0,2025-08-14,MGM
C,R,Francisco Alvarez,Bryce Elder,R,8,ATL,NYM,home,5.42,NYM,682626.0,-1000.0,-1200.0,-625.0,-375,90.9,0,2025-08-14,MGM
3B,L,Brett Baty,Bryce Elder,R,9,ATL,NYM,home,6.51,NYM,683146.0,-1100.0,-1400.0,-502.0,-598,91.7,0,2025-08-14,MGM
DH,L,Colt Keith,Bailey Ober,R,1,DET,MIN,away,7.15,DET,690993.0,-500.0,-750.0,-449.0,-51,83.3,0,2025-08-14,MGM
2B,R,Gleyber Torres,Bailey Ober,R,2,DET,MIN,away,4.98,DET,650402.0,-800.0,-1000.0,-687.0,-113,88.9,0,2025-08-14,MGM
RF,L,Kerry Carpenter,Bailey Ober,R,3,DET,MIN,away,8.35,DET,681481.0,-275.0,-350.0,-369.0,94,73.3,0,2025-08-14,MGM
1B,R,Spencer Torkelson,Bailey Ober,R,4,DET,MIN,away,6.44,DET,679529.0,-450.0,-550.0,-510.0,60,81.8,0,2025-08-14,MGM
CF,S,Wenceel Perez,Bailey Ober,R,5,DET,MIN,away,6.36,DET,672761.0,-650.0,-800.0,-517.0,-133,86.7,0,2025-08-14,MGM
LF,L,Riley Greene,Bailey Ober,R,6,DET,MIN,away,8.57,DET,682985.0,,-475.0,-359.0,-116,82.6,0,2025-08-14,ESPN
C,R,Dillon Dingler,Bailey Ober,R,7,DET,MIN,away,5.36,DET,693307.0,-800.0,-1200.0,-630.0,-170,88.9,0,2025-08-14,MGM
3B,L,Zach McKinstry,Bailey Ober,R,8,DET,MIN,away,5.56,DET,656716.0,-750.0,-1000.0,-604.0,-146,88.2,0,2025-08-14,MGM
SS,R,Javier Baez,Bailey Ober,R,9,DET,MIN,away,4.58,DET,595879.0,-1100.0,-1400.0,-755.0,-345,91.7,0,2025-08-14,MGM
CF,R,Byron Buxton,Tarik Skubal,L,1,DET,MIN,home,7.52,MIN,621439.0,-625.0,-700.0,-421.0,-204,86.2,0,2025-08-14,MGM
C,R,Ryan Jeffers,Tarik Skubal,L,2,DET,MIN,home,6.07,MIN,680777.0,-1400.0,-2000.0,-545.0,-855,93.3,0,2025-08-14,MGM
2B,R,Luke Keaschall,Tarik Skubal,L,3,DET,MIN,home,6.42,MIN,807712.0,-2000.0,-2800.0,-510.0,-1490,95.2,0,2025-08-14,MGM
3B,R,Royce Lewis,Tarik Skubal,L,4,DET,MIN,home,5.98,MIN,668904.0,-1200.0,-1600.0,-558.0,-642,92.3,0,2025-08-14,MGM
SS,S,Brooks Lee,Tarik Skubal,L,6,DET,MIN,home,4.51,MIN,686797.0,,-2500.0,-770.0,-1730,96.2,0,2025-08-14,ESPN
1B,L,Kody Clemens,Tarik Skubal,L,7,DET,MIN,home,5.49,MIN,665019.0,-1200.0,-1600.0,-614.0,-586,92.3,0,2025-08-14,MGM
DH,S,Mickey Gasper,Tarik Skubal,L,8,DET,MIN,home,5.57,MIN,681508.0,-2500.0,-3500.0,-604.0,-1896,96.2,0,2025-08-14,MGM
SS,S,Geraldo Perdomo,Bradley Blalock,R,1,ARI,COL,away,4.76,ARI,672695.0,-800.0,-1000.0,-726.0,-74,88.9,0,2025-08-14,MGM
2B,S,Ketel Marte,Bradley Blalock,R,2,ARI,COL,away,8.03,ARI,606466.0,-400.0,-450.0,-388.0,-12,80.0,0,2025-08-14,MGM
RF,L,Corbin Carroll,Bradley Blalock,R,3,ARI,COL,away,8.46,ARI,682998.0,-235.0,-285.0,-363.0,128,70.1,0,2025-08-14,MGM
LF,R,Lourdes Gurriel,Bradley Blalock,R,4,ARI,COL,away,5.37,ARI,666971.0,-500.0,-700.0,-630.0,130,83.3,0,2025-08-14,MGM
DH,L,Adrian Del Castillo,Bradley Blalock,R,5,ARI,COL,away,7.24,ARI,680728.0,-550.0,-700.0,-441.0,-109,84.6,0,2025-08-14,MGM
1B,R,Tyler Locklear,Bradley Blalock,R,6,ARI,COL,away,6.95,ARI,682988.0,-650.0,-800.0,-465.0,-185,86.7,0,2025-08-14,MGM
CF,L,Alek Thomas,Bradley Blalock,R,7,ARI,COL,away,6.04,ARI,677950.0,-900.0,-1200.0,-549.0,-351,90.0,0,2025-08-14,MGM
3B,R,Blaze Alexander,Bradley Blalock,R,9,ARI,COL,away,5.74,ARI,677942.0,-700.0,-900.0,-585.0,-115,87.5,0,2025-08-14,MGM
RF,R,Tyler Freeman,Eduardo Rodriguez,L,1,ARI,COL,home,5.44,COL,671289.0,-900.0,-1200.0,-619.0,-281,90.0,0,2025-08-14,MGM
SS,R,Ezequiel Tovar,Eduardo Rodriguez,L,2,ARI,COL,home,7.47,COL,678662.0,-550.0,-750.0,-426.0,-124,84.6,0,2025-08-14,MGM
C,R,Hunter Goodman,Eduardo Rodriguez,L,3,ARI,COL,home,8.83,COL,696100.0,-350.0,-475.0,-344.0,-6,77.8,0,2025-08-14,MGM
LF,R,Jordan Beck,Eduardo Rodriguez,L,4,ARI,COL,home,7.84,COL,687597.0,-600.0,-800.0,-400.0,-200,85.7,0,2025-08-14,MGM
1B,R,Warming Bernabel,Eduardo Rodriguez,L,5,ARI,COL,home,7.6,COL,682653.0,-1200.0,-1600.0,-415.0,-785,92.3,0,2025-08-14,MGM
CF,R,Brenton Doyle,Eduardo Rodriguez,L,6,ARI,COL,home,6.78,COL,686668.0,-650.0,-900.0,-478.0,-172,86.7,0,2025-08-14,MGM
DH,R,Kyle Farmer,Eduardo Rodriguez,L,7,ARI,COL,home,5.71,COL,571657.0,-1200.0,-1400.0,-585.0,-615,92.3,0,2025-08-14,MGM
