position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick
2B,L,Luis Garcia,Dylan Cease,R,3,SD,WSH,home,5.88,WSH,671277.0,600.0,500.0,16.8,495.0,105.0,0.0
1B,L,Nathaniel Lowe,Dylan Cease,R,4,SD,WSH,home,4.81,WSH,663993.0,630.0,550.0,13.8,625.0,5.0,0.0
DH,S,Josh Bell,Dylan Cease,R,5,SD,WSH,home,5.39,WSH,605137.0,560.0,500.0,15.4,549.0,11.0,0.0
RF,L,Daylen Lile,Dylan Cease,R,7,SD,WSH,home,3.71,WSH,695734.0,900.0,650.0,10.6,843.0,57.0,0.0
C,R,Riley Adams,Dylan Cease,R,8,SD,WSH,home,5.17,WSH,656180.0,900.0,650.0,14.799999999999999,576.0,324.0,0.0
CF,R,Jacob Young,Dylan Cease,R,9,SD,WSH,home,2.58,WSH,696285.0,1400.0,1300.0,7.3999999999999995,1251.0,149.0,0.0
SS,R,Zach Neto,Jesus Luzardo,L,1,LAA,PHI,away,7.19,LAA,687263.0,480.0,450.0,20.599999999999998,385.0,95.0,0.0
1B,L,Nolan Schanuel,Jesus Luzardo,L,2,LAA,PHI,away,3.17,LAA,694384.0,1000.0,1100.0,9.1,999.0,101.0,0.0
DH,R,Mike Trout,Jesus Luzardo,L,3,LAA,PHI,away,5.89,LAA,545361.0,390.0,330.0,16.8,495.0,-105.0,0.0
LF,R,Taylor Ward,Jesus Luzardo,L,4,LAA,PHI,away,6.53,LAA,621493.0,500.0,500.0,18.7,435.0,65.0,0.0
CF,R,Jo Adell,Jesus Luzardo,L,5,LAA,PHI,away,7.1,LAA,666176.0,450.0,425.0,20.3,393.0,57.0,0.0
RF,R,Jorge Soler,Jesus Luzardo,L,6,LAA,PHI,away,5.6,LAA,624585.0,560.0,425.0,16.0,525.0,35.0,0.0
3B,S,Yoan Moncada,Jesus Luzardo,L,8,LAA,PHI,away,4.43,LAA,660162.0,750.0,650.0,12.7,687.0,63.0,0.0
2B,S,Luis Rengifo,Jesus Luzardo,L,9,LAA,PHI,away,3.22,LAA,650859.0,900.0,800.0,9.2,987.0,-87.0,0.0
SS,R,Trea Turner,Jose Soriano,R,1,LAA,PHI,home,4.5,PHI,607208.0,600.0,,12.9,675.0,-75.0,0.0
DH,L,Kyle Schwarber,Jose Soriano,R,2,LAA,PHI,home,8.05,PHI,656941.0,360.0,,23.0,335.0,25.0,0.0
1B,L,Bryce Harper,Jose Soriano,R,3,LAA,PHI,home,5.43,PHI,547180.0,500.0,,15.5,545.0,-45.0,0.0
3B,R,Alec Bohm,Jose Soriano,R,4,LAA,PHI,home,4.23,PHI,664761.0,1060.0,,12.1,726.0,334.0,0.0
RF,R,Nick Castellanos,Jose Soriano,R,5,LAA,PHI,home,4.81,PHI,592206.0,600.0,,13.8,625.0,-25.0,0.0
2B,L,Bryson Stott,Jose Soriano,R,6,LAA,PHI,home,4.73,PHI,681082.0,600.0,,13.5,641.0,-41.0,0.0
C,R,J.T. Realmuto,Jose Soriano,R,7,LAA,PHI,home,4.13,PHI,592663.0,630.0,,11.799999999999999,747.0,-117.0,0.0
LF,L,Max Kepler,Jose Soriano,R,8,LAA,PHI,home,5.08,PHI,596146.0,500.0,,14.499999999999998,590.0,-90.0,0.0
CF,L,Brandon Marsh,Jose Soriano,R,9,LAA,PHI,home,5.04,PHI,669016.0,750.0,,14.399999999999999,594.0,156.0,0.0
RF,L,Mike Yastrzemski,Chris Bassitt,R,1,SF,TOR,away,5.68,SF,573262.0,470.0,380.0,16.2,517.0,-47.0,0.0
LF,R,Heliot Ramos,Chris Bassitt,R,2,SF,TOR,away,5.36,SF,671218.0,540.0,475.0,15.299999999999999,554.0,-14.0,0.0
DH,L,Rafael Devers,Chris Bassitt,R,3,SF,TOR,away,7.04,SF,646240.0,370.0,330.0,20.1,398.0,-28.0,0.0
3B,R,Matt Chapman,Chris Bassitt,R,4,SF,TOR,away,6.44,SF,656305.0,460.0,400.0,18.4,443.0,17.0,0.0
SS,R,Willy Adames,Chris Bassitt,R,5,SF,TOR,away,5.8,SF,642715.0,560.0,425.0,16.6,502.0,58.0,0.0
CF,L,Jung Hoo Lee,Chris Bassitt,R,6,SF,TOR,away,4.34,SF,808982.0,900.0,700.0,12.4,706.0,194.0,0.0
2B,R,Casey Schmitt,Chris Bassitt,R,7,SF,TOR,away,4.56,SF,669477.0,630.0,600.0,13.0,669.0,-39.0,0.0
1B,L,Dominic Smith,Chris Bassitt,R,8,SF,TOR,away,5.29,SF,642086.0,830.0,750.0,15.1,562.0,268.0,1.0
C,S,Patrick Bailey,Chris Bassitt,R,9,SF,TOR,away,3.96,SF,672275.0,900.0,800.0,11.3,785.0,115.0,0.0
CF,L,Nathan Lukes,Justin Verlander,R,1,SF,TOR,home,3.9,TOR,664770.0,750.0,550.0,11.200000000000001,793.0,-43.0,0.0
DH,R,George Springer,Justin Verlander,R,2,SF,TOR,home,5.98,TOR,543807.0,400.0,330.0,17.1,485.0,-85.0,0.0
1B,R,Vladimir Guerrero,Justin Verlander,R,3,SF,TOR,home,6.12,TOR,665489.0,360.0,330.0,17.5,471.0,-111.0,0.0
SS,R,Bo Bichette,Justin Verlander,R,4,SF,TOR,home,4.07,TOR,666182.0,540.0,450.0,11.600000000000001,762.0,-222.0,0.0
RF,L,Addison Barger,Justin Verlander,R,5,SF,TOR,home,5.67,TOR,680718.0,430.0,425.0,16.2,517.0,-87.0,0.0
C,R,Alejandro Kirk,Justin Verlander,R,6,SF,TOR,home,4.51,TOR,672386.0,600.0,600.0,12.9,675.0,-75.0,0.0
3B,L,Will Wagner,Justin Verlander,R,7,SF,TOR,home,3.61,TOR,695238.0,,800.0,10.299999999999999,871.0,,0.0
2B,R,Ernie Clement,Justin Verlander,R,8,SF,TOR,home,2.55,TOR,676391.0,800.0,800.0,7.3,1270.0,-470.0,0.0
LF,L,Joey Loperfido,Justin Verlander,R,9,SF,TOR,home,5.84,TOR,694388.0,630.0,600.0,16.7,499.0,131.0,0.0
RF,L,Lawrence Butler,Slade Cecconi,R,1,ATH,CLE,away,6.23,ATH,671732.0,480.0,400.0,17.8,462.0,18.0,0.0
SS,R,Jacob Wilson,Slade Cecconi,R,2,ATH,CLE,away,2.76,ATH,805779.0,1060.0,850.0,7.9,1166.0,-106.0,0.0
DH,R,Brent Rooker,Slade Cecconi,R,3,ATH,CLE,away,6.47,ATH,667670.0,430.0,390.0,18.5,441.0,-11.0,0.0
1B,L,Nick Kurtz,Slade Cecconi,R,4,ATH,CLE,away,8.48,ATH,701762.0,340.0,340.0,24.3,312.0,28.0,0.0
3B,R,Miguel Andujar,Slade Cecconi,R,5,ATH,CLE,away,3.09,ATH,609280.0,830.0,850.0,8.799999999999999,1036.0,-186.0,0.0
C,R,Shea Langeliers,Slade Cecconi,R,6,ATH,CLE,away,4.63,ATH,669127.0,470.0,380.0,13.200000000000001,658.0,-188.0,0.0
LF,L,Tyler Soderstrom,Slade Cecconi,R,7,ATH,CLE,away,6.65,ATH,691016.0,450.0,425.0,19.0,426.0,24.0,0.0
CF,R,Denzel Clarke,Slade Cecconi,R,9,ATH,CLE,away,3.56,ATH,672016.0,1060.0,750.0,10.2,880.0,180.0,0.0
LF,L,Steven Kwan,JP Sears,L,1,ATH,CLE,home,3.5,CLE,680757.0,1000.0,900.0,10.0,900.0,100.0,0.0
RF,L,Nolan Jones,JP Sears,L,2,ATH,CLE,home,4.36,CLE,666134.0,800.0,600.0,12.5,700.0,100.0,0.0
3B,S,Jose Ramirez,JP Sears,L,3,ATH,CLE,home,5.07,CLE,608070.0,350.0,280.0,14.499999999999998,590.0,-240.0,0.0
DH,L,Kyle Manzardo,JP Sears,L,4,ATH,CLE,home,5.61,CLE,700932.0,,,16.0,525.0,,0.0
1B,S,Carlos Santana,JP Sears,L,5,ATH,CLE,home,4.34,CLE,467793.0,540.0,450.0,12.4,706.0,-166.0,0.0
2B,L,Daniel Schneemann,JP Sears,L,6,ATH,CLE,home,5.35,CLE,682177.0,800.0,600.0,15.299999999999999,554.0,246.0,1.0
CF,S,Angel Martinez,JP Sears,L,7,ATH,CLE,home,3.5,CLE,682657.0,800.0,600.0,10.0,900.0,-100.0,0.0
C,L,Bo Naylor,JP Sears,L,8,ATH,CLE,home,4.26,CLE,666310.0,630.0,550.0,12.2,720.0,-90.0,0.0
SS,S,Brayan Rocchio,JP Sears,L,9,ATH,CLE,home,3.21,CLE,677587.0,1000.0,850.0,9.2,987.0,13.0,0.0
CF,L,TJ Friedl,Sean Manaea,L,1,CIN,NYM,away,3.05,CIN,670770.0,900.0,1000.0,8.7,1049.0,-49.0,0.0
2B,R,Matt McLain,Sean Manaea,L,2,CIN,NYM,away,5.35,CIN,680574.0,600.0,550.0,15.299999999999999,554.0,46.0,0.0
SS,S,Elly De La Cruz,Sean Manaea,L,3,CIN,NYM,away,6.95,CIN,682829.0,480.0,600.0,19.900000000000002,403.0,197.0,1.0
DH,R,Austin Hays,Sean Manaea,L,4,CIN,NYM,away,6.98,CIN,669720.0,540.0,500.0,20.0,400.0,140.0,0.0
LF,L,Gavin Lux,Sean Manaea,L,5,CIN,NYM,away,3.09,CIN,666158.0,,,8.799999999999999,1036.0,,0.0
1B,R,Spencer Steer,Sean Manaea,L,6,CIN,NYM,away,4.25,CIN,668715.0,600.0,650.0,12.2,720.0,-70.0,0.0
C,R,Tyler Stephenson,Sean Manaea,L,7,CIN,NYM,away,5.84,CIN,663886.0,600.0,600.0,16.7,499.0,101.0,0.0
3B,R,Noelvi Marte,Sean Manaea,L,9,CIN,NYM,away,4.57,CIN,682622.0,630.0,750.0,13.100000000000001,663.0,87.0,0.0
SS,S,Francisco Lindor,Nick Lodolo,L,1,CIN,NYM,home,5.07,NYM,596019.0,390.0,330.0,14.499999999999998,590.0,-200.0,0.0
DH,R,Mark Vientos,Nick Lodolo,L,2,CIN,NYM,home,5.42,NYM,668901.0,470.0,475.0,15.5,545.0,-70.0,0.0
RF,L,Juan Soto,Nick Lodolo,L,3,CIN,NYM,home,6.32,NYM,665742.0,480.0,500.0,18.099999999999998,452.0,48.0,0.0
1B,R,Pete Alonso,Nick Lodolo,L,4,CIN,NYM,home,6.97,NYM,624413.0,300.0,340.0,19.900000000000002,403.0,-63.0,0.0
LF,L,Brandon Nimmo,Nick Lodolo,L,5,CIN,NYM,home,4.63,NYM,607043.0,750.0,650.0,13.200000000000001,658.0,92.0,0.0
3B,S,Ronny Mauricio,Nick Lodolo,L,6,CIN,NYM,home,4.53,NYM,677595.0,,600.0,13.0,669.0,,0.0
CF,R,Tyrone Taylor,Nick Lodolo,L,7,CIN,NYM,home,4.14,NYM,621438.0,750.0,650.0,11.799999999999999,747.0,3.0,0.0
C,R,Luis Torrens,Nick Lodolo,L,8,CIN,NYM,home,5.53,NYM,620443.0,750.0,700.0,15.8,533.0,217.0,0.0
2B,L,Jeff McNeil,Nick Lodolo,L,9,CIN,NYM,home,2.42,NYM,643446.0,870.0,950.0,6.9,1349.0,-399.0,0.0
DH,R,Jonathan India,Sandy Alcantara,R,1,KC,MIA,away,3.87,KC,663697.0,680.0,700.0,11.1,801.0,-101.0,0.0
SS,R,Bobby Witt,Sandy Alcantara,R,2,KC,MIA,away,6.38,KC,677951.0,400.0,475.0,18.2,449.0,26.0,0.0
1B,L,Vinnie Pasquantino,Sandy Alcantara,R,3,KC,MIA,away,5.62,KC,686469.0,470.0,475.0,16.1,521.0,-46.0,0.0
3B,R,Maikel Garcia,Sandy Alcantara,R,4,KC,MIA,away,3.88,KC,672580.0,900.0,1100.0,11.1,801.0,299.0,0.0
C,R,Salvador Perez,Sandy Alcantara,R,5,KC,MIA,away,5.16,KC,521692.0,450.0,475.0,14.799999999999999,576.0,-101.0,0.0
RF,L,Jac Caglianone,Sandy Alcantara,R,6,KC,MIA,away,4.36,KC,695506.0,540.0,550.0,12.5,700.0,-150.0,0.0
2B,L,Adam Frazier,Sandy Alcantara,R,7,KC,MIA,away,0.0,KC,,1100.0,1700.0,0.0,inf,-inf,0.0
LF,R,Nick Loftin,Sandy Alcantara,R,8,KC,MIA,away,3.19,KC,679845.0,,,9.1,999.0,,0.0
CF,L,Kyle Isbel,Sandy Alcantara,R,9,KC,MIA,away,4.02,KC,664728.0,1000.0,1000.0,11.5,770.0,230.0,0.0
2B,S,Xavier Edwards,Seth Lugo,R,1,KC,MIA,home,3.58,MIA,669364.0,1100.0,900.0,10.2,880.0,220.0,0.0
RF,L,Jesus Sanchez,Seth Lugo,R,2,KC,MIA,home,7.57,MIA,660821.0,450.0,400.0,21.7,361.0,89.0,0.0
C,R,Agustin Ramirez,Seth Lugo,R,3,KC,MIA,home,4.88,MIA,682663.0,400.0,425.0,14.000000000000002,614.0,-189.0,0.0
LF,L,Kyle Stowers,Seth Lugo,R,4,KC,MIA,home,7.68,MIA,669065.0,350.0,370.0,22.0,355.0,15.0,0.0
SS,R,Otto Lopez,Seth Lugo,R,5,KC,MIA,home,4.58,MIA,672640.0,600.0,750.0,13.100000000000001,663.0,87.0,0.0
1B,R,Eric Wagaman,Seth Lugo,R,6,KC,MIA,home,3.89,MIA,676572.0,800.0,750.0,11.1,801.0,-1.0,0.0
DH,L,Liam Hicks,Seth Lugo,R,7,KC,MIA,home,4.36,MIA,689414.0,830.0,900.0,12.5,700.0,200.0,0.0
CF,R,Dane Myers,Seth Lugo,R,8,KC,MIA,home,4.56,MIA,667472.0,830.0,850.0,13.0,669.0,181.0,0.0
3B,L,Graham Pauley,Seth Lugo,R,9,KC,MIA,home,4.59,MIA,688363.0,,,13.100000000000001,663.0,,0.0
LF,S,Jasson Dominguez,Spencer Strider,R,1,NYY,ATL,away,4.61,NYY,691176.0,600.0,500.0,13.200000000000001,658.0,-58.0,0.0
RF,R,Aaron Judge,Spencer Strider,R,2,NYY,ATL,away,7.92,NYY,592450.0,235.0,245.0,22.7,341.0,-96.0,0.0
CF,L,Cody Bellinger,Spencer Strider,R,3,NYY,ATL,away,5.21,NYY,641355.0,480.0,500.0,14.899999999999999,571.0,-71.0,0.0
DH,R,Giancarlo Stanton,Spencer Strider,R,4,NYY,ATL,away,6.56,NYY,519317.0,420.0,450.0,18.8,432.0,18.0,0.0
2B,L,Jazz Chisholm,Spencer Strider,R,5,NYY,ATL,away,7.32,NYY,665862.0,400.0,400.0,20.9,378.0,22.0,0.0
1B,R,Paul Goldschmidt,Spencer Strider,R,6,NYY,ATL,away,4.34,NYY,502671.0,,500.0,12.4,706.0,,0.0
C,L,Austin Wells,Spencer Strider,R,7,NYY,ATL,away,5.69,NYY,669224.0,480.0,380.0,16.3,513.0,-33.0,0.0
SS,R,Anthony Volpe,Spencer Strider,R,8,NYY,ATL,away,4.02,NYY,683011.0,1000.0,900.0,11.5,770.0,230.0,0.0
3B,R,Oswald Peraza,Spencer Strider,R,9,NYY,ATL,away,4.7,NYY,672724.0,1060.0,1100.0,13.4,646.0,454.0,0.0
RF,R,Ronald Acuna,Max Fried,L,1,NYY,ATL,home,7.16,ATL,660670.0,420.0,450.0,20.5,388.0,62.0,0.0
1B,L,Matt Olson,Max Fried,L,2,NYY,ATL,home,6.03,ATL,621566.0,450.0,400.0,17.2,481.0,-31.0,0.0
LF,S,Jurickson Profar,Max Fried,L,3,NYY,ATL,home,4.31,ATL,595777.0,540.0,850.0,12.3,713.0,137.0,0.0
DH,R,Marcell Ozuna,Max Fried,L,4,NYY,ATL,home,5.65,ATL,542303.0,560.0,475.0,16.2,517.0,43.0,0.0
2B,S,Ozzie Albies,Max Fried,L,5,NYY,ATL,home,3.47,ATL,645277.0,900.0,700.0,9.9,910.0,-10.0,0.0
C,R,Sean Murphy,Max Fried,L,6,NYY,ATL,home,3.64,ATL,669221.0,430.0,500.0,10.4,862.0,-362.0,0.0
3B,R,Nacho Alvarez,Max Fried,L,7,NYY,ATL,home,3.98,ATL,805373.0,,1200.0,11.4,777.0,,0.0
CF,L,Michael Harris II,Max Fried,L,8,NYY,ATL,home,3.58,ATL,671739.0,1060.0,750.0,10.2,880.0,180.0,0.0
SS,R,Nick Allen,Max Fried,L,9,NYY,ATL,home,2.82,ATL,669397.0,1400.0,1900.0,8.1,1135.0,765.0,0.0
2B,L,Jackson Holliday,Taj Bradley,R,1,BAL,TB,away,6.32,BAL,702616.0,630.0,425.0,18.099999999999998,452.0,178.0,0.0
3B,R,Jordan Westburg,Taj Bradley,R,2,BAL,TB,away,5.85,BAL,676059.0,440.0,400.0,16.7,499.0,-59.0,0.0
SS,L,Gunnar Henderson,Taj Bradley,R,3,BAL,TB,away,5.67,BAL,683002.0,450.0,350.0,16.2,517.0,-67.0,0.0
1B,L,Ryan O'Hearn,Taj Bradley,R,4,BAL,TB,away,5.57,BAL,656811.0,600.0,450.0,15.9,529.0,71.0,0.0
RF,R,Ramon Laureano,Taj Bradley,R,5,BAL,TB,away,5.18,BAL,657656.0,540.0,450.0,14.799999999999999,576.0,-36.0,0.0
LF,L,Colton Cowser,Taj Bradley,R,6,BAL,TB,away,5.59,BAL,681297.0,480.0,425.0,16.0,525.0,-45.0,0.0
DH,R,Tyler O'Neill,Taj Bradley,R,7,BAL,TB,away,5.13,BAL,641933.0,420.0,360.0,14.7,580.0,-160.0,0.0
CF,L,Cedric Mullins,Taj Bradley,R,8,BAL,TB,away,3.9,BAL,656775.0,560.0,550.0,11.200000000000001,793.0,-233.0,0.0
C,R,Jacob Stallings,Taj Bradley,R,9,BAL,TB,away,2.93,BAL,607732.0,1000.0,950.0,8.4,1090.0,-90.0,0.0
CF,L,Chandler Simpson,Charlie Morton,R,1,BAL,TB,home,3.39,TB,802415.0,800.0,650.0,9.700000000000001,931.0,-131.0,0.0
1B,L,Jonathan Aranda,Charlie Morton,R,2,BAL,TB,home,6.38,TB,666018.0,520.0,500.0,18.2,449.0,71.0,0.0
DH,R,Yandy Diaz,Charlie Morton,R,3,BAL,TB,home,5.52,TB,650490.0,540.0,425.0,15.8,533.0,7.0,0.0
LF,S,Jake Mangum,Charlie Morton,R,4,BAL,TB,home,3.59,TB,663968.0,1000.0,1000.0,10.299999999999999,871.0,129.0,0.0
RF,L,Josh Lowe,Charlie Morton,R,5,BAL,TB,home,5.1,TB,666139.0,680.0,550.0,14.6,585.0,95.0,0.0
3B,R,Junior Caminero,Charlie Morton,R,6,BAL,TB,home,6.03,TB,691406.0,320.0,350.0,17.2,481.0,-131.0,0.0
SS,R,Ha-Seong Kim,Charlie Morton,R,7,BAL,TB,home,3.73,TB,673490.0,870.0,850.0,10.7,835.0,35.0,0.0
2B,S,Taylor Walls,Charlie Morton,R,8,BAL,TB,home,2.92,TB,670764.0,1100.0,950.0,8.4,1090.0,10.0,0.0
C,R,Danny Jansen,Charlie Morton,R,9,BAL,TB,home,3.67,TB,643376.0,600.0,700.0,10.5,852.0,-152.0,0.0
2B,R,Gleyber Torres,Patrick Corbin,L,2,DET,TEX,away,6.47,DET,650402.0,520.0,550.0,18.5,441.0,109.0,0.0
RF,S,Wenceel Perez,Patrick Corbin,L,3,DET,TEX,away,6.09,DET,672761.0,560.0,550.0,17.4,475.0,85.0,0.0
LF,L,Riley Greene,Patrick Corbin,L,4,DET,TEX,away,6.88,DET,682985.0,400.0,425.0,19.7,408.0,17.0,0.0
1B,R,Spencer Torkelson,Patrick Corbin,L,5,DET,TEX,away,7.06,DET,679529.0,340.0,350.0,20.200000000000003,395.0,-45.0,0.0
3B,L,Zach McKinstry,Patrick Corbin,L,6,DET,TEX,away,4.43,DET,656716.0,800.0,950.0,12.7,687.0,263.0,0.0
C,R,Dillon Dingler,Patrick Corbin,L,7,DET,TEX,away,5.32,DET,693307.0,630.0,600.0,15.2,558.0,72.0,0.0
CF,L,Parker Meadows,Patrick Corbin,L,8,DET,TEX,away,4.35,DET,678009.0,,,12.4,706.0,,0.0
SS,R,Javier Baez,Patrick Corbin,L,9,DET,TEX,away,4.52,DET,595879.0,600.0,650.0,12.9,675.0,-25.0,0.0
3B,L,Josh Smith,Reese Olson,R,1,DET,TEX,home,5.03,TEX,669701.0,680.0,700.0,14.399999999999999,594.0,106.0,0.0
SS,L,Corey Seager,Reese Olson,R,2,DET,TEX,home,7.19,TEX,608369.0,350.0,340.0,20.599999999999998,385.0,-35.0,0.0
2B,R,Marcus Semien,Reese Olson,R,3,DET,TEX,home,3.96,TEX,543760.0,560.0,500.0,11.3,785.0,-225.0,0.0
RF,R,Adolis Garcia,Reese Olson,R,4,DET,TEX,home,5.85,TEX,666969.0,500.0,380.0,16.7,499.0,1.0,0.0
CF,L,Evan Carter,Reese Olson,R,5,DET,TEX,home,5.4,TEX,694497.0,750.0,700.0,15.4,549.0,201.0,0.0
LF,R,Wyatt Langford,Reese Olson,R,6,DET,TEX,home,5.22,TEX,694671.0,520.0,475.0,14.899999999999999,571.0,-51.0,0.0
C,S,Jonah Heim,Reese Olson,R,7,DET,TEX,home,4.38,TEX,641680.0,750.0,650.0,12.5,700.0,50.0,0.0
DH,R,Kyle Higashioka,Reese Olson,R,9,DET,TEX,home,3.7,TEX,543309.0,600.0,,10.6,843.0,-243.0,0.0
CF,R,Byron Buxton,Kyle Freeland,L,1,MIN,COL,away,7.68,MIN,621439.0,215.0,195.0,22.0,355.0,-140.0,0.0
DH,R,Ryan Jeffers,Kyle Freeland,L,2,MIN,COL,away,6.31,MIN,680777.0,450.0,320.0,18.0,456.0,-6.0,0.0
