position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date
3B,R,Curtis Mead,Troy Melton,R,9,DET,CWS,home,5.73,CWS,678554.0,,-2000.0,-581.0,-1419,95.2,0,2025-08-13
LF,L,James Wood,Seth Lugo,R,1,WSH,KC,away,7.78,WSH,695578.0,-700.0,-800.0,-403.0,-297,87.5,0,2025-08-13
SS,L,CJ Abrams,Seth Lugo,R,2,WSH,KC,away,5.93,WSH,682928.0,-1400.0,-1400.0,-559.0,-841,93.3,0,2025-08-13
2B,L,Luis Garcia,Seth Lugo,R,3,WSH,KC,away,5.9,WSH,671277.0,,-2000.0,-563.0,-1437,95.2,0,2025-08-13
DH,S,Josh Bell,Seth Lugo,R,4,WSH,KC,away,5.86,WSH,605137.0,-1000.0,-1000.0,-567.0,-433,90.9,0,2025-08-13
1B,L,Nathaniel Lowe,Seth Lugo,R,5,WSH,KC,away,4.98,WSH,663993.0,-1400.0,-1600.0,-682.0,-718,93.3,0,2025-08-13
RF,L,Daylen Lile,Seth Lugo,R,7,WSH,KC,away,4.17,WSH,695734.0,-2000.0,-1600.0,-836.0,-764,94.1,0,2025-08-13
CF,R,Jacob Young,Seth Lugo,R,9,WSH,KC,away,3.46,WSH,696285.0,,-4000.0,-1025.0,-2975,97.6,0,2025-08-13
RF,L,Mike Yastrzemski,Jake Irvin,R,1,WSH,KC,home,6.23,KC,573262.0,-900.0,-1000.0,-526.0,-374,90.0,0,2025-08-13
SS,R,Bobby Witt,Jake Irvin,R,2,WSH,KC,home,7.06,KC,677951.0,-700.0,-600.0,-453.0,-147,85.7,0,2025-08-13
1B,L,Vinnie Pasquantino,Jake Irvin,R,3,WSH,KC,home,5.91,KC,686469.0,-900.0,-1000.0,-559.0,-341,90.0,0,2025-08-13
3B,R,Maikel Garcia,Jake Irvin,R,4,WSH,KC,home,4.19,KC,672580.0,-2000.0,-1600.0,-835.0,-765,94.1,0,2025-08-13
C,R,Salvador Perez,Jake Irvin,R,5,WSH,KC,home,6.82,KC,521692.0,-700.0,-750.0,-472.0,-228,87.5,0,2025-08-13
2B,L,Adam Frazier,Jake Irvin,R,6,WSH,KC,home,3.69,KC,624428.0,-5000.0,-4000.0,-954.0,-3046,97.6,0,2025-08-13
DH,R,Jonathan India,Jake Irvin,R,7,WSH,KC,home,4.95,KC,663697.0,-1600.0,-1600.0,-688.0,-912,94.1,0,2025-08-13
LF,L,John Rave,Jake Irvin,R,8,WSH,KC,home,6.15,KC,670231.0,-1600.0,-1600.0,-534.0,-1066,94.1,0,2025-08-13
CF,L,Kyle Isbel,Jake Irvin,R,9,WSH,KC,home,1.5,KC,664728.0,-5000.0,-4000.0,-2532.0,-1468,97.6,0,2025-08-13
1B,L,Spencer Horwitz,Brandon Woodruff,R,1,PIT,MIL,away,6.97,PIT,687462.0,-1000.0,-1200.0,-459.0,-541,90.9,0,2025-08-13
DH,R,Andrew McCutchen,Brandon Woodruff,R,2,PIT,MIL,away,5.71,PIT,457705.0,-1000.0,-1200.0,-586.0,-414,90.9,0,2025-08-13
RF,S,Bryan Reynolds,Brandon Woodruff,R,3,PIT,MIL,away,6.28,PIT,668804.0,-1100.0,-1200.0,-522.0,-578,91.7,0,2025-08-13
2B,R,Nick Gonzales,Brandon Woodruff,R,4,PIT,MIL,away,4.13,PIT,693304.0,-1600.0,-1400.0,-844.0,-556,93.3,0,2025-08-13
CF,L,Oneil Cruz,Brandon Woodruff,R,5,PIT,MIL,away,8.49,PIT,665833.0,-625.0,-600.0,-360.0,-240,85.7,0,2025-08-13
LF,R,Tommy Pham,Brandon Woodruff,R,6,PIT,MIL,away,2.3,PIT,502054.0,-1400.0,-1400.0,-1595.0,195,93.3,1,2025-08-13
C,R,Henry Davis,Brandon Woodruff,R,7,PIT,MIL,away,6.37,PIT,680779.0,-2000.0,-2500.0,-514.0,-1486,95.2,0,2025-08-13
SS,R,Jared Triolo,Brandon Woodruff,R,8,PIT,MIL,away,5.05,PIT,669707.0,-2000.0,-2000.0,-675.0,-1325,95.2,0,2025-08-13
3B,R,Isiah Kiner-Falefa,Brandon Woodruff,R,9,PIT,MIL,away,3.68,PIT,643396.0,,-5000.0,-964.0,-4036,98.0,0,2025-08-13
RF,L,Sal Frelick,Mitch Keller,R,1,PIT,MIL,home,4.6,MIL,686217.0,-1600.0,-1600.0,-748.0,-852,94.1,0,2025-08-13
LF,S,Isaac Collins,Mitch Keller,R,2,PIT,MIL,home,5.33,MIL,686555.0,-1400.0,-1600.0,-631.0,-769,93.3,0,2025-08-13
C,R,William Contreras,Mitch Keller,R,3,PIT,MIL,home,4.03,MIL,661388.0,-750.0,-800.0,-871.0,121,88.2,0,2025-08-13
DH,L,Christian Yelich,Mitch Keller,R,4,PIT,MIL,home,5.95,MIL,592885.0,-700.0,-800.0,-554.0,-146,87.5,0,2025-08-13
1B,R,Andrew Vaughn,Mitch Keller,R,5,PIT,MIL,home,5.9,MIL,683734.0,-650.0,-800.0,-563.0,-87,86.7,0,2025-08-13
3B,R,Caleb Durbin,Mitch Keller,R,6,PIT,MIL,home,3.98,MIL,702332.0,-2000.0,-2000.0,-881.0,-1119,95.2,0,2025-08-13
CF,S,Blake Perkins,Mitch Keller,R,8,PIT,MIL,home,5.52,MIL,663368.0,-2500.0,-2500.0,-605.0,-1895,96.2,0,2025-08-13
SS,R,Joey Ortiz,Mitch Keller,R,9,PIT,MIL,home,3.41,MIL,687401.0,-2000.0,-1600.0,-1049.0,-551,94.1,0,2025-08-13
RF,R,Tyler Freeman,Michael McGreevy,R,1,COL,STL,away,3.37,COL,671289.0,-2500.0,-2800.0,-1063.0,-1437,96.2,0,2025-08-13
CF,L,Mickey Moniak,Michael McGreevy,R,2,COL,STL,away,5.92,COL,666160.0,-625.0,-900.0,-559.0,-66,86.2,0,2025-08-13
SS,R,Ezequiel Tovar,Michael McGreevy,R,3,COL,STL,away,5.18,COL,678662.0,-1100.0,-1400.0,-653.0,-447,91.7,0,2025-08-13
LF,R,Jordan Beck,Michael McGreevy,R,4,COL,STL,away,4.65,COL,687597.0,-1100.0,-1200.0,-741.0,-359,91.7,0,2025-08-13
1B,R,Warming Bernabel,Michael McGreevy,R,5,COL,STL,away,5.54,COL,682653.0,-2500.0,-2000.0,-605.0,-1395,95.2,0,2025-08-13
DH,L,Yanquiel Fernandez,Michael McGreevy,R,7,COL,STL,away,5.64,COL,692585.0,-1100.0,-2000.0,-590.0,-510,91.7,0,2025-08-13
C,R,Braxton Fulford,Michael McGreevy,R,8,COL,STL,away,5.47,COL,690924.0,-2000.0,-2000.0,-615.0,-1385,95.2,0,2025-08-13
2B,S,Adael Amador,Michael McGreevy,R,9,COL,STL,away,5.35,COL,691182.0,-2500.0,-3500.0,-631.0,-1869,96.2,0,2025-08-13
2B,L,Brendan Donovan,Austin Gomber,L,1,COL,STL,home,4.58,STL,680977.0,-1200.0,-1400.0,-755.0,-445,92.3,0,2025-08-13
LF,R,Ivan Herrera,Austin Gomber,L,2,COL,STL,home,8.56,STL,671056.0,-600.0,-700.0,-357.0,-243,85.7,0,2025-08-13
SS,R,Masyn Winn,Austin Gomber,L,3,COL,STL,home,5.84,STL,691026.0,-650.0,-1000.0,-567.0,-83,86.7,0,2025-08-13
1B,L,Alec Burleson,Austin Gomber,L,4,COL,STL,home,5.04,STL,676475.0,-750.0,-800.0,-676.0,-74,88.2,0,2025-08-13
DH,L,Nolan Gorman,Austin Gomber,L,5,COL,STL,home,6.41,STL,669357.0,-550.0,-700.0,-510.0,-40,84.6,0,2025-08-13
RF,R,Jordan Walker,Austin Gomber,L,6,COL,STL,home,6.53,STL,691023.0,-800.0,-1200.0,-499.0,-301,88.9,0,2025-08-13
CF,L,Lars Nootbaar,Austin Gomber,L,7,COL,STL,home,5.26,STL,663457.0,-750.0,-1000.0,-641.0,-109,88.2,0,2025-08-13
C,R,Pedro Pages,Austin Gomber,L,9,COL,STL,home,5.28,STL,686780.0,-1000.0,-1200.0,-641.0,-359,90.9,0,2025-08-13
RF,L,Corbin Carroll,Merrill Kelly,R,1,ARI,TEX,away,8.16,ARI,682998.0,-285.0,-400.0,-379.0,94,74.0,0,2025-08-13
2B,S,Ketel Marte,Merrill Kelly,R,2,ARI,TEX,away,7.45,ARI,606466.0,-450.0,-650.0,-424.0,-26,81.8,0,2025-08-13
SS,S,Geraldo Perdomo,Merrill Kelly,R,3,ARI,TEX,away,4.66,ARI,672695.0,-1200.0,-1400.0,-740.0,-460,92.3,0,2025-08-13
LF,R,Lourdes Gurriel,Merrill Kelly,R,4,ARI,TEX,away,4.8,ARI,666971.0,-750.0,-1000.0,-714.0,-36,88.2,0,2025-08-13
DH,L,Adrian Del Castillo,Merrill Kelly,R,5,ARI,TEX,away,7.28,ARI,680728.0,-650.0,-900.0,-436.0,-214,86.7,0,2025-08-13
1B,R,Tyler Locklear,Merrill Kelly,R,6,ARI,TEX,away,6.45,ARI,682988.0,-1200.0,-1400.0,-507.0,-693,92.3,0,2025-08-13
CF,L,Alek Thomas,Merrill Kelly,R,7,ARI,TEX,away,6.26,ARI,677950.0,-1200.0,-1400.0,-526.0,-674,92.3,0,2025-08-13
C,R,James McCann,Merrill Kelly,R,8,ARI,TEX,away,5.51,ARI,543510.0,-2000.0,-1600.0,-610.0,-990,94.1,0,2025-08-13
3B,R,Blaze Alexander,Merrill Kelly,R,9,ARI,TEX,away,5.1,ARI,677942.0,-1400.0,-1600.0,-664.0,-736,93.3,0,2025-08-13
LF,L,Josh Smith,Zac Gallen,R,1,ARI,TEX,home,5.15,TEX,669701.0,-1200.0,-1200.0,-658.0,-542,92.3,0,2025-08-13
SS,L,Corey Seager,Zac Gallen,R,2,ARI,TEX,home,7.19,TEX,608369.0,-450.0,-500.0,-444.0,-6,81.8,0,2025-08-13
2B,R,Marcus Semien,Zac Gallen,R,3,ARI,TEX,home,4.46,TEX,543760.0,-750.0,-900.0,-777.0,27,88.2,0,2025-08-13
DH,L,Joc Pederson,Zac Gallen,R,4,ARI,TEX,home,6.71,TEX,592626.0,-600.0,-750.0,-482.0,-118,85.7,0,2025-08-13
CF,R,Wyatt Langford,Zac Gallen,R,5,ARI,TEX,home,5.91,TEX,694671.0,-625.0,-800.0,-559.0,-66,86.2,0,2025-08-13
1B,L,Rowdy Tellez,Zac Gallen,R,6,ARI,TEX,home,6.59,TEX,642133.0,-700.0,-800.0,-492.0,-208,87.5,0,2025-08-13
RF,R,Adolis Garcia,Zac Gallen,R,7,ARI,TEX,home,5.76,TEX,666969.0,-625.0,-750.0,-576.0,-49,86.2,0,2025-08-13
3B,R,Josh Jung,Zac Gallen,R,8,ARI,TEX,home,4.75,TEX,673962.0,-1100.0,-1200.0,-720.0,-380,91.7,0,2025-08-13
RF,R,Fernando Tatis,Kai-Wei Teng,R,1,SD,SF,away,5.99,SD,665487.0,-750.0,-900.0,-550.0,-200,88.2,0,2025-08-13
DH,L,Luis Arraez,Kai-Wei Teng,R,2,SD,SF,away,3.74,SD,650333.0,-5000.0,-4000.0,-943.0,-3057,97.6,0,2025-08-13
3B,R,Manny Machado,Kai-Wei Teng,R,3,SD,SF,away,5.2,SD,592518.0,-700.0,-900.0,-653.0,-47,87.5,0,2025-08-13
1B,L,Ryan O'Hearn,Kai-Wei Teng,R,4,SD,SF,away,5.24,SD,656811.0,-1200.0,-1400.0,-647.0,-553,92.3,0,2025-08-13
SS,R,Xander Bogaerts,Kai-Wei Teng,R,5,SD,SF,away,3.4,SD,593428.0,-2000.0,-2500.0,-1049.0,-951,95.2,0,2025-08-13
CF,L,Jackson Merrill,Kai-Wei Teng,R,6,SD,SF,away,5.18,SD,701538.0,-800.0,-900.0,-653.0,-147,88.9,0,2025-08-13
LF,R,Ramon Laureano,Kai-Wei Teng,R,7,SD,SF,away,5.03,SD,657656.0,-1100.0,-1200.0,-676.0,-424,91.7,0,2025-08-13
2B,L,Jake Cronenworth,Kai-Wei Teng,R,8,SD,SF,away,4.49,SD,630105.0,-1400.0,-1600.0,-770.0,-630,93.3,0,2025-08-13
LF,R,Heliot Ramos,Nick Pivetta,R,1,SD,SF,home,4.56,SF,671218.0,-1000.0,-1000.0,-756.0,-244,90.9,0,2025-08-13
DH,L,Rafael Devers,Nick Pivetta,R,2,SD,SF,home,7.71,SF,646240.0,-600.0,-700.0,-406.0,-194,85.7,0,2025-08-13
SS,R,Willy Adames,Nick Pivetta,R,3,SD,SF,home,5.98,SF,642715.0,-700.0,-900.0,-554.0,-146,87.5,0,2025-08-13
1B,L,Dominic Smith,Nick Pivetta,R,4,SD,SF,home,5.91,SF,642086.0,-1600.0,-1600.0,-559.0,-1041,94.1,0,2025-08-13
3B,R,Matt Chapman,Nick Pivetta,R,5,SD,SF,home,2.76,SF,656305.0,-650.0,-750.0,-1310.0,660,86.7,0,2025-08-13
CF,L,Jung Hoo Lee,Nick Pivetta,R,6,SD,SF,home,2.25,SF,808982.0,-3000.0,-2800.0,-1626.0,-1174,96.6,0,2025-08-13
2B,R,Casey Schmitt,Nick Pivetta,R,7,SD,SF,home,4.69,SF,669477.0,-1200.0,-1400.0,-734.0,-466,92.3,0,2025-08-13
CF,L,TJ Friedl,Cristopher Sanchez,L,1,PHI,CIN,home,3.44,CIN,670770.0,-3000.0,-3500.0,-1036.0,-1964,96.8,0,2025-08-13
1B,R,Spencer Steer,Cristopher Sanchez,L,2,PHI,CIN,home,4.91,CIN,668715.0,-1200.0,-1400.0,-694.0,-506,92.3,0,2025-08-13
SS,S,Elly De La Cruz,Cristopher Sanchez,L,3,PHI,CIN,home,6.8,CIN,682829.0,-1000.0,-1200.0,-475.0,-525,90.9,0,2025-08-13
LF,R,Austin Hays,Cristopher Sanchez,L,4,PHI,CIN,home,7.02,CIN,669720.0,-800.0,-1200.0,-456.0,-344,88.9,0,2025-08-13
DH,R,Miguel Andujar,Cristopher Sanchez,L,5,PHI,CIN,home,5.1,CIN,609280.0,-2000.0,,-664.0,-1336,95.2,0,2025-08-13
RF,R,Noelvi Marte,Cristopher Sanchez,L,6,PHI,CIN,home,6.21,CIN,682622.0,-1400.0,-2000.0,-530.0,-870,93.3,0,2025-08-13
C,R,Tyler Stephenson,Cristopher Sanchez,L,7,PHI,CIN,home,6.59,CIN,663886.0,-1100.0,-1400.0,-492.0,-608,91.7,0,2025-08-13
2B,R,Matt McLain,Cristopher Sanchez,L,8,PHI,CIN,home,5.41,CIN,680574.0,-900.0,-1200.0,-620.0,-280,90.0,0,2025-08-13
3B,R,Ke'Bryan Hayes,Cristopher Sanchez,L,9,PHI,CIN,home,3.94,CIN,663647.0,-2000.0,-2500.0,-891.0,-1109,95.2,0,2025-08-13
SS,L,J.P. Crawford,Trevor Rogers,L,1,SEA,BAL,away,4.43,SEA,641487.0,-2500.0,-2800.0,-778.0,-1722,96.2,0,2025-08-13
CF,R,Julio Rodriguez,Trevor Rogers,L,2,SEA,BAL,away,5.43,SEA,677594.0,-550.0,-750.0,-620.0,70,84.6,0,2025-08-13
DH,S,Cal Raleigh,Trevor Rogers,L,3,SEA,BAL,away,8.41,SEA,663728.0,-350.0,-390.0,-364.0,14,77.8,0,2025-08-13
3B,R,Eugenio Suarez,Trevor Rogers,L,4,SEA,BAL,away,7.06,SEA,553993.0,-600.0,-650.0,-453.0,-147,85.7,0,2025-08-13
LF,R,Randy Arozarena,Trevor Rogers,L,5,SEA,BAL,away,5.8,SEA,668227.0,-650.0,-750.0,-572.0,-78,86.7,0,2025-08-13
1B,L,Josh Naylor,Trevor Rogers,L,6,SEA,BAL,away,4.3,SEA,647304.0,-1000.0,-1200.0,-809.0,-191,90.9,0,2025-08-13
2B,S,Jorge Polanco,Trevor Rogers,L,7,SEA,BAL,away,5.31,SEA,593871.0,-800.0,-1200.0,-636.0,-164,88.9,0,2025-08-13
C,R,Mitch Garver,Trevor Rogers,L,8,SEA,BAL,away,5.38,SEA,641598.0,,-1000.0,-625.0,-375,90.9,0,2025-08-13
2B,L,Jackson Holliday,Logan Gilbert,R,1,SEA,BAL,home,6.42,BAL,702616.0,-1100.0,-1400.0,-507.0,-593,91.7,0,2025-08-13
RF,R,Jackson Holliday,Logan Gilbert,R,7,SEA,BAL,home,4.15,BAL,702616.0,-1100.0,-1400.0,-843.0,-257,91.7,0,2025-08-13
3B,R,Jordan Westburg,Logan Gilbert,R,2,SEA,BAL,home,5.52,BAL,676059.0,-800.0,-1000.0,-605.0,-195,88.9,0,2025-08-13
SS,L,Gunnar Henderson,Logan Gilbert,R,3,SEA,BAL,home,6.42,BAL,683002.0,-550.0,-650.0,-507.0,-43,84.6,0,2025-08-13
C,S,Adley Rutschman,Logan Gilbert,R,4,SEA,BAL,home,5.66,BAL,668939.0,-750.0,-900.0,-590.0,-160,88.2,0,2025-08-13
DH,R,Ryan Mountcastle,Logan Gilbert,R,5,SEA,BAL,home,5.07,BAL,663624.0,-1000.0,-1200.0,-670.0,-330,90.9,0,2025-08-13
1B,R,Coby Mayo,Logan Gilbert,R,6,SEA,BAL,home,4.3,BAL,691723.0,-1000.0,-1400.0,-809.0,-191,90.9,0,2025-08-13
LF,S,Dylan Carlson,Logan Gilbert,R,8,SEA,BAL,home,5.48,BAL,666185.0,-1600.0,-2000.0,-614.0,-986,94.1,0,2025-08-13
2B,S,Xavier Edwards,Gavin Williams,R,1,MIA,CLE,away,3.83,MIA,669364.0,-10000.0,-4000.0,-920.0,-3080,97.6,0,2025-08-13
LF,L,Kyle Stowers,Gavin Williams,R,2,MIA,CLE,away,8.13,MIA,669065.0,-650.0,-750.0,-381.0,-269,86.7,0,2025-08-13
C,R,Agustin Ramirez,Gavin Williams,R,3,MIA,CLE,away,5.97,MIA,682663.0,-750.0,-800.0,-554.0,-196,88.2,0,2025-08-13
1B,L,Liam Hicks,Gavin Williams,R,4,MIA,CLE,away,4.58,MIA,689414.0,-3000.0,-2800.0,-755.0,-2045,96.6,0,2025-08-13
SS,R,Otto Lopez,Gavin Williams,R,5,MIA,CLE,away,4.46,MIA,672640.0,-1600.0,-2500.0,-777.0,-823,94.1,0,2025-08-13
CF,L,Jakob Marsee,Gavin Williams,R,6,MIA,CLE,away,6.75,MIA,805300.0,-2000.0,-2500.0,-479.0,-1521,95.2,0,2025-08-13
DH,R,Heriberto Hernandez,Gavin Williams,R,7,MIA,CLE,away,5.61,MIA,681715.0,-1400.0,-1600.0,-595.0,-805,93.3,0,2025-08-13
RF,L,Troy Johnston,Gavin Williams,R,8,MIA,CLE,away,5.82,MIA,687859.0,-1600.0,-2500.0,-572.0,-1028,94.1,0,2025-08-13
3B,L,Graham Pauley,Gavin Williams,R,9,MIA,CLE,away,5.28,MIA,688363.0,-2000.0,-2800.0,-641.0,-1359,95.2,0,2025-08-13
LF,L,Steven Kwan,Eury Perez,R,1,MIA,CLE,home,4.27,CLE,680757.0,-1600.0,-2500.0,-817.0,-783,94.1,0,2025-08-13
CF,L,Daniel Schneemann,Eury Perez,R,2,MIA,CLE,home,6.85,CLE,682177.0,-800.0,-1000.0,-469.0,-331,88.9,0,2025-08-13
3B,S,Jose Ramirez,Eury Perez,R,3,MIA,CLE,home,6.1,CLE,608070.0,-450.0,-550.0,-542.0,92,81.8,0,2025-08-13
DH,L,Kyle Manzardo,Eury Perez,R,4,MIA,CLE,home,6.56,CLE,700932.0,-400.0,-500.0,-496.0,96,80.0,0,2025-08-13
1B,S,Carlos Santana,Eury Perez,R,5,MIA,CLE,home,5.11,CLE,467793.0,-1100.0,-1200.0,-664.0,-436,91.7,0,2025-08-13
SS,R,Gabriel Arias,Eury Perez,R,6,MIA,CLE,home,5.67,CLE,672356.0,-1200.0,-2000.0,-590.0,-610,92.3,0,2025-08-13
C,L,Bo Naylor,Eury Perez,R,7,MIA,CLE,home,6.56,CLE,666310.0,-625.0,-800.0,-496.0,-129,86.2,0,2025-08-13
2B,S,Brayan Rocchio,Eury Perez,R,9,MIA,CLE,home,4.18,CLE,677587.0,-3000.0,-4000.0,-836.0,-2164,96.8,0,2025-08-13
CF,R,Byron Buxton,Cam Schlittler,R,1,MIN,NYY,away,7.2,MIN,621439.0,-350.0,-390.0,-442.0,92,77.8,0,2025-08-13
RF,L,Matt Wallner,Cam Schlittler,R,2,MIN,NYY,away,7.11,MIN,670242.0,-450.0,,-450.0,0,81.8,0,2025-08-13
C,R,Ryan Jeffers,Cam Schlittler,R,3,MIN,NYY,away,5.53,MIN,680777.0,-700.0,-900.0,-605.0,-95,87.5,0,2025-08-13
1B,L,Kody Clemens,Cam Schlittler,R,4,MIN,NYY,away,7.81,MIN,665019.0,-450.0,-600.0,-400.0,-50,81.8,0,2025-08-13
2B,R,Luke Keaschall,Cam Schlittler,R,5,MIN,NYY,away,6.54,MIN,807712.0,-750.0,-1000.0,-496.0,-254,88.2,0,2025-08-13
DH,L,Trevor Larnach,Cam Schlittler,R,6,MIN,NYY,away,7.03,MIN,663616.0,-800.0,-1000.0,-456.0,-344,88.9,0,2025-08-13
SS,S,Brooks Lee,Cam Schlittler,R,7,MIN,NYY,away,5.82,MIN,686797.0,-1200.0,-1600.0,-572.0,-628,92.3,0,2025-08-13
3B,R,Royce Lewis,Cam Schlittler,R,8,MIN,NYY,away,5.87,MIN,668904.0,-525.0,-750.0,-567.0,42,84.0,0,2025-08-13
CF,L,Trent Grisham,Joe Ryan,R,1,MIN,NYY,home,7.98,NYY,663757.0,-400.0,-475.0,-389.0,-11,80.0,0,2025-08-13
DH,R,Aaron Judge,Joe Ryan,R,2,MIN,NYY,home,9.17,NYY,592450.0,-250.0,-275.0,-326.0,76,71.4,0,2025-08-13
LF,L,Cody Bellinger,Joe Ryan,R,3,MIN,NYY,home,6.2,NYY,641355.0,-500.0,-600.0,-530.0,30,83.3,0,2025-08-13
RF,R,Giancarlo Stanton,Joe Ryan,R,4,MIN,NYY,home,7.99,NYY,519317.0,-375.0,,-388.0,13,78.9,0,2025-08-13
C,L,Ben Rice,Joe Ryan,R,5,MIN,NYY,home,7.44,NYY,700250.0,-450.0,-550.0,-425.0,-25,81.8,0,2025-08-13
2B,L,Jazz Chisholm,Joe Ryan,R,6,MIN,NYY,home,8.58,NYY,665862.0,-450.0,-550.0,-355.0,-95,81.8,0,2025-08-13
3B,L,Ryan McMahon,Joe Ryan,R,8,MIN,NYY,home,7.49,NYY,641857.0,-550.0,-700.0,-421.0,-129,84.6,0,2025-08-13
SS,R,Anthony Volpe,Joe Ryan,R,9,MIN,NYY,home,5.06,NYY,683011.0,-1000.0,-1200.0,-670.0,-330,90.9,0,2025-08-13
1B,L,Michael Busch,Kevin Gausman,R,1,CHC,TOR,away,7.09,CHC,683737.0,-650.0,-700.0,-450.0,-200,86.7,0,2025-08-13
RF,L,Kyle Tucker,Kevin Gausman,R,2,CHC,TOR,away,6.21,CHC,663656.0,-625.0,-750.0,-530.0,-95,86.2,0,2025-08-13
DH,R,Seiya Suzuki,Kevin Gausman,R,3,CHC,TOR,away,7.07,CHC,673548.0,-525.0,-700.0,-453.0,-72,84.0,0,2025-08-13
CF,L,Pete Crow-Armstrong,Kevin Gausman,R,4,CHC,TOR,away,6.46,CHC,691718.0,-650.0,-750.0,-503.0,-147,86.7,0,2025-08-13
C,R,Carson Kelly,Kevin Gausman,R,5,CHC,TOR,away,4.9,CHC,608348.0,,-1200.0,-694.0,-506,92.3,0,2025-08-13
LF,S,Ian Happ,Kevin Gausman,R,6,CHC,TOR,away,5.61,CHC,664023.0,-750.0,-900.0,-595.0,-155,88.2,0,2025-08-13
SS,R,Dansby Swanson,Kevin Gausman,R,7,CHC,TOR,away,5.5,CHC,621020.0,-750.0,-1000.0,-610.0,-140,88.2,0,2025-08-13
2B,R,Nico Hoerner,Kevin Gausman,R,8,CHC,TOR,away,4.06,CHC,663538.0,-3000.0,-3500.0,-862.0,-2138,96.8,0,2025-08-13
3B,R,Matt Shaw,Kevin Gausman,R,9,CHC,TOR,away,5.01,CHC,807713.0,-1200.0,-1600.0,-681.0,-519,92.3,0,2025-08-13
LF,L,Nathan Lukes,Cade Horton,R,1,CHC,TOR,home,5.39,TOR,664770.0,-2000.0,-2000.0,-625.0,-1375,95.2,0,2025-08-13
SS,R,Bo Bichette,Cade Horton,R,2,CHC,TOR,home,4.53,TOR,666182.0,-800.0,-900.0,-763.0,-37,88.9,0,2025-08-13
1B,R,Vladimir Guerrero,Cade Horton,R,3,CHC,TOR,home,6.15,TOR,665489.0,-500.0,-600.0,-534.0,34,83.3,0,2025-08-13
RF,L,Addison Barger,Cade Horton,R,4,CHC,TOR,home,6.24,TOR,680718.0,-700.0,-750.0,-526.0,-174,87.5,0,2025-08-13
C,R,Alejandro Kirk,Cade Horton,R,5,CHC,TOR,home,4.76,TOR,672386.0,-1200.0,-1400.0,-720.0,-480,92.3,0,2025-08-13
CF,L,Daulton Varsho,Cade Horton,R,6,CHC,TOR,home,7.31,TOR,662139.0,-650.0,-750.0,-435.0,-215,86.7,0,2025-08-13
DH,R,Ty France,Cade Horton,R,7,CHC,TOR,home,4.7,TOR,664034.0,,-2500.0,-733.0,-1767,96.2,0,2025-08-13
3B,R,Ernie Clement,Cade Horton,R,8,CHC,TOR,home,3.51,TOR,676391.0,-2000.0,,-1012.0,-988,95.2,0,2025-08-13
2B,L,Andres Gimenez,Cade Horton,R,9,CHC,TOR,home,4.02,TOR,665926.0,-5000.0,-3500.0,-872.0,-2628,97.2,0,2025-08-13
LF,L,Roman Anthony,Hunter Brown,R,1,BOS,HOU,away,5.92,BOS,701350.0,-1000.0,-1600.0,-559.0,-441,90.9,0,2025-08-13
