"last_name, first_name","player_id","year"
"Aldegheri, Sam",691951,2025
"Chafin, Andrew",605177,2025
"Márquez, Germán",608566,2025
"Festa, Matt",670036,2025
"Henderson, Logan",701656,2025
"Jobe, Jackson",695549,2025
"Poche, Colin",621363,2025
"Pagán, Emilio",641941,2025
"Burgos, Juan",686228,2025
"Castano, Blas",680604,2025
"Pop, Zach",647315,2025
"Jarvis, Bryce",686826,2025
"García, Luis",472610,2025
"Montas, Frankie",593423,2025
"Thompson, Ryan",657044,2025
"Zeferjahn, Ryan",666171,2025
"Yoho, Craig",684974,2025
"Seymour, Ian",693855,2025
"Holman, Grant",680880,2025
"Guerrero, Luis",692285,2025
"Mize, Casey",663554,2025
"Waldron, Matt",663362,2025
"Smith-Shawver, AJ",700363,2025
"Perdomo, Angel",622780,2025
"Irvin, Jake",663623,2025
"Lauer, Eric",641778,2025
"Boyd, Matthew",571510,2025
"Severino, Luis",622663,2025
"Ureña, José",570632,2025
"Maldonado, Anthony",687424,2025
"Vargas, Carlos",672841,2025
"Barlow, Scott",605130,2025
"Cruz, Fernando",518585,2025
"Henry, Tommy",674072,2025
"Cease, Dylan",656302,2025
"Brebbia, John",605154,2025
"Hoffman, Jeff",656546,2025
"Romero, JoJo",668941,2025
"Krook, Matt",640454,2025
"Rea, Colin",607067,2025
"Junk, Janson",676083,2025
"Hill, Jaden",677955,2025
"Rasmussen, Drew",656876,2025
"Sheehan, Emmet",686218,2025
"Guenther, Sean",674944,2025
"Pearson, Nate",663878,2025
"Steele, Justin",657006,2025
"Matsui, Yuki",673513,2025
"Soriano, José",667755,2025
"Daniel, Davis",669721,2025
"Hill, Tim",657612,2025
"McFarland, T.J.",519008,2025
"Doval, Camilo",666808,2025
"Thornton, Trent",663423,2025
"Mahle, Tyler",641816,2025
"Scherzer, Max",453286,2025
"Tinoco, Jesus",622786,2025
"Mejia, Juan",675848,2025
"Iglesias, Raisel",628452,2025
"López, Pablo",641154,2025
"Manaea, Sean",640455,2025
"Coulombe, Danny",543056,2025
"Gipson-Long, Sawyer",687830,2025
"Sandlin, Nick",680704,2025
"Kelly, Merrill",518876,2025
"Young, Brandon",687064,2025
"Hernández, Daysbel",678226,2025
"González, Wikelman",682790,2025
"Otañez, Michel",671305,2025
"Miller, Erik",669062,2025
"Speier, Gabe",642100,2025
"Eisert, Brandon",685126,2025
"Bachman, Sam",696147,2025
"Kirby, George",669923,2025
"Hernandez, Nick",663321,2025
"Seabold, Connor",657756,2025
"Zastryzny, Rob",642239,2025
"Uribe, Abner",682842,2025
"May, Dustin",669160,2025
"McKenzie, Triston",663474,2025
"Quintana, Jose",500779,2025
"Roycroft, Chris",688297,2025
"Hudson, Bryan",663542,2025
"Mayza, Tim",641835,2025
"Estévez, Carlos",608032,2025
"Booser, Cam",592155,2025
"Hjelle, Sean",663546,2025
"Houser, Adrian",605288,2025
"Stratton, Hunter",676702,2025
"Santana, Dennis",642701,2025
"Matzek, Tyler",554431,2025
"Pepiot, Ryan",686752,2025
"Wilson, Bryse",669060,2025
"Gómez, Yoendrys",672782,2025
"Clarke, Taylor",664199,2025
"Buehler, Walker",621111,2025
"Erceg, Lucas",668674,2025
"Vesia, Alex",681911,2025
"Abel, Mick",690953,2025
"Dana, Caden",702674,2025
"Perkins, Jack",678022,2025
"Nola, Aaron",605400,2025
"Eder, Jake",671109,2025
"McCullers Jr., Lance",621121,2025
"Finnegan, Kyle",640448,2025
"Bigge, Hunter",685801,2025
"Lara, Andry",691251,2025
"Pomeranz, Drew",519141,2025
"Brubaker, JT",664141,2025
"Kershaw, Clayton",477132,2025
"Mederos, Victor",682989,2025
"Pfaadt, Brandon",694297,2025
"Garcia, Robert",676395,2025
"Wrobleski, Justin",680736,2025
"Gonsolin, Tony",664062,2025
"Harris, Hogan",663687,2025
"Fernandez, Ryan",681676,2025
"O'Brien, Riley",676617,2025
"Vasil, Mike",678024,2025
"Ober, Bailey",641927,2025
"Murphy, Chris",669684,2025
"Kochanowicz, Jack",686799,2025
"Armstrong, Shawn",542888,2025
"de Geus, Brett",676969,2025
"Feltner, Ryan",663372,2025
"Blackburn, Paul",621112,2025
"Henriquez, Ronny",678692,2025
"Devenski, Chris",606965,2025
"Klein, Will",694361,2025
"Hartlieb, Geoff",664129,2025
"Dubin, Shawn",681869,2025
"Soriano, George",666277,2025
"Wentz, Joey",666214,2025
"Díaz, Yilber",700270,2025
"Evans, Logan",688138,2025
"Sugano, Tomoyuki",608372,2025
"McGough, Scott",543518,2025
"Castillo, José",620454,2025
"Williams, Gavin",668909,2025
"Montero, Keider",672456,2025
"Backhus, Kyle",679775,2025
"Canning, Griffin",656288,2025
"Quantrill, Cal",615698,2025
"Salazar, Eduardo",674285,2025
"Francis, Bowden",670102,2025
"Ferguson, Caleb",657571,2025
"Blanco, Ronel",669854,2025
"Peralta, Wandy",593974,2025
"Gordon, Tanner",685299,2025
"Garza, Justin",621057,2025
"Alvarado, José",621237,2025
"Mattson, Isaac",676755,2025
"Dunning, Dane",641540,2025
"Murdock, Noah",668716,2025
"Orze, Eric",679358,2025
"Skenes, Paul",694973,2025
"Brzykcy, Zach",694350,2025
"Soroka, Michael",647336,2025
"Rutledge, Jackson",671131,2025
"Martin, Chris",455119,2025
"Trevino, Jose",624431,2025
"Alcantara, Sandy",645261,2025
"Lorenzen, Michael",547179,2025
"Davis, Noah",663562,2025
"Latz, Jacob",656641,2025
"Bivens, Spencer",702352,2025
"Loáisiga, Jonathan",642528,2025
"Schwellenbach, Spencer",680885,2025
"Dodd, Dylan",689266,2025
"Stanek, Ryne",592773,2025
"Bruihl, Justin",677865,2025
"Hodge, Porter",687863,2025
"Gage, Matt",657424,2025
"Gillaspie, Logan",670810,2025
"Sands, Cole",663485,2025
"Kremer, Dean",665152,2025
"Mlodzinski, Carmen",669387,2025
"Green, Chad",643338,2025
"Buttó, José",676130,2025
"Suter, Brent",608718,2025
"Nikhazy, Doug",680951,2025
"Winckowski, Josh",670174,2025
"Horton, Cade",690990,2025
"Castro, Miguel",612434,2025
"Jansen, Kenley",445276,2025
"Walter, Brandon",687888,2025
"Chavez, Jesse",445926,2025
"Birdsong, Hayden",806185,2025
"Roupp, Landen",694738,2025
"Povich, Cade",700249,2025
"Crochet, Garrett",676979,2025
"Falter, Bailey",663559,2025
"Lee, Dylan",669276,2025
"Williams, Devin",642207,2025
"Moll, Sam",594580,2025
"Valdez, Framber",664285,2025
"Gervase, Paul",801434,2025
"Altavilla, Dan",656186,2025
"Burns, Chase",695505,2025
"Bernardino, Brennan",657514,2025
"Morejon, Adrian",670970,2025
"Rodón, Carlos",607074,2025
"Leclerc, José",600917,2025
"Kent, Zak",687849,2025
"Dollander, Chase",801403,2025
"Holton, Tyler",663947,2025
"Chivilli, Angel",683409,2025
"Peralta, Luis",678821,2025
"Morton, Charlie",450203,2025
"Gomber, Austin",596295,2025
"Weissert, Greg",669711,2025
"Bachar, Lake",669199,2025
"Carrasco, Carlos",471911,2025
"Flaherty, Jack",656427,2025
"Englert, Mason",669438,2025
"Lugo, Seth",607625,2025
"Graveman, Kendall",608665,2025
"Okert, Steven",595345,2025
"Chapman, Aroldis",547973,2025
"King, Bryan",687911,2025
"Hicks, Jordan",663855,2025
"Miley, Wade",489119,2025
"Ohtani, Shohei",660271,2025
"Yarbrough, Ryan",642232,2025
"Brash, Matt",666374,2025
"Scott, Tanner",656945,2025
"Vest, Will",676684,2025
"Abbott, Andrew",671096,2025
"Taillon, Jameson",592791,2025
"Baz, Shane",669358,2025
"Suárez, Albert",544150,2025
"Schreiber, John",670167,2025
"Patrick, Chad",694477,2025
"Gallen, Zac",668678,2025
"Gilbert, Logan",669302,2025
"Veneziano, Anthony",685107,2025
"Núñez, Eduarniel",674384,2025
"Koenig, Jared",657649,2025
"Harrison, Kyle",690986,2025
"Gausman, Kevin",592332,2025
"Suárez, Ranger",624133,2025
"Payamps, Joel",606303,2025
"Heaney, Andrew",571760,2025
"Shugart, Chase",663767,2025
"Kinley, Tyler",641755,2025
"Estrada, Lazaro",681751,2025
"Reynolds, Sean",669308,2025
"Kelly, Zack",677161,2025
"Ferrer, Jose A.",678606,2025
"Ginn, J.T.",669372,2025
"Adams, Travis",701519,2025
"Ruiz, José",614179,2025
"Freeland, Kyle",607536,2025
"Freeman, Caleb",673965,2025
"Newcomb, Sean",656794,2025
"Minter, A.J.",621345,2025
"Schultz, Paxton",687606,2025
"Houck, Tanner",656557,2025
"Stock, Robert",476594,2025
"Mikolas, Miles",571945,2025
"King, John",667463,2025
"De los Santos, Yerry",660787,2025
"Wilson, Steven",621051,2025
"Herget, Kevin",643361,2025
"Enright, Nic",663671,2025
"McDaniels, Garrett",680729,2025
"Rodriguez, Yariel",684320,2025
"McGreevy, Michael",700241,2025
"Zerpa, Angel",672582,2025
"Littell, Zack",641793,2025
"Pérez, Martín",527048,2025
"Pressly, Ryan",519151,2025
"Lazar, Max",676661,2025
"Megill, Trevor",656730,2025
"Bender, Anthony",669622,2025
"Graceffo, Gordon",700669,2025
"Slaten, Justin",686580,2025
"Jacob, Alek",689690,2025
"Allard, Kolby",663465,2025
"Elder, Bryce",693821,2025
"Criswell, Cooper",681867,2025
"Wynne, Randy",691094,2025
"Miller, Mason",695243,2025
"Bummer, Aaron",607481,2025
"Wheeler, Zack",554430,2025
"Garabito, Gerson",642520,2025
"Smith, Shane",681343,2025
"Johnson, Ryan",696270,2025
"Bello, Brayan",678394,2025
"Joyce, Ben",690829,2025
"Sasaki, Roki",808963,2025
"Lynch IV, Daniel",663738,2025
"Neris, Héctor",593576,2025
"Bubic, Kris",663460,2025
"Alexander, Tyler",641302,2025
"Wesneski, Hayden",669713,2025
"Brown, Hunter",686613,2025
"Montero, Rafael",606160,2025
"Toussaint, Touki",657053,2025
"Soto, Gregory",642397,2025
"Miller, Bobby",676272,2025
"Curtiss, John",595928,2025
"Mears, Nick",683232,2025
"Leasure, Jordan",673929,2025
"Misiorowski, Jacob",694819,2025
"Svanson, Matt",694335,2025
"Varland, Louis",686973,2025
"Richardson, Lyon",680689,2025
"Gibson, Cade",806188,2025
"Civale, Aaron",650644,2025
"White, Owen",669391,2025
"Wicks, Jordan",696136,2025
"Snell, Blake",605483,2025
"Kowar, Jackson",663804,2025
"Granillo, Andre",701552,2025
"Brigham, Jeff",656257,2025
"Hernández, Enrique",571771,2025
"Hendriks, Liam",521230,2025
"deGrom, Jacob",594798,2025
"Milner, Hoby",571948,2025
"Cabrera, Génesis",650893,2025
"Sewald, Paul",623149,2025
"Selby, Colin",681882,2025
"Seymour, Carson",693313,2025
"Kerkering, Orion",689147,2025
"Peguero, Elvis",665625,2025
"Phillips, Evan",623465,2025
"Sauer, Matt",669422,2025
"Mazur, Adam",800049,2025
"Pallante, Andre",669467,2025
"Holmes, Clay",605280,2025
"Bird, Jake",656234,2025
"Ribalta, Orlando",687377,2025
"Leiter Jr., Mark",643410,2025
"Trivino, Lou",642152,2025
"Festa, David",701581,2025
"Feyereisen, J.P.",656420,2025
"Morgan, David",688158,2025
"Webb, Jacob",657097,2025
"Petersen, Michael",656848,2025
"Bassitt, Chris",605135,2025
"Allen, Logan",671106,2025
"Ort, Kaleb",672391,2025
"Bride, Jonah",681146,2025
"Blalock, Bradley",687134,2025
"Castillo, Luis",622491,2025
"Brown, Ben",676962,2025
"Verlander, Justin",434378,2025
"Webb, Logan",657277,2025
"Wacha, Michael",608379,2025
"Santillan, Tony",663574,2025
"Miller, Shelby",571946,2025
"Boyle, Joe",671212,2025
"Ryan, Joe",657746,2025
"Akin, Keegan",669211,2025
"Jackson, Luke",592426,2025
"López, Reynaldo",625643,2025
"Blubaugh, AJ",805123,2025
"Walker, Josh",677020,2025
"King, Michael",650633,2025
"Simpson, Josh",681006,2025
"Petty, Chase",695534,2025
"Treinen, Blake",595014,2025
"Sabrowski, Erik",681870,2025
"Montgomery, Mason",682254,2025
"Puk, A.J.",640462,2025
"Monteverde, Patrick",687287,2025
"Rolison, Ryan",669020,2025
"Gibson, Kyle",502043,2025
"Glasnow, Tyler",607192,2025
"Berríos, José",621244,2025
"Whitley, Forrest",666215,2025
"Cannon, Jonathan",686563,2025
"Adam, Jason",592094,2025
"Rangel, Alan",660604,2025
"Borucki, Ryan",621366,2025
"Strickland, Hunter",519326,2025
"Matz, Steven",571927,2025
"Fermin, José",820862,2025
"Cox, Austin",680735,2025
"Beck, Tristan",663941,2025
"Greene, Hunter",668881,2025
"Palmquist, Carson",687223,2025
"Ragans, Cole",666142,2025
"Helsley, Ryan",664854,2025
"Rogers, Tyler",643511,2025
"Giolito, Lucas",608337,2025
"Fisher, Braydon",680755,2025
"Ferguson, Tyler",621053,2025
"Schlittler, Cam",693645,2025
"Murfee, Penn",682171,2025
"Blewett, Scott",656240,2025
"Phillips, Tyler",663969,2025
"Lord, Brad",695418,2025
"Vodnik, Victor",680767,2025
"Myers, Tobias",668964,2025
"Kahnle, Tommy",592454,2025
"DeSclafani, Anthony",543101,2025
"Fitts, Richard",690916,2025
"Hart, Kyle",606996,2025
"Hanifee, Brenan",669724,2025
"Clevinger, Mike",605182,2025
"Weaver, Luke",596133,2025
"Harvey, Hunter",640451,2025
"Stroman, Marcus",573186,2025
"Liberatore, Matthew",669461,2025
"Edwards Jr., Carl",605218,2025
"Ellard, Fraser",686642,2025
"Agnos, Zach",688642,2025
"Duran, Jhoan",661395,2025
"Yates, Kirby",489446,2025
"Sale, Chris",519242,2025
"De Los Santos, Enyel",660853,2025
"Cleavinger, Garrett",664076,2025
"Martin, Davis",663436,2025
"Matthews, Zebby",805673,2025
"Cortes Jr., Nestor",641482,2025
"Hoeing, Bryan",663773,2025
"Rock, Joe",697812,2025
"Ray, Robbie",592662,2025
"Domínguez, Seranthony",622554,2025
"Hagenman, Justin",663795,2025
"Curry, Xzavion",675540,2025
"Burdi, Nick",595897,2025
"Kittredge, Andrew",552640,2025
"Scott, Tayler",605463,2025
"Sterner, Justin",686993,2025
"Gaddis, Hunter",683769,2025
"Senzatela, Antonio",622608,2025
"Núñez, Dedniel",673380,2025
"Holderman, Colin",670059,2025
"Dobbins, Hunter",690928,2025
"Fuentes, Didier",800311,2025
"Casparius, Ben",676508,2025
"Anderson, Grant",681982,2025
"Garcia, Rico",670329,2025
"Knack, Landon",689017,2025
"Effross, Scott",664123,2025
"Cameron, Noah",702070,2025
"Owens, Tyler",687074,2025
"Black, Mason",696131,2025
"McDermott, Chayce",694646,2025
"Brasier, Ryan",518489,2025
"Dobnak, Randy",677976,2025
"Bergert, Ryan",686701,2025
"Merryweather, Julian",657240,2025
"Romano, Jordan",605447,2025
"Waddell, Brandon",663399,2025
"Paddack, Chris",663978,2025
"Stratton, Chris",608717,2025
"Johnson, Seth",686751,2025
"Bolton, Cody",675989,2025
"Adcock, Ty",686654,2025
"Anderson, Shaun",641312,2025
"Díaz, Edwin",621242,2025
"Nicolas, Kyle",693312,2025
"Estes, Joey",683155,2025
"Woodruff, Brandon",605540,2025
"Beeter, Clayton",690925,2025
"Hancock, Emerson",676106,2025
"Cano, Yennier",666974,2025
"Martinez, Nick",607259,2025
"Anderson, Tyler",542881,2025
"Woodford, Jake",663765,2025
"Pérez, Cionel",672335,2025
"Maton III, Phil",664208,2025
"Fulmer, Michael",605242,2025
"Roberts, Ethan",681799,2025
"Keller, Brad",641745,2025
"Richards, Trevor",670950,2025
"Gore, MacKenzie",669022,2025
"Molina, Anthony",683627,2025
"Hamilton, Ian",641656,2025
"Fedde, Erick",607200,2025
"Senga, Kodai",673540,2025
"Phillips, Connor",683175,2025
"Ashcraft, Graham",668933,2025
"Gillispie, Connor",687362,2025
"Martinez, Justin",679885,2025
"Rainey, Tanner",663432,2025
"Rodríguez, Randy",678495,2025
"Olson, Reese",681857,2025
"Legumina, Casey",668984,2025
"Ashby, Aaron",676879,2025
"Lawrence, Justin",664875,2025
"Ross, Joe",605452,2025
"Barnes, Jacob",606930,2025
"Boushley, Caleb",676961,2025
"Bazardo, Eduard",660825,2025
"Pérez, Eury",691587,2025
"Sousa, Bennett",656986,2025
"Hurter, Brant",676428,2025
"Bowlan, Jonathan",680742,2025
"Mantiply, Joe",573009,2025
"Jax, Griffin",643377,2025
"Turnbull, Spencer",605513,2025
"Gusto, Ryan",687473,2025
"McGee, Easton",668834,2025
"Fairbanks, Pete",664126,2025
"Keller, Mitch",656605,2025
"Sims, Lucas",608371,2025
"Brazobán, Huascar",623211,2025
"Palencia, Daniel",694037,2025
"Kopech, Michael",656629,2025
"Gilbert, Tyler",656457,2025
"Leiter, Jack",683004,2025
"Lovelady, Richard",663992,2025
"Cecconi, Slade",677944,2025
"Megill, Tylor",656731,2025
"Nelson, Ryne",669194,2025
"Eovaldi, Nathan",543135,2025
"Smith, Dylan",681916,2025
"Lodolo, Nick",666157,2025
"Thompson, Mason",666168,2025
"Peterson, David",656849,2025
"Cruz, Steven",674444,2025
"Castillo, Luis F.",622379,2025
"Saucedo, Tayler",642048,2025
"Warren, Austin",681810,2025
"Alexander Jr., Scott",518397,2025
"Shuster, Jared",694363,2025
"Brieske, Beau",689225,2025
"Whitlock, Garrett",676477,2025
"Fried, Max",608331,2025
"Rodriguez, Carlos",692230,2025
"Uceta, Edwin",670955,2025
"Bellozo, Valente",678368,2025
"Church, Marc",687847,2025
"Detmers, Reid",672282,2025
"Faucher, Calvin",676534,2025
"Burnes, Corbin",669203,2025
"Fluharty, Mason",689254,2025
"Sears, JP",676664,2025
"Lee, Chase",695445,2025
"Bowman, Matt",621199,2025
"La Sorsa, Joe",686747,2025
"Garrett, Reed",657585,2025
"Hendricks, Kyle",543294,2025
"Piña, Robinson",673820,2025
"Bautista, Félix",642585,2025
"Sánchez, Cristopher",650911,2025
"Wolfram, Grant",664991,2025
"Leahy, Kyle",681517,2025
"Baker, Bryan",641329,2025
"Burke, Sean",680732,2025
"Johnson, Pierce",572955,2025
"Spiers, Carson",686730,2025
"Poteet, Cody",547001,2025
"Bradley, Taj",671737,2025
"Lawrence, Casey",596271,2025
"Dreyer, Jack",676263,2025
"Eflin, Zach",621107,2025
"Snider, Collin",676092,2025
"Funderburk, Kody",681892,2025
"Hoglund, Gunnar",680684,2025
"Banda, Anthony",607455,2025
"Springs, Jeffrey",605488,2025
"Fulmer, Carson",608334,2025
"Weathers, Ryan",677960,2025
"Warren, Will",701542,2025
"Contreras, Luis",664351,2025
"Lopez, Jacob",682052,2025
"Estrada, Jeremiah",669093,2025
"Misiewicz, Anthony",664948,2025
"Stewart, Brock",592779,2025
"Long, Sam",669674,2025
"Maeda, Kenta",628317,2025
"Walker, Ryan",676254,2025
"Suarez, Robert",663158,2025
"Ashcraft, Braxton",677952,2025
"Darrell-Hicks, Michael",690382,2025
"Schmidt, Clarke",657376,2025
"Hader, Josh",623352,2025
"Santos, Gregory",666619,2025
"Rodriguez, Eduardo",593958,2025
"Beeks, Jalen",656222,2025
"Skubal, Tarik",669373,2025
"Loutos, Ryan",702795,2025
"Arrighetti, Spencer",681293,2025
"Rodríguez, Elvin",660730,2025
"Lucchesi, Joey",664192,2025
"Abreu, Bryan",650556,2025
"Kolek, Stephen",663568,2025
"Miller, Bryce",682243,2025
"Taylor, Grant",691799,2025
"Jameson, Drey",686753,2025
"Cantillo, Joey",676282,2025
"Alvarado, Elvis",665660,2025
"Cabrera, Edward",665795,2025
"Smith, Cade",671922,2025
"Enns, Dietrich",608650,2025
"Kranick, Max",668820,2025
"Díaz, Alexis",664747,2025
"Junis, Jakob",596001,2025
"Halvorsen, Seth",678020,2025
"Morgan, Eli",669212,2025
"Gordon, Colton",676467,2025
"VanWey, Logan",701121,2025
"Sulser, Cole",642121,2025
"Morillo, Juan",666661,2025
"Priester, Quinn",682990,2025
"Winans, Allan",642216,2025
"Hall, DL",669084,2025
"Arias, Luarbert",678215,2025
"Hoffmann, Andrew",694851,2025
"Bido, Osvaldo",674370,2025
"Strider, Spencer",675911,2025
"Rodríguez, Manuel",655889,2025
"Little, Jack",669193,2025
"Hollowell, Gavin",668970,2025
"Parker, Mitchell",680730,2025
"Tate, Dillon",622253,2025
"Headrick, Brent",687396,2025
"Young, Danny",664849,2025
"Clase, Emmanuel",661403,2025
"Alcala, Jorge",660896,2025
"Winn, Cole",668390,2025
"Hahn, Jesse",534910,2025
"Peralta, Freddy",642547,2025
"Harrington III, Thomas",802419,2025
"Corbin, Patrick",571578,2025
