"last_name, first_name","player_id","year","pa"
"Estrada, Lazaro",681751,2025,35
"Romano, Jordan",605447,2025,187
"Skenes, Paul",694973,2025,691
"Castano, Blas",680604,2025,16
"Cavalli, Cade",676917,2025,177
"Anderson, Tyler",542881,2025,599
"Woods Richardson, Simeon",680573,2025,409
"Gage, Matt",657424,2025,120
"Rutledge, Jackson",671131,2025,306
"Evans, Logan",688138,2025,338
"Matzek, Tyler",554431,2025,35
"Nelson, Kyle",669459,2025,11
"Burke, Brock",656271,2025,245
"Festa, Matt",670036,2025,196
"May, Dustin",669160,2025,584
"Garcia, Robert",676395,2025,245
"Jackson, Luke",592426,2025,200
"Sale, Chris",519242,2025,438
"Johnson, Ryan",696270,2025,72
"Holman, Grant",680880,2025,103
"Slaten, Justin",686580,2025,119
"Curtiss, John",595928,2025,122
"Alexander, Tyler",641302,2025,404
"Hernández, Enrique",571771,2025,37
"Wilson, Steven",621051,2025,224
"Vargas, Carlos",672841,2025,301
"Castillo, Luis F.",622379,2025,41
"Anderson, Grant",681982,2025,278
"Brogdon, Connor",641401,2025,173
"Fisher, Braydon",680755,2025,176
"Trivino, Lou",642152,2025,191
"Silseth, Chase",681217,2025,30
"Yamamoto, Yoshinobu",808967,2025,638
"Holderman, Colin",670059,2025,125
"Hill, Jaden",677955,2025,99
"Garcia, Rico",670329,2025,115
"Ort, Kaleb",672391,2025,194
"Brown, Ben",676962,2025,472
"Ohtani, Shohei",660271,2025,149
"Rodriguez, Eduardo",593958,2025,619
"Seymour, Ian",693855,2025,178
"Brown, McCade",685326,2025,73
"Morillo, Juan",666661,2025,143
"Walter, Brandon",687888,2025,212
"Skubal, Tarik",669373,2025,697
"Burdi, Nick",595897,2025,21
"Holmes, Grant",656550,2025,492
"Gausman, Kevin",592332,2025,704
"Gervase, Paul",801434,2025,39
"Teng, Kai-Wei",678906,2025,108
"Jacob, Alek",689690,2025,153
"Anderson, Nick",623433,2025,62
"Selby, Colin",681882,2025,50
"Buehler, Walker",621111,2025,529
"Pomeranz, Drew",519141,2025,180
"Freeland, Kyle",607536,2025,637
"Webb, Jacob",657097,2025,244
"Granillo, Andre",701552,2025,91
"Lovelady, Richard",663992,2025,44
"Webb, Logan",657277,2025,786
"Trevino, Jose",624431,2025,12
"McDaniels, Garrett",680729,2025,50
"Bibee, Tanner",676440,2025,714
"Eovaldi, Nathan",543135,2025,496
"Hendricks, Kyle",543294,2025,649
"Robertson, David",502085,2025,57
"López, Reynaldo",625643,2025,25
"Enright, Nic",663671,2025,127
"McKenzie, Triston",663474,2025,30
"Sommers, Drew",805427,2025,19
"Legumina, Casey",668984,2025,210
"Waddell, Brandon",663399,2025,134
"Spiers, Carson",686730,2025,60
"Bassitt, Chris",605135,2025,714
"Loáisiga, Jonathan",642528,2025,135
"Poche, Colin",621363,2025,52
"Montero, Rafael",606160,2025,232
"Booser, Cam",592155,2025,128
"Seymour, Carson",693313,2025,143
"Wentz, Joey",666214,2025,397
"Fluharty, Mason",689254,2025,198
"Mantiply, Joe",573009,2025,58
"Moreta, Dauri",664294,2025,50
"de Geus, Brett",676969,2025,10
"Milner, Hoby",571948,2025,272
"Peraza, Oswald",672724,2025,16
"Banks, Tanner",621383,2025,252
"Petersen, Michael",656848,2025,55
"Curvelo, Luis",681168,2025,79
"Messick, Parker",800048,2025,120
"Blackburn, Paul",621112,2025,157
"King, Bryan",687911,2025,254
"Brzykcy, Zach",694350,2025,110
"Kelly, Zack",677161,2025,128
"Nelson, Ryne",669194,2025,572
"Rea, Colin",607067,2025,617
"Chapman, Aroldis",547973,2025,212
"Junis, Jakob",596001,2025,251
"Rodriguez, Bradgley",699134,2025,10
"Adcock, Ty",686654,2025,14
"Burke, Sean",680732,2025,542
"Javier, Cristian",664299,2025,113
"Estévez, Carlos",608032,2025,256
"Allen, Logan",671106,2025,628
"Cease, Dylan",656302,2025,674
"Yates, Kirby",489446,2025,172
"Mazur, Adam",800049,2025,121
"McGee, Easton",668834,2025,62
"Dunning, Dane",641540,2025,89
"Alvarado, Elvis",665660,2025,158
"Warren, Austin",681810,2025,34
"Sears, JP",676664,2025,557
"Kerkering, Orion",689147,2025,242
"Wolfram, Grant",664991,2025,126
"Woodruff, Brandon",605540,2025,239
"Stratton, Hunter",676702,2025,73
"Newcomb, Sean",656794,2025,391
"Berríos, José",621244,2025,670
"Hodge, Porter",687863,2025,131
"Yarbrough, Ryan",642232,2025,259
"Burgos, Juan",686228,2025,65
"Kinley, Tyler",641755,2025,282
"Garcia, Luis",677651,2025,27
"Maldonado, Anthony",687424,2025,33
"Pepiot, Ryan",686752,2025,654
"Thompson, Zach",605507,2025,12
"Hader, Josh",623352,2025,206
"Lucchesi, Joey",664192,2025,140
"Heuer, Codi",676051,2025,21
"Peguero, Joel",666711,2025,53
"Bubic, Kris",663460,2025,476
"Burrows, Mike",681347,2025,378
"Kittredge, Andrew",552640,2025,192
"Henriquez, Ronny",678692,2025,271
"Owens, Tyler",687074,2025,15
"Spence, Mitch",687765,2025,323
"Taillon, Jameson",592791,2025,449
"Díaz, Yilber",700270,2025,15
"Tonkin, Michael",543859,2025,91
"Greene, Hunter",668881,2025,367
"Abreu, Bryan",650556,2025,275
"Williams, Gavin",668909,2025,660
"Ross, Joe",605452,2025,228
"Lee, Dylan",669276,2025,251
"Muñoz, Andrés",662253,2025,232
"Dobnak, Randy",677976,2025,19
"Henriquez, Edgardo",683618,2025,61
"Black, Mason",696131,2025,19
"Manaea, Sean",640455,2025,219
"Criswell, Cooper",681867,2025,80
"Simpson, Josh",681006,2025,138
"Wilson, Bryse",669060,2025,224
"Imanaga, Shota",684007,2025,521
"Poteet, Cody",547001,2025,16
"Ramírez, Yohan",670990,2025,133
"Alexander, Jason",669920,2025,286
"Bazardo, Eduard",660825,2025,288
"Veneziano, Anthony",685107,2025,117
"Rodríguez, Elvin",660730,2025,90
"Lee, Chase",695445,2025,148
"Fermin, José",820862,2025,135
"Herget, Kevin",643361,2025,52
"Saucedo, Tayler",642048,2025,66
"Faucher, Calvin",676534,2025,236
"Luzardo, Jesús",666200,2025,707
"Wilson, Justin",458677,2025,191
"Rashi, Taylor",688497,2025,40
"Ramírez, Erasmo",541640,2025,42
"Lawrence, Justin",664875,2025,49
"Lively, Ben",594902,2025,178
"Boyle, Joe",671212,2025,164
"Scott, Tanner",656945,2025,210
"Pagán, Emilio",641941,2025,239
"Hjelle, Sean",663546,2025,73
"Glasnow, Tyler",607192,2025,329
"Cruz, Fernando",518585,2025,176
"Baz, Shane",669358,2025,679
"Eflin, Zach",621107,2025,309
"Lazar, Max",676661,2025,150
"Leasure, Jordan",673929,2025,245
"Bergert, Ryan",686701,2025,323
"Peralta, Sammy",671111,2025,36
"Singer, Brady",663903,2025,653
"Halvorsen, Seth",678020,2025,172
"Darnell, Dugan",699911,2025,49
"Cano, Yennier",666974,2025,231
"Strickland, Hunter",519326,2025,91
"Martinez, Nick",607259,2025,660
"deGrom, Jacob",594798,2025,630
"García, Luis",472610,2025,218
"Coulombe, Danny",543056,2025,160
"Bowden, Ben",641386,2025,47
"Sousa, Bennett",656986,2025,199
"Pfaadt, Brandon",694297,2025,695
"Lodolo, Nick",666157,2025,590
"García, Yimi",554340,2025,90
"Taylor, Troy",700187,2025,37
"Alexander Jr., Scott",518397,2025,81
"Díaz, Edwin",621242,2025,230
"Rainey, Tanner",663432,2025,37
"Walker, Ryan",676254,2025,238
"Montas, Frankie",593423,2025,178
"Martinez, Seth",661527,2025,27
"Campbell, Isaiah",663462,2025,35
"Chandler IV, Bubba",696149,2025,86
"Barnett, Mason",686930,2025,63
"Tolle, Payton",801139,2025,47
"Flaherty, Jack",656427,2025,640
"Ragans, Cole",666142,2025,209
"Brubaker, JT",664141,2025,91
"Pop, Zach",647315,2025,39
"Richards, Trevor",670950,2025,29
"Whisenhunt, Carson",687931,2025,102
"Lord, Brad",695418,2025,482
"Kelly, Merrill",518876,2025,709
"Walker, Taijuan",592836,2025,506
"Hendriks, Liam",521230,2025,59
"Suter, Brent",608718,2025,288
"Matthews, Zebby",805673,2025,305
"Peralta, Wandy",593974,2025,291
"Wynne, Randy",691094,2025,13
"Bachar, Lake",669199,2025,269
"King, Michael",650633,2025,255
"Martin, Corbin",656686,2025,89
"Tinoco, Jesus",622786,2025,80
"Leahy, Kyle",681517,2025,330
"Stanek, Ryne",592773,2025,238
"Jansen, Kenley",445276,2025,225
"Ferrer, Jose A.",678606,2025,291
"Freeman, Caleb",673965,2025,16
"Steele, Justin",657006,2025,92
"Zastryzny, Rob",642239,2025,78
"Phillips, Tyler",663969,2025,287
"Harvey, Hunter",640451,2025,39
"Moll, Sam",594580,2025,81
"Misiorowski, Jacob",694819,2025,242
"Lucas, Easton",687922,2025,108
"Cosgrove, Tom",676680,2025,16
"Helsley, Ryan",664854,2025,231
"Arias, Luarbert",678215,2025,55
"Alcala, Jorge",660896,2025,238
"Gaddis, Hunter",683769,2025,255
"Funderburk, Kody",681892,2025,157
"Klein, Will",694361,2025,53
"Harrison, Kyle",690986,2025,113
"Murfee, Penn",682171,2025,63
"Little, Luke",681432,2025,15
"Garrett, Reed",657585,2025,238
"Kremer, Dean",665152,2025,658
"Zeferjahn, Ryan",666171,2025,243
"Bautista, Félix",642585,2025,142
"Woo, Bryan",693433,2025,714
"Hoffman, Jeff",656546,2025,260
"Matsui, Yuki",673513,2025,248
"Mikolas, Miles",571945,2025,625
"Akin, Keegan",669211,2025,246
"Schlittler, Cam",693645,2025,236
"Monteverde, Patrick",687287,2025,20
"Weems, Jordan",607179,2025,23
"Brasier, Ryan",518489,2025,105
"Dodd, Dylan",689266,2025,122
"Gray, Sonny",543243,2025,698
"Peralta, Freddy",642547,2025,672
"Fulmer, Michael",605242,2025,23
"Kranick, Max",668820,2025,150
"Roberts, Ethan",681799,2025,39
"Hamilton, Ian",641656,2025,166
"Carrillo, Alex",692024,2025,22
"Varland, Louis",686973,2025,277
"Rolison, Ryan",669020,2025,184
"Dobbins, Hunter",690928,2025,256
"Díaz, Alexis",664747,2025,80
"Keller, Brad",641745,2025,260
"Palmquist, Carson",687223,2025,175
"Lynch IV, Daniel",663738,2025,269
"Martin, Davis",663436,2025,555
"Assad, Javier",665871,2025,116
"Rasmussen, Drew",656876,2025,559
"Yoho, Craig",684974,2025,41
"Winans, Allan",642216,2025,46
"Orze, Eric",679358,2025,178
"Ashby, Aaron",676879,2025,241
"Ohl, Pierson",701487,2025,112
"Salazar, Eduardo",674285,2025,151
"Feltner, Ryan",663372,2025,135
"Ashcraft, Braxton",677952,2025,243
"Pilkington, Konnor",663455,2025,101
"Blewett, Scott",656240,2025,194
"López, Jorge",605347,2025,105
"Soroka, Michael",647336,2025,351
"Rangel, Alan",660604,2025,46
"Myers, Tobias",668964,2025,194
"Herrin, Tim",682120,2025,173
"Irvin, Jake",663623,2025,714
"Gomber, Austin",596295,2025,272
"Davis, Noah",663562,2025,65
"López, Pablo",641154,2025,295
"Senga, Kodai",673540,2025,482
"Lara, Andry",691251,2025,78
"Basso, Brady",669620,2025,27
"Houser, Adrian",605288,2025,466
"Blubaugh, AJ",805123,2025,88
"Cameron, Noah",702070,2025,510
"Maton III, Phil",664208,2025,232
"Winn, Keaton",676775,2025,34
"Miller, Bobby",676272,2025,28
"Hill, Rich",448179,2025,43
"Otañez, Michel",671305,2025,28
"Hudson, Bryan",663542,2025,75
"Barnes, Jacob",606930,2025,36
"Hernandez, Nick",663321,2025,37
"Maxwell, Zach",687209,2025,40
"Hernández, Carlos",672578,2025,203
"Rock, Joe",697812,2025,35
"Pérez, Cionel",672335,2025,110
"Robert, Daniel",642016,2025,59
"Oviedo, Johan",670912,2025,108
"Wrobleski, Justin",680736,2025,254
"Melton, Troy",675512,2025,153
"Sandlin, Nick",680704,2025,69
"Burns, Chase",695505,2025,160
"Stroman, Marcus",573186,2025,175
"Miller, Mason",695243,2025,213
"Birdsong, Hayden",806185,2025,298
"Wacha, Michael",608379,2025,653
"Romero, JoJo",668941,2025,240
"Henderson, Logan",701656,2025,99
"Graveman, Kendall",608665,2025,82
"Chavez, Jesse",445926,2025,43
"Lorenzen, Michael",547179,2025,552
"Raley, Brooks",548384,2025,82
"Holton, Tyler",663947,2025,282
"Alcantara, Sandy",645261,2025,690
"Thompson, Mason",666168,2025,47
"Kikuchi, Yusei",579328,2025,730
"Kershaw, Clayton",477132,2025,418
"Horton, Cade",690990,2025,446
"Tong, Jonah",804636,2025,55
"Matz, Steven",571927,2025,293
"Estes, Joey",683155,2025,55
"McCullers Jr., Lance",621121,2025,261
"Barlow, Scott",605130,2025,290
"Clevinger, Mike",605182,2025,31
"Dollander, Chase",801403,2025,441
"Domínguez, Seranthony",622554,2025,241
"Jarvis, Bryce",686826,2025,91
"Scherzer, Max",453286,2025,323
"Leiter, Jack",683004,2025,566
"Mize, Casey",663554,2025,554
"Gibaut, Ian",664139,2025,109
"Pearson, Nate",663878,2025,75
"Smith, Dylan",681916,2025,48
"Elder, Bryce",693821,2025,628
"Roupp, Landen",694738,2025,476
"Murray, Jayden",681151,2025,17
"Aldegheri, Sam",691951,2025,25
"Rogers, Taylor",573124,2025,201
"Bradish, Kyle",680694,2025,65
"Mattson, Isaac",676755,2025,183
"Pérez, Eury",691587,2025,330
"Peralta, Luis",678821,2025,91
"Mey, Luis",682825,2025,96
"Cleavinger, Garrett",664076,2025,221
"Holmes, Clay",605280,2025,653
"Feyereisen, J.P.",656420,2025,23
"Falter, Bailey",663559,2025,518
"McFarland, T.J.",519008,2025,74
"Rocker, Kumar",677958,2025,287
"Boyd, Matthew",571510,2025,679
"Muñoz, Rolddy",691548,2025,21
"Knack, Landon",689017,2025,172
"Quantrill, Cal",615698,2025,513
"Vodnik, Victor",680767,2025,196
"Contreras, Luis",664351,2025,54
"Finnegan, Kyle",640448,2025,212
"Garza, Justin",621057,2025,28
"Wesneski, Hayden",669713,2025,131
"Pérez, Martín",527048,2025,210
"Blalock, Bradley",687134,2025,233
"Hill, Tim",657612,2025,254
"Bowlan, Jonathan",680742,2025,157
"Edwards Jr., Carl",605218,2025,13
"Ureña, José",570632,2025,210
"O'Brien, Riley",676617,2025,176
"Mahle, Tyler",641816,2025,308
"Nikhazy, Doug",680951,2025,23
"Priester, Quinn",682990,2025,608
"González, Wikelman",682790,2025,76
"Ray, Robbie",592662,2025,735
"Mejia, Juan",675848,2025,234
"Guenther, Sean",674944,2025,43
"Gordon, Colton",676467,2025,346
"Brieske, Beau",689225,2025,103
"Loutos, Ryan",702795,2025,68
"Kowar, Jackson",663804,2025,71
"Kent, Zak",687849,2025,49
"Nicolas, Kyle",693312,2025,142
"Mears, Nick",683232,2025,203
"Headrick, Brent",687396,2025,92
"Bruihl, Justin",677865,2025,62
"Chivilli, Angel",683409,2025,255
"Snell, Blake",605483,2025,206
"Fairbanks, Pete",664126,2025,229
"Weissert, Greg",669711,2025,255
"Festa, David",701581,2025,229
"Waldron, Matt",663362,2025,25
"DeSclafani, Anthony",543101,2025,169
"Strider, Spencer",675911,2025,464
"Kolek, Stephen",663568,2025,410
"Canning, Griffin",656288,2025,327
"Darvish, Yu",506433,2025,257
"Tarnok, Freddy",676206,2025,28
"Chafin, Andrew",605177,2025,143
"Boushley, Caleb",676961,2025,193
"Herget, Jimmy",623474,2025,329
"White, Owen",669391,2025,35
"Kahnle, Tommy",592454,2025,244
"Brazobán, Huascar",623211,2025,236
"Sauer, Matt",669422,2025,129
"Bender, Anthony",669622,2025,204
"Hoglund, Gunnar",680684,2025,139
"Sanders, Cam",676742,2025,26
"McDermott, Chayce",694646,2025,39
"Richardson, Lyon",680689,2025,172
"Toussaint, Touki",657053,2025,11
"Lopez, Jacob",682052,2025,399
"Mercado, Michael",675650,2025,20
"Minter, A.J.",621345,2025,43
"Santos, Gregory",666619,2025,36
"Marinaccio, Ron",676760,2025,33
"Bachman, Sam",696147,2025,72
"Casparius, Ben",676508,2025,333
"Johnson, Pierce",572955,2025,214
"Peterson, David",656849,2025,688
"Castro, Miguel",612434,2025,28
"Kopech, Michael",656629,2025,50
"Gil, Luis",661563,2025,177
"Ginkel, Kevin",656464,2025,121
"Alvarado, José",621237,2025,114
"Beeter, Clayton",690925,2025,89
"Gray, Jon",592351,2025,63
"Perkins, Jack",678022,2025,161
"Bummer, Aaron",607481,2025,236
"Smith-Shawver, AJ",700363,2025,191
"Hoeing, Bryan",663773,2025,36
"Winn, Cole",668390,2025,140
"Roa, Christian",685005,2025,12
"Tidwell, Blade",694918,2025,78
"Strowd, Kade",669704,2025,91
"Stock, Robert",476594,2025,15
"Beck, Tristan",663941,2025,197
"Hagenman, Justin",663795,2025,99
"Dubin, Shawn",681869,2025,145
"Carrasco, Carlos",471911,2025,212
"Liberatore, Matthew",669461,2025,605
"Peguero, Elvis",665625,2025,47
"Van Belle, Brian",687003,2025,36
"Garcia, Brandyn",805299,2025,43
"Bird, Jake",656234,2025,248
"Hartlieb, Geoff",664129,2025,24
"Payamps, Joel",606303,2025,101
"McLean, Nolan",690997,2025,143
"Kochanowicz, Jack",686799,2025,512
"Johnson, Seth",686751,2025,54
"Gonsolin, Tony",664062,2025,157
"Martin, Chris",455119,2025,157
"Gillispie, Connor",687362,2025,123
"Hall, DL",669084,2025,151
"Strahm, Matt",621381,2025,245
"Stephenson, Robert",596112,2025,36
"Ribalta, Orlando",687377,2025,101
"Brebbia, John",605154,2025,115
"Speier, Gabe",642100,2025,223
"Burnes, Corbin",669203,2025,265
"Beeks, Jalen",656222,2025,220
"Cruz, Omar",678316,2025,18
"Morgan, Eli",669212,2025,35
"Vest, Will",676684,2025,260
"Avila, Luinder",679883,2025,31
"Contreras, Roansy",672710,2025,46
"Stewart, Brock",592779,2025,159
"Okert, Steven",595345,2025,255
"Crismatt, Nabil",622503,2025,128
"Rodríguez, Manuel",655889,2025,121
"Duran, Jhoan",661395,2025,265
"Soriano, George",666277,2025,146
"Lauer, Eric",641778,2025,397
"Englert, Mason",669438,2025,185
"Morejon, Adrian",670970,2025,262
"Quintana, Jose",500779,2025,556
"Mlodzinski, Carmen",669387,2025,390
"Eisert, Brandon",685126,2025,282
"Lawrence, Casey",596271,2025,80
"Seabold, Connor",657756,2025,45
"Castillo, José",620454,2025,118
"Kirby, George",669923,2025,482
"Borucki, Ryan",621366,2025,145
"Henry, Cole",669371,2025,241
"Hernández, Daysbel",678226,2025,163
"Hoffmann, Andrew",694851,2025,56
"Curry, Xzavion",675540,2025,16
"Phillips, Connor",683175,2025,75
"Latz, Jacob",656641,2025,322
