"last_name, first_name","player_id","year","pa"
"Pineda, Michael",501381,2021,458
"Avilán, Luis",501593,2021,27
"Alvarez, Jose",501625,2021,266
"Harris, Will",501789,2021,30
"Smith, Joe",501925,2021,173
"Minor, Mike",501985,2021,669
"Archer, Chris",502042,2021,83
"Gibson, Kyle",502043,2021,754
"Robertson, David",502085,2021,50
"Britton, Zack",502154,2021,81
"Cobb, Alex",502171,2021,393
"Espino, Paolo",502179,2021,455
"Boxberger, Brad",502202,2021,266
"Cahill, Trevor",502239,2021,166
"Santiago, Héctor",502327,2021,117
"Miller, Justin",502522,2021,83
"Petricka, Jake",502593,2021,32
"Anderson, Chase",502624,2021,215
"Holland, Derek",502706,2021,225
"Peacock, Brad",502748,2021,26
"O'Day, Darren",503285,2021,46
"Peralta, Wily",503449,2021,402
"Dolis, Rafael",503569,2021,156
"Dickson, Brandon",505447,2021,10
"Darvish, Yu",506433,2021,681
"Colomé, Alex",517008,2021,290
"Alexander Jr., Scott",518397,2021,67
"Barreda, Manny",518435,2021,14
"Brasier, Ryan",518489,2021,50
"Bumgarner, Madison",518516,2021,613
"Cishek, Steve",518553,2021,308
"Diekman, Jake",518617,2021,262
"Duffy, Danny",518633,2021,252
"Harvey, Matt",518774,2021,582
"Holland, Greg",518813,2021,243
"Jones, Nate",518858,2021,87
"Kelly, Merrill",518876,2021,667
"Kimbrel, Craig",518886,2021,235
"McFarland, T.J.",519008,2021,144
"Moore, Matt",519043,2021,334
"Nelson, Jimmy",519076,2021,116
"Pomeranz, Drew",519141,2021,102
"Pressly, Ryan",519151,2021,250
"Sale, Chris",519242,2021,183
"Smith, Will",519293,2021,283
"Strickland, Hunter",519326,2021,242
"Workman, Brandon",519443,2021,136
"Zimmermann, Jordan",519455,2021,26
"Báez, Pedro",520980,2021,15
"Hendriks, Liam",521230,2021,267
"Kelly, Joe",523260,2021,182
"Pérez, Martín",527048,2021,509
"Teheran, Julio",527054,2021,20
"Castellanos, Humberto",528748,2021,196
"Shoemaker, Matt",533167,2021,284
"Hahn, Jesse",534910,2021,19
"Ramírez, Erasmo",541640,2021,109
"Cisnero, José",542585,2021,265
"Anderson, Tyler",542881,2021,703
"Andriese, Matt",542882,2021,222
"Armstrong, Shawn",542888,2021,165
"Bass, Anthony",542914,2021,260
"Bleier, Richard",542947,2021,225
"Brach, Brad",542960,2021,139
"Chatwood, Tyler",543022,2021,145
"Cole, Gerrit",543037,2021,726
"Conley, Adam",543045,2021,76
"Coulombe, Danny",543056,2021,139
"DeSclafani, Anthony",543101,2021,676
"Eovaldi, Nathan",543135,2021,764
"Gose, Anthony",543238,2021,24
"Gray, Sonny",543243,2021,575
"Hand, Brad",543272,2021,278
"Hendricks, Kyle",543294,2021,785
"Hudson, Daniel",543339,2021,210
"Jackson, Jay",543351,2021,90
"Lyles, Jordan",543475,2021,769
"May, Trevor",543507,2021,266
"McHugh, Collin",543521,2021,247
"Milone, Tommy",543548,2021,65
"Nolin, Sean",543594,2021,123
"Odorizzi, Jake",543606,2021,441
"Roark, Tanner",543699,2021,31
"Shaw, Bryan",543766,2021,334
"Vincent, Nick",543883,2021,47
"Weber, Ryan",543901,2021,45
"Familia, Jeurys",544727,2021,262
"Strasburg, Stephen",544931,2021,95
"Bauer, Trevor",545333,2021,432
"Head, Louis",545343,2021,134
"Poteet, Cody",547001,2021,132
"Camarena, Daniel",547176,2021,47
"Lorenzen, Michael",547179,2021,125
"Kim, Kwang Hyun",547942,2021,452
"Ryu, Hyun Jin",547943,2021,701
"Chapman, Aroldis",547973,2021,243
"Raley, Brooks",548384,2021,205
"Stripling, Ross",548389,2021,431
"Kittredge, Andrew",552640,2021,282
"García, Yimi",554340,2021,237
"Wheeler, Zack",554430,2021,849
"Matzek, Tyler",554431,2021,264
"Peña, Félix",570240,2021,16
"Rodríguez, Joely",570257,2021,207
"Valdez, Phillips",570488,2021,177
"Ureña, José",570632,2021,456
"Robles, Hansel",570663,2021,297
"Cessa, Luis",570666,2021,263
"Bellatti, Andrew",571479,2021,19
"Boyd, Matthew",571510,2021,337
"Brothers, Rex",571521,2021,236
"Corbin, Patrick",571578,2021,751
"Farmer, Buck",571656,2021,171
"Fiers, Mike",571666,2021,45
"Floro, Dylan",571670,2021,270
"Frankoff, Seth",571676,2021,74
"Givens, Mychal",571710,2021,216
"Hale, David",571735,2021,116
"Heaney, Andrew",571760,2021,558
"Hutchison, Drew",571800,2021,91
"Krol, Ian",571871,2021,86
"Law, Derek",571882,2021,67
"Loup, Aaron",571901,2021,218
"Matz, Steven",571927,2021,647
"Mikolas, Miles",571945,2021,186
"Miller, Shelby",571946,2021,62
"Milner, Hoby",571948,2021,99
"Mitchell, Bryan",571951,2021,18
"Richards, Garrett",572070,2021,617
"Selman, Sam",572125,2021,110
"Smith, Burch",572143,2021,188
"Tepera, Ryan",572193,2021,241
"Greene, Shane",572888,2021,113
"Johnson, Pierce",572955,2021,244
"Keuchel, Dallas",572971,2021,720
"Mantiply, Joe",573009,2021,177
"Northcraft, Aaron",573062,2021,34
"Ramos, AJ",573109,2021,16
"Rogers, Taylor",573124,2021,166
"Rosscup, Zac",573127,2021,13
"Stroman, Marcus",573186,2021,729
"Thielbar, Caleb",573204,2021,266
"Minaya, Juan",573668,2021,167
"Kikuchi, Yusei",579328,2021,666
"Adam, Jason",592094,2021,50
"Bedrosian, Cam",592135,2021,116
"Biddle, Jesse",592145,2021,51
"Brennan, Brandon",592165,2021,11
"Brice, Austin",592169,2021,64
"Claudio, Alex",592222,2021,148
"Crichton, Stefan",592233,2021,117
"De León, José",592254,2021,91
"Emanuel, Kent",592288,2021,68
"Foltynewicz, Mike",592314,2021,586
"Gausman, Kevin",592332,2021,775
"González, Chi Chi",592346,2021,448
"Gray, Jon",592351,2021,644
"Hembree, Heath",592390,2021,243
"Jackson, Luke",592426,2021,261
"Kickham, Mike",592464,2021,12
"Kolarek, Adam",592473,2021,51
"Osich, Josh",592612,2021,60
"Plutko, Adam",592644,2021,255
"Ray, Robbie",592662,2021,773
"Sampson, Adrian",592716,2021,145
"Sanchez, Aaron",592717,2021,156
"Shreve, Chasen",592741,2021,235
"Smith, Caleb",592761,2021,500
"Smyly, Drew",592767,2021,546
"Stanek, Ryne",592773,2021,290
"Taillon, Jameson",592791,2021,603
"Velasquez, Vince",592826,2021,417
"Wade, Konner",592831,2021,64
"Walker, Taijuan",592836,2021,654
"Wick, Rowan",592858,2021,100
"Williams, Taylor",592865,2021,55
"Williams, Trevor",592866,2021,405
"Wojciechowski, Asher",592879,2021,19
"Feliz, Michael",593140,2021,90
"Rodríguez, Richard",593144,2021,251
"Germán, Domingo",593334,2021,410
"Martinez, Carlos",593372,2021,363
"Montas, Frankie",593423,2021,778
"Neris, Héctor",593576,2021,310
"Baldonado, Alberto",593604,2021,49
"Tapia, Domingo",593619,2021,135
"Suero, Wander",593833,2021,190
"Rodriguez, Eduardo",593958,2021,675
"Peralta, Wandy",593974,2021,219
"Guduan, Reymin",594056,2021,65
"Gustave, Jandel",594311,2021,79
"Mayers, Mike",594577,2021,315
"Moll, Sam",594580,2021,44
"Dayton, Grant",594795,2021,62
"deGrom, Jacob",594798,2021,324
"Gonzales, Marco",594835,2021,585
"Ponce de Leon, Daniel",594965,2021,159
"Rowen, Ben",594985,2021,49
"Ryan, Kyle",594986,2021,62
"Sadler, Casey",594987,2021,145
"Treinen, Blake",595014,2021,286
"Eickhoff, Jerad",595191,2021,104
"Jannis, Mickey",595263,2021,21
"Okert, Steven",595345,2021,142
"Sherriff, Ryan",595411,2021,72
"Winkler, Dan",595465,2021,190
"Alaniz, R.J.",595798,2021,13
"Cole, A.J.",595918,2021,30
"Curtiss, John",595928,2021,187
"Ellis, Chris",595939,2021,121
"Junis, Jakob",596001,2021,168
"Maples, Dillon",596027,2021,139
"Morimando, Shawn",596049,2021,54
"Nogowski Jr., John",596056,2021,16
"Norris, Daniel",596057,2021,248
"Peters, Dillon",596071,2021,117
"Reed, Jake",596082,2021,43
"Stephenson, Robert",596112,2021,197
"Weaver, Luke",596133,2021,275
"Gomber, Austin",596295,2021,488
"Johnson, DJ",597113,2021,15
"Barnes, Matt",598264,2021,222
"Ramirez, Nick",598286,2021,91
"Ramirez, Noé",598287,2021,147
"Del Pozo, Miguel",600887,2021,25
"Machado, Andrés",600921,2021,154
"Pivetta, Nick",601713,2021,661
"Barlow, Scott",605130,2021,306
"Bassitt, Chris",605135,2021,637
"Benjamin, Wes",605138,2021,112
"Bradley, Archie",605151,2021,224
"Brebbia, John",605154,2021,87
"Bundy, Dylan",605164,2021,397
"Chafin, Andrew",605177,2021,266
"Cotton, Jharel",605194,2021,137
"Crick, Kyle",605195,2021,107
"Davies, Zach",605200,2021,668
"Edwards Jr., Carl",605218,2021,30
"Fry, Jace",605240,2021,31
"Fulmer, Michael",605242,2021,297
"Hess, David",605276,2021,102
"Holmes, Clay",605280,2021,292
"Houser, Adrian",605288,2021,599
"Kela, Keone",605309,2021,48
"López, Jorge",605347,2021,555
"Marshall, Evan",605359,2021,113
"Morgan, Adam",605388,2021,108
"Musgrove, Joe",605397,2021,748
"Nola, Aaron",605400,2021,749
"Ríos, Yacksel",605441,2021,114
"Romano, Jordan",605447,2021,253
"Ross, Joe",605452,2021,460
"Snell, Blake",605483,2021,550
"Springs, Jeffrey",605488,2021,179
"Thompson, Zach",605507,2021,315
"Turnbull, Spencer",605513,2021,201
"Warren, Art",605521,2021,82
"Wendelken, J.B.",605525,2021,194
"Wisler, Matt",605538,2021,195
"Woodruff, Brandon",605540,2021,708
"Wright Jr., Mike",605541,2021,81
"Gallegos, Giovanny",606149,2021,310
"Montero, Rafael",606160,2021,225
"Payamps, Joel",606303,2021,205
"García, Jarlín",606424,2021,269
"Moronta, Reyes",606625,2021,13
"Barnes, Jacob",606930,2021,128
"Devenski, Chris",606965,2021,35
"Rea, Colin",607067,2021,24
"Rodón, Carlos",607074,2021,534
"Weems, Jordan",607179,2021,30
"Faria, Jake",607188,2021,154
"Glasnow, Tyler",607192,2021,340
"Fedde, Erick",607200,2021,590
"Krehbiel, Joey",607216,2021,34
"Romano, Sal",607219,2021,118
"Gsellman, Robert",607229,2021,119
"Gant, John",607231,2021,491
"Garrett, Amir",607237,2021,215
"Biagini, Joe",607352,2021,13
"Patton, Spencer",607359,2021,172
"Tropeano, Nick",607374,2021,34
"Mazza, Chris",607391,2021,112
"Banda, Anthony",607455,2021,153
"Barraclough, Kyle",607457,2021,60
"Blandino, Alex",607468,2021,18
"Bummer, Aaron",607481,2021,242
"Freeland, Kyle",607536,2021,515
"Harper, Ryne",607560,2021,148
"Howard, Sam",607572,2021,200
"Lugo, Seth",607625,2021,195
"Means, John",607644,2021,590
"Estévez, Carlos",608032,2021,270
"De Jong, Chase",608328,2021,196
"Fried, Max",608331,2021,667
"Fulmer, Carson",608334,2021,116
"Funkhouser, Kyle",608335,2021,298
"Giolito, Lucas",608337,2021,719
"Irvin, Cole",608344,2021,768
"Knebel, Corey",608349,2021,101
"Sims, Lucas",608371,2021,195
"Wacha, Michael",608379,2021,528
"Márquez, Germán",608566,2021,756
"Chargois, JT",608638,2021,216
"Duffey, Tyler",608648,2021,254
"Enns, Dietrich",608650,2021,88
"Farrell, Luke",608652,2021,113
"Graveman, Kendall",608665,2021,222
"Leone, Dominic",608678,2021,219
"Steckenrider, Drew",608716,2021,267
"Stratton, Chris",608717,2021,337
"Suter, Brent",608718,2021,313
"Voth, Austin",608723,2021,248
"Castro, Miguel",612434,2021,303
"Adams, Austin",613534,2021,241
"Ruiz, José",614179,2021,271
"Quantrill, Cal",615698,2021,616
"Sawamura, Hirokazu",617228,2021,232
"Aguilar, Miguel",620396,2021,29
"Reyes, Alex",621052,2021,317
"Wood, Hunter",621056,2021,19
"Garza, Justin",621057,2021,128
"Rucker, Michael",621074,2021,126
"Kaprielian, James",621076,2021,502
"Lail, Brady",621078,2021,10
"Hanhold, Eric",621098,2021,47
"Eflin, Zach",621107,2021,442
"Buehler, Walker",621111,2021,815
"Blackburn, Paul",621112,2021,175
"Burr, Ryan",621114,2021,151
"McCullers Jr., Lance",621121,2021,684
"Cody, Kyle",621129,2021,55
"Kriske, Brooks",621139,2021,56
"Mills, Alec",621219,2021,517
"Alvarado, José",621237,2021,251
"Díaz, Edwin",621242,2021,257
"Berríos, José",621244,2021,781
"Garza Jr., Ralph",621248,2021,127
"Underwood Jr., Duane",621249,2021,320
"Koerner, Brody",621259,2021,13
"Oswalt, Corey",621261,2021,42
"Wittgren, Nick",621295,2021,258
"Minter, A.J.",621345,2021,221
"Clay, Sam",621348,2021,214
"Borucki, Ryan",621366,2021,98
"Hearn, Taylor",621368,2021,441
"Strahm, Matt",621381,2021,36
"Castro, Anthony",621593,2021,109
"Young, Alex",622065,2021,246
"Wood, Alex",622072,2021,585
"Almonte, Yency",622075,2021,217
"Antone, Tejay",622088,2021,127
"Zimmer, Kyle",622092,2021,223
"Smith, Drew",622098,2021,165
"Sborz, Josh",622250,2021,257
"Staumont, Josh",622251,2021,264
"Tate, Dillon",622253,2021,287
"Weigel, Patrick",622256,2021,21
"Rodriguez, Jefry",622446,2021,112
"Castillo, Luis",622491,2021,803
"Mella, Keury",622492,2021,15
"Crismatt, Nabil",622503,2021,351
"Senzatela, Antonio",622608,2021,670
"Severino, Luis",622663,2021,22
"Hernández, Elieser",622694,2021,225
"Díaz, Miguel",622766,2021,172
"Perdomo, Angel",622780,2021,79
"Tinoco, Jesus",622786,2021,10
"Sewald, Paul",623149,2021,264
"Flexen, Chris",623167,2021,741
"Hader, Josh",623352,2021,224
"Zamora, Daniel",623354,2021,18
"Wieck, Brad",623364,2021,71
"Anderson, Nick",623433,2021,24
"Topa, Justin",623437,2021,23
"Anderson, Drew",623454,2021,91
"Phillips, Evan",623465,2021,58
"Newberry, Jake",623470,2021,24
"Herget, Jimmy",623474,2021,78
"Goudeau, Ashton",623485,2021,141
"Suárez, Ranger",624133,2021,418
"Castellani, Ryan",624418,2021,17
"Gonsalves, Stephen",624427,2021,18
"Thompson, Keegan",624522,2021,243
"Hoyt, James",624586,2021,46
"González, Victor",624647,2021,155
"López, Reynaldo",625643,2021,222
"Thorpe, Lewis",626929,2021,66
"Maeda, Kenta",628317,2021,453
"Núñez, Darien",628345,2021,33
"Iglesias, Raisel",628452,2021,273
"Urías, Julio",628711,2021,745
"Crowe, Wil",640444,2021,524
"Finnegan, Kyle",640448,2021,294
"Harvey, Hunter",640451,2021,36
"Manaea, Sean",640455,2021,754
"Puk, A.J.",640462,2021,65
"Stewart, Kohl",640464,2021,64
"Alzolay, Adbert",640470,2021,519
"López, Pablo",641154,2021,418
"Alexander, Tyler",641302,2021,451
"Anderson, Shaun",641312,2021,124
"Bickford, Phil",641360,2021,207
"Bowden, Ben",641386,2021,177
"Brentz, Jake",641394,2021,278
"Brogdon, Connor",641401,2021,235
"Burdi, Zack",641420,2021,49
"Castano, Daniel",641447,2021,92
"Cortes Jr., Nestor",641482,2021,374
"Dunning, Dane",641540,2021,511
"Duplantier, Jon",641541,2021,70
"Foster, Matt",641582,2021,174
"Greene, Conner",641632,2021,121
"Hatch, Thomas",641672,2021,45
"Hendrix, Ryan",641682,2021,142
"Honeywell Jr., Brent",641703,2021,21
"Hudson, Dakota",641712,2021,34
"Jefferies, Daulton",641726,2021,58
"Jiménez, Joe",641729,2021,210
"Kay, Anthony",641743,2021,156
"Keller, Brad",641745,2021,613
"Kinley, Tyler",641755,2021,295
"Kuhl, Chad",641771,2021,349
"Lauer, Eric",641778,2021,489
"Littell, Zack",641793,2021,252
"Mahle, Tyler",641816,2021,759
"Mayza, Tim",641835,2021,211
"McGowin, Kyle",641851,2021,128
"Middleton, Keynan",641871,2021,140
"Murphy, Patrick",641907,2021,128
"Ober, Bailey",641927,2021,379
"Pagán, Emilio",641941,2021,263
"Reed, Cody",642003,2021,42
"Rogers, Josh",642028,2021,151
"Saucedo, Tayler",642048,2021,109
"Sheffield, Jordan",642068,2021,116
"Sherfy, James",642073,2021,63
"Slegers, Aaron",642083,2021,149
"Smith, Riley",642092,2021,301
"Speier, Gabe",642100,2021,33
"Sulser, Cole",642121,2021,257
"Taylor, Blake",642130,2021,188
"Trivino, Lou",642152,2021,310
"Widener, Taylor",642203,2021,319
"Williams, Devin",642207,2021,226
"Yarbrough, Ryan",642232,2021,653
"Yardley, Eric",642233,2021,89
"Mejía, Francisco",642336,2021,14
"Soto, Gregory",642397,2021,276
"Loáisiga, Jonathan",642528,2021,283
"Barria, Jaime",642545,2021,250
"Peralta, Freddy",642547,2021,580
"Santana, Dennis",642701,2021,237
"Acevedo, Domingo",642758,2021,44
"Fernández, Julian",642759,2021,33
"Guerra, Javy",642770,2021,18
"Brault, Steven",643230,2021,127
"Cimber, Adam",643256,2021,286
"Dunn, Justin",643290,2021,218
"Fry, Paul",643316,2021,215
"Godley, Zack",643327,2021,21
"Green, Chad",643338,2021,315
"Jax, Griffin",643377,2021,360
"Knight, Dusten",643400,2021,44
"Pruitt, Austin",643493,2021,29
"Rogers, Tyler",643511,2021,326
"Zeuch, T.J.",643615,2021,74
"Webb, Tyler",643778,2021,92
"Alcantara, Sandy",645261,2021,837
"Díaz, Jhonathan",646242,2021,59
"Pop, Zach",647315,2021,246
"Wells, Alex",649144,2021,197
"Madero, Luís",650347,2021,56
"Hernández, Darwinzon",650382,2021,182
"Mejía, J.C.",650496,2021,238
"Garcia, Bryan",650530,2021,192
"Abreu, Bryan",650556,2021,161
"King, Michael",650633,2021,275
"Civale, Aaron",650644,2021,498
"Mejía, Humberto",650668,2021,105
"Quijada, José",650671,2021,110
"Santana, Edgar",650828,2021,175
"Cabrera, Génesis",650893,2021,296
"Castillo, Diego",650895,2021,233
"Sánchez, Cristopher",650911,2021,59
"Diplán, Marcos",650959,2021,123
"Rodríguez, Manuel",655889,2021,83
"Abreu, Albert",656061,2021,156
"Barnes, Charlie",656212,2021,175
"Bielak, Brandon",656232,2021,218
"Blewett, Scott",656240,2021,21
"Bukauskas, J.B.",656266,2021,81
"Canning, Griffin",656288,2021,277
"Carlton, Drew",656290,2021,19
"Cease, Dylan",656302,2021,708
"Coonrod, Sam",656322,2021,185
"Davidson, Tucker",656353,2021,83
"Davis, Austin",656354,2021,117
"Feyereisen, J.P.",656420,2021,234
"Flaherty, Jack",656427,2021,322
"Gilbert, Tyler",656457,2021,157
"Gilbreath, Lucas",656458,2021,185
"Ginkel, Kevin",656464,2021,129
"Hentges, Sam",656529,2021,318
"Hoffman, Jeff",656546,2021,335
"Holloway, Jordan",656548,2021,158
"Houck, Tanner",656557,2021,285
"Jackson, Andre",656578,2021,50
"Keller, Mitch",656605,2021,470
"Klobosits, Gabe",656620,2021,52
"Kopech, Michael",656629,2021,285
"Lange, Alex",656638,2021,162
"Latz, Jacob",656641,2021,19
"Martin, Brett",656685,2021,264
"Martin, Corbin",656686,2021,86
"McRae, Alex",656725,2021,10
"Megill, Trevor",656730,2021,115
"Megill, Tylor",656731,2021,379
"Montgomery, Jordan",656756,2021,661
"Nelson, Nick",656793,2021,78
"Newcomb, Sean",656794,2021,150
"Norwood, James",656803,2021,23
"Overton, Connor",656818,2021,63
"Peterson, David",656849,2021,287
"Rasmussen, Drew",656876,2021,307
"Reid-Foley, Sean",656887,2021,92
"Scott, Tanner",656945,2021,251
"Sheffield, Justus",656954,2021,385
"Smeltzer, Devin",656970,2021,17
"Solomon, Peter",656981,2021,55
"Steele, Justin",657006,2021,248
"Swanson, Erik",657024,2021,144
"Taylor, Josh",657031,2021,209
"Thompson, Ryan",657044,2021,134
"Toussaint, Touki",657053,2021,216
"Watkins, Spenser",657093,2021,255
"Webb, Jacob",657097,2021,153
"Wright, Kyle",657140,2021,35
"Yamamoto, Jordan",657141,2021,33
"Jewell, Jake",657228,2021,51
"Merryweather, Julian",657240,2021,55
"Otto Jr., Glenn",657248,2021,111
"Webb, Logan",657277,2021,596
"Schmidt, Clarke",657376,2021,38
"Baumann, Mike",657508,2021,50
"Hildenberger, Trevor",657610,2021,14
"Hill, Tim",657612,2021,255
"James, Josh",657624,2021,21
"Ryan, Joe",657746,2021,100
"Seabold, Connor",657756,2021,12
"García, Edgar",658305,2021,72
"Medina, Adonis",658431,2021,36
"Fernández, Junior",658551,2021,96
"Avila, Pedro",658648,2021,20
"Lamet, Dinelson",659275,2021,209
"Ohtani, Shohei",660271,2021,533
"Yang, Hyeon-Jong",660365,2021,160
"Guzmán, Jorge",660422,2021,15
"Díaz, Yennsy",660546,2021,113
"Paredes, Enoli",660600,2021,53
"Ynoa, Huascar",660623,2021,372
"Suarez, José",660761,2021,413
"Graterol, Brusdar",660813,2021,150
"Bazardo, Eduard",660825,2021,12
"De Los Santos, Enyel",660853,2021,173
"Alcala, Jorge",660896,2021,229
"Pérez, Francisco",660906,2021,28
"López, Yoan",661255,2021,61
"Gutierrez, Vladimir",661269,2021,496
"Ortega, Oliver",661383,2021,39
"Clase, Emmanuel",661403,2021,279
"Llovera, Mauricio",661440,2021,35
"Martinez, Seth",661527,2021,16
"Gil, Luis",661563,2021,129
"Burrows, Beau",663366,2021,58
"Feltner, Ryan",663372,2021,33
"Szapucki, Thomas",663378,2021,20
"Waddell, Brandon",663399,2021,51
"Thornton, Trent",663423,2021,216
"Rainey, Tanner",663432,2021,151
"Bubic, Kris",663460,2021,556
"Allard, Kolby",663465,2021,534
"McKenzie, Triston",663474,2021,495
"Allen, Logan",663531,2021,222
"Mize, Casey",663554,2021,612
"McClanahan, Shane",663556,2021,517
"Moran, Jovani",663558,2021,38
"Falter, Bailey",663559,2021,139
"Lambert, Peter",663567,2021,30
"Santillan, Tony",663574,2021,190
"Neidert, Nick",663734,2021,157
"Lynch IV, Daniel",663738,2021,311
"Knehr, Reiss",663753,2021,129
"Woodford, Jake",663765,2021,293
"Evans, Demarcus",663770,2021,120
"Sandoval, Patrick",663776,2021,363
"Kowar, Jackson",663804,2021,154
"Hicks, Jordan",663855,2021,44
"Pearson, Nate",663878,2021,71
"Singer, Brady",663903,2021,586
"Ivey, Tyler",663959,2021,20
"Paddack, Chris",663978,2021,459
"Stephan, Trevor",663986,2021,282
"Lovelady, Richard",663992,2021,84
"Lakins Sr., Travis",664042,2021,123
"Eshelman, Thomas",664045,2021,126
"Stashak, Cody",664054,2021,75
"Gonsolin, Tony",664062,2021,239
"Ponce, Cody",664074,2021,179
"Cleavinger, Garrett",664076,2021,85
"Poppen, Sean",664092,2021,110
"Effross, Scott",664123,2021,58
"Fairbanks, Pete",664126,2021,189
"Hartlieb, Geoff",664129,2021,50
"Gibaut, Ian",664139,2021,28
"Brubaker, JT",664141,2021,537
"Bergen, Travis",664157,2021,46
"Lucchesi, Joey",664192,2021,157
"Anderson, Tanner",664196,2021,19
"Clarke, Taylor",664199,2021,194
"Maton III, Phil",664208,2021,297
"Valdez, Framber",664285,2021,572
"Moreta, Dauri",664294,2021,14
"Javier, Cristian",664299,2021,424
"Yajure, Miguel",664337,2021,68
"Urquidy, José",664353,2021,423
"Romero, Jhon",664584,2021,17
"Meisinger, Ryan",664682,2021,38
"Newsome, Ljay",664714,2021,70
"Cousins, Jake",664776,2021,125
"Flaa, Jay",664852,2021,13
"Helsley, Ryan",664854,2021,206
"Lawrence, Justin",664875,2021,86
"Keller, Kyle",664918,2021,155
"Misiewicz, Anthony",664948,2021,236
"Kremer, Dean",665152,2021,245
"García, Deivi",665620,2021,38
"García, Rony",665621,2021,12
"Peguero, Elvis",665625,2021,17
"Castro, Kervin",665645,2021,56
"Spitzbarth, Shea",665661,2021,22
"Sanmartin, Reiver",665665,2021,47
"Santos, Antonio",665733,2021,46
"Rosso, Ramón",665759,2021,35
"Cabrera, Edward",665795,2021,120
"Oviedo, Luis",665854,2021,147
"Marte, José",665896,2021,18
"Anderson, Ian",666120,2021,535
"Garrett, Braxton",666129,2021,159
"Manning, Matt",666159,2021,385
"Thompson, Mason",666168,2021,121
"Luzardo, Jesús",666200,2021,437
"Manoah, Alek",666201,2021,459
"Muller, Kyle",666205,2021,155
"Santos, Gregory",666619,2021,13
"Doval, Camilo",666808,2021,109
"Frías, Luis",666818,2021,16
"Nance, Tommy",667297,2021,127
"Sánchez, Miguel",667376,2021,120
"King, John",667463,2021,193
"Fletcher, Aaron",667465,2021,20
"Dugger, Robert",667498,2021,121
"Tyler, Kyle",667725,2021,52
"Nogosek, Stephen",668665,2021,12
"Plesac, Zach",668676,2021,598
"Gallen, Zac",668678,2021,523
"Scrubb, Andre",668687,2021,86
"Kranick, Max",668820,2021,182
"Romero, JoJo",668941,2021,44
"Crouse, Hans",668968,2021,32
"Wilson, Bryse",669060,2021,322
"Sceroler, Mac",669135,2021,48
"Zimmermann, Bruce",669145,2021,285
"May, Dustin",669160,2021,92
"Heasley, Jonathan",669169,2021,59
"Burnes, Corbin",669203,2021,657
"Akin, Keegan",669211,2021,427
"Morgan, Eli",669212,2021,379
"Menez, Conner",669214,2021,62
"Campbell, Paul",669294,2021,124
"Gilbert, Logan",669302,2021,503
"Wells, Tyler",669330,2021,224
"Baz, Shane",669358,2021,49
"Skubal, Tarik",669373,2021,634
"Coleman, Dylan",669395,2021,25
"Lambert, Jimmy",669424,2021,60
"Rogers, Trevor",669432,2021,550
"Bieber, Shane",669456,2021,405
"Nelson, Kyle",669459,2021,49
"Barlow, Joe",669618,2021,111
"Bender, Anthony",669622,2021,247
"Long, Sam",669674,2021,176
"Rodriguez, Chris",669735,2021,134
"Snead, Kirby",669912,2021,30
"Alexy, A.J.",669935,2021,97
