"last_name, first_name","player_id","year","pa"
"Glasnow, Tyler",607192,2025,366
"Poteet, Cody",547001,2025,16
"Hamilton, Ian",641656,2025,166
"Church, Marc",687847,2025,23
"Taillon, Jameson",592791,2025,519
"Palencia, Daniel",694037,2025,215
"Gilbert, Tyler",656457,2025,215
"Stratton, Chris",608717,2025,104
"Soto, Gregory",642397,2025,279
"Suarez, José",660761,2025,81
"Fulmer, Michael",605242,2025,23
"Morgan, Eli",669212,2025,35
"Roa, Christian",685005,2025,12
"Campbell, Isaiah",663462,2025,35
"Ruiz, José",614179,2025,79
"Lorenzen, Michael",547179,2025,606
"McKenzie, Triston",663474,2025,30
"Nance, Tommy",667297,2025,126
"Miley, Wade",489119,2025,55
"Dobnak, Randy",677976,2025,19
"Joyce, Ben",690829,2025,21
"Kowar, Jackson",663804,2025,71
"Whitlock, Garrett",676477,2025,293
"Whisenhunt, Carson",687931,2025,102
"Gusto, Ryan",687473,2025,453
"Estrada, Lazaro",681751,2025,35
"Shuster, Jared",694363,2025,82
"Nola, Aaron",605400,2025,404
"Lee, Dylan",669276,2025,266
"Flexen, Chris",623167,2025,178
"Alexander Jr., Scott",518397,2025,81
"Jackson, Luke",592426,2025,219
"Dobbins, Hunter",690928,2025,256
"Myers, Tobias",668964,2025,220
"Hoglund, Gunnar",680684,2025,139
"Dana, Caden",702674,2025,141
"Waldron, Matt",663362,2025,25
"Veneziano, Anthony",685107,2025,117
"Barco, Hunter",682995,2025,12
"Blalock, Bradley",687134,2025,275
"Bachman, Sam",696147,2025,94
"White, Owen",669391,2025,35
"Roycroft, Chris",688297,2025,101
"Rodríguez, Randy",678495,2025,198
"Miller, Shelby",571946,2025,186
"Montas, Frankie",593423,2025,178
"Graveman, Kendall",608665,2025,82
"Wilson, Justin",458677,2025,207
"Díaz, Alexis",664747,2025,85
"Harrington III, Thomas",802419,2025,50
"Altavilla, Dan",656186,2025,120
"Horn, Bailey",690544,2025,50
"Cecconi, Slade",677944,2025,545
"Miller, Mason",695243,2025,234
"Gomber, Austin",596295,2025,272
"Richardson, Lyon",680689,2025,172
"Wilson, Bryse",669060,2025,224
"Basso, Brady",669620,2025,56
"Sousa, Bennett",656986,2025,199
"Bernardino, Brennan",657514,2025,225
"Hall, DL",669084,2025,155
"Matthews, Zebby",805673,2025,354
"Fermin, José",820862,2025,152
"Pallante, Andre",669467,2025,715
"Clarke, Taylor",664199,2025,206
"Kelly, Kevin",687330,2025,171
"Wentz, Joey",666214,2025,442
"Martinez, Seth",661527,2025,27
"Guenther, Sean",674944,2025,43
"Wilson, Steven",621051,2025,241
"Henriquez, Ronny",678692,2025,303
"Enns, Dietrich",608650,2025,200
"De León, José",592254,2025,28
"Festa, David",701581,2025,229
"Pop, Zach",647315,2025,39
"Elder, Bryce",693821,2025,679
"Strahm, Matt",621381,2025,256
"Kent, Zak",687849,2025,76
"Luzardo, Jesús",666200,2025,758
"Miller, Bobby",676272,2025,28
"Maton III, Phil",664208,2025,249
"Woodford, Jake",663765,2025,170
"Schultz, Paxton",687606,2025,110
"Brieske, Beau",689225,2025,103
"Winans, Allan",642216,2025,46
"Pfaadt, Brandon",694297,2025,767
"Englert, Mason",669438,2025,185
"Williams, Devin",642207,2025,259
"Hernández, Enrique",571771,2025,37
"Pérez, Cionel",672335,2025,110
"Pérez, Eury",691587,2025,385
"Edwards Jr., Carl",605218,2025,24
"Giolito, Lucas",608337,2025,613
"Winn, Cole",668390,2025,162
"Lynch IV, Daniel",663738,2025,289
"Gervase, Paul",801434,2025,39
"Messick, Parker",800048,2025,165
"Wolfram, Grant",664991,2025,133
"Hart, Kyle",606996,2025,179
"Rashi, Taylor",688497,2025,72
"Márquez, Germán",608566,2025,591
"Trivino, Lou",642152,2025,207
"Holderman, Colin",670059,2025,125
"Junk, Janson",676083,2025,447
"Darvish, Yu",506433,2025,296
"Fluharty, Mason",689254,2025,215
"Littell, Zack",641793,2025,759
"Hancock, Emerson",676106,2025,385
"Ginn, J.T.",669372,2025,392
"Ort, Kaleb",672391,2025,194
"Lodolo, Nick",666157,2025,642
"Curvelo, Luis",681168,2025,84
"King, Bryan",687911,2025,275
"Sánchez, Cristopher",650911,2025,807
"Ribalta, Orlando",687377,2025,120
"McDaniels, Garrett",680729,2025,50
"McGee, Easton",668834,2025,62
"Hollowell, Gavin",668970,2025,43
"Raley, Brooks",548384,2025,99
"Adams, Travis",701519,2025,158
"Lucchesi, Joey",664192,2025,165
"Clevinger, Mike",605182,2025,31
"Quantrill, Cal",615698,2025,513
"Lopez, Jacob",682052,2025,399
"Martin, Chris",455119,2025,173
"Pressly, Ryan",519151,2025,182
"Woodruff, Brandon",605540,2025,257
"Newcomb, Sean",656794,2025,391
"Yamamoto, Yoshinobu",808967,2025,684
"Finnegan, Kyle",640448,2025,229
"Falter, Bailey",663559,2025,518
"Hudson, Bryan",663542,2025,75
"Lauer, Eric",641778,2025,426
"Richards, Trevor",670950,2025,29
"Fedde, Erick",607200,2025,623
"Chafin, Andrew",605177,2025,143
"Festa, Matt",670036,2025,226
"Alcala, Jorge",660896,2025,257
"Brash, Matt",666374,2025,199
"Farris, Mitch",815083,2025,107
"Borucki, Ryan",621366,2025,145
"Scott, Tanner",656945,2025,237
"Rodríguez, Elvin",660730,2025,90
"Mena, Cristian",691441,2025,26
"Rangel, Alan",660604,2025,46
"Vesia, Alex",681911,2025,237
"Van Belle, Brian",687003,2025,36
"Stephenson, Robert",596112,2025,42
"Fernandez, Ryan",681676,2025,140
"Puk, A.J.",640462,2025,35
"Heuer, Codi",676051,2025,21
"Maldonado, Anthony",687424,2025,33
"Johnson, Ryan",696270,2025,72
"Jansen, Kenley",445276,2025,234
"Seymour, Ian",693855,2025,242
"Fried, Max",608331,2025,801
"Priester, Quinn",682990,2025,653
"Toussaint, Touki",657053,2025,11
"Santillan, Tony",663574,2025,301
"Snell, Blake",605483,2025,254
"Weathers, Ryan",677960,2025,166
"Bello, Brayan",678394,2025,700
"Blewett, Scott",656240,2025,194
"Rasmussen, Drew",656876,2025,585
"Rea, Colin",607067,2025,662
"Hodge, Porter",687863,2025,147
"Seymour, Carson",693313,2025,156
"Yoho, Craig",684974,2025,41
"Thornton, Trent",663423,2025,180
"Wesneski, Hayden",669713,2025,131
"Ellard, Fraser",686642,2025,74
"Kolek, Stephen",663568,2025,461
"Okert, Steven",595345,2025,276
"Devenski, Chris",606965,2025,65
"Otañez, Michel",671305,2025,28
"Selby, Colin",681882,2025,60
"Little, Jack",669193,2025,14
"Williams, Trevor",592866,2025,373
"Hatch, Thomas",641672,2025,152
"Bolton, Cody",675989,2025,10
"Helsley, Ryan",664854,2025,252
"Paddack, Chris",663978,2025,670
"Klein, Will",694361,2025,70
"Owens, Tyler",687074,2025,15
"Pérez, Martín",527048,2025,228
"Early, Connelly",813349,2025,79
"Eovaldi, Nathan",543135,2025,496
"Daniel, Davis",669721,2025,46
"Fuentes, Didier",800311,2025,69
"Wilcox, Cole",677961,2025,12
"Skubal, Tarik",669373,2025,748
"Bednar, David",670280,2025,251
"Gil, Luis",661563,2025,244
"Adam, Jason",592094,2025,270
"Darnell, Dugan",699911,2025,49
"Zimmermann, Bruce",669145,2025,28
"Zerpa, Angel",672582,2025,275
"Lugo, Seth",607625,2025,611
"Walker, Taijuan",592836,2025,538
"Valdez, Framber",664285,2025,802
"Peguero, Elvis",665625,2025,47
"May, Dustin",669160,2025,584
"Oviedo, Johan",670912,2025,170
"Megill, Tylor",656731,2025,305
"Moreta, Dauri",664294,2025,68
"Headrick, Brent",687396,2025,92
"Houser, Adrian",605288,2025,518
"Allard, Kolby",663465,2025,266
"Neris, Héctor",593576,2025,124
"Merryweather, Julian",657240,2025,88
"Garza, Justin",621057,2025,28
"Strowd, Kade",669704,2025,105
"deGrom, Jacob",594798,2025,669
"Birdsong, Hayden",806185,2025,298
"Young, Brandon",687064,2025,256
"Nelson, Kyle",669459,2025,11
"Booser, Cam",592155,2025,143
"Gore, MacKenzie",669022,2025,679
"Tate, Dillon",622253,2025,34
"Boushley, Caleb",676961,2025,193
"Muñoz, Andrés",662253,2025,254
"Alvarado, José",621237,2025,114
"López, Jorge",605347,2025,105
"Gilbert, Logan",669302,2025,535
"Hill, Jaden",677955,2025,129
"Krook, Matt",640454,2025,15
"Henriquez, Edgardo",683618,2025,78
"Ashcraft, Graham",668933,2025,284
"Rock, Joe",697812,2025,35
"Lara, Andry",691251,2025,78
"Waddell, Brandon",663399,2025,134
"Gage, Matt",657424,2025,137
"Silseth, Chase",681217,2025,49
"Petty, Chase",695534,2025,40
"Kranick, Max",668820,2025,150
"Contreras, Roansy",672710,2025,51
"Ross, Joe",605452,2025,228
"Sauer, Matt",669422,2025,129
"Wynne, Randy",691094,2025,13
"Cabrera, Génesis",650893,2025,187
"Weissert, Greg",669711,2025,278
"Saalfrank, Andrew",685314,2025,113
"Garcia, Robert",676395,2025,269
"Sproat, Brandon",687075,2025,84
"Meyer, Max",676974,2025,285
"Beck, Tristan",663941,2025,232
"Fairbanks, Pete",664126,2025,244
"Palmquist, Carson",687223,2025,175
"Ryan, Joe",657746,2025,689
"Knack, Landon",689017,2025,185
"Strider, Spencer",675911,2025,539
"Weems, Jordan",607179,2025,23
"Armstrong, Shawn",542888,2025,284
"Kremer, Dean",665152,2025,708
"Lee, Chase",695445,2025,148
"Ragsdale, Carson",685068,2025,25
"Hagenman, Justin",663795,2025,99
"Anderson, Shaun",641312,2025,56
"Garcia, Brandyn",805299,2025,66
"Santana, Dennis",642701,2025,270
"Jarvis, Bryce",686826,2025,98
"Suero, Wander",593833,2025,32
"Cantillo, Joey",676282,2025,401
"McGreevy, Michael",700241,2025,400
"Manaea, Sean",640455,2025,263
"Gaddis, Hunter",683769,2025,274
"Garcia, Luis",677651,2025,27
"Moran, Jovani",663558,2025,20
"Crismatt, Nabil",622503,2025,153
"Soriano, George",666277,2025,173
"Faucher, Calvin",676534,2025,255
"Hernandez, Nick",663321,2025,52
"Bird, Jake",656234,2025,248
"Rodriguez, Yariel",684320,2025,298
"Sugano, Tomoyuki",608372,2025,675
"Mize, Casey",663554,2025,627
"Kriske, Brooks",621139,2025,88
"Little, Luke",681432,2025,15
"Mederos, Victor",682989,2025,81
"Thompson, Ryan",657044,2025,175
"López, Reynaldo",625643,2025,25
"Morillo, Juan",666661,2025,152
"Chivilli, Angel",683409,2025,275
"Estrada, Jeremiah",669093,2025,304
"Castillo, Luis F.",622379,2025,41
"Harrison, Kyle",690986,2025,156
"Leahy, Kyle",681517,2025,363
"Suárez, Ranger",624133,2025,651
"Lawrence, Justin",664875,2025,69
"Tidwell, Blade",694918,2025,78
"Núñez, Dedniel",673380,2025,41
"Smith, Dylan",681916,2025,48
"Jacob, Alek",689690,2025,153
"McFarland, T.J.",519008,2025,74
"García, Luis",472610,2025,233
"Vasil, Mike",678024,2025,423
"Morales, Luis",806960,2025,199
"Anderson, Tyler",542881,2025,599
"Young, Danny",664849,2025,37
"Eder, Jake",671109,2025,78
"Koenig, Jared",657649,2025,268
"Ramírez, Erasmo",541640,2025,42
"Singer, Brady",663903,2025,716
"Scherzer, Max",453286,2025,358
"Hernández, Daysbel",678226,2025,163
"Peguero, Joel",666711,2025,86
"Gerber, Joey",680702,2025,15
"Feltner, Ryan",663372,2025,135
"Romero, JoJo",668941,2025,255
"Cruz, Omar",678316,2025,18
"Taylor, Troy",700187,2025,37
"Woods Richardson, Simeon",680573,2025,471
"Thompson, Zach",605507,2025,12
"Topa, Justin",623437,2025,268
"Dreyer, Jack",676263,2025,307
"De Los Santos, Enyel",660853,2025,280
"Mayza, Tim",641835,2025,74
"Kerkering, Orion",689147,2025,266
"De los Santos, Yerry",660787,2025,160
"Bradley, Taj",671737,2025,605
"Vásquez, Randy",681190,2025,570
"Ureña, José",570632,2025,245
"Herget, Jimmy",623474,2025,347
"Rodriguez, Bradgley",699134,2025,31
"Burnes, Corbin",669203,2025,265
"Holman, Grant",680880,2025,103
"Schmidt, Clarke",657376,2025,316
"Gordon, Colton",676467,2025,379
"Lord, Brad",695418,2025,546
"Bowden, Ben",641386,2025,47
"Leiter, Jack",683004,2025,646
"Hendricks, Kyle",543294,2025,695
"Brzykcy, Zach",694350,2025,110
"Sterner, Justin",686993,2025,266
"Povich, Cade",700249,2025,488
"Bruihl, Justin",677865,2025,65
"Peralta, Luis",678821,2025,101
"Cameron, Noah",702070,2025,556
"Castillo, Luis",622491,2025,745
"Blubaugh, AJ",805123,2025,125
"Gibaut, Ian",664139,2025,109
"France, J.P.",641585,2025,16
"Burns, Chase",695505,2025,188
"Estes, Joey",683155,2025,55
"Rocker, Kumar",677958,2025,287
"King, John",667463,2025,222
"Verlander, Justin",434378,2025,662
"Buttó, José",676130,2025,284
"Martinez, Nick",607259,2025,683
"Tolle, Payton",801139,2025,74
"Sears, JP",676664,2025,583
"Pepiot, Ryan",686752,2025,679
"Pilkington, Konnor",663455,2025,123
"La Sorsa, Joe",686747,2025,33
"Alvarez, Andrew",674841,2025,98
"Anderson, Grant",681982,2025,299
"Henderson, Logan",701656,2025,99
"Brown, Ben",676962,2025,472
"Hanifee, Brenan",669724,2025,260
"Castro, Miguel",612434,2025,28
"Liberatore, Matthew",669461,2025,648
"Moll, Sam",594580,2025,81
"Stock, Robert",476594,2025,15
"Nicolas, Kyle",693312,2025,167
"Detmers, Reid",672282,2025,266
"Agnos, Zach",688642,2025,137
"Ray, Robbie",592662,2025,755
"Harris, Hogan",663687,2025,277
"Ferguson, Caleb",657571,2025,270
"Irvin, Jake",663623,2025,787
"Walker, Josh",677020,2025,25
"Crochet, Garrett",676979,2025,814
"Criswell, Cooper",681867,2025,80
"Kopech, Michael",656629,2025,53
"Pivetta, Nick",601713,2025,721
"Suarez, Robert",663158,2025,269
"Mantiply, Joe",573009,2025,58
"Graceffo, Gordon",700669,2025,193
"Vest, Will",676684,2025,284
"Fisher, Braydon",680755,2025,202
"Rodriguez, Carlos",692230,2025,50
"Strickland, Hunter",519326,2025,91
"Sewald, Paul",623149,2025,81
"Taylor, Grant",691799,2025,157
"Teng, Kai-Wei",678906,2025,139
"González, Wikelman",682790,2025,87
"Cortes Jr., Nestor",641482,2025,157
"Bender, Anthony",669622,2025,204
"Hill, Rich",448179,2025,43
"Nelson, Ryne",669194,2025,619
"Murphy, Chris",669684,2025,148
"Muñoz, Roddery",682610,2025,51
"Mlodzinski, Carmen",669387,2025,419
"Morgan, David",688158,2025,193
"Yesavage, Trey",702056,2025,62
"Rainey, Tanner",663432,2025,47
"Bibee, Tanner",676440,2025,762
"Peralta, Wandy",593974,2025,313
"Poche, Colin",621363,2025,52
"Kirby, George",669923,2025,524
"Snider, Collin",676092,2025,119
"Kinley, Tyler",641755,2025,308
"Hader, Josh",623352,2025,206
"Mazur, Adam",800049,2025,139
"Petersen, Michael",656848,2025,79
"Wacha, Michael",608379,2025,716
"Maeda, Kenta",628317,2025,43
"Beeter, Clayton",690925,2025,104
"Gillaspie, Logan",670810,2025,31
"Cruz, Fernando",518585,2025,200
"Pearson, Nate",663878,2025,75
"Cannon, Jonathan",686563,2025,466
"Barlow, Scott",605130,2025,303
"Loutos, Ryan",702795,2025,68
"Brigham, Jeff",656257,2025,18
"Quintana, Jose",500779,2025,556
"Mercado, Michael",675650,2025,20
"Little, Brendon",663893,2025,295
"Mears, Nick",683232,2025,222
"Horton, Cade",690990,2025,476
"Bergert, Ryan",686701,2025,323
"Fitts, Richard",690916,2025,195
"Yates, Kirby",489446,2025,179
"Megill, Trevor",656730,2025,192
"Zastryzny, Rob",642239,2025,93
"Rutledge, Jackson",671131,2025,331
"Evans, Logan",688138,2025,350
"Soroka, Michael",647336,2025,379
"Kershaw, Clayton",477132,2025,463
"Loáisiga, Jonathan",642528,2025,135
"Hurter, Brant",676428,2025,277
"Lazar, Max",676661,2025,170
"Reynolds, Sean",669308,2025,117
"Bazardo, Eduard",660825,2025,313
"Piña, Robinson",673820,2025,14
"Suter, Brent",608718,2025,291
"Robertson, David",502085,2025,78
"Patrick, Chad",694477,2025,503
"Morton, Charlie",450203,2025,654
"Green, Chad",643338,2025,190
"García, Yimi",554340,2025,90
"Rodríguez, Manuel",655889,2025,121
"Sabrowski, Erik",681870,2025,121
"Misiorowski, Jacob",694819,2025,272
"Maxwell, Zach",687209,2025,43
"Holmes, Clay",605280,2025,708
"Dunning, Dane",641540,2025,95
"Hjelle, Sean",663546,2025,73
"Phillips, Connor",683175,2025,98
"Keller, Mitch",656605,2025,749
"Suárez, Albert",544150,2025,44
"Uribe, Abner",682842,2025,298
"Ramírez, Yohan",670990,2025,155
"Matzek, Tyler",554431,2025,35
"Javier, Cristian",664299,2025,157
"Misiewicz, Anthony",664948,2025,23
"Cabrera, Edward",665795,2025,581
"Svanson, Matt",694335,2025,234
"Baz, Shane",669358,2025,711
"Gibson, Cade",806188,2025,230
"Lovelady, Richard",663992,2025,57
"Cano, Yennier",666974,2025,251
"Wheeler, Zack",554430,2025,585
"Spiers, Carson",686730,2025,60
"Bubic, Kris",663460,2025,476
"Kelly, Michael",547184,2025,166
"Hill, Tim",657612,2025,269
"Doval, Camilo",666808,2025,278
"Ragans, Cole",666142,2025,257
"Burke, Sean",680732,2025,596
"Mejia, Juan",675848,2025,261
"Chavez, Jesse",445926,2025,43
"Kittredge, Andrew",552640,2025,208
"Dollander, Chase",801403,2025,441
"Barnett, Mason",686930,2025,104
"Weaver, Luke",596133,2025,262
"Peralta, Freddy",642547,2025,723
"Berríos, José",621244,2025,698
"Cox, Austin",680735,2025,102
"Halvorsen, Seth",678020,2025,172
"Ashcraft, Braxton",677952,2025,292
"Junis, Jakob",596001,2025,274
"Cruz, Steven",674444,2025,189
"Alexander, Tyler",641302,2025,423
"Ohtani, Shohei",660271,2025,187
"Vargas, Carlos",672841,2025,331
"Sisk, Evan",681895,2025,80
"Vodnik, Victor",680767,2025,215
"Long, Sam",669674,2025,189
"Spence, Mitch",687765,2025,375
"Gausman, Kevin",592332,2025,775
"Gibson, Kyle",502043,2025,73
"Hoffmann, Andrew",694851,2025,61
"Schwellenbach, Spencer",680885,2025,434
"Abreu, Bryan",650556,2025,296
"Yarbrough, Ryan",642232,2025,264
"Kahnle, Tommy",592454,2025,267
"Dodd, Dylan",689266,2025,136
"Cleavinger, Garrett",664076,2025,243
"Abbott, Andrew",671096,2025,684
"Beeks, Jalen",656222,2025,231
"Kikuchi, Yusei",579328,2025,772
"Aldegheri, Sam",691951,2025,73
"Granillo, Andre",701552,2025,91
"Jameson, Drey",686753,2025,13
"Jobe, Jackson",695549,2025,218
"Barnes, Jacob",606930,2025,36
"Sulser, Cole",642121,2025,90
"Lively, Ben",594902,2025,178
"Hartlieb, Geoff",664129,2025,24
"Johnson, Seth",686751,2025,54
"Curtiss, John",595928,2025,141
"Hiraldo, Yaramil",682274,2025,84
"Gasser, Robert",688107,2025,29
"Miller, Erik",669062,2025,128
"Holton, Tyler",663947,2025,312
"Webb, Logan",657277,2025,856
"Slaten, Justin",686580,2025,137
"Effross, Scott",664123,2025,51
"McDonald, Trevor",686790,2025,60
"Olson, Reese",681857,2025,285
"Kimbrel, Craig",518886,2025,49
"Mahle, Tyler",641816,2025,346
"Bachar, Lake",669199,2025,296
"Coulombe, Danny",543056,2025,176
"Houck, Tanner",656557,2025,203
"Eisert, Brandon",685126,2025,306
"Skenes, Paul",694973,2025,733
"Springs, Jeffrey",605488,2025,713
"Nikhazy, Doug",680951,2025,23
"Miller, Bryce",682243,2025,392
"Burrows, Mike",681347,2025,402
"Bassitt, Chris",605135,2025,736
"Legumina, Casey",668984,2025,219
"Garabito, Gerson",642520,2025,41
"Murfee, Penn",682171,2025,63
"Walker, Ryan",676254,2025,266
"Ferrer, Jose A.",678606,2025,324
"Flaherty, Jack",656427,2025,681
"Alvarado, Elvis",665660,2025,183
"Shugart, Chase",663767,2025,181
"Whitley, Forrest",666215,2025,66
"Zuber, Tyler",676604,2025,59
"Sanders, Cam",676742,2025,34
"Harvey, Hunter",640451,2025,39
"Brubaker, JT",664141,2025,117
"Johnson, Pierce",572955,2025,238
"Roupp, Landen",694738,2025,476
"Clase, Emmanuel",661403,2025,201
"Brown, McCade",685326,2025,126
"Melton, Troy",675512,2025,180
"Estévez, Carlos",608032,2025,269
"Perdomo, Angel",622780,2025,16
"O'Brien, Riley",676617,2025,199
"Stratton, Hunter",676702,2025,89
"Laweryson, Cody",689520,2025,26
