"last_name, first_name","player_id","year","pa"
"García, Yimi",554340,2025,90
"Meyer, Max",676974,2025,285
"Lopez, Jacob",682052,2025,399
"Varland, Louis",686973,2025,242
"Hudson, Bryan",663542,2025,71
"Weaver, Luke",596133,2025,209
"Perkins, Jack",678022,2025,161
"McDaniels, Garrett",680729,2025,50
"Matzek, Tyler",554431,2025,35
"Peguero, Joel",666711,2025,22
"Ginn, J.T.",669372,2025,282
"Curtiss, John",595928,2025,103
"Melton, Troy",675512,2025,104
"Hanifee, Brenan",669724,2025,241
"Daniel, Davis",669721,2025,46
"Alcala, Jorge",660896,2025,211
"Houser, Adrian",605288,2025,375
"Kelly, Merrill",518876,2025,630
"Junk, Janson",676083,2025,355
"Imanaga, Shota",684007,2025,428
"Van Belle, Brian",687003,2025,10
"Heaney, Andrew",571760,2025,525
"Estes, Joey",683155,2025,55
"Bivens, Spencer",702352,2025,278
"Cease, Dylan",656302,2025,612
"Rasmussen, Drew",656876,2025,499
"Ginkel, Kevin",656464,2025,121
"May, Dustin",669160,2025,543
"Taylor, Troy",700187,2025,37
"Kelly, Kevin",687330,2025,123
"Birdsong, Hayden",806185,2025,298
"Mantiply, Joe",573009,2025,58
"Coulombe, Danny",543056,2025,160
"Suero, Wander",593833,2025,27
"Svanson, Matt",694335,2025,174
"Chapman, Aroldis",547973,2025,191
"Casparius, Ben",676508,2025,319
"Muñoz, Roddery",682610,2025,51
"Granillo, Andre",701552,2025,83
"Misiorowski, Jacob",694819,2025,175
"Garabito, Gerson",642520,2025,41
"Murdock, Noah",668716,2025,98
"Hart, Kyle",606996,2025,134
"Zerpa, Angel",672582,2025,232
"Cruz, Fernando",518585,2025,136
"Johnson, Pierce",572955,2025,188
"Holmes, Clay",605280,2025,585
"Funderburk, Kody",681892,2025,130
"Jax, Griffin",643377,2025,240
"Wynne, Randy",691094,2025,13
"Ashcraft, Graham",668933,2025,254
"Mercado, Michael",675650,2025,20
"Peralta, Freddy",642547,2025,608
"Schmidt, Clarke",657376,2025,316
"Tinoco, Jesus",622786,2025,80
"Díaz, Alexis",664747,2025,71
"Steele, Justin",657006,2025,92
"Kahnle, Tommy",592454,2025,210
"VanWey, Logan",701121,2025,46
"Edwards Jr., Carl",605218,2025,13
"Núñez, Eduarniel",674384,2025,47
"Long, Sam",669674,2025,148
"Dollander, Chase",801403,2025,401
"Suárez, Ranger",624133,2025,514
"López, Reynaldo",625643,2025,25
"Martin, Davis",663436,2025,468
"Guenther, Sean",674944,2025,43
"Vodnik, Victor",680767,2025,173
"deGrom, Jacob",594798,2025,563
"García, Luis",472610,2025,194
"Bibee, Tanner",676440,2025,633
"Canning, Griffin",656288,2025,327
"Berríos, José",621244,2025,635
"DeSclafani, Anthony",543101,2025,143
"Rolison, Ryan",669020,2025,173
"Gausman, Kevin",592332,2025,621
"Chandler IV, Bubba",696149,2025,29
"Topa, Justin",623437,2025,244
"Miller, Bryce",682243,2025,259
"Gibaut, Ian",664139,2025,109
"Stewart, Brock",592779,2025,159
"Detmers, Reid",672282,2025,248
"Hernández, Daysbel",678226,2025,158
"Gray, Sonny",543243,2025,627
"Lao, Sauryn",666659,2025,17
"Eisert, Brandon",685126,2025,243
"Adams, Travis",701519,2025,111
"Rea, Colin",607067,2025,558
"Stratton, Chris",608717,2025,104
"Ureña, José",570632,2025,160
"Matsui, Yuki",673513,2025,222
"Suter, Brent",608718,2025,269
"Vásquez, Randy",681190,2025,481
"Lauer, Eric",641778,2025,379
"Mears, Nick",683232,2025,194
"Vesia, Alex",681911,2025,209
"Nance, Tommy",667297,2025,78
"Chavez, Jesse",445926,2025,43
"Skubal, Tarik",669373,2025,633
"Cox, Austin",680735,2025,85
"Abreu, Bryan",650556,2025,243
"Stephenson, Robert",596112,2025,11
"Waldron, Matt",663362,2025,25
"McGee, Easton",668834,2025,54
"Lugo, Seth",607625,2025,589
"Kittredge, Andrew",552640,2025,167
"Santana, Dennis",642701,2025,221
"Warren, Will",701542,2025,576
"Gordon, Tanner",685299,2025,230
"Wilson, Bryse",669060,2025,218
"Richardson, Lyon",680689,2025,165
"Fitts, Richard",690916,2025,195
"Sims, Lucas",608371,2025,72
"Allen, Logan",671106,2025,559
"Mahle, Tyler",641816,2025,308
"Blackburn, Paul",621112,2025,137
"Zeferjahn, Ryan",666171,2025,224
"Bradley, Taj",671737,2025,495
"Wrobleski, Justin",680736,2025,232
"Faucher, Calvin",676534,2025,212
"McKenzie, Triston",663474,2025,30
"Estrada, Lazaro",681751,2025,35
"Little, Luke",681432,2025,15
"Stanek, Ryne",592773,2025,202
"Quintana, Jose",500779,2025,464
"Povich, Cade",700249,2025,374
"Freeman, Caleb",673965,2025,16
"Garza, Justin",621057,2025,28
"Sánchez, Cristopher",650911,2025,663
"Soroka, Michael",647336,2025,351
"Garcia, Robert",676395,2025,215
"Suarez, Robert",663158,2025,220
"Anderson, Nick",623433,2025,62
"Slaten, Justin",686580,2025,90
"Fernandez, Ryan",681676,2025,87
"McCaughan, Darren",670766,2025,23
"Baz, Shane",669358,2025,617
"Bradish, Kyle",680694,2025,21
"Fermin, José",820862,2025,110
"Rutledge, Jackson",671131,2025,276
"Pérez, Eury",691587,2025,280
"Englert, Mason",669438,2025,169
"Nikhazy, Doug",680951,2025,23
"Whitlock, Garrett",676477,2025,249
"Gordon, Colton",676467,2025,310
"Morton, Charlie",450203,2025,582
"Dunning, Dane",641540,2025,77
"Duran, Jhoan",661395,2025,239
"Rodriguez, Yariel",684320,2025,245
"Whitley, Forrest",666215,2025,66
"Clevinger, Mike",605182,2025,31
"Fedde, Erick",607200,2025,577
"Gipson-Long, Sawyer",687830,2025,99
"Herget, Jimmy",623474,2025,298
"Messick, Parker",800048,2025,50
"Lively, Ben",594902,2025,178
"Bernardino, Brennan",657514,2025,203
"Domínguez, Seranthony",622554,2025,222
"Martinez, Justin",679885,2025,67
"Kolek, Stephen",663568,2025,336
"Kikuchi, Yusei",579328,2025,666
"Brasier, Ryan",518489,2025,105
"Luzardo, Jesús",666200,2025,630
"Kriske, Brooks",621139,2025,66
"Eflin, Zach",621107,2025,309
"Bachman, Sam",696147,2025,72
"McLean, Nolan",690997,2025,73
"Cabrera, Génesis",650893,2025,139
"Weissert, Greg",669711,2025,231
"Dodd, Dylan",689266,2025,88
"Turnbull, Spencer",605513,2025,33
"Kirby, George",669923,2025,395
"Cortes Jr., Nestor",641482,2025,125
"Schwellenbach, Spencer",680885,2025,434
"Smith, Cade",671922,2025,249
"Lawrence, Justin",664875,2025,44
"Quantrill, Cal",615698,2025,494
"Corbin, Patrick",571578,2025,555
"De Los Santos, Enyel",660853,2025,212
"Leahy, Kyle",681517,2025,283
"Cosgrove, Tom",676680,2025,16
"Houck, Tanner",656557,2025,203
"Campbell, Isaiah",663462,2025,35
"Cannon, Jonathan",686563,2025,429
"Wentz, Joey",666214,2025,343
"Sears, JP",676664,2025,538
"Myers, Tobias",668964,2025,154
"Eovaldi, Nathan",543135,2025,496
"Ramírez, Erasmo",541640,2025,42
"Díaz, Edwin",621242,2025,199
"Pérez, Martín",527048,2025,140
"Walker, Taijuan",592836,2025,434
"Pomeranz, Drew",519141,2025,154
"Springs, Jeffrey",605488,2025,605
"Horton, Cade",690990,2025,383
"Barnes, Jacob",606930,2025,36
"Díaz, Yilber",700270,2025,15
"Miller, Bobby",676272,2025,28
"Iglesias, Raisel",628452,2025,221
"Gilbert, Logan",669302,2025,398
"Woodford, Jake",663765,2025,127
"Bergert, Ryan",686701,2025,262
"Rodriguez, Carlos",692230,2025,34
"Webb, Jacob",657097,2025,225
"Sisk, Evan",681895,2025,41
"Hoffmann, Andrew",694851,2025,56
"Walter, Brandon",687888,2025,212
"Seymour, Carson",693313,2025,93
"Gage, Matt",657424,2025,90
"Gore, MacKenzie",669022,2025,624
"Sasaki, Roki",808963,2025,154
"Backhus, Kyle",679775,2025,99
"Martin, Corbin",656686,2025,73
"Rodón, Carlos",607074,2025,642
"Maeda, Kenta",628317,2025,43
"Lorenzen, Michael",547179,2025,487
"Booser, Cam",592155,2025,116
"Waddell, Brandon",663399,2025,117
"Contreras, Luis",664351,2025,54
"White, Owen",669391,2025,35
"Hodge, Porter",687863,2025,105
"López, Jorge",605347,2025,105
"Festa, Matt",670036,2025,175
"Senzatela, Antonio",622608,2025,538
"Perdomo, Angel",622780,2025,16
"Petty, Chase",695534,2025,40
"Singer, Brady",663903,2025,581
"Keller, Mitch",656605,2025,644
"Kremer, Dean",665152,2025,628
"Peraza, Oswald",672724,2025,16
"Whisenhunt, Carson",687931,2025,102
"Wilson, Steven",621051,2025,195
"Francis, Bowden",670102,2025,288
"López, Pablo",641154,2025,247
"Joyce, Ben",690829,2025,21
"Scott, Tanner",656945,2025,189
"Soto, Gregory",642397,2025,211
"Rogers, Tyler",643511,2025,247
"Raley, Brooks",548384,2025,58
"King, Bryan",687911,2025,226
"Hoffman, Jeff",656546,2025,231
"Freeland, Kyle",607536,2025,555
"Zulueta, Yosver",691172,2025,21
"Petersen, Michael",656848,2025,28
"Wicks, Jordan",696136,2025,51
"Bubic, Kris",663460,2025,476
"McGough, Scott",543518,2025,35
"Gillaspie, Logan",670810,2025,31
"Maton III, Phil",664208,2025,199
"Castano, Blas",680604,2025,16
"Shuster, Jared",694363,2025,82
"Leasure, Jordan",673929,2025,215
"Guerrero, Luis",692285,2025,72
"Alexander, Tyler",641302,2025,357
"Herrin, Tim",682120,2025,157
"Brieske, Beau",689225,2025,103
"Hernández, Carlos",672578,2025,203
"Loutos, Ryan",702795,2025,68
"Beeks, Jalen",656222,2025,202
"Anderson, Ian",666120,2025,51
"Bednar, David",670280,2025,201
"Brzykcy, Zach",694350,2025,110
"Bido, Osvaldo",674370,2025,310
"Williams, Trevor",592866,2025,373
"Seymour, Ian",693855,2025,114
"Banks, Tanner",621383,2025,227
"Martinez, Nick",607259,2025,620
"Peguero, Elvis",665625,2025,47
"Soriano, George",666277,2025,102
"Rainey, Tanner",663432,2025,37
"Fulmer, Michael",605242,2025,23
"Castillo, Luis",622491,2025,640
"Garcia, Brandyn",805299,2025,20
"Stroman, Marcus",573186,2025,175
"Muñoz, Andrés",662253,2025,212
"Legumina, Casey",668984,2025,206
"Woods Richardson, Simeon",680573,2025,367
"Ashby, Aaron",676879,2025,195
"Warren, Austin",681810,2025,34
"Ortiz, Luis",682847,2025,382
"Jameson, Drey",686753,2025,13
"Soriano, José",667755,2025,654
"Simpson, Josh",681006,2025,111
"Graceffo, Gordon",700669,2025,143
"Tidwell, Blade",694918,2025,78
"Devenski, Chris",606965,2025,51
"Anderson, Grant",681982,2025,266
"Pearson, Nate",663878,2025,75
"Treinen, Blake",595014,2025,78
"Lee, Dylan",669276,2025,233
"Morgan, Eli",669212,2025,35
"Brazobán, Huascar",623211,2025,223
"Tate, Dillon",622253,2025,30
"Ferguson, Tyler",621053,2025,194
"Winckowski, Josh",670174,2025,52
"Brigham, Jeff",656257,2025,18
"Nelson, Ryne",669194,2025,505
"Stratton, Hunter",676702,2025,56
"Alvarado, José",621237,2025,98
"Darnell, Dugan",699911,2025,49
"Cruz, Omar",678316,2025,18
"Lodolo, Nick",666157,2025,547
"Olson, Reese",681857,2025,285
"Salazar, Eduardo",674285,2025,151
"Feltner, Ryan",663372,2025,135
"Ross, Joe",605452,2025,228
"Leiter Jr., Mark",643410,2025,187
"Crochet, Garrett",676979,2025,664
"Yamamoto, Yoshinobu",808967,2025,562
"Zuber, Tyler",676604,2025,49
"Gillispie, Connor",687362,2025,123
"Kochanowicz, Jack",686799,2025,512
"Hoglund, Gunnar",680684,2025,139
"Carrillo, Alex",692024,2025,22
"Anderson, Tyler",542881,2025,577
"Stock, Robert",476594,2025,15
"Murfee, Penn",682171,2025,63
"Rock, Joe",697812,2025,23
"Matthews, Zebby",805673,2025,235
"Richards, Trevor",670950,2025,29
"Kerkering, Orion",689147,2025,223
"Headrick, Brent",687396,2025,92
"Winans, Allan",642216,2025,46
"Schreiber, John",670167,2025,220
"Cabrera, Edward",665795,2025,521
"Burgos, Juan",686228,2025,61
"Enns, Dietrich",608650,2025,138
"Kershaw, Clayton",477132,2025,356
"Weathers, Ryan",677960,2025,102
"Johnson, Seth",686751,2025,54
"Hoeing, Bryan",663773,2025,36
"Pressly, Ryan",519151,2025,182
"Strickland, Hunter",519326,2025,91
"Ribalta, Orlando",687377,2025,82
"Ferguson, Caleb",657571,2025,223
"Moreta, Dauri",664294,2025,18
"Sulser, Cole",642121,2025,58
"Arrighetti, Spencer",681293,2025,131
"Thompson, Mason",666168,2025,24
"Alexander Jr., Scott",518397,2025,81
"Gomber, Austin",596295,2025,272
"Gibson, Kyle",502043,2025,73
"King, John",667463,2025,192
"Palencia, Daniel",694037,2025,188
"Brubaker, JT",664141,2025,63
"Payamps, Joel",606303,2025,84
"Sandlin, Nick",680704,2025,69
"Leiter, Jack",683004,2025,497
"Lynch IV, Daniel",663738,2025,241
"Allard, Kolby",663465,2025,231
"Davis, Noah",663562,2025,51
"Rodríguez, Randy",678495,2025,198
"Schultz, Paxton",687606,2025,110
"Monteverde, Patrick",687287,2025,20
"Boyle, Joe",671212,2025,164
"Taillon, Jameson",592791,2025,430
"Moll, Sam",594580,2025,78
"Borucki, Ryan",621366,2025,126
"Williams, Gavin",668909,2025,580
"Banda, Anthony",607455,2025,236
"Graveman, Kendall",608665,2025,82
"McGreevy, Michael",700241,2025,260
"Kranick, Max",668820,2025,150
"Falter, Bailey",663559,2025,518
"Fisher, Braydon",680755,2025,159
"Poteet, Cody",547001,2025,16
"Rangel, Alan",660604,2025,46
"Hamilton, Ian",641656,2025,166
"Lee, Chase",695445,2025,148
"Miller, Shelby",571946,2025,181
"Pivetta, Nick",601713,2025,602
"Sheehan, Emmet",686218,2025,196
"Nelson, Kyle",669459,2025,11
"Neris, Héctor",593576,2025,124
"Robert, Daniel",642016,2025,48
"Abbott, Andrew",671096,2025,544
"Otañez, Michel",671305,2025,28
"Wolfram, Grant",664991,2025,92
"Cantillo, Joey",676282,2025,289
"Pérez, Cionel",672335,2025,110
"Alexander, Jason",669920,2025,215
"Merryweather, Julian",657240,2025,88
"Smith-Shawver, AJ",700363,2025,191
"Valdez, Framber",664285,2025,675
"Snell, Blake",605483,2025,135
"Santillan, Tony",663574,2025,244
"Vest, Will",676684,2025,235
"Schlittler, Cam",693645,2025,175
"Castro, Miguel",612434,2025,28
"Gervase, Paul",801434,2025,39
"Gaddis, Hunter",683769,2025,230
"Fairbanks, Pete",664126,2025,200
"Green, Chad",643338,2025,190
"Silseth, Chase",681217,2025,11
"Greene, Hunter",668881,2025,305
"Baker, Bryan",641329,2025,216
"Holton, Tyler",663947,2025,256
"Rocker, Kumar",677958,2025,287
"Hall, DL",669084,2025,151
"Woo, Bryan",693433,2025,649
"Brogdon, Connor",641401,2025,158
"Latz, Jacob",656641,2025,261
"Saalfrank, Andrew",685314,2025,76
"Boyd, Matthew",571510,2025,607
"Maxwell, Zach",687209,2025,14
"Mazur, Adam",800049,2025,27
"Bird, Jake",656234,2025,248
"Hill, Rich",448179,2025,43
"Erceg, Lucas",668674,2025,222
"Matz, Steven",571927,2025,265
"Vargas, Carlos",672841,2025,276
"Buttó, José",676130,2025,237
"Koenig, Jared",657649,2025,226
"Dobbins, Hunter",690928,2025,256
"Jarvis, Bryce",686826,2025,84
"Bautista, Félix",642585,2025,142
"Blubaugh, AJ",805123,2025,54
"Harrington III, Thomas",802419,2025,50
"Skenes, Paul",694973,2025,629
"Vasil, Mike",678024,2025,364
"Doval, Camilo",666808,2025,239
"Ober, Bailey",641927,2025,514
"Uceta, Edwin",670955,2025,258
"King, Michael",650633,2025,236
"Hill, Jaden",677955,2025,67
"Márquez, Germán",608566,2025,454
"Patrick, Chad",694477,2025,444
"Cecconi, Slade",677944,2025,430
"Ramírez, Yohan",670990,2025,104
"Koss, Christian",683766,2025,13
"Walker, Ryan",676254,2025,218
"Scott, Tayler",605463,2025,134
"McCullers Jr., Lance",621121,2025,237
"Mlodzinski, Carmen",669387,2025,360
"Sewald, Paul",623149,2025,62
"Phillips, Tyler",663969,2025,261
"Brown, Hunter",686613,2025,609
"Mikolas, Miles",571945,2025,542
"Civale, Aaron",650644,2025,385
"Nola, Aaron",605400,2025,259
"Dana, Caden",702674,2025,29
"Snider, Collin",676092,2025,119
"Hollowell, Gavin",668970,2025,43
"O'Brien, Riley",676617,2025,148
"Robertson, David",502085,2025,27
"Effross, Scott",664123,2025,51
"Gusto, Ryan",687473,2025,453
"Kelly, Michael",547184,2025,122
"Boushley, Caleb",676961,2025,174
"Burke, Sean",680732,2025,522
"de Geus, Brett",676969,2025,10
"Leclerc, José",600917,2025,46
"Hicks, Jordan",663855,2025,296
"Festa, David",701581,2025,229
"Fulmer, Carson",608334,2025,123
"Thornton, Trent",663423,2025,180
"Ragans, Cole",666142,2025,209
"Burrows, Mike",681347,2025,322
"Molina, Anthony",683627,2025,100
"Moran, Jovani",663558,2025,20
"Giolito, Lucas",608337,2025,495
"Liberatore, Matthew",669461,2025,539
"Hendricks, Kyle",543294,2025,555
"Mey, Luis",682825,2025,96
"Verlander, Justin",434378,2025,516
"Yarbrough, Ryan",642232,2025,226
"Barlow, Scott",605130,2025,257
"Thomas, Connor",671162,2025,31
"Darrell-Hicks, Michael",690382,2025,43
"Priester, Quinn",682990,2025,536
"Kinley, Tyler",641755,2025,259
"Lord, Brad",695418,2025,420
"Bazardo, Eduard",660825,2025,268
"Gray, Jon",592351,2025,63
"Gómez, Yoendrys",672782,2025,150
"Misiewicz, Anthony",664948,2025,20
"Murphy, Chris",669684,2025,89
"Miller, Mason",695243,2025,189
"Mena, Cristian",691441,2025,26
"Hartlieb, Geoff",664129,2025,24
"Tarnok, Freddy",676206,2025,16
"Young, Brandon",687064,2025,256
"Winn, Cole",668390,2025,122
"Webb, Logan",657277,2025,691
"De los Santos, Yerry",660787,2025,160
"Curry, Xzavion",675540,2025,16
"Cano, Yennier",666974,2025,201
"Hendriks, Liam",521230,2025,59
"Burke, Brock",656271,2025,221
"Black, Mason",696131,2025,19
"Estévez, Carlos",608032,2025,238
"Estrada, Jeremiah",669093,2025,248
"Phillips, Evan",623465,2025,22
"Orze, Eric",679358,2025,164
"Rogers, Trevor",669432,2025,315
"Sommers, Drew",805427,2025,13
"Montero, Rafael",606160,2025,205
"Henry, Tommy",674072,2025,26
"Martin, Chris",455119,2025,140
"Wesneski, Hayden",669713,2025,131
"Minter, A.J.",621345,2025,43
"Ellard, Fraser",686642,2025,28
"Maldonado, Anthony",687424,2025,33
"Bowman, Matt",621199,2025,114
"Castillo, José",620454,2025,95
"Burnes, Corbin",669203,2025,265
"Fried, Max",608331,2025,667
"Romero, JoJo",668941,2025,201
"Pilkington, Konnor",663455,2025,70
"Piña, Robinson",673820,2025,14
"Chivilli, Angel",683409,2025,220
"Chafin, Andrew",605177,2025,126
"Peterson, David",656849,2025,625
"Harvey, Hunter",640451,2025,39
"Bruihl, Justin",677865,2025,56
"Keller, Brad",641745,2025,232
"Thompson, Ryan",657044,2025,140
"Miley, Wade",489119,2025,55
"Strider, Spencer",675911,2025,416
"Feyereisen, J.P.",656420,2025,23
"Teng, Kai-Wei",678906,2025,65
"Darvish, Yu",506433,2025,194
"McDermott, Chayce",694646,2025,39
"Taylor, Grant",691799,2025,118
"Ferrer, Jose A.",678606,2025,264
"Hagenman, Justin",663795,2025,78
"Mejia, Juan",675848,2025,201
"Evans, Logan",688138,2025,338
"Montgomery, Mason",682254,2025,187
"Gibson, Cade",806188,2025,168
"Montero, Keider",672456,2025,318
"Brown, Ben",676962,2025,451
"Harrison, Kyle",690986,2025,100
"Dreyer, Jack",676263,2025,263
"Blalock, Bradley",687134,2025,217
"Speier, Gabe",642100,2025,196
"Kelly, Zack",677161,2025,103
"Santos, Gregory",666619,2025,36
"Ashcraft, Braxton",677952,2025,193
"Hader, Josh",623352,2025,206
"Spence, Mitch",687765,2025,323
"Thompson, Zach",605507,2025,12
"Miller, Erik",669062,2025,128
"Ohl, Pierson",701487,2025,93
"Sabrowski, Erik",681870,2025,77
"Clarke, Taylor",664199,2025,156
"Bummer, Aaron",607481,2025,236
"Saucedo, Tayler",642048,2025,49
"Puk, A.J.",640462,2025,35
"Castillo, Luis F.",622379,2025,41
"Senga, Kodai",673540,2025,460
"Severino, Luis",622663,2025,598
"Woodruff, Brandon",605540,2025,192
"Henriquez, Ronny",678692,2025,246
"Hill, Tim",657612,2025,235
"Sale, Chris",519242,2025,370
"Trivino, Lou",642152,2025,172
"Mayza, Tim",641835,2025,40
"Yates, Kirby",489446,2025,138
"Javier, Cristian",664299,2025,46
"Armstrong, Shawn",542888,2025,224
"Hiraldo, Yaramil",682274,2025,62
"Roupp, Landen",694738,2025,476
"Flaherty, Jack",656427,2025,581
"Adcock, Ty",686654,2025,14
"Garrett, Reed",657585,2025,219
"Rodríguez, Elvin",660730,2025,90
"Ray, Robbie",592662,2025,650
"Loáisiga, Jonathan",642528,2025,135
"Gonsolin, Tony",664062,2025,157
"Elder, Bryce",693821,2025,526
"McFarland, T.J.",519008,2025,74
"Montas, Frankie",593423,2025,178
"La Sorsa, Joe",686747,2025,33
"Jobe, Jackson",695549,2025,218
"Trevino, Jose",624431,2025,12
"Bender, Anthony",669622,2025,204
"Tonkin, Michael",543859,2025,58
"Heuer, Codi",676051,2025,21
"Bigge, Hunter",685801,2025,60
"Owens, Tyler",687074,2025,15
"Selby, Colin",681882,2025,50
"Mattson, Isaac",676755,2025,146
"Paddack, Chris",663978,2025,577
"Ogasawara, Shinnosuke",829272,2025,101
"Bieber, Shane",669456,2025,21
"Kowar, Jackson",663804,2025,71
"Sanders, Cam",676742,2025,26
"Bello, Brayan",678394,2025,588
"Bachar, Lake",669199,2025,234
"Jacob, Alek",689690,2025,126
