"last_name, first_name","player_id","year","pa"
"Singer, Brady",663903,2025,675
"Sears, JP",676664,2025,557
"Pagán, Emilio",641941,2025,255
"Taylor, Troy",700187,2025,37
"Brigham, Jeff",656257,2025,18
"Pivetta, Nick",601713,2025,721
"Bernardino, Brennan",657514,2025,225
"Hartlieb, Geoff",664129,2025,24
"Hoeing, Bryan",663773,2025,36
"Trevino, Jose",624431,2025,12
"Freeland, Kyle",607536,2025,687
"Ramírez, Erasmo",541640,2025,42
"Granillo, Andre",701552,2025,91
"Blalock, Bradley",687134,2025,255
"Dobbins, Hunter",690928,2025,256
"Fluharty, Mason",689254,2025,202
"Berríos, José",621244,2025,688
"Leclerc, José",600917,2025,46
"Sands, Cole",663485,2025,290
"Alvarado, Elvis",665660,2025,169
"Weathers, Ryan",677960,2025,143
"Burns, Chase",695505,2025,175
"Harris, Hogan",663687,2025,262
"Adcock, Ty",686654,2025,14
"Smith-Shawver, AJ",700363,2025,191
"Armstrong, Shawn",542888,2025,272
"Morgan, Eli",669212,2025,35
"Miller, Erik",669062,2025,128
"Nola, Aaron",605400,2025,378
"Saalfrank, Andrew",685314,2025,105
"Banks, Tanner",621383,2025,262
"McDaniels, Garrett",680729,2025,50
"Johnson, Pierce",572955,2025,227
"Minter, A.J.",621345,2025,43
"García, Luis",472610,2025,230
"Martin, Davis",663436,2025,580
"López, Pablo",641154,2025,312
"Davis, Noah",663562,2025,65
"Joyce, Ben",690829,2025,21
"Puk, A.J.",640462,2025,35
"McCaughan, Darren",670766,2025,23
"Henry, Cole",669371,2025,241
"Garabito, Gerson",642520,2025,41
"Wicks, Jordan",696136,2025,51
"Senga, Kodai",673540,2025,482
"Swanson, Erik",657024,2025,30
"Guenther, Sean",674944,2025,43
"Faucher, Calvin",676534,2025,247
"Mattson, Isaac",676755,2025,186
"Castano, Blas",680604,2025,16
"Enright, Nic",663671,2025,127
"Sterner, Justin",686993,2025,257
"King, Bryan",687911,2025,266
"Lee, Dylan",669276,2025,262
"Kikuchi, Yusei",579328,2025,754
"Loáisiga, Jonathan",642528,2025,135
"Messick, Parker",800048,2025,142
"Santana, Dennis",642701,2025,253
"Wentz, Joey",666214,2025,420
"Vest, Will",676684,2025,274
"Ramírez, Yohan",670990,2025,142
"Houck, Tanner",656557,2025,203
"Yates, Kirby",489446,2025,179
"Soriano, José",667755,2025,724
"Megill, Tylor",656731,2025,305
"Bautista, Félix",642585,2025,142
"Brasier, Ryan",518489,2025,105
"Long, Sam",669674,2025,178
"Mayza, Tim",641835,2025,68
"McDonald, Trevor",686790,2025,34
"Ruiz, José",614179,2025,79
"Gómez, Yoendrys",672782,2025,252
"Kinley, Tyler",641755,2025,298
"De los Santos, Yerry",660787,2025,160
"McCullers Jr., Lance",621121,2025,261
"Cruz, Fernando",518585,2025,188
"Quintana, Jose",500779,2025,556
"Schlittler, Cam",693645,2025,278
"Beeks, Jalen",656222,2025,226
"Bubic, Kris",663460,2025,476
"Sommers, Drew",805427,2025,19
"Domínguez, Seranthony",622554,2025,254
"Heaney, Andrew",571760,2025,525
"Skubal, Tarik",669373,2025,724
"Wells, Tyler",669330,2025,63
"Eovaldi, Nathan",543135,2025,496
"Sproat, Brandon",687075,2025,64
"Morgan, David",688158,2025,182
"Hicks, Jordan",663855,2025,314
"Hodge, Porter",687863,2025,147
"Holmes, Grant",656550,2025,492
"Bride, Jonah",681146,2025,37
"Jobe, Jackson",695549,2025,218
"Santillan, Tony",663574,2025,290
"Ginn, J.T.",669372,2025,371
"Slaten, Justin",686580,2025,131
"Schmidt, Clarke",657376,2025,316
