"last_name, first_name","player_id","year","pa"
"Butler, Lawrence",671732,2025,630
"Margot, Manuel",622534,2025,20
"Flores Jr., Rafael",804668,2025,17
"Naylor, Josh",647304,2025,604
"Kim, Ha-Seong",673490,2025,191
"Gelof, Zack",680869,2025,101
"Acuña, Luisangel",682668,2025,193
"Amaya, Jacob",676070,2025,73
"Nola, Austin",543592,2025,41
"Kepler, Max",596146,2025,474
"Trammell, Taylor",666211,2025,135
"Handley, Maverick",668974,2025,47
"McCutchen, Andrew",457705,2025,551
"Bregman, Alex",608324,2025,495
"Soto, Juan",665742,2025,715
"Arcia, Orlando",606115,2025,214
"Bart, Joey",663698,2025,332
"Bliss, Ryan",669208,2025,39
"Wiemer Jr., Joey",686894,2025,61
"Solano, Donovan",456781,2025,179
"Maldonado, Martín",455117,2025,161
"Teodosio, Bryce",669326,2025,150
"Edwards, Xavier",669364,2025,619
"Naylor, Bo",666310,2025,414
"Toro, Abraham",647351,2025,284
"Correa, Carlos",621043,2025,584
"Martini, Nick",605361,2025,111
"Tolbert, Tyler",686475,2025,57
"Ramírez, José",608070,2025,673
"McCarthy, Jake",664983,2025,222
"Malloy, Justyn-Henry",669234,2025,127
"Carroll, Corbin",682998,2025,642
"Hassell III, Robert",690987,2025,206
"Ramos, Bryan",682868,2025,12
"Meyers, Jake",676694,2025,381
"Ramos, Heliot",671218,2025,695
"Renfroe, Hunter",592669,2025,108
"McCann, James",543510,2025,137
"Crim, Blaine",688760,2025,74
"Call, Alex",669743,2025,322
"Giménez, Andrés",665926,2025,369
"Bryant, Kris",592178,2025,41
"Hayes, Ke'Bryan",663647,2025,570
"Kreidler, Ryan",668952,2025,44
"Chapman, Matt",656305,2025,535
"Mesa Jr., Victor",683748,2025,38
"House, Brady",691781,2025,274
"Harper, Bryce",547180,2025,580
"Guerrero Jr., Vladimir",665489,2025,680
"Monasterio, Andruw",655316,2025,135
"Henderson, Gunnar",683002,2025,651
"Avans, Drew",682183,2025,18
"Alfaro, Jorge",595751,2025,39
"Ruiz, Esteury",665923,2025,23
"Brennan, Will",686823,2025,13
"Contreras, William",661388,2025,659
"Machado, Manny",592518,2025,678
"Clarke, Denzel",672016,2025,159
"Marsh, Brandon",669016,2025,425
"Pereira, Everson",677592,2025,73
"France, Ty",664034,2025,490
"Rodríguez, Johnathan",671286,2025,77
"O'Hoppe, Logan",681351,2025,451
"Hampson, Garrett",641658,2025,91
"Dubón, Mauricio",643289,2025,398
"Freeland, Alex",690976,2025,97
"Trout, Mike",545361,2025,556
"Beck, Jordan",687597,2025,588
"Gonzalez, Oscar",660757,2025,61
"Fitzgerald, Tyler",666149,2025,243
"Marchán, Rafael",665561,2025,118
"Scott II, Victor",687363,2025,463
"Peraza, Oswald",672724,2025,265
"Dezenzo, Zach",701305,2025,109
"Bailey, Patrick",672275,2025,452
"Vientos, Mark",668901,2025,463
"Kim, Hyeseong",808975,2025,170
"Rivero, Sebastián ",665861,2025,34
"DeLuca, Jonny",676356,2025,59
"Heim, Jonah",641680,2025,433
"Estrada, Thairo",642731,2025,165
"d'Arnaud, Travis",518595,2025,231
"Black, Tyler",672012,2025,13
"Casas, Triston",671213,2025,112
"Roden, Alan",702176,2025,153
"Johnson, Bryce",669369,2025,84
"Gonzales, Nick",693304,2025,408
"Williams, Luke",663897,2025,34
"Caissie, Owen",683357,2025,27
"Alcantara, Kevin",682634,2025,12
"Moore, Christian",695681,2025,184
"Profar, Jurickson",595777,2025,371
"Perez, Salvador",521692,2025,641
"Schneider, Davis",676914,2025,227
"Carpenter, Kerry",681481,2025,464
"Encarnacion-Strand, Christian",687952,2025,137
"Sogard, Nick",686765,2025,104
"Herrera, Jose",645444,2025,204
"Thomas, Rhylan",689041,2025,10
"Kayfus, C.J.",692216,2025,138
"Kjerstad, Heston",677008,2025,167
"Hays, Austin",669720,2025,416
"Yastrzemski, Mike",573262,2025,558
"Knizner, Andrew",668800,2025,88
"O'Neill, Tyler",641933,2025,209
"Vaughn, Andrew",683734,2025,447
"Capra, Vinny",681962,2025,105
"Matthews, Brice",694728,2025,47
"Baddoo, Akil",668731,2025,18
"Cruz, Oneil",665833,2025,544
"Perkins, Blake",663368,2025,171
"Morel, Christopher",666624,2025,305
"Lukes, Nathan",664770,2025,438
"Frazier, Adam",624428,2025,459
"Rojas, Miguel",500743,2025,317
"Freeman, Cody",683227,2025,121
"Jung, Jace",690291,2025,55
"Castro, Willi",650489,2025,454
"Brooks, Trenton",670092,2025,43
"Conine, Griffin",665052,2025,86
"Cole Jr., Zach",805904,2025,52
"Garver, Mitch",641598,2025,290
"McMahon, Ryan",641857,2025,586
"Candelario, Jeimer",600869,2025,91
"Marte, Noelvi",682622,2025,360
"Schanuel, Nolan",694384,2025,564
"Winkler, Jack",676466,2025,16
"Castellanos, Nick",592206,2025,589
"Fortes, Nick",663743,2025,242
"Kennedy, Buddy",671083,2025,32
"Lugo, Matthew",683090,2025,70
"Vázquez, Luis",676679,2025,53
"Refsnyder, Rob",608701,2025,209
"Kelenic, Jarred",672284,2025,65
"Davidson, Logan",669722,2025,47
"Adell, Jo",666176,2025,573
"Betts, Mookie",605141,2025,663
"Suwinski, Jack",669261,2025,178
"Paris, Kyren",677347,2025,140
"Espinal, Santiago",669289,2025,328
"Rodríguez, Endy",682848,2025,57
"Straw, Myles",664702,2025,299
"Sosa, Lenyn",672820,2025,544
"Urías, Ramón",602104,2025,391
"English, Tristin",663536,2025,23
"Narváez, Omar",553882,2025,10
"Farmer, Kyle",571657,2025,300
"Barnhart, Tucker",571466,2025,15
"Merrill, Jackson",701538,2025,483
"Vilade, Ryan",668723,2025,15
"Santander, Anthony",623993,2025,221
"Trejo, Alan",676701,2025,43
"Freeman, Tyler",671289,2025,428
"Olson, Matt",621566,2025,724
"Iglesias, Jose",578428,2025,343
"Waters, Drew",671221,2025,219
"Campbell, Kristian",692225,2025,263
"Devanney, Cam",687478,2025,38
"Kwan, Steven",680757,2025,693
"Solak, Nick",669256,2025,11
"Sanoja, Javier",691594,2025,342
"Springer III, George",543807,2025,586
"Aranda, Jonathan",666018,2025,422
"Carter, Evan",694497,2025,220
"Rutschman, Adley",668939,2025,365
"Thomas, Alek",677950,2025,469
"Sánchez, Jesús",660821,2025,497
"Báez, Javier",595879,2025,437
"Melton, Jacob",689200,2025,78
"Urías, Luis",649966,2025,330
"O'Hearn, Ryan",656811,2025,544
"Mead, Curtis",678554,2025,264
"Cameron, Daz",663662,2025,42
"Pham, Tommy",502054,2025,449
"Clemens, Kody",665019,2025,386
"Trevino, Jose",624431,2025,302
"Grisham, Trent",663757,2025,581
"Rivas, Leo",660844,2025,111
"Peters, Tristan",671976,2025,12
"Feduccia, Hunter",676439,2025,105
"Walls, Taylor",670764,2025,317
"Bichette, Bo",666182,2025,628
"Noda, Ryan",676116,2025,59
"Lee, Jung Hoo",808982,2025,617
"Hamilton, David",666152,2025,194
"Outman, James",681546,2025,148
"Keirsey Jr., DaShawn",680577,2025,88
"Adams, Riley",656180,2025,286
"Short, Zack",670097,2025,56
"Benintendi, Andrew",643217,2025,470
"Gorski, Matt",685301,2025,42
"Dunn, Oliver",686554,2025,41
"Siri, Jose",642350,2025,36
"Crooks II, Jimmy",699625,2025,46
"Moncada, Yoán",660162,2025,289
"Schunk, Aaron",668845,2025,33
"Mauricio, Ronny",677595,2025,184
"Loperfido, Joey",694388,2025,104
"Rosario, Amed",642708,2025,191
"Lewis, Royce",668904,2025,403
"Hernández, Teoscar",606192,2025,546
"Laureano, Ramón",657656,2025,488
"Workman, Gage",669398,2025,17
"Miranda, Jose",669304,2025,36
"Lee, Korey",686676,2025,40
"Montgomery, Colson",695657,2025,284
"Helman, Michael",680737,2025,110
"Jones, Jahmai",663330,2025,150
"Smith, Pavin",656976,2025,288
"Simon, Ronny",682927,2025,88
"Bruján, Vidal",660644,2025,95
"Ornelas, Jonathan",680716,2025,10
"Jansen, Danny",643376,2025,337
"Heineman, Tyler",623168,2025,174
"Tawa, Tim",694374,2025,225
"Smith, Will",669257,2025,436
"Rodgers, Brendan",663898,2025,128
"Huff, Sam",669087,2025,58
"Meidroth, Chase",805367,2025,505
"Amaya, Miguel",665804,2025,103
"Pages, Andy",681624,2025,624
"Ibáñez, Andy",628451,2025,193
"Burger, Jake",669394,2025,376
"Lopez, Otto",672640,2025,594
"Taylor, Chris",621035,2025,125
"Caratini, Victor",605170,2025,386
"Dunn, Blake",694362,2025,75
"Lux, Gavin",666158,2025,503
"Gasper, Mickey",681508,2025,110
"Hicks, Liam",689414,2025,390
"Veen, Zac",691728,2025,37
"Taylor, Michael A.",572191,2025,325
"Edman, Tommy",669242,2025,377
"Abreu, Wilyer",677800,2025,417
"Koss, Christian",683766,2025,191
"Duran, Jarren",680776,2025,696
"Wood, James",695578,2025,689
"Turner, Justin",457759,2025,191
"Bell, Josh",605137,2025,533
"Stanton, Giancarlo",519317,2025,281
"Eaton, Nate",681987,2025,90
"Yelich, Christian",592885,2025,644
"Stallings, Jacob",607732,2025,129
"Barnes, Austin",605131,2025,44
"Thaiss, Matt",642136,2025,190
"Amador, Adael",691182,2025,128
"Witt Jr., Bobby",677951,2025,687
"Pillar, Kevin",607680,2025,43
"Buxton, Byron",621439,2025,542
"Thomas, Lane",657041,2025,142
"Nuñez, Nasim",683083,2025,92
"Chaparro, Andrés",665953,2025,73
"Diaz, Yainer",673237,2025,567
"Holliday, Jackson",702616,2025,649
"Salazar, César",663967,2025,16
"Rooker Jr., Brent",667670,2025,699
"Rojas, Josh",668942,2025,211
"Tatis Jr., Fernando",665487,2025,691
"Robert Jr., Luis",673357,2025,431
"Wagaman, Eric",676572,2025,514
"Montes, Coco",663796,2025,10
"Reynolds, Bryan",668804,2025,654
"Pagés, Pedro",686780,2025,389
"Peguero, Liover",678894,2025,88
"Canzone, Dominic",686527,2025,269
"Duran, Ezequiel",677649,2025,219
"Schneemann, Daniel",682177,2025,422
"Thomas, Colby",687515,2025,132
