"last_name, first_name","player_id","year","pa"
"Kayfus, C.J.",692216,2025,127
"Devers, Rafael",646240,2025,706
"Winker, Jesse",608385,2025,81
"Noel, Jhonkensy",678877,2025,143
"Tovar, Ezequiel",678662,2025,366
"Berti, Jon",542932,2025,107
"Misner, Kameron",670224,2025,217
"Fraley, Jake",641584,2025,217
"Vargas, Miguel",678246,2025,543
"Tatis Jr., Fernando",665487,2025,681
"Carlson, Dylan",666185,2025,238
"León, Sandy",506702,2025,12
"Meyers, Jake",676694,2025,374
"Gonzalez, Oscar",660757,2025,61
"Herrera, Iván",671056,2025,432
"Flores, Wilmer",527038,2025,458
"Bernabel, Warming",682653,2025,136
"Huff, Sam",669087,2025,58
"Realmuto, J.T.",592663,2025,535
"Kirk, Alejandro",672386,2025,486
"Duran, Ezequiel",677649,2025,197
"Nootbaar, Lars",663457,2025,566
"Tromp, Chadwick",644433,2025,22
"Gray, Tristan",656484,2025,75
"Conforto, Michael",624424,2025,466
"Locklear, Tyler",682988,2025,116
"Hedges, Austin",595978,2025,172
"O'Hoppe, Logan",681351,2025,433
"Carter, Evan",694497,2025,220
"Sánchez, Jesús",660821,2025,482
"Ramos, Heliot",671218,2025,672
"Tellez, Rowdy",642133,2025,301
"Moreno, Gabriel",672515,2025,285
"Pages, Andy",681624,2025,599
"Candelario, Jeimer",600869,2025,91
"Tolbert, Tyler",686475,2025,52
"Hampson, Garrett",641658,2025,91
"Heyward, Jason",518792,2025,95
"Iglesias, Jose",578428,2025,331
"Roden, Alan",702176,2025,153
"Koss, Christian",683766,2025,180
"Kim, Ha-Seong",673490,2025,171
"Rocchio, Brayan",677587,2025,363
"Villar, David",681584,2025,25
"Carpenter, Kerry",681481,2025,450
"Herrera, Jose",645444,2025,204
"Wade Jr., LaMonte",664774,2025,242
"Collins, Isaac",686555,2025,434
"Laureano, Ramón",657656,2025,483
"Solak, Nick",669256,2025,11
"Turner, Trea",607208,2025,637
"Lowe, Josh",666139,2025,419
"Loftin, Nick",679845,2025,188
"Kelenic, Jarred",672284,2025,65
"Baldwin, Drake",686948,2025,425
"Pauley, Graham",688363,2025,174
"Kingery, Scott",664068,2025,29
"Sabol, Blake",666165,2025,18
"Seigler, Anthony",678011,2025,73
"Lee, Brooks",686797,2025,504
"France, Ty",664034,2025,490
"Call, Alex",669743,2025,315
"Taylor, Michael A.",572191,2025,314
"Larnach, Trevor",663616,2025,554
"Tena, José",677588,2025,169
"Bellinger, Cody",641355,2025,629
"Ruiz, Keibert",660688,2025,267
"Crawford, J.P.",641487,2025,638
"Robles, Victor",645302,2025,107
"McCann, James",543510,2025,120
"Albies, Ozzie",645277,2025,667
"Sogard, Nick",686765,2025,97
"Yastrzemski, Mike",573262,2025,532
"Fortes, Nick",663743,2025,233
"Whitcomb, Shay",694376,2025,32
"Del Castillo, Adrian",680728,2025,120
"Smith, Will",669257,2025,436
"Myers, Dane",667472,2025,333
"Outman, James",681546,2025,131
"Rojas, Miguel",500743,2025,300
"Lux, Gavin",666158,2025,485
"Polanco, Jorge",593871,2025,510
"Miller, Owen",680911,2025,17
"Riley, Austin",663586,2025,447
"Pillar, Kevin",607680,2025,43
"Raleigh, Cal",663728,2025,678
"Reynolds, Bryan",668804,2025,630
"Campero, Gustavo",672569,2025,66
"Fry, David",681807,2025,154
"Alvarez, Francisco",682626,2025,258
"Marchán, Rafael",665561,2025,110
"Rodríguez, Johnathan",671286,2025,70
"Thomas, Rhylan",689041,2025,10
"Marte, Ketel",606466,2025,535
"Rogers, Jake",668670,2025,138
"Cruz, Oneil",665833,2025,532
"Capra, Vinny",681962,2025,105
"Jones, Nolan",666134,2025,403
"Profar, Jurickson",595777,2025,349
"Crim, Blaine",688760,2025,49
"Smith, Josh",669701,2025,557
"Meadows, Parker",678009,2025,190
"Castro, Willi",650489,2025,451
"Jankowski, Travis",608671,2025,50
"Benson, Will",666181,2025,241
"Vázquez, Christian",543877,2025,199
"Peña, Jeremy",665161,2025,543
"Hinds, Rece",677956,2025,44
"Peters, Tristan",671976,2025,12
"Varsho, Daulton",662139,2025,248
"d'Arnaud, Travis",518595,2025,231
"Sanoja, Javier",691594,2025,332
"Cabrera, Oswaldo",665828,2025,122
"Bae, Ji Hwan",678225,2025,25
"Montes, Coco",663796,2025,10
"Cowser, Colton",681297,2025,338
"Arozarena, Randy",668227,2025,681
"Fitzgerald, Ryan",680837,2025,41
"Davidson, Logan",669722,2025,47
"Pérez, Wenceel",672761,2025,358
"Chaparro, Andrés",665953,2025,71
"Hernández, Teoscar",606192,2025,526
"Raley, Luke",670042,2025,204
"Young, Jared",676724,2025,46
"Schmitt, Casey",669477,2025,336
"Lopez, Otto",672640,2025,570
"Story, Trevor",596115,2025,632
"Gorski, Matt",685301,2025,42
"Adames, Willy",642715,2025,664
"Ramírez, Agustín",682663,2025,564
"Vázquez, Luis",676679,2025,53
"Alexander Jr., CJ",680769,2025,17
"Tauchman, Mike",643565,2025,385
"Perkins, Blake",663368,2025,165
"Crooks II, Jimmy",699625,2025,33
"Maile, Luke",571912,2025,52
"Bouchard, Sean",656248,2025,73
"Rengifo, Luis",650859,2025,524
"Dubón, Mauricio",643289,2025,378
"Harris II, Michael",671739,2025,624
"DeLuca, Jonny",676356,2025,59
"Judge, Aaron",592450,2025,652
"Campbell, Kristian",692225,2025,263
"Dingler, Dillon",693307,2025,449
"Rodríguez, Julio",677594,2025,689
"Waters, Drew",671221,2025,219
"Black, Tyler",672012,2025,13
"Millas, Drew",686452,2025,55
"Marte, Starling",516782,2025,316
"Bart, Joey",663698,2025,321
"Clement, Ernie",676391,2025,566
"Yelich, Christian",592885,2025,621
"Bogaerts, Xander",593428,2025,534
"Bliss, Ryan",669208,2025,39
"Maton, Nick",665155,2025,63
"Osuna, Alejandro",696030,2025,158
"Smith, Pavin",656976,2025,288
"Monasterio, Andruw",655316,2025,127
"Wagner, Will",695238,2025,145
"Jimenez, Leo",677870,2025,32
"Trejo, Alan",676701,2025,43
"Lockridge, Brandon",663604,2025,148
"Alexander, Blaze",677942,2025,250
"Ahmed, Nick",605113,2025,10
"García, Luis",671277,2025,507
"Sweeney, Trey",700242,2025,318
"Joe, Connor",656582,2025,80
"Pagés, Pedro",686780,2025,381
"Palacios, Joshua",641943,2025,145
"Cronenworth, Jake",630105,2025,501
"Adams, Riley",656180,2025,276
"Sánchez, Ali",645305,2025,23
"Bohm, Alec",664761,2025,478
"Garver, Mitch",641598,2025,279
"Marte, Noelvi",682622,2025,333
"Correa, Carlos",621043,2025,566
"Goldschmidt, Paul",502671,2025,520
"Gilbert, Drew",687551,2025,97
"Cameron, Daz",663662,2025,42
"Stowers, Kyle",669065,2025,457
"Kreidler, Ryan",668952,2025,44
"Stanton, Giancarlo",519317,2025,257
"Peguero, Liover",678894,2025,88
"Turang, Brice",668930,2025,638
"Walker, Christian",572233,2025,619
"Wade, Tyler",642180,2025,127
"Toglia, Michael",669911,2025,337
"Triolo, Jared",669707,2025,349
"Dunn, Oliver",686554,2025,41
"McMahon, Ryan",641857,2025,570
"McCormick, Chas",676801,2025,116
"Anderson, Tim",641313,2025,90
"Vientos, Mark",668901,2025,445
"Yoshida, Masataka",807799,2025,180
"Hill, Derek",656537,2025,141
"Vilade, Ryan",668723,2025,15
"Mountcastle, Ryan",663624,2025,345
"Paris, Kyren",677347,2025,140
"Refsnyder, Rob",608701,2025,202
"Keaschall, Luke",807712,2025,205
"Alonso, Pete",624413,2025,683
"Guzman, Denzer",694203,2025,27
"Freeman, Freddie",518692,2025,608
"Schanuel, Nolan",694384,2025,548
"Keith, Colt",690993,2025,468
"Arraez, Luis",650333,2025,658
"Margot, Manuel",622534,2025,20
"Fermín, José",665877,2025,63
"Lee, Jung Hoo",808982,2025,598
"Freeman, Cody",683227,2025,103
"Crow-Armstrong, Pete",691718,2025,624
"Tucker, Kyle",663656,2025,585
"Gurriel Jr., Lourdes",666971,2025,546
"Acosta, Maximo",691185,2025,61
"Aranda, Jonathan",666018,2025,409
"Harper, Bryce",547180,2025,564
"Canzone, Dominic",686527,2025,250
"Rodríguez, Endy",682848,2025,57
"Wood, James",695578,2025,668
"Hassell III, Robert",690987,2025,197
"Gurriel Jr., Yuli",493329,2025,40
"Saggese, Thomas",695336,2025,274
"Abrams, CJ",682928,2025,614
"Winn, Masyn",691026,2025,537
"Matos, Luis",682641,2025,184
"Gonzalez, Romy",663853,2025,324
"Malloy, Justyn-Henry",669234,2025,121
"Suzuki, Seiya",673548,2025,627
"Duran, Jarren",680776,2025,673
"Burleson, Alec",676475,2025,530
"Bruján, Vidal",660644,2025,95
"Veen, Zac",691728,2025,37
"Bryant, Kris",592178,2025,41
"Murphy, Sean",669221,2025,337
"Sosa, Edmundo",624641,2025,248
"Ramos, Bryan",682868,2025,12
"Donovan, Brendan",680977,2025,506
"Bleday, JJ",668709,2025,335
"Kavadas, Niko",694359,2025,23
"O'Neill, Tyler",641933,2025,188
"Frelick, Sal",686217,2025,577
"Church, Nathan",701675,2025,61
"Williams, Luke",663897,2025,34
"Gorman, Nolan",669357,2025,390
"Encarnacion-Strand, Christian",687952,2025,137
"Díaz, Elias",553869,2025,281
"Dunn, Blake",694362,2025,75
"Diaz, Yainer",673237,2025,545
"Baker, Luken",663609,2025,41
"Wells, Austin",669224,2025,433
"Semien, Marcus",543760,2025,534
"Jackson, Jeremiah",669236,2025,171
"Handley, Maverick",668974,2025,47
"Davis, Henry",680779,2025,271
"Wisely, Brett",689172,2025,54
"Jackson, Alex",656577,2025,97
"Acuña, Luisangel",682668,2025,189
"Anthony, Roman",701350,2025,303
"Wong, Connor",657136,2025,182
"Torres, Gleyber",650402,2025,606
"MacIver, Willie",680862,2025,103
"Mervis, Matt",670223,2025,134
"Banfield V, Will",677943,2025,10
"Bride, Jonah",681146,2025,125
"Campusano, Luis",669134,2025,27
"Keirsey Jr., DaShawn",680577,2025,86
"Brennan, Will",686823,2025,13
"Neto, Zach",687263,2025,554
"Torkelson, Spencer",679529,2025,627
"Caratini, Victor",605170,2025,370
"Perdomo, Geraldo",672695,2025,692
"Thomas, Colby",687515,2025,118
"Manzardo, Kyle",700932,2025,511
"Nola, Austin",543592,2025,41
"Stephenson, Tyler",663886,2025,326
"Turner, Justin",457759,2025,184
"Mayo, Coby",691723,2025,277
"Buxton, Byron",621439,2025,520
"Jensen, Carter",695600,2025,46
"Vargas, Ildemaro",545121,2025,99
"Avans, Drew",682183,2025,18
"Caminero, Junior",691406,2025,628
"Domínguez, Jasson",691176,2025,429
"Stefanic, Michael",683021,2025,25
"Pozo, Yohel",650968,2025,164
"Suwinski, Jack",669261,2025,164
"Ornelas, Tirso",672359,2025,16
"Helman, Michael",680737,2025,90
"Teel, Kyle",691019,2025,275
"Bailey, Patrick",672275,2025,440
"Giménez, Andrés",665926,2025,353
"Mitchell, Garrett",669003,2025,78
"Gasper, Mickey",681508,2025,110
"Lowe, Brandon",664040,2025,537
"Goodman, Hunter",696100,2025,554
"Wiemer Jr., Joey",686894,2025,58
"Perez, Salvador",521692,2025,614
"Fermin, Freddy",666023,2025,331
"Ballesteros, Moisés",694208,2025,54
"Lee, Korey",686676,2025,40
"Rice, Ben",700250,2025,510
"Straw, Myles",664702,2025,290
"Castellanos, Nick",592206,2025,571
"Newman, Kevin",621028,2025,116
"Caissie, Owen",683357,2025,27
"Hurtubise, Jacob",674441,2025,15
"Williams, Carson",700246,2025,87
"Dezenzo, Zach",701305,2025,109
"Jones, Jahmai",663330,2025,139
"Johnston, Troy",687859,2025,109
"Norby, Connor",681393,2025,315
"Narváez, Carlos",665966,2025,431
"Carroll, Corbin",682998,2025,624
"Tawa, Tim",694374,2025,205
"Durbin, Caleb",702332,2025,490
"Walls, Taylor",670764,2025,317
"Heim, Jonah",641680,2025,420
"Arcia, Orlando",606115,2025,211
"Moore, Christian",695681,2025,161
"Mangum, Jake",663968,2025,405
"Holliday, Jackson",702616,2025,632
"Barnhart, Tucker",571466,2025,15
"LeMahieu, DJ",518934,2025,142
"Martin, Austin",668885,2025,162
"Kepler, Max",596146,2025,463
"Volpe, Anthony",683011,2025,574
"Knizner, Andrew",668800,2025,81
"Arias, Gabriel",672356,2025,448
"Busch, Michael",683737,2025,568
"Alvarez, Yordan",670541,2025,199
"Hayes, Ke'Bryan",663647,2025,553
"Sánchez, Gary",596142,2025,101
"Narváez, Omar",553882,2025,10
"Contreras, Willson",575929,2025,563
"Machado, Manny",592518,2025,667
"Urías, Luis",649966,2025,330
"Wynns, Austin",642851,2025,110
"Escarra, J.C.",641555,2025,98
"Barrosa, Jorge",678489,2025,63
"Simon, Ronny",682927,2025,88
"Guillorme, Luis",641645,2025,21
"Olson, Matt",621566,2025,703
"Canha, Mark",592192,2025,125
"Amaya, Miguel",665804,2025,103
"Renfroe, Hunter",592669,2025,108
"Hamilton, David",666152,2025,185
"Brooks, Trenton",670092,2025,43
"Robertson, Will",683770,2025,65
"Ruiz, Esteury",665923,2025,23
"Naylor, Bo",666310,2025,399
"Isbel, Kyle",664728,2025,409
"Montgomery, Colson",695657,2025,258
"Kemp, Otto",805249,2025,207
"Wallner, Matt",670242,2025,392
"Kelly, Carson",608348,2025,404
"Trout, Mike",545361,2025,539
"Arenado, Nolan",571448,2025,420
"Solano, Donovan",456781,2025,176
"Thomas, Lane",657041,2025,142
"Clemens, Kody",665019,2025,362
"Brown, Seth",664913,2025,76
"Sosa, Lenyn",672820,2025,524
"Julien, Edouard",666397,2025,196
"Ramírez, José",608070,2025,648
"Smith, Dominic",642086,2025,225
"Fernández, Yanquiel",692585,2025,132
"Grichuk, Randal",545341,2025,282
"Soler, Jorge",624585,2025,315
"Schneider, Davis",676914,2025,216
"India, Jonathan",663697,2025,560
"Williamson, Ben",810938,2025,295
"Butler, Lawrence",671732,2025,614
"Benintendi, Andrew",643217,2025,470
"Toro, Abraham",647351,2025,284
"Miranda, Jose",669304,2025,36
"O'Hearn, Ryan",656811,2025,524
"Langford, Wyatt",694671,2025,571
"Ornelas, Jonathan",680716,2025,10
"Morel, Christopher",666624,2025,295
"Rivero, Sebastián ",665861,2025,27
"Harris, Dustin",687957,2025,43
"Johnson, Bryce",669369,2025,73
"Mayer, Marcelo",691785,2025,136
"Jeffers, Ryan",680777,2025,442
"Muncy, Max",571970,2025,381
"Melendez Jr., MJ",669004,2025,65
"Bauers, Jake",641343,2025,206
"Mesa Jr., Victor",683748,2025,38
"Valdez, Enmanuel",665839,2025,102
"Ward, Taylor",621493,2025,647
"McCray, Grant",687529,2025,22
"Rojas, Johan",679032,2025,172
"Taveras, Leody",665750,2025,180
"Suárez, Eugenio",553993,2025,632
"Springer III, George",543807,2025,559
"Kaiser, Connor",663731,2025,16
"Martínez, Angel",682657,2025,468
"Swanson, Dansby",621020,2025,623
"Lawlar, Jordan",691783,2025,67
"Rave, John",670231,2025,164
"Marsh, Brandon",669016,2025,408
"Siri, Jose",642350,2025,36
"Allen, Nick",669397,2025,411
"Thomas, Alek",677950,2025,453
"Pederson, Joc",592626,2025,290
"Clase, Jonatan",682729,2025,112
"Schunk, Aaron",668845,2025,33
"Trammell, Taylor",666211,2025,127
"Workman, Gage",669398,2025,17
"Rushing, Dalton",687221,2025,141
"García, Adolis",666969,2025,532
"Doyle, Brenton",686668,2025,518
"Haase, Eric",606992,2025,77
"Trevino, Jose",624431,2025,295
"Friedl Jr., TJ",670770,2025,657
"Hernandez, Heriberto",681715,2025,274
"Lopez, Nicky",670032,2025,28
"Barnes, Austin",605131,2025,44
"McCusker, Carson",676812,2025,19
"Feduccia, Hunter",676439,2025,87
"Cortes, Carlos",666126,2025,87
"Harris, Brett",695391,2025,65
"Winkler, Jack",676466,2025,16
"Fitzgerald, Tyler",666149,2025,243
"Hummel, Cooper",669450,2025,105
"Jung, Josh",673962,2025,486
"Lowe, Nathaniel",663993,2025,587
"Estrada, Thairo",642731,2025,165
"McCutchen, Andrew",457705,2025,535
"Martini, Nick",605361,2025,111
"Moore, Dylan",664238,2025,237
"Schneemann, Daniel",682177,2025,408
"Elko, Tim",671284,2025,72
"Chapman, Matt",656305,2025,518
"Díaz, Yandy",650490,2025,639
"Greene, Riley",682985,2025,635
"Soto, Juan",665742,2025,688
"Gelof, Zack",680869,2025,101
"Langeliers, Shea",669127,2025,501
"Casas, Triston",671213,2025,112
"Jung, Jace",690291,2025,55
"Fulford, Braxton",690924,2025,113
"Rafaela, Ceddanne",678882,2025,564
"Senger, Hayden",663584,2025,78
"Caballero, José",676609,2025,362
"Higashioka, Kyle",543309,2025,317
"Encarnacion, Jerar",666464,2025,54
"Amaya, Jacob",676070,2025,73
"Andujar, Miguel",609280,2025,321
"Hernaiz, Darell",687231,2025,177
