"last_name, first_name","player_id","year","pa"
"Villar, David",681584,2025,25
"Anderson, Tim",641313,2025,90
"Sosa, Lenyn",672820,2024,369
"Peña, Jeremy",665161,2025,370
"Bride, Jonah",681146,2025,125
"Freeland, Alex",690976,2025,23
"Pereda, Jhonny",640902,2024,40
"Call, Alex",669743,2024,113
"Tellez, Rowdy",642133,2025,219
"Winker, Jesse",608385,2025,81
"Friedl Jr., TJ",670770,2024,341
"Turner, Justin",457759,2025,153
"Helman, Michael",680737,2024,10
"Bell, Josh",605137,2024,603
"Refsnyder, Rob",608701,2024,307
"Toglia, Michael",669911,2024,458
"Grisham, Trent",663757,2025,382
"Miller, Owen",680911,2024,27
"Baldwin, Brooks",681460,2024,121
"Smith, Dominic",642086,2024,307
"Donovan, Brendan",680977,2025,462
"Caglianone, Jac",695506,2025,161
"Tucker, Kyle",663656,2025,492
"Colás, Oscar",693049,2024,38
"Montgomery, Colson",695657,2025,101
"Guerrero Jr., Vladimir",665489,2025,508
"Cameron, Daz",663662,2025,42
"Barnhart, Tucker",571466,2024,96
"Hiura, Keston",669374,2024,27
"Naylor, Bo",666310,2025,292
"Brennan, Will",686823,2025,13
"Rodríguez, Endy",682848,2025,57
"Kiner-Falefa, Isiah",643396,2025,356
"Freeman, Tyler",671289,2025,258
"Mayo, Coby",691723,2025,135
"McLain, Matt",680574,2025,430
"Robert Jr., Luis",673357,2024,425
"Harris II, Michael",671739,2025,444
"Lowe, Josh",666139,2025,282
"Adames, Willy",642715,2025,489
"Saggese, Thomas",695336,2024,52
"Cronenworth, Jake",630105,2025,350
"Pereda, Jhonny",640902,2025,46
"Salazar, César",663967,2024,32
"Trout, Mike",545361,2024,126
"Alexander Jr., CJ",680769,2025,17
"Marsh, Brandon",669016,2025,281
"Rizzo, Anthony",519203,2024,375
"Maldonado, Martín",455117,2024,147
"Sanoja, Javier",691594,2025,229
"Hinds, Rece",677956,2024,51
"Duvall, Adam",594807,2024,330
"Gurriel Jr., Lourdes",666971,2025,450
"Kim, Ha-Seong",673490,2025,55
"Wendle, Joey",621563,2024,37
"Thomas, Alek",677950,2024,103
"Vargas, Ildemaro",545121,2025,29
"Conforto, Michael",624424,2024,488
"Hoskins, Rhys",656555,2024,517
"Vogelbach, Daniel",596129,2024,79
"Lee, Jung Hoo",808982,2025,458
"Busch, Michael",683737,2024,567
"Kwan, Steven",680757,2025,479
"Trammell, Taylor",666211,2025,89
"O'Neill, Tyler",641933,2024,473
"Busch, Michael",683737,2025,407
"Noel, Jhonkensy",678877,2025,111
"Baker, Luken",663609,2025,41
"Triolo, Jared",669707,2025,180
"Newman, Kevin",621028,2024,311
"Tromp, Chadwick",644433,2025,22
"Soderstrom, Tyler",691016,2025,463
"Gonzales, Nick",693304,2024,387
"Smith, Will",669257,2024,544
"Palacios, Joshua",641943,2025,145
"Stevens, Chad",677060,2025,14
"Pederson, Joc",592626,2025,175
"Freeman, Freddie",518692,2025,433
"Perez, Salvador",521692,2025,457
"Hernández, Teoscar",606192,2025,377
"Miranda, Jose",669304,2025,36
"Dalbec, Bobby",666915,2025,21
"Profar, Jurickson",595777,2024,668
"Rojas, Miguel",500743,2024,337
"Torrens, Luis",620443,2024,130
"Feduccia, Hunter",676439,2025,15
"Arraez, Luis",650333,2024,672
"Torrens, Luis",620443,2025,220
"Herrera, Iván",671056,2024,259
"Beck, Jordan",687597,2025,411
"Gurriel Jr., Yuli",493329,2025,40
"Barnes, Austin",605131,2024,156
"Mullins II, Cedric",656775,2025,373
"Fernández, Yanquiel",692585,2025,62
"Gelof, Zack",680869,2024,547
"Hernández, Teoscar",606192,2024,652
"Mendick, Danny",664901,2024,141
"Frazier, Adam",624428,2024,294
"Berti, Jon",542932,2025,106
"Barrero, José",676480,2025,31
"McKinstry, Zach",656716,2025,386
"Jones, Jahmai",663330,2025,80
"Jankowski, Travis",608671,2025,50
"Walker, Christian",572233,2024,552
"Lee, Jung Hoo",808982,2024,158
"Baddoo, Akil",668731,2025,18
"Ward, Taylor",621493,2024,663
"Greene, Riley",682985,2025,468
"Amaya, Jacob",676070,2025,68
"Jackson, Alex",656577,2025,41
"Gamel, Ben",592325,2024,99
"Raley, Luke",670042,2024,455
"Workman, Gage",669398,2025,17
"Garcia, Maikel",672580,2024,626
"Taylor, Michael A.",572191,2024,300
"Walls, Taylor",670764,2024,252
"Westbrook, Jamie",642197,2024,48
"Swanson, Dansby",621020,2025,464
"Renfroe, Hunter",592669,2025,108
"Allen, Nick",669397,2024,105
"Guillorme, Luis",641645,2024,187
"Mangum, Jake",663968,2025,285
"Hoskins, Rhys",656555,2025,318
"Tatis Jr., Fernando",665487,2024,438
"Wells, Austin",669224,2024,414
"Trout, Mike",545361,2025,376
"Allen, Nick",669397,2025,338
"Nimmo, Brandon",607043,2024,663
"Bogaerts, Xander",593428,2025,463
"Taveras, Leody",665750,2024,529
"Meadows, Parker",678009,2024,298
"De La Cruz, Elly",682829,2024,696
"Suzuki, Seiya",673548,2024,585
"Canha, Mark",592192,2024,462
"Rojas, Johan",679032,2025,172
"Nuñez, Nasim",683083,2025,49
"Tovar, Ezequiel",678662,2025,203
"Perkins, Blake",663368,2025,59
"Trevino, Jose",624431,2024,234
"Sheets, Gavin",657757,2025,397
"Taylor, Chris",621035,2025,77
"Encarnacion-Strand, Christian",687952,2025,137
"Feduccia, Hunter",676439,2024,14
"Maile, Luke",571912,2024,154
"Simpson, Chandler",802415,2025,257
"Fortes, Nick",663743,2024,335
"Kelenic, Jarred",672284,2024,449
"Pauley, Graham",688363,2024,32
"Marte, Starling",516782,2024,370
"Schuemann, Max",680474,2024,459
"Shaw, Matt",807713,2025,287
"Grandal, Yasmani",518735,2024,243
"Pauley, Graham",688363,2025,135
"McCutchen, Andrew",457705,2025,409
"Monasterio, Andruw",655316,2025,61
"Murphy, Sean",669221,2025,289
"Candelario, Jeimer",600869,2024,463
"Chourio, Jackson",694192,2025,472
"Amaya, Miguel",665804,2025,100
"Hoerner, Nico",663538,2024,641
"Langeliers, Shea",669127,2025,345
"Trejo, Alan",676701,2025,43
"Alvarez Jr., Nacho",805373,2025,42
"Cruz, Oneil",665833,2025,434
"India, Jonathan",663697,2025,459
"Rushing, Dalton",687221,2025,96
"Muncy, Max",691777,2025,213
"Correa, Carlos",621043,2024,367
"Ramírez, José",608070,2024,682
"Díaz, Elias",553869,2025,237
"Alexander, Blaze",677942,2025,83
"Hassell III, Robert",690987,2025,92
"Cabbage, Trey",663550,2024,91
"Waters, Drew",671221,2024,19
"Burger, Jake",669394,2025,286
"DeJong, Paul",657557,2025,102
"Abrams, CJ",682928,2024,602
"Mesa Jr., Victor",683748,2025,10
"Toglia, Michael",669911,2025,329
"Duran, Jarren",680776,2025,506
"McGuire, Reese",624512,2024,158
"Romo, Drew",691011,2024,53
"Urías, Ramón",602104,2024,301
"Tolbert, Tyler",686475,2025,26
"Stevenson, Cal",670276,2024,27
"Narváez, Omar",553882,2024,69
"Cowser, Colton",681297,2024,561
"Mountcastle, Ryan",663624,2024,507
"Marte, Ketel",606466,2024,583
"Neto, Zach",687263,2024,602
"Alexander, Blaze",677942,2024,185
"Drury, Brandon",592273,2024,360
"Semien, Marcus",543760,2025,485
"Kjerstad, Heston",677008,2025,167
"Hernandez, Heriberto",681715,2025,130
"Tatis Jr., Fernando",665487,2025,497
"Biggio, Cavan",624415,2025,83
"Perez, Salvador",521692,2024,652
"Langeliers, Shea",669127,2024,534
"Gonzalez, Oscar",660757,2025,61
"Barrosa, Jorge",678489,2024,18
"Walls, Taylor",670764,2025,314
"Hill, Derek",656537,2025,102
"Ozuna, Marcell",542303,2024,688
"Dunn, Oliver",686554,2024,104
"Harper, Bryce",547180,2024,631
"Teodosio, Bryce",669326,2025,13
"McCann, James",543510,2024,233
"Ozuna, Marcell",542303,2025,430
"Smith, Pavin",656976,2025,264
"Helman, Michael",680737,2025,14
"Cabrera, Oswaldo",665828,2024,326
"Espinal, Santiago",669289,2024,391
"Walsh, Jared",665120,2024,60
"Keirsey Jr., DaShawn",680577,2025,85
"Young, Jacob",696285,2024,521
"Moniak, Mickey",666160,2024,418
"Wood, James",695578,2024,336
"Madrigal, Nick",663611,2024,94
"Grossman, Robbie",543257,2024,245
"Marte, Ketel",606466,2025,359
"Hedges, Austin",595978,2024,146
"Duran, Ezequiel",677649,2024,285
"Bouchard, Sean",656248,2024,108
"Westburg, Jordan",676059,2024,447
"McCann, Kyle",668832,2024,157
"Conine, Griffin",665052,2025,71
"García, Avisaíl",541645,2024,51
"Hurtubise, Jacob",674441,2024,68
"Vargas, Miguel",678246,2024,237
"Harris II, Michael",671739,2024,470
"Candelario, Jeimer",600869,2025,91
"Devers, Rafael",646240,2024,601
"Hiura, Keston",669374,2025,21
"Sosa, Lenyn",672820,2025,363
"Brooks, Trenton",670092,2025,43
"Baty, Brett",683146,2024,171
"Suzuki, Seiya",673548,2025,478
"Lipscomb III, Trey",702358,2024,211
"Grisham, Trent",663757,2024,209
"Yastrzemski, Mike",573262,2024,474
"Abreu, Wilyer",677800,2025,358
"Varsho, Daulton",662139,2025,117
"Noda, Ryan",676116,2024,111
"Wiemer Jr., Joey",686894,2024,28
"Bart, Joey",663698,2025,249
"Carpenter, Kerry",681481,2025,308
"Rortvedt, Ben",666163,2024,328
"Soler, Jorge",624585,2025,315
"Thaiss, Matt",642136,2025,190
"McNeil, Jeff",643446,2024,472
"Devers, Rafael",646240,2025,525
"Sabol, Blake",666165,2025,18
"Olson, Matt",621566,2024,685
"Berti, Jon",542932,2024,74
"Ortiz, Joey",687401,2025,385
"Nido, Tomás",621512,2025,37
"Rengifo, Luis",650859,2024,304
"Taveras, Leody",665750,2025,180
"Ortiz, Joey",687401,2024,511
"Myers, Dane",667472,2024,108
"Berroa, Steward",672642,2024,45
"Murphy, Tom",608596,2024,38
"McCray, Grant",687529,2025,15
"Grichuk, Randal",545341,2024,279
"Díaz, Yandy",650490,2025,486
"Frelick, Sal",686217,2025,410
"Bohm, Alec",664761,2024,606
"Jansen, Danny",643376,2025,271
"Stefanic, Michael",683021,2025,25
"Taylor, Tyrone",621438,2024,345
"Merrill, Jackson",701538,2024,593
"Soto, Juan",665742,2024,713
"Del Castillo, Adrian",680728,2025,40
"d'Arnaud, Travis",518595,2024,341
"Kreidler, Ryan",668952,2025,44
"Mastrobuoni, Miles",670156,2025,171
"Lewis, Royce",668904,2025,222
"Mountcastle, Ryan",663624,2025,200
"Williams, Luke",663897,2025,28
"Ramos, Heliot",671218,2025,498
"Hernández, Enrique",571771,2024,393
"Baldwin, Drake",686948,2025,276
"Anthony, Roman",701350,2025,194
"Happ, Ian",664023,2025,468
"Urshela, Gio",570482,2024,461
"León, Pedro",694175,2024,21
"Luciano, Marco",682617,2024,81
"Rivera, Emmanuel",656896,2025,77
"Lux, Gavin",666158,2024,487
"Bichette, Bo",666182,2024,336
"Moreno, Gabriel",672515,2024,351
"Hicks, Liam",689414,2025,251
"Ruiz, Keibert",660688,2025,267
"Bauers, Jake",641343,2025,151
"Miranda, Jose",669304,2024,429
"Fitzgerald, Tyler",666149,2025,222
"Lowe, Josh",666139,2024,387
"Hays, Austin",669720,2025,268
"Lindor, Francisco",596019,2024,689
"Witt Jr., Bobby",677951,2025,497
"Bogaerts, Xander",593428,2024,463
"Barnhart, Tucker",571466,2025,15
"Semien, Marcus",543760,2024,718
"Olivares, Edward",658668,2024,196
"Stowers, Kyle",669065,2024,209
"Kirk, Alejandro",672386,2025,361
"Escarra, J.C.",641555,2025,97
"Butler, Lawrence",671732,2024,451
"Edman, Tommy",669242,2024,153
"Volpe, Anthony",683011,2024,689
"Paris, Kyren",677347,2025,140
"Bart, Joey",663698,2024,282
"Caratini, Victor",605170,2024,274
"Dingler, Dillon",693307,2025,317
"Jackson, Jeremiah",669236,2025,19
"Merrifield, Whit",593160,2024,335
"Baker, Luken",663609,2024,49
"Casas, Triston",671213,2025,112
"Meadows, Parker",678009,2025,137
"Contreras, Willson",575929,2025,456
"Sánchez, Gary",596142,2025,101
"Gorman, Nolan",669357,2025,244
"Judge, Aaron",592450,2025,466
"Cortes, Carlos",666126,2025,33
"Chaparro, Andrés",665953,2025,12
"Smith, Dominic",642086,2025,133
"Crow-Armstrong, Pete",691718,2025,469
"Canha, Mark",592192,2025,125
"Bell, Josh",605137,2025,384
"Grichuk, Randal",545341,2025,215
"DeLuca, Jonny",676356,2025,59
"Cabrera, Oswaldo",665828,2025,122
"Sabol, Blake",666165,2024,38
"Nido, Tomás",621512,2024,140
"Gorski, Matt",685301,2025,42
"Springer III, George",543807,2024,614
"Garver, Mitch",641598,2024,430
"Heineman, Tyler",623168,2025,130
"Mervis, Matt",670223,2025,134
"Urías, Luis",649966,2024,109
"Johnson, Bryce",669369,2025,50
"Fermín, José",665877,2024,79
"Nuñez, Nasim",683083,2024,78
"Paris, Kyren",677347,2024,59
"Santana, Carlos",467793,2025,425
"Malloy, Justyn-Henry",669234,2024,230
"Jeffers, Ryan",680777,2024,465
"Rice, Ben",700250,2024,178
"Yorke, Nick",694377,2024,42
"Lopez, Nicky",670032,2024,445
"Butler, Lawrence",671732,2025,472
"Doyle, Brenton",686668,2024,603
"Brooks, Trenton",670092,2024,29
"Maldonado, Martín",455117,2025,161
"Marte, Starling",516782,2025,214
"Alvarez, Francisco",682626,2025,181
"Mitchell, Garrett",669003,2024,224
"Thomas, Lane",657041,2024,528
"Vargas, Ildemaro",545121,2024,303
"Haggerty, Sam",664059,2025,165
"Machado, Manny",592518,2025,493
"Neto, Zach",687263,2025,416
"Maton, Nick",665155,2025,63
"Torkelson, Spencer",679529,2024,381
"Lockridge, Brandon",663604,2024,12
"Paredes, Isaac",670623,2024,641
"Lugo, Matthew",683090,2025,43
"Profar, Jurickson",595777,2025,151
"Blackmon, Charlie",453568,2024,499
"Julien, Edouard",666397,2024,301
"Seager, Corey",608369,2025,365
"Winker, Jesse",608385,2024,508
"Martínez, Angel",682657,2025,358
"Rivas, Leo",660844,2024,86
"Barrosa, Jorge",678489,2025,35
"Lowe, Nathaniel",663993,2024,565
"Yelich, Christian",592885,2025,464
"McGuire, Reese",624512,2025,88
"Story, Trevor",596115,2024,106
"Yoshida, Masataka",807799,2024,421
"Matthews, Brice",694728,2025,40
"Vilade, Ryan",668723,2025,15
"Yoshida, Masataka",807799,2025,57
"Mitchell, Garrett",669003,2025,78
"Lukes, Nathan",664770,2025,296
"Heineman, Tyler",623168,2024,16
"Giménez, Andrés",665926,2025,238
"Meneses, Joey",608841,2024,313
"Gomes, Yan",543228,2024,96
"Wagner, Will",695238,2025,132
"Loperfido, Joey",694388,2025,79
"Sánchez, Ali",645305,2024,96
"Conforto, Michael",624424,2025,359
"France, Ty",664034,2025,406
"Vargas, Miguel",678246,2025,439
"Verdugo, Alex",657077,2025,213
"Ramos, Heliot",671218,2024,518
"Anderson, Tim",641313,2024,241
"Mateo, Jorge",622761,2024,208
"Fairchild, Stuart",656413,2024,233
"Rosario, Eguy",666703,2024,57
"Abreu, Wilyer",677800,2024,447
"Naylor, Bo",666310,2024,389
"Báez, Javier",595879,2025,332
"Hilliard, Sam",656541,2024,158
"Schmitt, Casey",669477,2025,193
"Adell, Jo",666176,2024,451
"Lee, Brooks",686797,2025,354
"Gonzales, Nick",693304,2025,221
"Peguero, Liover",678894,2024,10
"Palacios, Richie",680700,2024,316
"McCarthy, Jake",664983,2025,125
"Giménez, Andrés",665926,2024,633
"Keith, Colt",690993,2024,556
"Hayes, Ke'Bryan",663647,2024,396
"Siani, Michael",672279,2024,334
"Walker, Christian",572233,2025,459
"Happ, Ian",664023,2024,657
"Lewis, Royce",668904,2024,325
"Rodríguez, Julio",677594,2024,613
"Rooker Jr., Brent",667670,2024,614
"Alvarez, Armando",669137,2024,39
"Haase, Eric",606992,2025,77
"Call, Alex",669743,2025,245
"Williamson, Ben",810938,2025,295
"Fry, David",681807,2025,104
"Mastrobuoni, Miles",670156,2024,106
"Holliday, Jackson",702616,2024,208
"Ward, Taylor",621493,2025,488
"Waters, Drew",671221,2025,219
"Carpenter, Matt",572761,2024,157
"Chapman, Matt",656305,2025,385
"Rodgers, Brendan",663898,2025,128
"Siri, Jose",642350,2024,448
"Bryant, Kris",592178,2024,155
"Carroll, Corbin",682998,2025,440
"Dubón, Mauricio",643289,2025,282
"Calhoun, Willie",641432,2024,254
"Kim, Ha-Seong",673490,2024,470
"McCarthy, Jake",664983,2024,495
"Sheets, Gavin",657757,2024,501
"Altuve, Jose",514888,2025,475
"Hampson, Garrett",641658,2024,231
"De Los Santos, Luis",665782,2024,31
"Kemp, Otto",805249,2025,149
"Encarnacion-Strand, Christian",687952,2024,123
"Wood, James",695578,2025,489
"Yelich, Christian",592885,2024,315
"Pagés, Pedro",686780,2025,285
"Turner, Justin",457759,2024,539
"Wells, Austin",669224,2025,339
"Outman, James",681546,2025,44
"Adams, Riley",656180,2025,154
"Swanson, Dansby",621020,2024,593
"Betts, Mookie",605141,2025,462
"Short, Zack",670097,2024,88
"Altuve, Jose",514888,2024,682
"Kepler, Max",596146,2024,399
"Pham, Tommy",502054,2024,478
"McCray, Grant",687529,2024,130
"Wong, Connor",657136,2025,119
"Straw, Myles",664702,2025,232
"Turner, Trea",607208,2024,539
"Julien, Edouard",666397,2025,119
"Newman, Kevin",621028,2025,116
"Millas, Drew",686452,2024,62
"O'Hoppe, Logan",681351,2024,522
"Johnston, Troy",687859,2025,12
"Castro, Willi",650489,2024,635
"Springer III, George",543807,2025,408
"Rojas, Josh",668942,2025,206
"Solak, Nick",669256,2025,11
"Crews, Dylan",686611,2024,132
"Kennedy, Buddy",671083,2025,11
"Massey, Michael",686681,2024,356
"Ibáñez, Andy",628451,2025,123
"Heyward, Jason",518792,2024,258
"Melton, Jacob",689200,2025,37
"Lile, Daylen",695734,2025,182
"Nola, Austin",543592,2025,40
"Cooper, Garrett",643265,2024,116
"Crews, Dylan",686611,2025,173
"Peralta, David",444482,2024,260
"Arias, Gabriel",672356,2025,325
"White, Eli",642201,2024,42
"Martin, Austin",668885,2024,257
"Kayfus, C.J.",692216,2025,16
"Toro, Abraham",647351,2024,364
"Clemens, Kody",665019,2025,228
"Moore, Dylan",664238,2024,441
"Ahmed, Nick",605113,2024,228
"Duffy, Matt",622110,2024,10
"Nimmo, Brandon",607043,2025,464
"Carlson, Dylan",666185,2025,156
"Ramos, Bryan",682868,2024,108
"Kelly, Carson",608348,2025,288
"Betts, Mookie",605141,2024,516
"Adams, Jordyn",677941,2024,38
"García, Luis",671277,2024,528
"Castro, Willi",650489,2025,364
"Bryant, Kris",592178,2025,41
"Jimenez, Leo",677870,2024,210
"Casas, Triston",671213,2024,243
"Lawlar, Jordan",691783,2025,22
"Smith, Josh",669701,2024,592
"Trevino, Jose",624431,2025,213
"Rosario, Amed",642708,2024,346
"Shewmake, Braden",669699,2024,67
"Brown, Seth",664913,2024,400
"Pederson, Joc",592626,2024,449
"Hayes, Ke'Bryan",663647,2025,411
"Valdez, Enmanuel",665839,2025,102
"Davis, Henry",680779,2024,122
"Teel, Kyle",691019,2025,128
"Ramírez, Agustín",682663,2025,380
"Bride, Jonah",681146,2024,272
"Jones, Nolan",666134,2024,297
"Arcia, Orlando",606115,2024,602
"Jansen, Danny",643376,2024,324
"Gonzalez, Romy",663853,2024,216
"Fry, David",681807,2024,392
"Moncada, Yoán",660162,2025,172
"Conine, Griffin",665052,2024,89
"Kepler, Max",596146,2025,360
"Lopez, Otto",672640,2025,404
"DeLuca, Jonny",676356,2024,362
"Eaton, Nate",681987,2025,27
"Quero, Edgar",700337,2025,258
"Rodgers, Brendan",663898,2024,539
"Goldschmidt, Paul",502671,2024,654
"Jackson, Alex",656577,2024,155
"Buxton, Byron",621439,2025,364
"Keith, Colt",690993,2025,349
"Abreu, José",547989,2024,120
"Sogard, Nick",686765,2024,86
"Ornelas, Jonathan",680716,2024,40
"Encarnacion, Jerar",666464,2025,30
"Benson, Will",666181,2024,388
"Schwarber, Kyle",656941,2024,692
"Crim, Blaine",688760,2025,13
"Polanco, Jorge",593871,2024,468
"Hicks, Aaron",543305,2024,63
"Gonzalez, Romy",663853,2025,203
"Vientos, Mark",668901,2024,454
"Freeman, Freddie",518692,2024,638
"Mervis, Matt",670223,2024,28
"Cook, Billy",695257,2024,49
"Lukes, Nathan",664770,2024,91
"Arcia, Orlando",606115,2025,163
"Domínguez, Jasson",691176,2024,67
"Bregman, Alex",608324,2024,634
"Taylor, Michael A.",572191,2025,231
"Caratini, Victor",605170,2025,295
"Kurtz, Nick",701762,2025,311
"Goodman, Hunter",696100,2025,405
"Mullins II, Cedric",656775,2024,499
"Wong, Connor",657136,2024,487
"Noel, Jhonkensy",678877,2024,198
"Olson, Matt",621566,2025,504
"Turner, Trea",607208,2025,505
"Realmuto, J.T.",592663,2025,386
"Bailey, Patrick",672275,2025,310
"Carroll, Corbin",682998,2024,684
"Acuña, Luisangel",682668,2024,40
"Soler, Jorge",624585,2024,574
"Adrianza, Ehire",501303,2024,28
"Bote, David",623520,2024,48
"Campusano, Luis",669134,2024,299
"Blanco, Dairon",680118,2024,132
"Madris, Bligh",676632,2024,75
"Guerrero Jr., Vladimir",665489,2024,697
"Judge, Aaron",592450,2024,704
"Ruiz, Esteury",665923,2024,65
"Carter, Evan",694497,2025,189
"Moore, Dylan",664238,2025,203
"Westburg, Jordan",676059,2025,263
"White, Eli",642201,2025,226
"Fraley, Jake",641584,2024,382
"Margot, Manuel",622534,2025,20
"Wisely, Brett",689172,2025,54
"Osuna, Alejandro",696030,2025,93
"Meyers, Jake",676694,2025,322
"Campero, Gustavo",672569,2025,58
"Bellinger, Cody",641355,2024,569
"Blankenhorn, Travis",663905,2024,32
"Lowe, Brandon",664040,2025,379
"Barger, Addison",680718,2024,225
"Rice, Ben",700250,2025,356
"Fortes, Nick",663743,2025,157
"Donovan, Brendan",680977,2024,652
"Dahl, David",621311,2024,62
"Canzone, Dominic",686527,2024,188
"Soto, Juan",665742,2025,496
