"last_name, first_name","player_id","year","pa"
"Schwarber, Kyle",656941,2025,671
"Tena, José",677588,2025,169
"Bailey, Patrick",672275,2025,416
"Fitzgerald, Tyler",666149,2025,243
"Carroll, Corbin",682998,2025,596
"Valdez, Enmanuel",665839,2025,102
"Burger, Jake",669394,2025,348
"Marsh, Brandon",669016,2025,392
"Horwitz, Spencer",687462,2025,371
"Rushing, Dalton",687221,2025,134
"O'Hearn, Ryan",656811,2025,501
"Burleson, Alec",676475,2025,500
"Jones, Nolan",666134,2025,393
"Slater, Austin",596103,2025,153
"Veen, Zac",691728,2025,37
"Barrero, José",676480,2025,31
"Fairchild, Stuart",656413,2025,55
"Rodríguez, Julio",677594,2025,663
"Pillar, Kevin",607680,2025,43
"Crow-Armstrong, Pete",691718,2025,597
"Freeland, Alex",690976,2025,97
"Black, Tyler",672012,2025,13
"Rodgers, Brendan",663898,2025,128
"Toro, Abraham",647351,2025,284
"Baldwin, Drake",686948,2025,390
"Heineman, Tyler",623168,2025,159
"Arias, Gabriel",672356,2025,418
"Scott II, Victor",687363,2025,427
"Cole Jr., Zach",805904,2025,12
"Bart, Joey",663698,2025,309
"Soto, Juan",665742,2025,660
"Trejo, Alan",676701,2025,43
"Hernández, Teoscar",606192,2025,502
"Seager, Corey",608369,2025,445
"Guillorme, Luis",641645,2025,21
"Narváez, Carlos",665966,2025,413
"Solak, Nick",669256,2025,11
"Arraez, Luis",650333,2025,627
"Castellanos, Nick",592206,2025,557
"Gray, Tristan",656484,2025,51
"Rivero, Sebastián ",665861,2025,21
"Contreras, William",661388,2025,627
"Moniak, Mickey",666160,2025,425
"Harris, Dustin",687957,2025,43
"Bell, Josh",605137,2025,497
"Caminero, Junior",691406,2025,607
"Kayfus, C.J.",692216,2025,111
"Wade Jr., LaMonte",664774,2025,242
"Young, Jared",676724,2025,46
"Smith, Dominic",642086,2025,225
"Anderson, Tim",641313,2025,90
"Walker, Christian",572233,2025,599
"Kjerstad, Heston",677008,2025,167
"Misner, Kameron",670224,2025,217
"Siani, Michael",672279,2025,19
"Crooks II, Jimmy",699625,2025,21
"Acosta, Maximo",691185,2025,61
"Baldwin, Brooks",681460,2025,302
"Manzardo, Kyle",700932,2025,482
"Noel, Jhonkensy",678877,2025,135
"Anthony, Roman",701350,2025,303
"Rocchio, Brayan",677587,2025,336
"Bauers, Jake",641343,2025,192
"English, Tristin",663536,2025,23
"Stewart, Sal",701398,2025,32
"Chaparro, Andrés",665953,2025,54
"Adames, Willy",642715,2025,629
"Winn, Masyn",691026,2025,537
"Hinds, Rece",677956,2025,44
"Hedges, Austin",595978,2025,164
"Gasper, Mickey",681508,2025,102
"Sogard, Nick",686765,2025,90
"Vaughn, Andrew",683734,2025,411
"Wood, James",695578,2025,641
"Riley, Austin",663586,2025,447
"Hurtubise, Jacob",674441,2025,15
"Millas, Drew",686452,2025,55
"Hoerner, Nico",663538,2025,589
"Espinal, Santiago",669289,2025,326
"Freeman, Tyler",671289,2025,405
"Fermín, José",665877,2025,55
"Gonzalez, Oscar",660757,2025,61
"Dalbec, Bobby",666915,2025,21
"Guerrero Jr., Vladimir",665489,2025,627
"Villar, David",681584,2025,25
"Machado, Manny",592518,2025,636
"Semien, Marcus",543760,2025,534
"Profar, Jurickson",595777,2025,308
"Tolbert, Tyler",686475,2025,45
"Tauchman, Mike",643565,2025,367
"Garcia, Maikel",672580,2025,614
"Perkins, Blake",663368,2025,149
"Tovar, Ezequiel",678662,2025,342
"Cameron, Daz",663662,2025,42
"Hoskins, Rhys",656555,2025,321
"Marchán, Rafael",665561,2025,106
"Santander, Anthony",623993,2025,209
"Sosa, Lenyn",672820,2025,505
"Joe, Connor",656582,2025,80
"Lewis, Royce",668904,2025,356
"Robert Jr., Luis",673357,2025,431
"Mangum, Jake",663968,2025,383
"Torrens, Luis",620443,2025,266
"Perdomo, Geraldo",672695,2025,663
"Clemens, Kody",665019,2025,345
"Arcia, Orlando",606115,2025,206
"Vargas, Ildemaro",545121,2025,83
"Torres, Gleyber",650402,2025,580
"Rojas, Johan",679032,2025,172
"Mauricio, Ronny",677595,2025,173
"Ozuna, Marcell",542303,2025,546
"Schmitt, Casey",669477,2025,313
"Casas, Triston",671213,2025,112
"Rafaela, Ceddanne",678882,2025,540
"Jimenez, Leo",677870,2025,32
"Ramos, Bryan",682868,2025,12
"Kim, Ha-Seong",673490,2025,136
"Loftin, Nick",679845,2025,188
"Bryant, Kris",592178,2025,41
"García, Luis",671277,2025,490
"Rave, John",670231,2025,156
"Alvarez Jr., Nacho",805373,2025,168
"Bouchard, Sean",656248,2025,73
"Ohtani, Shohei",660271,2025,673
"Kim, Hyeseong",808975,2025,161
"Maldonado, Martín",455117,2025,161
"Giménez, Andrés",665926,2025,335
"Handley, Maverick",668974,2025,47
"Nola, Austin",543592,2025,41
"Knizner, Andrew",668800,2025,76
"Jensen, Carter",695600,2025,21
"McMahon, Ryan",641857,2025,552
"Bogaerts, Xander",593428,2025,534
"Young, Cole",702284,2025,248
"Vázquez, Luis",676679,2025,50
"Rodríguez, Endy",682848,2025,57
"Stevens, Chad",677060,2025,14
"Rooker Jr., Brent",667670,2025,655
"Smith, Pavin",656976,2025,288
"Barger, Addison",680718,2025,458
"Winker, Jesse",608385,2025,81
"Alvarez, Yordan",670541,2025,198
"Estrada, Thairo",642731,2025,165
"Kurtz, Nick",701762,2025,440
"House, Brady",691781,2025,241
"Muncy, Max",691777,2025,213
"Langford, Wyatt",694671,2025,554
"Paris, Kyren",677347,2025,140
"Allen, Greg",656185,2025,14
"Salazar, César",663967,2025,16
"Encarnacion, Jerar",666464,2025,35
"Happ, Ian",664023,2025,608
"Refsnyder, Rob",608701,2025,192
"Lee, Korey",686676,2025,40
"Ornelas, Tirso",672359,2025,16
"Loperfido, Joey",694388,2025,98
"Vierling, Matt",663837,2025,100
"Lowe, Nathaniel",663993,2025,565
"Williams, Carson",700246,2025,65
"Trammell, Taylor",666211,2025,127
"Jansen, Danny",643376,2025,317
"Smith, Will",669257,2025,436
"Garver, Mitch",641598,2025,273
"Lowe, Brandon",664040,2025,515
"Pham, Tommy",502054,2025,417
"Encarnacion-Strand, Christian",687952,2025,137
"Baddoo, Akil",668731,2025,18
"Busch, Michael",683737,2025,539
"Davis, Henry",680779,2025,261
"Pagés, Pedro",686780,2025,365
"Altuve, Jose",514888,2025,612
"d'Arnaud, Travis",518595,2025,231
"Cortes, Carlos",666126,2025,75
"Moore, Christian",695681,2025,138
"Teel, Kyle",691019,2025,252
"Muncy, Max",571970,2025,363
"Urshela, Gio",570482,2025,197
"Isbel, Kyle",664728,2025,404
"Seigler, Anthony",678011,2025,73
"Vázquez, Christian",543877,2025,199
"Story, Trevor",596115,2025,603
"Hayes, Ke'Bryan",663647,2025,536
"Hays, Austin",669720,2025,395
"Reynolds, Bryan",668804,2025,609
"O'Hoppe, Logan",681351,2025,416
"McCutchen, Andrew",457705,2025,513
"Iglesias, Jose",578428,2025,320
"Fitzgerald, Ryan",680837,2025,30
"Sheets, Gavin",657757,2025,496
"Stephenson, Tyler",663886,2025,311
"Realmuto, J.T.",592663,2025,512
"Campero, Gustavo",672569,2025,66
"Lindor, Francisco",596019,2025,676
"Wallner, Matt",670242,2025,382
"Chisholm Jr., Jazz",665862,2025,484
"Kingery, Scott",664068,2025,29
"Nootbaar, Lars",663457,2025,541
"Freeman, Freddie",518692,2025,578
"Stanton, Giancarlo",519317,2025,235
"Kennedy, Buddy",671083,2025,32
"Gilbert, Drew",687551,2025,75
"Yelich, Christian",592885,2025,591
"Kreidler, Ryan",668952,2025,44
"Palacios, Joshua",641943,2025,145
"Seymour, Bob",676044,2025,52
"Diaz, Yainer",673237,2025,524
"Kirk, Alejandro",672386,2025,469
"Rogers, Jake",668670,2025,134
"Reyes, Pablo",622569,2025,34
"Pozo, Yohel",650968,2025,163
"O'Neill, Tyler",641933,2025,172
"Hassell III, Robert",690987,2025,176
"Aranda, Jonathan",666018,2025,409
"Rutschman, Adley",668939,2025,348
"Canzone, Dominic",686527,2025,232
"Moncada, Yoán",660162,2025,271
"Barnes, Austin",605131,2025,44
