"last_name, first_name","player_id","year","pa"
"Williams, Luke",663897,2025,32
"Ornelas, Tirso",672359,2025,16
"Dalbec, Bobby",666915,2025,21
"Clement, Ernie",676391,2025,497
"Higashioka, Kyle",543309,2025,267
"Arias, Gabriel",672356,2025,385
"Ramírez, Agustín",682663,2025,463
"Rengifo, Luis",650859,2025,458
"Vierling, Matt",663837,2025,100
"Murphy, Sean",669221,2025,322
"Nootbaar, Lars",663457,2025,470
"Schmitt, Casey",669477,2025,255
"Donovan, Brendan",680977,2025,476
"Palacios, Joshua",641943,2025,145
"Young, Cole",702284,2025,226
"Burleson, Alec",676475,2025,468
"Gonzalez, Romy",663853,2025,245
"Jimenez, Leo",677870,2025,32
"Neto, Zach",687263,2025,494
"Manzardo, Kyle",700932,2025,423
"Goodman, Hunter",696100,2025,471
"Tovar, Ezequiel",678662,2025,276
"Sánchez, Ali",645305,2025,22
"Báez, Javier",595879,2025,387
"Karros, Kyle",691720,2025,61
"Kennedy, Buddy",671083,2025,32
"Wagaman, Eric",676572,2025,440
"McMahon, Ryan",641857,2025,501
"Jung, Jace",690291,2025,53
"Trammell, Taylor",666211,2025,112
"Buxton, Byron",621439,2025,429
"Reynolds, Bryan",668804,2025,543
"Helman, Michael",680737,2025,23
"Hinds, Rece",677956,2025,44
"Hicks, Liam",689414,2025,316
"Ruiz, Keibert",660688,2025,267
"Freeland, Alex",690976,2025,84
"Vilade, Ryan",668723,2025,15
"Seigler, Anthony",678011,2025,68
"Jones, Jahmai",663330,2025,107
"Solano, Donovan",456781,2025,176
"Melendez Jr., MJ",669004,2025,65
"Hampson, Garrett",641658,2025,89
"Hernandez, Heriberto",681715,2025,190
"Campusano, Luis",669134,2025,27
"Villar, David",681584,2025,25
"Wiemer Jr., Joey",686894,2025,10
"Caratini, Victor",605170,2025,331
"Wade Jr., LaMonte",664774,2025,242
"Perkins, Blake",663368,2025,111
"Triolo, Jared",669707,2025,253
"Millas, Drew",686452,2025,55
"Jackson, Alex",656577,2025,61
"Hayes, Ke'Bryan",663647,2025,480
"Vázquez, Christian",543877,2025,199
"Maldonado, Martín",455117,2025,161
"DeJong, Paul",657557,2025,157
"Mead, Curtis",678554,2025,188
"Albies, Ozzie",645277,2025,565
"Rodríguez, Johnathan",671286,2025,70
"Adames, Willy",642715,2025,562
"Chapman, Matt",656305,2025,420
"Tawa, Tim",694374,2025,173
"Arozarena, Randy",668227,2025,579
"Fermin, Freddy",666023,2025,280
"Martini, Nick",605361,2025,111
"Abrams, CJ",682928,2025,524
"Muncy, Max",571970,2025,347
"Rave, John",670231,2025,156
"Hamilton, David",666152,2025,164
"Jung, Josh",673962,2025,401
"Basallo, Samuel",694212,2025,37
"Johnson, Bryce",669369,2025,58
"García, Luis",671277,2025,441
"Refsnyder, Rob",608701,2025,157
"Rosario, Amed",642708,2025,172
"Gelof, Zack",680869,2025,39
"Moore, Christian",695681,2025,126
"Thomas, Colby",687515,2025,72
"Correa, Carlos",621043,2025,464
"Mayo, Coby",691723,2025,198
"Suzuki, Seiya",673548,2025,556
"Call, Alex",669743,2025,280
"Steer, Spencer",668715,2025,490
"Hays, Austin",669720,2025,337
"Gonzalez, Oscar",660757,2025,61
"Smith, Cam",701358,2025,437
"Perdomo, Geraldo",672695,2025,591
"Misner, Kameron",670224,2025,217
"Garcia, Maikel",672580,2025,550
"Santander, Anthony",623993,2025,209
"Meidroth, Chase",805367,2025,389
"Canario, Alexander",672744,2025,194
"Bauers, Jake",641343,2025,158
"Lopez, Nicky",670032,2025,28
"House, Brady",691781,2025,201
"Brennan, Will",686823,2025,13
"Kelly, Carson",608348,2025,345
"Gurriel Jr., Lourdes",666971,2025,530
"Stott, Bryson",681082,2025,457
"Ohtani, Shohei",660271,2025,603
"Kemp, Otto",805249,2025,161
"Jankowski, Travis",608671,2025,50
"Thomas, Lane",657041,2025,142
"Urías, Ramón",602104,2025,344
"Kim, Ha-Seong",673490,2025,93
"Toglia, Michael",669911,2025,329
"Kingery, Scott",664068,2025,27
"Seager, Corey",608369,2025,445
"Bernabel, Warming",682653,2025,110
"Jeffers, Ryan",680777,2025,418
"Pages, Andy",681624,2025,524
"Workman, Gage",669398,2025,17
"Valdez, Enmanuel",665839,2025,102
"Keirsey Jr., DaShawn",680577,2025,85
"India, Jonathan",663697,2025,528
"Henderson, Gunnar",683002,2025,530
"Lukes, Nathan",664770,2025,349
"Kaiser, Connor",663731,2025,15
"Tena, José",677588,2025,169
"Lockridge, Brandon",663604,2025,148
"Moore, Dylan",664238,2025,213
"O'Hearn, Ryan",656811,2025,440
"Marchán, Rafael",665561,2025,94
"Teel, Kyle",691019,2025,192
"Suárez, Eugenio",553993,2025,537
"Schunk, Aaron",668845,2025,33
"Acuña Jr., Ronald",660670,2025,292
"Yoshida, Masataka",807799,2025,116
"Young, Jared",676724,2025,45
"Santana, Carlos",467793,2025,455
"Julien, Edouard",666397,2025,158
"Fermín, José",665877,2025,28
"Grisham, Trent",663757,2025,465
"Schuemann, Max",680474,2025,188
"Díaz, Elias",553869,2025,253
"Stowers, Kyle",669065,2025,457
"Paris, Kyren",677347,2025,140
"Polanco, Jorge",593871,2025,419
"Matthews, Brice",694728,2025,40
"Winkler, Jack",676466,2025,12
"Mervis, Matt",670223,2025,134
"Verdugo, Alex",657077,2025,213
"Suwinski, Jack",669261,2025,144
"Cronenworth, Jake",630105,2025,415
"Fry, David",681807,2025,127
"Gilbert, Drew",687551,2025,31
"Horwitz, Spencer",687462,2025,319
"Sogard, Nick",686765,2025,65
"Robert Jr., Luis",673357,2025,431
"Tucker, Kyle",663656,2025,559
"Bleday, JJ",668709,2025,293
"Pozo, Yohel",650968,2025,158
"Witt Jr., Bobby",677951,2025,577
"Frazier, Adam",624428,2025,377
"Maile, Luke",571912,2025,40
"Wells, Austin",669224,2025,374
"Jackson, Jeremiah",669236,2025,76
"Mastrobuoni, Miles",670156,2025,172
"Dunn, Blake",694362,2025,75
"McCutchen, Andrew",457705,2025,463
"Chisholm Jr., Jazz",665862,2025,419
"Lowe, Brandon",664040,2025,452
"Alvarez, Yordan",670541,2025,129
"Alonso, Pete",624413,2025,580
"Bart, Joey",663698,2025,280
"Schanuel, Nolan",694384,2025,535
"Gray, Tristan",656484,2025,29
"McKinstry, Zach",656716,2025,443
"Judge, Aaron",592450,2025,547
"Kelenic, Jarred",672284,2025,65
"Koss, Christian",683766,2025,155
"Wong, Connor",657136,2025,155
"Lee, Brooks",686797,2025,427
"Winn, Masyn",691026,2025,499
"Williamson, Ben",810938,2025,295
"Torres, Gleyber",650402,2025,513
"Melton, Jacob",689200,2025,71
"Kiner-Falefa, Isiah",643396,2025,415
"Dingler, Dillon",693307,2025,381
"McNeil, Jeff",643446,2025,365
"Martin, Austin",668885,2025,71
"Margot, Manuel",622534,2025,20
"Montgomery, Colson",695657,2025,165
"Ramos, Heliot",671218,2025,572
"Gonzales, Nick",693304,2025,294
"Cowser, Colton",681297,2025,260
"Sweeney, Trey",700242,2025,293
"Noda, Ryan",676116,2025,59
"Castro, Willi",650489,2025,397
"Altuve, Jose",514888,2025,548
"Bregman, Alex",608324,2025,378
"Clarke, Denzel",672016,2025,159
"Gasper, Mickey",681508,2025,77
"Stefanic, Michael",683021,2025,25
"Duran, Ezequiel",677649,2025,152
"Vivas, Jorbit",678391,2025,66
"Barrosa, Jorge",678489,2025,38
"Jones, Nolan",666134,2025,344
"Adell, Jo",666176,2025,472
"Outman, James",681546,2025,76
"English, Tristin",663536,2025,23
"Monasterio, Andruw",655316,2025,95
"Encarnacion-Strand, Christian",687952,2025,137
"Pérez, Wenceel",672761,2025,273
"Westburg, Jordan",676059,2025,304
"Walker, Christian",572233,2025,531
"Berti, Jon",542932,2025,107
"Joe, Connor",656582,2025,80
"Smith, Pavin",656976,2025,288
"Clase, Jonatan",682729,2025,112
"Chaparro, Andrés",665953,2025,28
"Ramírez, José",608070,2025,545
"O'Neill, Tyler",641933,2025,164
"Grichuk, Randal",545341,2025,251
"Harris II, Michael",671739,2025,528
"Peguero, Liover",678894,2025,73
"Encarnacion, Jerar",666464,2025,30
"Rojas, Miguel",500743,2025,236
"Devers, Rafael",646240,2025,599
"Ballesteros, Moisés",694208,2025,20
"Cameron, Daz",663662,2025,42
"De La Cruz, Bryan",650559,2025,50
"Durbin, Caleb",702332,2025,398
"Pederson, Joc",592626,2025,224
"Roden, Alan",702176,2025,153
"Robertson, Will",683770,2025,20
"Candelario, Jeimer",600869,2025,91
"Pillar, Kevin",607680,2025,43
"Baddoo, Akil",668731,2025,18
"Castellanos, Nick",592206,2025,520
"Pham, Tommy",502054,2025,357
"Marte, Starling",516782,2025,264
"Mauricio, Ronny",677595,2025,166
"Peña, Jeremy",665161,2025,446
"García, Adolis",666969,2025,495
"Maton, Nick",665155,2025,63
"Contreras, Willson",575929,2025,512
"Campero, Gustavo",672569,2025,66
"Harris, Dustin",687957,2025,38
"Pasquantino, Vinnie",686469,2025,561
"Rojas, Josh",668942,2025,211
"Renfroe, Hunter",592669,2025,108
"Langford, Wyatt",694671,2025,486
"Nuñez, Nasim",683083,2025,49
"Cortes, Carlos",666126,2025,54
"Collins, Isaac",686555,2025,367
"Amador, Adael",691182,2025,128
"Rivera, Emmanuel",656896,2025,78
"Bell, Josh",605137,2025,446
"Paredes, Isaac",670623,2025,409
"Sanoja, Javier",691594,2025,277
"Rocchio, Brayan",677587,2025,278
"Volpe, Anthony",683011,2025,518
"Slater, Austin",596103,2025,142
"Ward, Taylor",621493,2025,562
"Bailey, Patrick",672275,2025,361
"Giménez, Andrés",665926,2025,286
"Marte, Noelvi",682622,2025,247
"Wisely, Brett",689172,2025,54
"Harris, Brett",695391,2025,41
"Caissie, Owen",683357,2025,22
"Turang, Brice",668930,2025,540
"Johnson, Daniel",669288,2025,46
"Kepler, Max",596146,2025,399
"Merrill, Jackson",701538,2025,386
"Contreras, William",661388,2025,564
"Gorski, Matt",685301,2025,42
"Guerrero Jr., Vladimir",665489,2025,560
"Alvarez, Francisco",682626,2025,209
"Kavadas, Niko",694359,2025,15
"Johnston, Troy",687859,2025,53
"Soto, Juan",665742,2025,582
"Haggerty, Sam",664059,2025,182
"Barrero, José",676480,2025,31
"Soderstrom, Tyler",691016,2025,539
"Doyle, Brenton",686668,2025,439
"Pagés, Pedro",686780,2025,329
"Langeliers, Shea",669127,2025,428
"Davidson, Logan",669722,2025,24
"Davis, Henry",680779,2025,229
"Herrera, Jose",645444,2025,204
"Biggio, Cavan",624415,2025,83
"Amaya, Miguel",665804,2025,103
"Rodríguez, Endy",682848,2025,57
"Goldschmidt, Paul",502671,2025,464
"Heyward, Jason",518792,2025,95
"Nimmo, Brandon",607043,2025,526
"Mitchell, Garrett",669003,2025,78
"Diaz, Yainer",673237,2025,468
"Betts, Mookie",605141,2025,543
"Freeman, Freddie",518692,2025,510
"Matos, Luis",682641,2025,144
"Turner, Justin",457759,2025,166
"Acuña, Luisangel",682668,2025,175
"Perez, Salvador",521692,2025,528
"McLain, Matt",680574,2025,482
"Rushing, Dalton",687221,2025,122
"Naylor, Josh",647304,2025,508
"Machado, Manny",592518,2025,574
"Freeman, Tyler",671289,2025,332
"Barger, Addison",680718,2025,409
"Loftin, Nick",679845,2025,164
"Rortvedt, Ben",666163,2025,70
"Robles, Victor",645302,2025,60
"Narváez, Carlos",665966,2025,367
"Church, Nathan",701675,2025,27
"Escarra, J.C.",641555,2025,98
"Profar, Jurickson",595777,2025,247
"Hernández, Enrique",571771,2025,194
"Mullins II, Cedric",656775,2025,432
"Adams, Riley",656180,2025,215
"Bryant, Kris",592178,2025,41
"Siri, Jose",642350,2025,24
"Peters, Tristan",671976,2025,12
"Pauley, Graham",688363,2025,159
"Muncy, Max",691777,2025,213
"Arcia, Orlando",606115,2025,179
"Thomas, Alek",677950,2025,394
"Springer III, George",543807,2025,459
"Kreidler, Ryan",668952,2025,44
"Seymour, Bob",676044,2025,29
"Sánchez, Jesús",660821,2025,419
"Greene, Riley",682985,2025,545
"Morel, Christopher",666624,2025,253
"Mayer, Marcelo",691785,2025,136
"Fulford, Braxton",690924,2025,82
"Sosa, Lenyn",672820,2025,440
"Taveras, Leody",665750,2025,180
"Heim, Jonah",641680,2025,368
"McCann, James",543510,2025,98
"Sánchez, Gary",596142,2025,101
"Meadows, Parker",678009,2025,137
"Bae, Ji Hwan",678225,2025,12
"Stevens, Chad",677060,2025,14
"Ornelas, Jonathan",680716,2025,10
"Wagner, Will",695238,2025,135
"Arenado, Nolan",571448,2025,394
"Crawford, J.P.",641487,2025,557
"Herrera, Iván",671056,2025,330
"Solak, Nick",669256,2025,11
"Baldwin, Drake",686948,2025,337
"Raley, Luke",670042,2025,179
"Huff, Sam",669087,2025,58
"Del Castillo, Adrian",680728,2025,87
"Wade, Tyler",642180,2025,127
"Bride, Jonah",681146,2025,125
"Lugo, Matthew",683090,2025,45
"Noel, Jhonkensy",678877,2025,111
"McGuire, Reese",624512,2025,101
"Fernández, Yanquiel",692585,2025,85
"McCormick, Chas",676801,2025,113
"Farmer, Kyle",571657,2025,271
"Smith, Dominic",642086,2025,184
"Busch, Michael",683737,2025,479
"Tatis Jr., Fernando",665487,2025,586
"Quero, Edgar",700337,2025,306
"Schneider, Davis",676914,2025,169
"Bader, Harrison",664056,2025,380
"France, Ty",664034,2025,458
"White, Eli",642201,2025,249
"Vargas, Miguel",678246,2025,500
