stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
x_move,0.915,0.05,0.035,0.99,100,10,10,88
z_move,0.937,0.063,0.0,0.99,100,10,10,88
extension,0.887,0.113,0.0,0.98,100,10,10,88
velo,0.925,0.0,0.075,0.99,100,10,10,88
spin_rate,0.722,0.222,0.056,0.98,100,10,10,88
whiff,0.906,0.022,0.072,0.87,100,10,10,88
hh,0.909,0.086,0.005,0.53,100,10,10,88
ld,0.751,0.204,0.045,0.43,100,10,10,88
barrel,0.971,0.029,0.0,0.39,100,10,10,88
weak,0.962,0.015,0.023,0.88,100,10,10,88
hr,0.933,0.0,0.067,0.41,100,10,10,88
swing%,0.872,0.014,0.113,0.83,100,10,10,88
chase%,0.798,0.115,0.087,0.88,100,10,10,88
xwobacon,0.0,0.66,0.34,0.14,0,10,10,536
la,0.0,0.54,0.46,0.57,0,10,10,536
ev,0.0,0.62,0.38,0.32,0,10,10,536
gb/fb,0.0,0.4,0.6,0.37,0,10,10,536
x_move,0.0,0.85,0.15,0.96,0,10,10,536
z_move,0.0,0.81,0.19,0.98,0,10,10,536
extension,0.0,0.92,0.08,0.94,0,10,10,536
velo,0.0,0.83,0.17,0.98,0,10,10,536
spin_rate,0.0,0.96,0.04,0.97,0,10,10,536
whiff,0.0,0.46,0.54,0.63,0,10,10,536
hh,0.0,0.6,0.4,0.17,0,10,10,536
ld,0.0,0.0,1.0,0.04,0,10,10,536
barrel,0.0,1.0,0.0,0.17,0,10,10,536
weak,0.0,0.55,0.45,0.43,0,10,10,536
hr,0.0,0.65,0.35,0.07,0,10,10,536
swing%,0.0,0.52,0.48,0.38,0,10,10,536
chase%,0.0,0.55,0.45,0.64,0,10,10,536
xwobacon,0.25,0.587,0.163,0.27,10,25,10,450
la,0.257,0.557,0.187,0.82,10,25,10,450
ev,0.262,0.544,0.194,0.58,10,25,10,450
gb/fb,0.328,0.242,0.43,0.64,10,25,10,450
x_move,0.518,0.451,0.031,0.98,10,25,10,450
z_move,0.689,0.3,0.011,0.99,10,25,10,450
extension,0.557,0.373,0.07,0.97,10,25,10,450
velo,0.669,0.294,0.037,0.99,10,25,10,450
spin_rate,0.544,0.456,0.0,0.99,10,25,10,450
whiff,0.239,0.508,0.253,0.85,10,25,10,450
hh,0.345,0.437,0.218,0.49,10,25,10,450
ld,0.251,0.577,0.172,0.21,10,25,10,450
barrel,0.307,0.458,0.235,0.29,10,25,10,450
weak,0.248,0.561,0.191,0.78,10,25,10,450
hr,0.304,0.657,0.039,0.22,10,25,10,450
swing%,0.231,0.532,0.238,0.67,10,25,10,450
chase%,0.272,0.558,0.17,0.79,10,25,10,450
xwobacon,0.479,0.346,0.174,0.28,25,25,10,351
la,0.432,0.442,0.126,0.88,25,25,10,351
ev,0.43,0.412,0.158,0.66,25,25,10,351
gb/fb,0.216,0.366,0.418,0.73,25,25,10,351
x_move,0.684,0.282,0.033,0.99,25,25,10,351
z_move,0.812,0.135,0.052,0.99,25,25,10,351
extension,0.712,0.273,0.014,0.98,25,25,10,351
velo,0.79,0.182,0.027,0.99,25,25,10,351
spin_rate,0.655,0.345,0.0,0.99,25,25,10,351
whiff,0.45,0.359,0.191,0.89,25,25,10,351
hh,0.48,0.327,0.193,0.53,25,25,10,351
ld,0.34,0.457,0.203,0.18,25,25,10,351
barrel,0.376,0.327,0.296,0.3,25,25,10,351
weak,0.391,0.479,0.13,0.83,25,25,10,351
hr,0.436,0.359,0.205,0.33,25,25,10,351
swing%,0.466,0.435,0.099,0.73,25,25,10,351
chase%,0.457,0.394,0.149,0.85,25,25,10,351
xwobacon,0.611,0.272,0.117,0.38,50,25,10,234
la,0.613,0.311,0.076,0.9,50,25,10,234
ev,0.679,0.224,0.097,0.7,50,25,10,234
gb/fb,0.666,0.157,0.177,0.77,50,25,10,234
x_move,0.748,0.252,0.0,0.99,50,25,10,234
z_move,0.866,0.109,0.026,0.99,50,25,10,234
extension,0.806,0.194,0.0,0.98,50,25,10,234
velo,0.859,0.102,0.039,0.99,50,25,10,234
spin_rate,0.747,0.253,0.0,0.99,50,25,10,234
whiff,0.561,0.265,0.174,0.92,50,25,10,234
hh,0.665,0.268,0.068,0.58,50,25,10,234
ld,0.344,0.561,0.095,0.15,50,25,10,234
barrel,0.638,0.22,0.143,0.41,50,25,10,234
weak,0.616,0.301,0.083,0.85,50,25,10,234
hr,0.595,0.27,0.136,0.41,50,25,10,234
swing%,0.653,0.251,0.095,0.78,50,25,10,234
chase%,0.619,0.296,0.085,0.88,50,25,10,234
xwobacon,0.854,0.131,0.015,0.35,75,25,10,148
la,0.671,0.304,0.024,0.91,75,25,10,148
ev,0.759,0.134,0.107,0.72,75,25,10,148
gb/fb,0.625,0.081,0.293,0.69,75,25,10,148
x_move,0.852,0.148,0.0,0.99,75,25,10,148
z_move,0.883,0.117,0.0,1.0,75,25,10,148
extension,0.91,0.09,0.0,0.98,75,25,10,148
velo,0.94,0.018,0.042,0.99,75,25,10,148
spin_rate,0.82,0.18,0.0,0.99,75,25,10,148
whiff,0.709,0.152,0.14,0.9,75,25,10,148
hh,0.785,0.142,0.072,0.54,75,25,10,148
ld,0.468,0.532,0.0,0.23,75,25,10,148
barrel,0.785,0.138,0.076,0.45,75,25,10,148
weak,0.673,0.273,0.054,0.86,75,25,10,148
hr,0.816,0.074,0.109,0.34,75,25,10,148
swing%,0.79,0.199,0.011,0.81,75,25,10,148
chase%,0.668,0.239,0.093,0.9,75,25,10,148
xwobacon,0.978,0.0,0.022,0.36,100,25,10,85
la,0.808,0.154,0.038,0.92,100,25,10,85
ev,0.941,0.059,0.0,0.63,100,25,10,85
gb/fb,0.923,0.0,0.077,0.8,100,25,10,85
x_move,0.883,0.117,0.0,0.99,100,25,10,85
z_move,0.951,0.049,0.0,0.99,100,25,10,85
extension,0.889,0.111,0.0,0.98,100,25,10,85
velo,0.929,0.0,0.071,0.99,100,25,10,85
spin_rate,0.72,0.28,0.0,0.98,100,25,10,85
whiff,0.762,0.209,0.029,0.88,100,25,10,85
hh,0.994,0.0,0.006,0.52,100,25,10,85
ld,0.848,0.107,0.045,0.38,100,25,10,85
barrel,0.759,0.22,0.021,0.44,100,25,10,85
weak,0.868,0.071,0.061,0.88,100,25,10,85
hr,0.978,0.0,0.022,0.38,100,25,10,85
swing%,0.849,0.054,0.097,0.83,100,25,10,85
chase%,0.705,0.186,0.109,0.89,100,25,10,85
xwobacon,0.0,0.77,0.23,0.08,0,25,10,519
la,0.0,0.65,0.35,0.65,0,25,10,519
ev,0.0,0.7,0.3,0.31,0,25,10,519
gb/fb,0.0,0.56,0.44,0.5,0,25,10,519
x_move,0.0,0.85,0.15,0.96,0,25,10,519
z_move,0.0,0.85,0.15,0.98,0,25,10,519
extension,0.0,0.93,0.07,0.95,0,25,10,519
velo,0.0,0.87,0.13,0.98,0,25,10,519
spin_rate,0.0,1.0,0.0,0.97,0,25,10,519
whiff,0.0,0.71,0.29,0.7,0,25,10,519
hh,0.0,0.71,0.29,0.17,0,25,10,519
ld,0.0,0.78,0.22,0.04,0,25,10,519
barrel,0.0,0.62,0.38,0.07,0,25,10,519
weak,0.0,0.65,0.35,0.52,0,25,10,519
hr,0.0,0.84,0.16,0.08,0,25,10,519
swing%,0.0,0.73,0.27,0.44,0,25,10,519
chase%,0.0,0.76,0.24,0.69,0,25,10,519
xwobacon,0.108,0.738,0.154,0.38,10,50,10,422
la,0.152,0.689,0.159,0.88,10,50,10,422
ev,0.173,0.644,0.183,0.63,10,50,10,422
gb/fb,0.17,0.639,0.191,0.7,10,50,10,422
x_move,0.513,0.432,0.054,0.98,10,50,10,422
z_move,0.692,0.3,0.008,0.99,10,50,10,422
extension,0.546,0.401,0.053,0.97,10,50,10,422
velo,0.666,0.298,0.036,0.99,10,50,10,422
spin_rate,0.535,0.465,0.0,0.99,10,50,10,422
whiff,0.19,0.621,0.189,0.88,10,50,10,422
hh,0.222,0.637,0.141,0.52,10,50,10,422
ld,0.177,0.621,0.202,0.27,10,50,10,422
barrel,0.131,0.644,0.225,0.41,10,50,10,422
weak,0.158,0.668,0.174,0.83,10,50,10,422
hr,0.13,0.726,0.144,0.33,10,50,10,422
swing%,0.191,0.662,0.147,0.72,10,50,10,422
chase%,0.187,0.682,0.13,0.83,10,50,10,422
xwobacon,0.263,0.679,0.058,0.35,25,50,10,335
la,0.304,0.566,0.13,0.9,25,50,10,335
ev,0.333,0.564,0.103,0.68,25,50,10,335
gb/fb,0.273,0.294,0.434,0.68,25,50,10,335
x_move,0.698,0.296,0.006,0.99,25,50,10,335
z_move,0.814,0.133,0.053,0.99,25,50,10,335
extension,0.708,0.276,0.016,0.98,25,50,10,335
velo,0.785,0.19,0.025,0.99,25,50,10,335
spin_rate,0.653,0.347,0.0,0.99,25,50,10,335
whiff,0.332,0.536,0.132,0.91,25,50,10,335
hh,0.359,0.477,0.164,0.55,25,50,10,335
ld,0.254,0.746,0.0,0.22,25,50,10,335
barrel,0.231,0.581,0.188,0.33,25,50,10,335
weak,0.265,0.602,0.133,0.86,25,50,10,335
hr,0.427,0.42,0.153,0.29,25,50,10,335
swing%,0.346,0.556,0.098,0.76,25,50,10,335
chase%,0.363,0.514,0.123,0.88,25,50,10,335
xwobacon,0.495,0.412,0.093,0.4,50,50,10,227
la,0.536,0.373,0.09,0.9,50,50,10,227
ev,0.559,0.385,0.056,0.71,50,50,10,227
gb/fb,0.593,0.177,0.23,0.76,50,50,10,227
x_move,0.743,0.257,0.0,0.99,50,50,10,227
z_move,0.857,0.138,0.004,0.99,50,50,10,227
extension,0.8,0.2,0.0,0.98,50,50,10,227
velo,0.864,0.098,0.038,0.99,50,50,10,227
spin_rate,0.74,0.26,0.0,0.99,50,50,10,227
whiff,0.528,0.414,0.058,0.91,50,50,10,227
hh,0.57,0.397,0.033,0.6,50,50,10,227
ld,0.087,0.678,0.235,0.3,50,50,10,227
barrel,0.554,0.356,0.09,0.41,50,50,10,227
weak,0.547,0.424,0.029,0.86,50,50,10,227
hr,0.541,0.413,0.046,0.38,50,50,10,227
swing%,0.603,0.36,0.036,0.78,50,50,10,227
chase%,0.555,0.375,0.069,0.88,50,50,10,227
xwobacon,0.869,0.098,0.033,0.35,75,50,10,145
la,0.605,0.332,0.063,0.91,75,50,10,145
ev,0.694,0.245,0.061,0.72,75,50,10,145
gb/fb,0.375,0.338,0.287,0.77,75,50,10,145
x_move,0.821,0.179,0.0,0.99,75,50,10,145
z_move,0.887,0.113,0.0,1.0,75,50,10,145
extension,0.892,0.108,0.0,0.98,75,50,10,145
velo,0.939,0.018,0.043,0.99,75,50,10,145
spin_rate,0.829,0.147,0.025,0.99,75,50,10,145
whiff,0.584,0.289,0.127,0.91,75,50,10,145
hh,0.681,0.315,0.005,0.56,75,50,10,145
ld,0.371,0.412,0.218,0.27,75,50,10,145
barrel,0.786,0.214,0.0,0.45,75,50,10,145
weak,0.663,0.247,0.09,0.86,75,50,10,145
hr,0.762,0.238,0.0,0.33,75,50,10,145
swing%,0.781,0.147,0.072,0.8,75,50,10,145
chase%,0.634,0.285,0.081,0.9,75,50,10,145
xwobacon,0.777,0.109,0.113,0.4,100,50,10,84
la,0.704,0.167,0.128,0.92,100,50,10,84
ev,0.64,0.224,0.136,0.67,100,50,10,84
gb/fb,0.73,0.0,0.27,0.81,100,50,10,84
x_move,0.883,0.117,0.0,0.99,100,50,10,84
z_move,0.936,0.064,0.0,0.99,100,50,10,84
extension,0.895,0.105,0.0,0.98,100,50,10,84
velo,0.926,0.0,0.074,0.99,100,50,10,84
spin_rate,0.709,0.202,0.088,0.98,100,50,10,84
whiff,0.712,0.286,0.002,0.88,100,50,10,84
hh,0.946,0.0,0.054,0.52,100,50,10,84
ld,0.713,0.228,0.059,0.42,100,50,10,84
barrel,0.592,0.264,0.144,0.47,100,50,10,84
weak,0.754,0.164,0.082,0.89,100,50,10,84
hr,1.0,0.0,0.0,0.38,100,50,10,84
swing%,0.691,0.216,0.092,0.84,100,50,10,84
chase%,0.766,0.185,0.049,0.88,100,50,10,84
xwobacon,0.0,0.87,0.13,0.06,0,50,10,485
la,0.0,0.88,0.12,0.65,0,50,10,485
ev,0.0,0.74,0.26,0.35,0,50,10,485
gb/fb,0.0,0.72,0.28,0.57,0,50,10,485
x_move,0.0,0.86,0.14,0.96,0,50,10,485
z_move,0.0,0.88,0.12,0.98,0,50,10,485
extension,0.0,0.93,0.07,0.95,0,50,10,485
velo,0.0,0.89,0.11,0.98,0,50,10,485
spin_rate,0.0,1.0,0.0,0.97,0,50,10,485
whiff,0.0,0.78,0.22,0.7,0,50,10,485
hh,0.0,0.8,0.2,0.17,0,50,10,485
ld,0.0,1.0,0.0,0.08,0,50,10,485
barrel,0.0,1.0,0.0,0.1,0,50,10,485
weak,0.0,0.94,0.06,0.56,0,50,10,485
hr,0.0,0.96,0.04,0.07,0,50,10,485
swing%,0.0,0.84,0.16,0.45,0,50,10,485
chase%,0.0,0.88,0.12,0.71,0,50,10,485
xwobacon,0.086,0.853,0.061,0.4,10,75,10,379
la,0.123,0.779,0.098,0.89,10,75,10,379
ev,0.1,0.809,0.091,0.67,10,75,10,379
gb/fb,0.152,0.522,0.326,0.71,10,75,10,379
x_move,0.498,0.462,0.041,0.99,10,75,10,379
z_move,0.666,0.316,0.018,0.99,10,75,10,379
extension,0.551,0.413,0.036,0.97,10,75,10,379
velo,0.676,0.248,0.076,0.99,10,75,10,379
spin_rate,0.533,0.467,0.0,0.99,10,75,10,379
whiff,0.161,0.695,0.144,0.89,10,75,10,379
hh,0.179,0.721,0.101,0.54,10,75,10,379
ld,0.194,0.806,0.0,0.26,10,75,10,379
barrel,0.136,0.785,0.079,0.38,10,75,10,379
weak,0.131,0.753,0.115,0.85,10,75,10,379
hr,0.135,0.794,0.071,0.31,10,75,10,379
swing%,0.144,0.801,0.055,0.76,10,75,10,379
chase%,0.142,0.804,0.054,0.84,10,75,10,379
xwobacon,0.21,0.641,0.149,0.39,25,75,10,307
la,0.291,0.61,0.099,0.9,25,75,10,307
ev,0.245,0.626,0.129,0.73,25,75,10,307
gb/fb,0.193,0.59,0.217,0.75,25,75,10,307
x_move,0.658,0.309,0.033,0.99,25,75,10,307
z_move,0.807,0.15,0.044,0.99,25,75,10,307
extension,0.712,0.274,0.014,0.98,25,75,10,307
velo,0.793,0.154,0.053,0.99,25,75,10,307
spin_rate,0.655,0.345,0.0,0.99,25,75,10,307
whiff,0.316,0.511,0.173,0.91,25,75,10,307
hh,0.295,0.624,0.081,0.57,25,75,10,307
ld,0.206,0.794,0.0,0.2,25,75,10,307
barrel,0.137,0.742,0.121,0.4,25,75,10,307
weak,0.258,0.645,0.098,0.87,25,75,10,307
hr,0.32,0.655,0.025,0.33,25,75,10,307
swing%,0.29,0.649,0.061,0.79,25,75,10,307
chase%,0.322,0.599,0.079,0.89,25,75,10,307
xwobacon,0.424,0.576,0.0,0.44,50,75,10,212
la,0.473,0.475,0.052,0.91,50,75,10,212
ev,0.484,0.469,0.047,0.73,50,75,10,212
gb/fb,0.327,0.581,0.092,0.84,50,75,10,212
x_move,0.748,0.252,0.0,0.99,50,75,10,212
z_move,0.864,0.133,0.003,1.0,50,75,10,212
extension,0.794,0.206,0.0,0.98,50,75,10,212
velo,0.861,0.098,0.041,0.99,50,75,10,212
spin_rate,0.746,0.254,0.0,0.99,50,75,10,212
whiff,0.451,0.495,0.054,0.92,50,75,10,212
hh,0.488,0.489,0.022,0.62,50,75,10,212
ld,0.131,0.869,0.0,0.24,50,75,10,212
barrel,0.433,0.425,0.142,0.46,50,75,10,212
weak,0.422,0.56,0.018,0.89,50,75,10,212
hr,0.504,0.496,0.0,0.39,50,75,10,212
swing%,0.488,0.475,0.036,0.8,50,75,10,212
chase%,0.488,0.472,0.04,0.89,50,75,10,212
xwobacon,0.739,0.259,0.002,0.37,75,75,10,139
la,0.509,0.435,0.056,0.92,75,75,10,139
ev,0.573,0.354,0.073,0.75,75,75,10,139
gb/fb,0.498,0.269,0.233,0.77,75,75,10,139
x_move,0.839,0.161,0.0,0.98,75,75,10,139
z_move,0.879,0.121,0.0,1.0,75,75,10,139
extension,0.891,0.109,0.0,0.98,75,75,10,139
velo,0.954,0.0,0.046,0.99,75,75,10,139
spin_rate,0.809,0.144,0.047,0.99,75,75,10,139
whiff,0.597,0.346,0.057,0.91,75,75,10,139
hh,0.512,0.459,0.03,0.59,75,75,10,139
ld,0.25,0.656,0.093,0.25,75,75,10,139
barrel,0.658,0.328,0.014,0.47,75,75,10,139
weak,0.468,0.484,0.048,0.88,75,75,10,139
hr,0.672,0.328,0.0,0.34,75,75,10,139
swing%,0.709,0.28,0.012,0.81,75,75,10,139
chase%,0.569,0.354,0.078,0.91,75,75,10,139
xwobacon,0.877,0.053,0.07,0.37,100,75,10,81
la,0.667,0.294,0.039,0.92,100,75,10,81
ev,0.738,0.139,0.123,0.7,100,75,10,81
gb/fb,0.596,0.191,0.213,0.84,100,75,10,81
x_move,0.886,0.114,0.0,0.99,100,75,10,81
z_move,0.944,0.056,0.0,0.99,100,75,10,81
extension,0.888,0.112,0.0,0.98,100,75,10,81
velo,0.931,0.0,0.069,0.99,100,75,10,81
spin_rate,0.759,0.199,0.042,0.99,100,75,10,81
whiff,0.425,0.524,0.05,0.91,100,75,10,81
hh,0.813,0.079,0.108,0.56,100,75,10,81
ld,0.788,0.212,0.0,0.4,100,75,10,81
barrel,0.783,0.217,0.0,0.41,100,75,10,81
weak,0.753,0.141,0.106,0.89,100,75,10,81
hr,1.0,0.0,0.0,0.37,100,75,10,81
swing%,0.655,0.237,0.108,0.85,100,75,10,81
chase%,0.544,0.296,0.16,0.91,100,75,10,81
xwobacon,0.0,1.0,0.0,0.14,0,75,10,425
la,0.0,0.92,0.08,0.71,0,75,10,425
ev,0.0,0.81,0.19,0.38,0,75,10,425
gb/fb,0.0,0.67,0.33,0.61,0,75,10,425
x_move,0.0,0.92,0.08,0.97,0,75,10,425
z_move,0.0,0.87,0.13,0.98,0,75,10,425
extension,0.0,0.95,0.05,0.95,0,75,10,425
velo,0.0,0.91,0.09,0.98,0,75,10,425
spin_rate,0.0,1.0,0.0,0.97,0,75,10,425
whiff,0.0,0.82,0.18,0.75,0,75,10,425
hh,0.0,0.81,0.19,0.19,0,75,10,425
ld,0.0,1.0,0.0,0.15,0,75,10,425
barrel,0.0,0.83,0.17,0.18,0,75,10,425
weak,0.0,0.92,0.08,0.61,0,75,10,425
hr,0.0,0.83,0.17,0.19,0,75,10,425
swing%,0.0,0.86,0.14,0.5,0,75,10,425
chase%,0.0,0.87,0.13,0.73,0,75,10,425
xwobacon,0.083,0.813,0.104,0.42,10,100,10,324
la,0.119,0.809,0.072,0.91,10,100,10,324
ev,0.099,0.809,0.092,0.74,10,100,10,324
gb/fb,0.139,0.736,0.125,0.75,10,100,10,324
x_move,0.524,0.425,0.051,0.99,10,100,10,324
z_move,0.639,0.333,0.028,0.99,10,100,10,324
extension,0.556,0.413,0.03,0.98,10,100,10,324
velo,0.648,0.324,0.029,0.99,10,100,10,324
spin_rate,0.513,0.487,0.0,0.98,10,100,10,324
whiff,0.098,0.772,0.13,0.91,10,100,10,324
hh,0.146,0.7,0.154,0.58,10,100,10,324
ld,0.155,0.708,0.137,0.28,10,100,10,324
barrel,0.117,0.808,0.074,0.48,10,100,10,324
weak,0.092,0.799,0.108,0.87,10,100,10,324
hr,0.12,0.85,0.031,0.34,10,100,10,324
swing%,0.148,0.723,0.129,0.78,10,100,10,324
chase%,0.176,0.737,0.086,0.88,10,100,10,324
xwobacon,0.23,0.719,0.051,0.4,25,100,10,275
la,0.284,0.627,0.089,0.91,25,100,10,275
ev,0.237,0.657,0.106,0.75,25,100,10,275
gb/fb,0.291,0.425,0.283,0.72,25,100,10,275
x_move,0.643,0.304,0.053,0.99,25,100,10,275
z_move,0.795,0.169,0.035,0.99,25,100,10,275
extension,0.698,0.302,0.0,0.98,25,100,10,275
velo,0.788,0.161,0.052,0.99,25,100,10,275
spin_rate,0.619,0.381,0.0,0.99,25,100,10,275
whiff,0.261,0.649,0.091,0.92,25,100,10,275
hh,0.236,0.628,0.136,0.62,25,100,10,275
ld,0.128,0.653,0.219,0.23,25,100,10,275
barrel,0.178,0.812,0.009,0.41,25,100,10,275
weak,0.274,0.623,0.102,0.87,25,100,10,275
hr,0.198,0.739,0.064,0.39,25,100,10,275
swing%,0.285,0.662,0.054,0.78,25,100,10,275
chase%,0.312,0.614,0.074,0.89,25,100,10,275
xwobacon,0.34,0.571,0.089,0.44,50,100,10,190
la,0.413,0.517,0.07,0.93,50,100,10,190
ev,0.461,0.517,0.022,0.71,50,100,10,190
gb/fb,0.304,0.615,0.081,0.81,50,100,10,190
x_move,0.749,0.251,0.0,0.99,50,100,10,190
z_move,0.842,0.158,0.0,1.0,50,100,10,190
extension,0.79,0.21,0.0,0.98,50,100,10,190
velo,0.858,0.134,0.009,0.99,50,100,10,190
spin_rate,0.733,0.267,0.0,0.99,50,100,10,190
whiff,0.368,0.567,0.065,0.92,50,100,10,190
hh,0.455,0.492,0.053,0.61,50,100,10,190
ld,0.005,0.84,0.155,0.25,50,100,10,190
barrel,0.359,0.631,0.01,0.46,50,100,10,190
weak,0.408,0.542,0.05,0.88,50,100,10,190
hr,0.28,0.663,0.056,0.46,50,100,10,190
swing%,0.509,0.459,0.032,0.8,50,100,10,190
chase%,0.476,0.427,0.097,0.89,50,100,10,190
xwobacon,0.514,0.474,0.012,0.38,75,100,10,125
la,0.387,0.59,0.023,0.93,75,100,10,125
ev,0.497,0.389,0.114,0.73,75,100,10,125
gb/fb,0.271,0.617,0.112,0.79,75,100,10,125
x_move,0.838,0.162,0.0,0.98,75,100,10,125
z_move,0.894,0.106,0.0,1.0,75,100,10,125
extension,0.893,0.107,0.0,0.98,75,100,10,125
velo,0.982,0.017,0.001,0.99,75,100,10,125
spin_rate,0.79,0.19,0.021,0.99,75,100,10,125
whiff,0.558,0.343,0.098,0.92,75,100,10,125
hh,0.54,0.404,0.056,0.54,75,100,10,125
ld,0.118,0.882,0.0,0.28,75,100,10,125
barrel,0.526,0.358,0.117,0.44,75,100,10,125
weak,0.411,0.546,0.044,0.88,75,100,10,125
hr,0.325,0.63,0.046,0.36,75,100,10,125
swing%,0.648,0.255,0.097,0.82,75,100,10,125
chase%,0.598,0.346,0.057,0.9,75,100,10,125
xwobacon,0.751,0.249,0.0,0.34,100,100,10,76
la,0.631,0.369,0.0,0.94,100,100,10,76
ev,0.503,0.276,0.221,0.71,100,100,10,76
gb/fb,0.746,0.241,0.013,0.77,100,100,10,76
x_move,0.856,0.144,0.0,0.99,100,100,10,76
z_move,0.951,0.049,0.0,0.99,100,100,10,76
extension,0.891,0.109,0.0,0.98,100,100,10,76
velo,0.956,0.044,0.0,0.99,100,100,10,76
spin_rate,0.716,0.198,0.086,0.99,100,100,10,76
whiff,0.42,0.524,0.056,0.91,100,100,10,76
hh,0.643,0.267,0.09,0.49,100,100,10,76
ld,0.523,0.42,0.057,0.4,100,100,10,76
barrel,0.45,0.5,0.05,0.5,100,100,10,76
weak,0.829,0.171,0.0,0.88,100,100,10,76
hr,0.695,0.206,0.099,0.41,100,100,10,76
swing%,0.686,0.223,0.091,0.84,100,100,10,76
chase%,0.546,0.338,0.116,0.89,100,100,10,76
xwobacon,0.0,0.96,0.04,0.15,0,100,10,359
la,0.0,0.92,0.08,0.77,0,100,10,359
ev,0.0,0.8,0.2,0.45,0,100,10,359
gb/fb,0.0,0.83,0.17,0.63,0,100,10,359
x_move,0.0,0.83,0.17,0.97,0,100,10,359
z_move,0.0,0.87,0.13,0.98,0,100,10,359
