position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
1B,R,Yandy Diaz,Tyler Anderson,L,2.0,TB,LAA,away,6.98,TB,650490.0,-475.0,75.0,80.0,0,2025-08-06,0,MGM,-400.0,0.0
3B,R,Junior Caminero,Tyler Anderson,L,3.0,TB,LAA,away,7.44,TB,691406.0,-438.0,63.0,78.9,0,2025-08-06,1,MGM,-375.0,0.0
2B,L,Brandon Lowe,Tyler Anderson,L,4.0,TB,LAA,away,7.34,TB,664040.0,-446.0,96.0,77.8,0,2025-08-06,0,MGM,-350.0,0.0
SS,R,Ha-Seong Kim,Tyler Anderson,L,5.0,TB,LAA,away,6.82,TB,673490.0,-488.0,-412.0,90.0,0,2025-08-06,0,MGM,-900.0,0.0
RF,L,Josh Lowe,Tyler Anderson,L,7.0,TB,LAA,away,5.62,TB,666139.0,-614.0,-186.0,88.9,0,2025-08-06,0,MGM,-800.0,0.0
DH,R,Christopher Morel,Tyler Anderson,L,8.0,TB,LAA,away,8.65,TB,666624.0,-363.0,-162.0,84.0,0,2025-08-06,1,MGM,-525.0,0.0
C,R,Nick Fortes,Tyler Anderson,L,9.0,TB,LAA,away,5.19,TB,663743.0,-669.0,-931.0,94.1,0,2025-08-06,1,MGM,-1600.0,0.0
SS,R,Zach Neto,Shane Baz,R,1.0,TB,LAA,home,6.75,LAA,687263.0,-492.0,-58.0,84.6,0,2025-08-06,0,MGM,-550.0,0.0
1B,L,Nolan Schanuel,Shane Baz,R,2.0,TB,LAA,home,5.56,LAA,694384.0,-619.0,-481.0,91.7,0,2025-08-06,0,MGM,-1100.0,0.0
DH,R,Mike Trout,Shane Baz,R,3.0,TB,LAA,home,7.33,LAA,545361.0,-446.0,146.0,75.0,0,2025-08-06,1,MGM,-300.0,0.0
LF,R,Taylor Ward,Shane Baz,R,4.0,TB,LAA,home,7.03,LAA,621493.0,-468.0,-82.0,84.6,0,2025-08-06,0,MGM,-550.0,0.0
RF,R,Jo Adell,Shane Baz,R,5.0,TB,LAA,home,7.13,LAA,666176.0,-462.0,12.0,81.8,0,2025-08-06,0,MGM,-450.0,0.0
C,R,Logan O'Hoppe,Shane Baz,R,6.0,TB,LAA,home,6.55,LAA,681351.0,-510.0,-15.0,84.0,0,2025-08-06,0,MGM,-525.0,0.0
3B,S,Luis Rengifo,Shane Baz,R,7.0,TB,LAA,home,4.82,LAA,650859.0,-733.0,-867.0,94.1,0,2025-08-06,0,MGM,-1600.0,0.0
2B,L,Brendan Donovan,Justin Wrobleski,L,1.0,STL,LAD,away,4.27,STL,680977.0,-835.0,-365.0,92.3,0,2025-08-06,0,MGM,-1200.0,0.0
DH,R,Ivan Herrera,Justin Wrobleski,L,2.0,STL,LAD,away,7.74,STL,671056.0,-418.0,-582.0,90.9,0,2025-08-06,0,MGM,-1000.0,0.0
1B,L,Alec Burleson,Justin Wrobleski,L,3.0,STL,LAD,away,5.42,STL,676475.0,-641.0,-109.0,88.2,0,2025-08-06,0,ESPN,-750.0,0.0
LF,L,Lars Nootbaar,Justin Wrobleski,L,4.0,STL,LAD,away,5.4,STL,663457.0,-641.0,-109.0,88.2,0,2025-08-06,0,MGM,-750.0,0.0
SS,R,Masyn Winn,Justin Wrobleski,L,5.0,STL,LAD,away,5.53,STL,691026.0,-625.0,-775.0,93.3,0,2025-08-06,0,MGM,-1400.0,0.0
3B,L,Nolan Gorman,Justin Wrobleski,L,6.0,STL,LAD,away,6.51,STL,669357.0,-513.0,-87.0,85.7,0,2025-08-06,0,MGM,-600.0,0.0
RF,R,Jordan Walker,Justin Wrobleski,L,7.0,STL,LAD,away,7.13,STL,691023.0,-462.0,-738.0,92.3,0,2025-08-06,0,MGM,-1200.0,0.0
C,R,Pedro Pages,Justin Wrobleski,L,8.0,STL,LAD,away,4.69,STL,686780.0,-755.0,-845.0,94.1,0,2025-08-06,0,MGM,-1600.0,0.0
DH,L,Shohei Ohtani,Matthew Liberatore,L,1.0,STL,LAD,home,8.34,LAD,660271.0,-381.0,131.0,71.4,0,2025-08-06,1,MGM,-250.0,0.0
SS,R,Mookie Betts,Matthew Liberatore,L,2.0,STL,LAD,home,5.01,LAD,605141.0,-700.0,150.0,84.6,0,2025-08-06,0,MGM,-550.0,0.0
C,R,Will Smith,Matthew Liberatore,L,3.0,STL,LAD,home,6.43,LAD,669257.0,-521.0,71.0,81.8,0,2025-08-06,0,MGM,-450.0,0.0
1B,L,Freddie Freeman,Matthew Liberatore,L,4.0,STL,LAD,home,5.31,LAD,518692.0,-652.0,27.0,86.2,0,2025-08-06,0,MGM,-625.0,0.0
RF,R,Teoscar Hernandez,Matthew Liberatore,L,5.0,STL,LAD,home,5.54,LAD,606192.0,-625.0,225.0,80.0,0,2025-08-06,0,MGM,-400.0,0.0
CF,R,Andy Pages,Matthew Liberatore,L,6.0,STL,LAD,home,4.64,LAD,681624.0,-762.0,137.0,86.2,0,2025-08-06,0,MGM,-625.0,0.0
2B,R,Miguel Rojas,Matthew Liberatore,L,7.0,STL,LAD,home,4.44,LAD,500743.0,-801.0,-1199.0,95.2,0,2025-08-06,0,ESPN,-2000.0,0.0
LF,R,Alex Call,Matthew Liberatore,L,8.0,STL,LAD,home,4.14,LAD,669743.0,-871.0,-729.0,94.1,0,2025-08-06,0,MGM,-1600.0,0.0
3B,R,Carlos Correa,Janson Junk,R,1.0,HOU,MIA,away,4.49,HOU,621043.0,-793.0,-207.0,90.9,0,2025-08-06,0,MGM,-1000.0,0.0
LF,L,Jesus Sanchez,Janson Junk,R,2.0,HOU,MIA,away,7.36,HOU,660821.0,-443.0,-307.0,88.2,0,2025-08-06,0,MGM,-750.0,0.0
2B,R,Jose Altuve,Janson Junk,R,3.0,HOU,MIA,away,4.82,HOU,514888.0,-733.0,-167.0,90.0,0,2025-08-06,0,MGM,-900.0,0.0
1B,R,Christian Walker,Janson Junk,R,4.0,HOU,MIA,away,5.96,HOU,572233.0,-571.0,-129.0,87.5,0,2025-08-06,1,MGM,-700.0,0.0
C,S,Victor Caratini,Janson Junk,R,5.0,HOU,MIA,away,5.51,HOU,605170.0,-625.0,-975.0,94.1,0,2025-08-06,0,MGM,-1600.0,0.0
DH,R,Yainer Diaz,Janson Junk,R,6.0,HOU,MIA,away,3.88,HOU,673237.0,-931.0,-69.0,90.9,0,2025-08-06,0,MGM,-1000.0,0.0
CF,L,Taylor Trammell,Janson Junk,R,7.0,HOU,MIA,away,5.23,HOU,666211.0,-663.0,-437.0,91.7,0,2025-08-06,0,MGM,-1100.0,0.0
SS,R,Mauricio Dubon,Janson Junk,R,9.0,HOU,MIA,away,3.16,HOU,643289.0,-1166.0,-1834.0,96.8,0,2025-08-06,0,MGM,-3000.0,0.0
SS,L,CJ Abrams,Jeffrey Springs,L,1.0,ATH,WSH,home,4.99,WSH,682928.0,-700.0,-200.0,90.0,0,2025-08-06,0,MGM,-900.0,0.0
LF,L,James Wood,Jeffrey Springs,L,2.0,ATH,WSH,home,6.31,WSH,695578.0,-533.0,-92.0,86.2,0,2025-08-06,0,MGM,-625.0,0.0
DH,S,Josh Bell,Jeffrey Springs,L,3.0,ATH,WSH,home,5.77,WSH,605137.0,-594.0,-31.0,86.2,0,2025-08-06,0,MGM,-625.0,0.0
1B,L,Nathaniel Lowe,Jeffrey Springs,L,4.0,ATH,WSH,home,4.61,WSH,663993.0,-770.0,-430.0,92.3,0,2025-08-06,0,MGM,-1200.0,0.0
C,R,Riley Adams,Jeffrey Springs,L,8.0,ATH,WSH,home,8.18,WSH,656180.0,-390.0,-260.0,86.7,0,2025-08-06,1,MGM,-650.0,0.0
CF,R,Jacob Young,Jeffrey Springs,L,9.0,ATH,WSH,home,3.89,WSH,696285.0,-931.0,-3069.0,97.6,0,2025-08-06,0,ESPN,-4000.0,0.0
3B,R,Alex Bregman,Michael Wacha,R,2.0,KC,BOS,home,6.17,BOS,608324.0,-549.0,24.0,84.0,0,2025-08-06,0,MGM,-525.0,0.0
CF,L,Jarren Duran,Michael Wacha,R,3.0,KC,BOS,home,5.99,BOS,680776.0,-567.0,-133.0,87.5,0,2025-08-06,0,MGM,-700.0,0.0
SS,R,Trevor Story,Michael Wacha,R,5.0,KC,BOS,home,6.64,BOS,596115.0,-502.0,-123.0,86.2,0,2025-08-06,0,MGM,-625.0,0.0
DH,L,Masataka Yoshida,Michael Wacha,R,6.0,KC,BOS,home,5.71,BOS,807799.0,-599.0,-1001.0,94.1,0,2025-08-06,0,MGM,-1600.0,0.0
RF,L,Wilyer Abreu,Michael Wacha,R,8.0,KC,BOS,home,6.55,BOS,677800.0,-510.0,-40.0,84.6,0,2025-08-06,0,MGM,-550.0,0.0
2B,R,Ceddanne Rafaela,Michael Wacha,R,9.0,KC,BOS,home,4.98,BOS,678882.0,-706.0,-394.0,91.7,0,2025-08-06,0,MGM,-1100.0,0.0
RF,L,Sal Frelick,Spencer Strider,R,1.0,MIL,ATL,away,4.47,MIL,686217.0,-793.0,-1707.0,96.2,0,2025-08-06,0,MGM,-2500.0,0.0
C,R,William Contreras,Spencer Strider,R,2.0,MIL,ATL,away,3.87,MIL,661388.0,-931.0,-469.0,93.3,0,2025-08-06,0,MGM,-1400.0,0.0
1B,R,Andrew Vaughn,Spencer Strider,R,3.0,MIL,ATL,away,5.96,MIL,683734.0,-571.0,-529.0,91.7,0,2025-08-06,1,MGM,-1100.0,0.0
DH,L,Christian Yelich,Spencer Strider,R,4.0,MIL,ATL,away,5.63,MIL,592885.0,-609.0,-491.0,91.7,0,2025-08-06,0,MGM,-1100.0,0.0
LF,S,Isaac Collins,Spencer Strider,R,5.0,MIL,ATL,away,3.84,MIL,686555.0,-942.0,-1058.0,95.2,0,2025-08-06,0,MGM,-2000.0,0.0
CF,S,Blake Perkins,Spencer Strider,R,6.0,MIL,ATL,away,5.39,MIL,663368.0,-641.0,-2859.0,97.2,0,2025-08-06,1,ESPN,-3500.0,0.0
2B,L,Brice Turang,Spencer Strider,R,7.0,MIL,ATL,away,4.14,MIL,668930.0,-871.0,-1629.0,96.2,0,2025-08-06,0,MGM,-2500.0,0.0
SS,R,Joey Ortiz,Spencer Strider,R,9.0,MIL,ATL,away,3.2,MIL,687401.0,-1150.0,-1850.0,96.8,0,2025-08-06,0,MGM,-3000.0,0.0
LF,S,Jurickson Profar,Jose Quintana,L,1.0,MIL,ATL,home,6.04,ATL,595777.0,-562.0,-638.0,92.3,0,2025-08-06,1,MGM,-1200.0,0.0
1B,L,Matt Olson,Jose Quintana,L,2.0,MIL,ATL,home,6.65,ATL,621566.0,-502.0,-23.0,84.0,0,2025-08-06,0,MGM,-525.0,0.0
DH,R,Marcell Ozuna,Jose Quintana,L,3.0,MIL,ATL,home,6.54,ATL,542303.0,-513.0,-237.0,88.2,0,2025-08-06,0,MGM,-750.0,0.0
CF,L,Michael Harris II,Jose Quintana,L,4.0,MIL,ATL,home,4.46,ATL,671739.0,-801.0,-399.0,92.3,0,2025-08-06,1,MGM,-1200.0,0.0
2B,S,Ozzie Albies,Jose Quintana,L,5.0,MIL,ATL,home,4.62,ATL,645277.0,-770.0,-630.0,93.3,0,2025-08-06,0,MGM,-1400.0,0.0
C,R,Sean Murphy,Jose Quintana,L,6.0,MIL,ATL,home,7.27,ATL,669221.0,-449.0,-201.0,86.7,0,2025-08-06,0,MGM,-650.0,0.0
RF,R,Eli White,Jose Quintana,L,7.0,MIL,ATL,home,5.3,ATL,642201.0,-658.0,-1342.0,95.2,0,2025-08-06,0,MGM,-2000.0,0.0
3B,R,Nacho Alvarez,Jose Quintana,L,8.0,MIL,ATL,home,7.03,ATL,805373.0,-468.0,-2532.0,96.8,0,2025-08-06,0,MGM,-3000.0,0.0
SS,R,Nick Allen,Jose Quintana,L,9.0,MIL,ATL,home,4.14,ATL,669397.0,-871.0,-3129.0,97.6,0,2025-08-06,0,ESPN,-4000.0,0.0
RF,L,Mike Tauchman,George Kirby,R,1.0,CWS,SEA,away,5.98,CWS,643565.0,-571.0,-629.0,92.3,0,2025-08-06,1,MGM,-1200.0,0.0
LF,L,Andrew Benintendi,George Kirby,R,3.0,CWS,SEA,away,6.14,CWS,643217.0,-554.0,-446.0,90.9,0,2025-08-06,0,MGM,-1000.0,0.0
CF,R,Luis Robert,George Kirby,R,4.0,CWS,SEA,away,5.49,CWS,673357.0,-630.0,-170.0,88.9,0,2025-08-06,0,MGM,-800.0,0.0
1B,R,Lenyn Sosa,George Kirby,R,8.0,CWS,SEA,away,4.83,CWS,672820.0,-726.0,-174.0,90.0,0,2025-08-06,1,MGM,-900.0,0.0
LF,R,Randy Arozarena,Jonathan Cannon,R,1.0,CWS,SEA,home,6.22,SEA,668227.0,-545.0,45.0,83.3,0,2025-08-06,0,MGM,-500.0,0.0
C,S,Cal Raleigh,Jonathan Cannon,R,2.0,CWS,SEA,home,8.58,SEA,663728.0,-367.0,92.0,73.3,0,2025-08-06,0,MGM,-275.0,0.0
CF,R,Julio Rodriguez,Jonathan Cannon,R,3.0,CWS,SEA,home,5.83,SEA,677594.0,-585.0,135.0,81.8,0,2025-08-06,1,MGM,-450.0,0.0
1B,L,Josh Naylor,Jonathan Cannon,R,4.0,CWS,SEA,home,5.18,SEA,647304.0,-675.0,75.0,85.7,0,2025-08-06,1,MGM,-600.0,0.0
3B,R,Eugenio Suarez,Jonathan Cannon,R,5.0,CWS,SEA,home,7.22,SEA,553993.0,-456.0,81.0,78.9,0,2025-08-06,0,MGM,-375.0,0.0
DH,S,Jorge Polanco,Jonathan Cannon,R,6.0,CWS,SEA,home,5.81,SEA,593871.0,-590.0,-160.0,88.2,0,2025-08-06,0,MGM,-750.0,0.0
RF,L,Dominic Canzone,Jonathan Cannon,R,7.0,CWS,SEA,home,6.08,SEA,686527.0,-558.0,-342.0,90.0,0,2025-08-06,0,MGM,-900.0,0.0
SS,L,J.P. Crawford,Jonathan Cannon,R,8.0,CWS,SEA,home,4.26,SEA,641487.0,-843.0,-1157.0,95.2,0,2025-08-06,0,MGM,-2000.0,0.0
RF,L,Corbin Carroll,Nestor Cortes,L,1.0,SD,ARI,home,6.57,ARI,682998.0,-510.0,-190.0,87.5,0,2025-08-06,1,MGM,-700.0,0.0
2B,S,Ketel Marte,Nestor Cortes,L,2.0,SD,ARI,home,7.1,ARI,606466.0,-465.0,90.0,78.9,0,2025-08-06,0,MGM,-375.0,0.0
SS,S,Geraldo Perdomo,Nestor Cortes,L,3.0,SD,ARI,home,4.28,ARI,672695.0,-835.0,-2665.0,97.2,0,2025-08-06,0,ESPN,-3500.0,0.0
LF,R,Lourdes Gurriel,Nestor Cortes,L,4.0,SD,ARI,home,4.48,ARI,666971.0,-793.0,-307.0,91.7,0,2025-08-06,0,MGM,-1100.0,0.0
CF,L,Alek Thomas,Nestor Cortes,L,7.0,SD,ARI,home,4.4,ARI,677950.0,-809.0,-1191.0,95.2,0,2025-08-06,0,MGM,-2000.0,0.0
C,R,James McCann,Nestor Cortes,L,8.0,SD,ARI,home,5.51,ARI,543510.0,-625.0,-575.0,92.3,0,2025-08-06,0,MGM,-1200.0,0.0
3B,R,Blaze Alexander,Nestor Cortes,L,9.0,SD,ARI,home,5.01,ARI,677942.0,-700.0,-1300.0,95.2,0,2025-08-06,0,MGM,-2000.0,0.0
2B,S,Xavier Edwards,Hurston Waldrep,R,1.0,MIA,ATL,away,3.82,MIA,669364.0,-871.0,-3129.0,97.6,0,2025-08-09,0,ESPN,-4000.0,0.0
2B,S,Xavier Edwards,Erick Fedde,R,1.0,MIA,ATL,away,3.79,MIA,669364.0,-880.0,-3120.0,97.6,0,2025-08-09,0,ESPN,-4000.0,0.0
LF,L,Kyle Stowers,Hurston Waldrep,R,2.0,MIA,ATL,away,7.86,MIA,669065.0,-374.0,-176.0,84.6,0,2025-08-09,0,MGM,-550.0,0.0
LF,L,Kyle Stowers,Erick Fedde,R,2.0,MIA,ATL,away,8.0,MIA,669065.0,-365.0,-185.0,84.6,0,2025-08-09,0,MGM,-550.0,0.0
C,R,Agustin Ramirez,Hurston Waldrep,R,3.0,MIA,ATL,away,5.46,MIA,682663.0,-580.0,-45.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
C,R,Agustin Ramirez,Erick Fedde,R,3.0,MIA,ATL,away,6.18,MIA,682663.0,-502.0,-123.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
1B,L,Liam Hicks,Hurston Waldrep,R,4.0,MIA,ATL,away,4.18,MIA,689414.0,-793.0,-1707.0,96.2,0,2025-08-09,0,MGM,-2500.0,0.0
1B,L,Liam Hicks,Erick Fedde,R,4.0,MIA,ATL,away,4.13,MIA,689414.0,-801.0,-1699.0,96.2,0,2025-08-09,0,MGM,-2500.0,0.0
SS,R,Otto Lopez,Hurston Waldrep,R,5.0,MIA,ATL,away,4.62,MIA,672640.0,-706.0,-894.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
SS,R,Otto Lopez,Erick Fedde,R,5.0,MIA,ATL,away,4.1,MIA,672640.0,-809.0,-791.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
DH,R,Heriberto Hernandez,Hurston Waldrep,R,7.0,MIA,ATL,away,5.44,MIA,681715.0,-585.0,-515.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
DH,R,Heriberto Hernandez,Erick Fedde,R,7.0,MIA,ATL,away,5.55,MIA,681715.0,-571.0,-529.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
RF,L,Troy Johnston,Hurston Waldrep,R,8.0,MIA,ATL,away,5.23,MIA,687859.0,-609.0,-1391.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
RF,L,Troy Johnston,Erick Fedde,R,8.0,MIA,ATL,away,5.44,MIA,687859.0,-585.0,-1415.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
3B,L,Graham Pauley,Hurston Waldrep,R,9.0,MIA,ATL,away,4.76,MIA,688363.0,-681.0,-1319.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
3B,L,Graham Pauley,Erick Fedde,R,9.0,MIA,ATL,away,4.97,MIA,688363.0,-646.0,-1354.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
LF,S,Jurickson Profar,Ryan Gusto,R,1.0,MIA,ATL,home,5.89,ATL,595777.0,-533.0,-267.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
LF,S,Jurickson Profar,Sandy Alcantara,R,1.0,MIA,ATL,home,5.92,ATL,595777.0,-529.0,-271.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
1B,L,Matt Olson,Ryan Gusto,R,2.0,MIA,ATL,home,7.12,ATL,621566.0,-424.0,24.0,80.0,0,2025-08-09,0,MGM,-400.0,0.0
1B,L,Matt Olson,Sandy Alcantara,R,2.0,MIA,ATL,home,7.05,ATL,621566.0,-429.0,29.0,80.0,0,2025-08-09,0,MGM,-400.0,0.0
DH,L,Drake Baldwin,Ryan Gusto,R,3.0,MIA,ATL,home,5.43,ATL,686948.0,-585.0,-215.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
C,L,Drake Baldwin,Sandy Alcantara,R,3.0,MIA,ATL,home,5.05,ATL,686948.0,-635.0,-165.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
C,R,Sean Murphy,Ryan Gusto,R,4.0,MIA,ATL,home,5.78,ATL,669221.0,-545.0,-155.0,87.5,0,2025-08-09,0,MGM,-700.0,0.0
CF,L,Michael Harris II,Ryan Gusto,R,5.0,MIA,ATL,home,5.3,ATL,671739.0,-604.0,-196.0,88.9,0,2025-08-09,1,MGM,-800.0,0.0
CF,L,Michael Harris II,Sandy Alcantara,R,5.0,MIA,ATL,home,5.31,ATL,671739.0,-599.0,-201.0,88.9,0,2025-08-09,1,MGM,-800.0,0.0
2B,S,Ozzie Albies,Ryan Gusto,R,6.0,MIA,ATL,home,4.12,ATL,645277.0,-801.0,-299.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
2B,S,Ozzie Albies,Sandy Alcantara,R,6.0,MIA,ATL,home,4.37,ATL,645277.0,-755.0,-345.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
RF,R,Eli White,Ryan Gusto,R,7.0,MIA,ATL,home,4.64,ATL,642201.0,-700.0,-900.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
RF,R,Eli White,Sandy Alcantara,R,7.0,MIA,ATL,home,4.99,ATL,642201.0,-646.0,-954.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
3B,R,Nacho Alvarez,Ryan Gusto,R,8.0,MIA,ATL,home,5.25,ATL,805373.0,-609.0,-2191.0,96.6,0,2025-08-09,0,ESPN,-2800.0,0.0
3B,R,Nacho Alvarez,Sandy Alcantara,R,8.0,MIA,ATL,home,5.6,ATL,805373.0,-567.0,-2233.0,96.6,0,2025-08-09,0,ESPN,-2800.0,0.0
SS,R,Nick Allen,Ryan Gusto,R,9.0,MIA,ATL,home,3.16,ATL,669397.0,-1076.0,-2924.0,97.6,0,2025-08-09,0,ESPN,-4000.0,0.0
SS,R,Nick Allen,Sandy Alcantara,R,9.0,MIA,ATL,home,3.47,ATL,669397.0,-975.0,-3025.0,97.6,0,2025-08-09,0,ESPN,-4000.0,0.0
SS,R,Jeremy Pena,Luis Gil,R,1.0,HOU,NYY,away,5.61,HOU,665161.0,-562.0,-538.0,91.7,0,2025-08-09,1,MGM,-1100.0,0.0
LF,L,Jesus Sanchez,Luis Gil,R,2.0,HOU,NYY,away,7.8,HOU,660821.0,-376.0,-249.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
DH,R,Jose Altuve,Luis Gil,R,3.0,HOU,NYY,away,5.22,HOU,514888.0,-614.0,-286.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
3B,R,Carlos Correa,Luis Gil,R,4.0,HOU,NYY,away,4.94,HOU,621043.0,-652.0,-248.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
1B,R,Christian Walker,Luis Gil,R,5.0,HOU,NYY,away,6.55,HOU,572233.0,-468.0,-157.0,86.2,0,2025-08-09,0,MGM,-625.0,0.0
C,R,Yainer Diaz,Luis Gil,R,6.0,HOU,NYY,away,5.23,HOU,673237.0,-609.0,-191.0,88.9,0,2025-08-09,0,MGM,-800.0,0.0
RF,R,Cam Smith,Luis Gil,R,7.0,HOU,NYY,away,4.04,HOU,701358.0,-817.0,-783.0,94.1,0,2025-08-09,0,MGM,-1600.0,0.0
CF,L,Taylor Trammell,Luis Gil,R,8.0,HOU,NYY,away,6.94,HOU,666211.0,-438.0,-462.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
CF,L,Trent Grisham,Framber Valdez,L,1.0,HOU,NYY,home,5.88,NYY,663757.0,-533.0,-567.0,91.7,0,2025-08-09,1,MGM,-1100.0,0.0
1B,R,Paul Goldschmidt,Framber Valdez,L,2.0,HOU,NYY,home,5.84,NYY,502671.0,-537.0,-363.0,90.0,0,2025-08-09,0,MGM,-900.0,0.0
DH,R,Aaron Judge,Framber Valdez,L,3.0,HOU,NYY,home,9.98,NYY,592450.0,-273.0,-27.0,75.0,0,2025-08-09,0,MGM,-300.0,0.0
LF,L,Cody Bellinger,Framber Valdez,L,4.0,HOU,NYY,home,4.07,NYY,641355.0,-817.0,-383.0,92.3,0,2025-08-09,0,MGM,-1200.0,0.0
RF,R,Giancarlo Stanton,Framber Valdez,L,5.0,HOU,NYY,home,6.68,NYY,519317.0,-459.0,-41.0,83.3,0,2025-08-09,0,ESPN,-500.0,0.0
SS,R,Anthony Volpe,Framber Valdez,L,7.0,HOU,NYY,home,4.73,NYY,683011.0,-687.0,-1313.0,95.2,0,2025-08-09,0,MGM,-2000.0,0.0
SS,L,CJ Abrams,Carson Whisenhunt,L,1.0,WSH,SF,away,1.85,WSH,682928.0,-1900.0,700.0,92.3,1,2025-08-09,0,MGM,-1200.0,0.83
LF,L,James Wood,Carson Whisenhunt,L,2.0,WSH,SF,away,5.43,WSH,695578.0,-585.0,-215.0,88.9,0,2025-08-09,1,MGM,-800.0,0.0
2B,R,Paul DeJong,Carson Whisenhunt,L,3.0,WSH,SF,away,6.61,WSH,657557.0,-462.0,-538.0,90.9,0,2025-08-09,1,MGM,-1000.0,0.0
DH,S,Josh Bell,Carson Whisenhunt,L,4.0,WSH,SF,away,5.8,WSH,605137.0,-541.0,-1059.0,94.1,0,2025-08-09,1,ESPN,-1600.0,0.0
3B,R,Brady House,Carson Whisenhunt,L,6.0,WSH,SF,away,2.3,WSH,691781.0,-1513.0,113.0,93.3,0,2025-08-09,0,MGM,-1400.0,0.0
C,R,Riley Adams,Carson Whisenhunt,L,8.0,WSH,SF,away,2.9,WSH,656180.0,-1182.0,82.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
CF,R,Jacob Young,Carson Whisenhunt,L,9.0,WSH,SF,away,1.2,WSH,696285.0,-3025.0,-975.0,97.6,0,2025-08-09,0,ESPN,-4000.0,0.0
LF,R,Heliot Ramos,Brad Lord,R,1.0,WSH,SF,home,3.5,SF,671218.0,-964.0,-136.0,91.7,0,2025-08-09,0,MGM,-1100.0,0.0
