position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date,hr
SS,R,Joey Ortiz,Spencer Strider,R,9,MIL,ATL,away,3.2,MIL,687401.0,-3000.0,-3500.0,-1150.0,-1850,96.8,0,2025-08-06,0
LF,S,Jurickson Profar,Jose Quintana,L,1,MIL,ATL,home,6.04,ATL,595777.0,-1200.0,-1600.0,-562.0,-638,92.3,0,2025-08-06,1
1B,L,Matt Olson,Jose Quintana,L,2,MIL,ATL,home,6.65,ATL,621566.0,-525.0,-700.0,-502.0,-23,84.0,0,2025-08-06,0
DH,R,Marcell Ozuna,Jose Quintana,L,3,MIL,ATL,home,6.54,ATL,542303.0,-750.0,-1000.0,-513.0,-237,88.2,0,2025-08-06,0
CF,L,Michael Harris II,Jose Quintana,L,4,MIL,ATL,home,4.46,ATL,671739.0,-1200.0,-2000.0,-801.0,-399,92.3,0,2025-08-06,1
2B,S,Ozzie Albies,Jose Quintana,L,5,MIL,ATL,home,4.62,ATL,645277.0,-1400.0,-2000.0,-770.0,-630,93.3,0,2025-08-06,0
C,R,Sean Murphy,Jose Quintana,L,6,MIL,ATL,home,7.27,ATL,669221.0,-650.0,-800.0,-449.0,-201,86.7,0,2025-08-06,0
RF,R,Eli White,Jose Quintana,L,7,MIL,ATL,home,5.3,ATL,642201.0,-2000.0,-2800.0,-658.0,-1342,95.2,0,2025-08-06,0
3B,R,Nacho Alvarez,Jose Quintana,L,8,MIL,ATL,home,7.03,ATL,805373.0,-3000.0,-3500.0,-468.0,-2532,96.8,0,2025-08-06,0
SS,R,Nick Allen,Jose Quintana,L,9,MIL,ATL,home,4.14,ATL,669397.0,,-4000.0,-871.0,-3129,97.6,0,2025-08-06,0
RF,L,Mike Tauchman,George Kirby,R,1,CWS,SEA,away,5.98,CWS,643565.0,-1200.0,-2000.0,-571.0,-629,92.3,0,2025-08-06,1
LF,L,Andrew Benintendi,George Kirby,R,3,CWS,SEA,away,6.14,CWS,643217.0,-1000.0,-1400.0,-554.0,-446,90.9,0,2025-08-06,0
CF,R,Luis Robert,George Kirby,R,4,CWS,SEA,away,5.49,CWS,673357.0,-800.0,-1200.0,-630.0,-170,88.9,0,2025-08-06,0
1B,R,Lenyn Sosa,George Kirby,R,8,CWS,SEA,away,4.83,CWS,672820.0,-900.0,-1600.0,-726.0,-174,90.0,0,2025-08-06,1
LF,R,Randy Arozarena,Jonathan Cannon,R,1,CWS,SEA,home,6.22,SEA,668227.0,-500.0,-550.0,-545.0,45,83.3,0,2025-08-06,0
C,S,Cal Raleigh,Jonathan Cannon,R,2,CWS,SEA,home,8.58,SEA,663728.0,-275.0,-300.0,-367.0,92,73.3,0,2025-08-06,0
CF,R,Julio Rodriguez,Jonathan Cannon,R,3,CWS,SEA,home,5.83,SEA,677594.0,-450.0,-600.0,-585.0,135,81.8,0,2025-08-06,1
1B,L,Josh Naylor,Jonathan Cannon,R,4,CWS,SEA,home,5.18,SEA,647304.0,-600.0,-750.0,-675.0,75,85.7,0,2025-08-06,1
3B,R,Eugenio Suarez,Jonathan Cannon,R,5,CWS,SEA,home,7.22,SEA,553993.0,-375.0,-390.0,-456.0,81,78.9,0,2025-08-06,0
DH,S,Jorge Polanco,Jonathan Cannon,R,6,CWS,SEA,home,5.81,SEA,593871.0,-750.0,-1000.0,-590.0,-160,88.2,0,2025-08-06,0
RF,L,Dominic Canzone,Jonathan Cannon,R,7,CWS,SEA,home,6.08,SEA,686527.0,-900.0,-1200.0,-558.0,-342,90.0,0,2025-08-06,0
SS,L,J.P. Crawford,Jonathan Cannon,R,8,CWS,SEA,home,4.26,SEA,641487.0,-2000.0,-2800.0,-843.0,-1157,95.2,0,2025-08-06,0
RF,L,Corbin Carroll,Nestor Cortes,L,1,SD,ARI,home,6.57,ARI,682998.0,-700.0,-800.0,-510.0,-190,87.5,0,2025-08-06,1
2B,S,Ketel Marte,Nestor Cortes,L,2,SD,ARI,home,7.1,ARI,606466.0,-375.0,-475.0,-465.0,90,78.9,0,2025-08-06,0
SS,S,Geraldo Perdomo,Nestor Cortes,L,3,SD,ARI,home,4.28,ARI,672695.0,-5000.0,-3500.0,-835.0,-2665,97.2,0,2025-08-06,0
LF,R,Lourdes Gurriel,Nestor Cortes,L,4,SD,ARI,home,4.48,ARI,666971.0,-1100.0,-1200.0,-793.0,-307,91.7,0,2025-08-06,0
CF,L,Alek Thomas,Nestor Cortes,L,7,SD,ARI,home,4.4,ARI,677950.0,-2000.0,-2800.0,-809.0,-1191,95.2,0,2025-08-06,0
C,R,James McCann,Nestor Cortes,L,8,SD,ARI,home,5.51,ARI,543510.0,-1200.0,-1600.0,-625.0,-575,92.3,0,2025-08-06,0
3B,R,Blaze Alexander,Nestor Cortes,L,9,SD,ARI,home,5.01,ARI,677942.0,-2000.0,-2500.0,-700.0,-1300,95.2,0,2025-08-06,0
