stat,pre_split,prior_year,two_years,correlation,pre_split_bbe,prior_bbe,two_years_bbe,data_points
hr,0.957,0.031,0.013,0.65,150,10,10,338
swing%,0.829,0.061,0.11,0.83,150,10,10,338
chase%,0.873,0.057,0.071,0.81,150,10,10,338
xwobacon,0.931,0.039,0.03,0.76,200,10,10,210
la,0.865,0.088,0.046,0.78,200,10,10,210
ev,0.911,0.062,0.028,0.83,200,10,10,210
max_ev,0.707,0.162,0.131,0.8,200,10,10,210
gb/fb,0.986,0.011,0.003,0.71,200,10,10,210
whiff,0.886,0.068,0.045,0.9,200,10,10,210
hh,0.948,0.016,0.035,0.83,200,10,10,210
ld,0.926,0.069,0.004,0.33,200,10,10,210
barrel,0.912,0.08,0.008,0.75,200,10,10,210
weak,0.886,0.066,0.048,0.71,200,10,10,210
hr,0.941,0.025,0.034,0.62,200,10,10,210
swing%,0.921,0.03,0.049,0.87,200,10,10,210
chase%,0.915,0.06,0.025,0.83,200,10,10,210
xwobacon,0.0,0.35,0.65,0.39,0,10,10,308
la,0.0,0.65,0.35,0.44,0,10,10,308
ev,0.0,0.49,0.51,0.57,0,10,10,308
max_ev,0.0,0.53,0.47,0.65,0,10,10,308
gb/fb,0.0,0.61,0.39,0.21,0,10,10,308
whiff,0.0,0.39,0.61,0.63,0,10,10,308
hh,0.0,0.55,0.45,0.45,0,10,10,308
ld,0.0,0.0,1.0,0.11,0,10,10,308
barrel,0.0,0.45,0.55,0.42,0,10,10,308
weak,0.0,0.38,0.62,0.25,0,10,10,308
hr,0.0,0.46,0.54,0.22,0,10,10,308
swing%,0.0,0.52,0.48,0.62,0,10,10,308
chase%,0.0,0.49,0.51,0.49,0,10,10,308
xwobacon,0.247,0.629,0.125,0.55,10,25,10,592
la,0.253,0.537,0.21,0.62,10,25,10,592
ev,0.222,0.573,0.205,0.67,10,25,10,592
max_ev,0.239,0.593,0.168,0.74,10,25,10,592
gb/fb,0.28,0.431,0.29,0.4,10,25,10,592
whiff,0.214,0.615,0.171,0.75,10,25,10,592
hh,0.257,0.582,0.161,0.65,10,25,10,592
ld,0.0,0.99,0.01,0.11,10,25,10,592
barrel,0.214,0.581,0.205,0.55,10,25,10,592
weak,0.241,0.615,0.144,0.47,10,25,10,592
hr,0.25,0.529,0.221,0.42,10,25,10,592
swing%,0.253,0.548,0.199,0.73,10,25,10,592
chase%,0.226,0.602,0.171,0.62,10,25,10,592
xwobacon,0.483,0.363,0.154,0.57,25,25,10,616
la,0.419,0.405,0.176,0.65,25,25,10,616
ev,0.444,0.432,0.124,0.69,25,25,10,616
max_ev,0.402,0.387,0.211,0.76,25,25,10,616
gb/fb,0.435,0.386,0.179,0.45,25,25,10,616
whiff,0.405,0.414,0.181,0.77,25,25,10,616
hh,0.479,0.424,0.097,0.67,25,25,10,616
ld,0.196,0.417,0.387,0.15,25,25,10,616
barrel,0.43,0.436,0.133,0.61,25,25,10,616
weak,0.457,0.407,0.135,0.53,25,25,10,616
hr,0.526,0.295,0.179,0.48,25,25,10,616
swing%,0.418,0.423,0.159,0.75,25,25,10,616
chase%,0.408,0.45,0.142,0.68,25,25,10,616
xwobacon,0.589,0.289,0.122,0.63,50,25,10,552
la,0.548,0.327,0.125,0.69,50,25,10,552
ev,0.56,0.269,0.171,0.75,50,25,10,552
max_ev,0.518,0.364,0.118,0.81,50,25,10,552
gb/fb,0.711,0.179,0.109,0.52,50,25,10,552
whiff,0.553,0.309,0.138,0.84,50,25,10,552
hh,0.653,0.219,0.128,0.73,50,25,10,552
ld,0.532,0.22,0.247,0.15,50,25,10,552
barrel,0.591,0.297,0.112,0.67,50,25,10,552
weak,0.597,0.307,0.095,0.58,50,25,10,552
hr,0.59,0.318,0.092,0.55,50,25,10,552
swing%,0.572,0.296,0.133,0.79,50,25,10,552
chase%,0.63,0.258,0.112,0.74,50,25,10,552
xwobacon,0.649,0.26,0.091,0.67,75,25,10,489
la,0.654,0.227,0.12,0.72,75,25,10,489
ev,0.658,0.217,0.125,0.76,75,25,10,489
max_ev,0.652,0.226,0.122,0.81,75,25,10,489
gb/fb,0.744,0.151,0.104,0.59,75,25,10,489
whiff,0.696,0.23,0.075,0.83,75,25,10,489
hh,0.69,0.226,0.084,0.75,75,25,10,489
ld,0.827,0.023,0.15,0.21,75,25,10,489
barrel,0.64,0.292,0.068,0.7,75,25,10,489
weak,0.64,0.281,0.079,0.64,75,25,10,489
hr,0.697,0.245,0.057,0.57,75,25,10,489
swing%,0.67,0.203,0.127,0.81,75,25,10,489
chase%,0.693,0.216,0.091,0.75,75,25,10,489
xwobacon,0.634,0.275,0.091,0.69,100,25,10,428
la,0.71,0.215,0.075,0.75,100,25,10,428
ev,0.651,0.237,0.112,0.81,100,25,10,428
max_ev,0.644,0.237,0.119,0.83,100,25,10,428
gb/fb,0.884,0.091,0.025,0.63,100,25,10,428
whiff,0.698,0.218,0.083,0.86,100,25,10,428
hh,0.748,0.197,0.055,0.79,100,25,10,428
ld,0.745,0.203,0.052,0.23,100,25,10,428
barrel,0.677,0.245,0.078,0.72,100,25,10,428
weak,0.677,0.242,0.08,0.65,100,25,10,428
hr,0.744,0.208,0.048,0.58,100,25,10,428
swing%,0.737,0.171,0.092,0.82,100,25,10,428
chase%,0.758,0.181,0.06,0.77,100,25,10,428
xwobacon,0.826,0.109,0.065,0.74,150,25,10,338
la,0.815,0.118,0.067,0.78,150,25,10,338
ev,0.816,0.117,0.067,0.81,150,25,10,338
max_ev,0.683,0.311,0.006,0.82,150,25,10,338
gb/fb,0.928,0.033,0.039,0.7,150,25,10,338
whiff,0.81,0.133,0.057,0.86,150,25,10,338
hh,0.832,0.118,0.05,0.82,150,25,10,338
ld,0.755,0.122,0.123,0.21,150,25,10,338
barrel,0.808,0.138,0.054,0.76,150,25,10,338
weak,0.807,0.118,0.075,0.68,150,25,10,338
hr,0.884,0.071,0.044,0.65,150,25,10,338
swing%,0.797,0.089,0.114,0.84,150,25,10,338
chase%,0.754,0.21,0.036,0.82,150,25,10,338
xwobacon,0.845,0.132,0.023,0.77,200,25,10,210
la,0.848,0.113,0.039,0.78,200,25,10,210
ev,0.868,0.089,0.043,0.83,200,25,10,210
max_ev,0.681,0.214,0.105,0.79,200,25,10,210
gb/fb,0.914,0.055,0.031,0.73,200,25,10,210
whiff,0.852,0.094,0.055,0.9,200,25,10,210
hh,0.824,0.137,0.038,0.85,200,25,10,210
ld,0.969,0.031,0.0,0.32,200,25,10,210
barrel,0.779,0.202,0.019,0.77,200,25,10,210
weak,0.868,0.086,0.046,0.7,200,25,10,210
hr,0.75,0.21,0.041,0.68,200,25,10,210
swing%,0.929,0.057,0.014,0.86,200,25,10,210
chase%,0.804,0.105,0.091,0.85,200,25,10,210
xwobacon,0.0,0.77,0.23,0.43,0,25,10,307
la,0.0,0.54,0.46,0.54,0,25,10,307
ev,0.0,0.75,0.25,0.57,0,25,10,307
max_ev,0.0,0.7,0.3,0.75,0,25,10,307
gb/fb,0.0,0.58,0.42,0.23,0,25,10,307
whiff,0.0,0.76,0.24,0.71,0,25,10,307
hh,0.0,0.7,0.3,0.53,0,25,10,307
ld,0.0,0.81,0.19,0.08,0,25,10,307
barrel,0.0,0.81,0.19,0.51,0,25,10,307
weak,0.0,0.76,0.24,0.33,0,25,10,307
hr,0.0,0.78,0.22,0.36,0,25,10,307
swing%,0.0,0.68,0.32,0.68,0,25,10,307
chase%,0.0,0.65,0.35,0.56,0,25,10,307
xwobacon,0.156,0.732,0.111,0.64,10,50,10,585
la,0.166,0.646,0.188,0.68,10,50,10,585
ev,0.159,0.687,0.154,0.73,10,50,10,585
max_ev,0.186,0.666,0.148,0.77,10,50,10,585
gb/fb,0.185,0.617,0.198,0.48,10,50,10,585
whiff,0.144,0.751,0.105,0.79,10,50,10,585
hh,0.18,0.695,0.125,0.71,10,50,10,585
ld,0.0,0.905,0.095,0.16,10,50,10,585
barrel,0.129,0.745,0.126,0.66,10,50,10,585
weak,0.158,0.742,0.1,0.58,10,50,10,585
hr,0.174,0.741,0.085,0.5,10,50,10,585
swing%,0.194,0.65,0.156,0.77,10,50,10,585
chase%,0.16,0.742,0.098,0.66,10,50,10,585
xwobacon,0.304,0.564,0.132,0.63,25,50,10,609
la,0.302,0.584,0.115,0.69,25,50,10,609
ev,0.336,0.483,0.181,0.73,25,50,10,609
max_ev,0.266,0.566,0.168,0.81,25,50,10,609
gb/fb,0.267,0.638,0.095,0.52,25,50,10,609
whiff,0.314,0.586,0.1,0.81,25,50,10,609
hh,0.357,0.526,0.117,0.7,25,50,10,609
ld,0.194,0.64,0.166,0.09,25,50,10,609
barrel,0.296,0.588,0.116,0.66,25,50,10,609
weak,0.336,0.627,0.037,0.56,25,50,10,609
hr,0.359,0.528,0.113,0.54,25,50,10,609
swing%,0.332,0.56,0.108,0.78,25,50,10,609
chase%,0.337,0.563,0.1,0.71,25,50,10,609
xwobacon,0.519,0.408,0.073,0.65,50,50,10,546
la,0.451,0.381,0.168,0.72,50,50,10,546
ev,0.47,0.405,0.125,0.77,50,50,10,546
max_ev,0.5,0.414,0.086,0.81,50,50,10,546
gb/fb,0.543,0.335,0.122,0.58,50,50,10,546
whiff,0.501,0.427,0.073,0.84,50,50,10,546
hh,0.521,0.394,0.085,0.75,50,50,10,546
ld,0.447,0.427,0.126,0.14,50,50,10,546
barrel,0.47,0.428,0.102,0.71,50,50,10,546
weak,0.467,0.412,0.121,0.63,50,50,10,546
hr,0.549,0.4,0.051,0.53,50,50,10,546
swing%,0.442,0.493,0.065,0.81,50,50,10,546
chase%,0.526,0.395,0.079,0.77,50,50,10,546
xwobacon,0.507,0.445,0.049,0.71,75,50,10,485
la,0.573,0.333,0.094,0.73,75,50,10,485
ev,0.542,0.408,0.05,0.8,75,50,10,485
max_ev,0.48,0.446,0.074,0.83,75,50,10,485
gb/fb,0.617,0.312,0.071,0.55,75,50,10,485
whiff,0.562,0.408,0.031,0.86,75,50,10,485
hh,0.594,0.338,0.068,0.77,75,50,10,485
ld,0.682,0.242,0.076,0.22,75,50,10,485
barrel,0.497,0.437,0.066,0.74,75,50,10,485
weak,0.571,0.343,0.086,0.64,75,50,10,485
hr,0.555,0.411,0.034,0.6,75,50,10,485
swing%,0.576,0.322,0.102,0.82,75,50,10,485
chase%,0.578,0.384,0.037,0.78,75,50,10,485
xwobacon,0.567,0.372,0.061,0.69,100,50,10,425
la,0.643,0.258,0.099,0.76,100,50,10,425
ev,0.642,0.266,0.091,0.79,100,50,10,425
max_ev,0.593,0.324,0.083,0.83,100,50,10,425
gb/fb,0.69,0.254,0.056,0.65,100,50,10,425
whiff,0.665,0.285,0.05,0.85,100,50,10,425
hh,0.656,0.293,0.051,0.79,100,50,10,425
ld,0.923,0.0,0.077,0.21,100,50,10,425
barrel,0.567,0.343,0.09,0.74,100,50,10,425
weak,0.629,0.282,0.089,0.66,100,50,10,425
hr,0.618,0.319,0.063,0.62,100,50,10,425
swing%,0.599,0.313,0.088,0.84,100,50,10,425
chase%,0.595,0.346,0.06,0.8,100,50,10,425
xwobacon,0.741,0.229,0.03,0.75,150,50,10,336
la,0.69,0.238,0.071,0.8,150,50,10,336
ev,0.74,0.228,0.032,0.81,150,50,10,336
max_ev,0.628,0.291,0.081,0.82,150,50,10,336
gb/fb,0.822,0.139,0.039,0.73,150,50,10,336
whiff,0.697,0.237,0.066,0.87,150,50,10,336
hh,0.77,0.201,0.029,0.82,150,50,10,336
ld,0.566,0.362,0.072,0.25,150,50,10,336
barrel,0.74,0.248,0.012,0.77,150,50,10,336
weak,0.657,0.28,0.063,0.72,150,50,10,336
hr,0.781,0.2,0.018,0.67,150,50,10,336
swing%,0.731,0.232,0.037,0.84,150,50,10,336
chase%,0.701,0.26,0.039,0.83,150,50,10,336
xwobacon,0.817,0.179,0.005,0.77,200,50,10,210
la,0.744,0.196,0.06,0.79,200,50,10,210
ev,0.77,0.195,0.034,0.83,200,50,10,210
max_ev,0.551,0.377,0.072,0.81,200,50,10,210
gb/fb,0.76,0.203,0.037,0.74,200,50,10,210
whiff,0.77,0.21,0.02,0.91,200,50,10,210
hh,0.846,0.149,0.004,0.84,200,50,10,210
ld,0.804,0.131,0.066,0.34,200,50,10,210
barrel,0.708,0.262,0.03,0.77,200,50,10,210
weak,0.816,0.143,0.04,0.71,200,50,10,210
hr,0.728,0.226,0.046,0.66,200,50,10,210
swing%,0.878,0.056,0.066,0.87,200,50,10,210
chase%,0.649,0.289,0.062,0.86,200,50,10,210
xwobacon,0.0,0.88,0.12,0.58,0,50,10,305
la,0.0,0.8,0.2,0.57,0,50,10,305
ev,0.0,0.76,0.24,0.7,0,50,10,305
max_ev,0.0,0.82,0.18,0.74,0,50,10,305
gb/fb,0.0,0.81,0.19,0.42,0,50,10,305
whiff,0.0,0.79,0.21,0.77,0,50,10,305
hh,0.0,0.83,0.17,0.65,0,50,10,305
ld,0.0,0.12,0.88,0.09,0,50,10,305
barrel,0.0,0.84,0.16,0.65,0,50,10,305
weak,0.0,0.79,0.21,0.42,0,50,10,305
hr,0.0,0.83,0.17,0.47,0,50,10,305
swing%,0.0,0.85,0.15,0.7,0,50,10,305
chase%,0.0,0.78,0.22,0.67,0,50,10,305
xwobacon,0.138,0.777,0.085,0.66,10,75,10,581
la,0.148,0.747,0.105,0.72,10,75,10,581
ev,0.127,0.758,0.115,0.74,10,75,10,581
max_ev,0.165,0.696,0.139,0.78,10,75,10,581
gb/fb,0.092,0.86,0.047,0.55,10,75,10,581
whiff,0.101,0.782,0.117,0.82,10,75,10,581
hh,0.149,0.79,0.061,0.7,10,75,10,581
ld,0.0,0.809,0.191,0.16,10,75,10,581
barrel,0.115,0.772,0.113,0.71,10,75,10,581
weak,0.121,0.831,0.048,0.6,10,75,10,581
hr,0.139,0.785,0.076,0.57,10,75,10,581
swing%,0.169,0.724,0.107,0.8,10,75,10,581
chase%,0.141,0.75,0.108,0.71,10,75,10,581
xwobacon,0.266,0.648,0.085,0.68,25,75,10,604
la,0.251,0.655,0.094,0.73,25,75,10,604
ev,0.269,0.612,0.119,0.78,25,75,10,604
max_ev,0.288,0.622,0.09,0.79,25,75,10,604
gb/fb,0.208,0.761,0.031,0.57,25,75,10,604
whiff,0.237,0.685,0.078,0.83,25,75,10,604
hh,0.287,0.621,0.093,0.75,25,75,10,604
ld,0.119,0.798,0.082,0.17,25,75,10,604
barrel,0.239,0.669,0.092,0.72,25,75,10,604
weak,0.245,0.702,0.053,0.64,25,75,10,604
hr,0.288,0.614,0.098,0.59,25,75,10,604
swing%,0.259,0.645,0.097,0.82,25,75,10,604
chase%,0.28,0.649,0.071,0.73,25,75,10,604
xwobacon,0.399,0.545,0.056,0.71,50,75,10,543
la,0.364,0.53,0.106,0.75,50,75,10,543
ev,0.42,0.476,0.104,0.79,50,75,10,543
max_ev,0.399,0.489,0.112,0.82,50,75,10,543
gb/fb,0.381,0.569,0.05,0.63,50,75,10,543
whiff,0.394,0.538,0.069,0.86,50,75,10,543
hh,0.458,0.481,0.061,0.77,50,75,10,543
ld,0.287,0.575,0.138,0.22,50,75,10,543
barrel,0.352,0.583,0.065,0.75,50,75,10,543
weak,0.373,0.541,0.086,0.68,50,75,10,543
hr,0.367,0.571,0.062,0.61,50,75,10,543
swing%,0.405,0.505,0.09,0.82,50,75,10,543
chase%,0.445,0.501,0.054,0.8,50,75,10,543
xwobacon,0.507,0.455,0.037,0.69,75,75,10,483
la,0.53,0.411,0.059,0.74,75,75,10,483
ev,0.486,0.437,0.077,0.79,75,75,10,483
max_ev,0.501,0.418,0.081,0.83,75,75,10,483
gb/fb,0.485,0.462,0.053,0.61,75,75,10,483
whiff,0.531,0.382,0.086,0.86,75,75,10,483
hh,0.519,0.436,0.045,0.78,75,75,10,483
ld,0.768,0.204,0.028,0.2,75,75,10,483
barrel,0.496,0.491,0.013,0.73,75,75,10,483
weak,0.527,0.422,0.051,0.64,75,75,10,483
hr,0.529,0.414,0.058,0.61,75,75,10,483
swing%,0.521,0.432,0.047,0.82,75,75,10,483
chase%,0.481,0.464,0.055,0.8,75,75,10,483
xwobacon,0.46,0.446,0.094,0.74,100,75,10,423
la,0.575,0.34,0.085,0.76,100,75,10,423
ev,0.564,0.36,0.076,0.81,100,75,10,423
max_ev,0.518,0.388,0.094,0.83,100,75,10,423
gb/fb,0.569,0.328,0.103,0.66,100,75,10,423
whiff,0.536,0.409,0.055,0.87,100,75,10,423
hh,0.579,0.377,0.044,0.81,100,75,10,423
ld,0.65,0.228,0.122,0.24,100,75,10,423
barrel,0.475,0.454,0.071,0.77,100,75,10,423
weak,0.541,0.378,0.081,0.68,100,75,10,423
hr,0.481,0.426,0.093,0.68,100,75,10,423
swing%,0.552,0.36,0.088,0.84,100,75,10,423
chase%,0.515,0.436,0.049,0.81,100,75,10,423
xwobacon,0.724,0.253,0.023,0.74,150,75,10,335
la,0.613,0.348,0.039,0.81,150,75,10,335
ev,0.657,0.3,0.043,0.82,150,75,10,335
max_ev,0.509,0.463,0.028,0.84,150,75,10,335
gb/fb,0.624,0.358,0.018,0.74,150,75,10,335
whiff,0.633,0.287,0.08,0.88,150,75,10,335
hh,0.702,0.284,0.014,0.83,150,75,10,335
ld,0.756,0.244,0.0,0.19,150,75,10,335
barrel,0.699,0.301,0.0,0.77,150,75,10,335
weak,0.623,0.365,0.012,0.72,150,75,10,335
hr,0.721,0.273,0.006,0.68,150,75,10,335
swing%,0.708,0.265,0.027,0.84,150,75,10,335
chase%,0.622,0.347,0.031,0.84,150,75,10,335
xwobacon,0.744,0.231,0.025,0.78,200,75,10,209
la,0.637,0.315,0.048,0.8,200,75,10,209
ev,0.759,0.241,0.0,0.84,200,75,10,209
max_ev,0.517,0.456,0.027,0.82,200,75,10,209
gb/fb,0.846,0.118,0.036,0.7,200,75,10,209
whiff,0.785,0.208,0.008,0.91,200,75,10,209
hh,0.768,0.232,0.0,0.85,200,75,10,209
ld,0.9,0.1,0.0,0.32,200,75,10,209
barrel,0.696,0.224,0.081,0.78,200,75,10,209
weak,0.779,0.195,0.026,0.71,200,75,10,209
hr,0.752,0.171,0.077,0.65,200,75,10,209
swing%,0.831,0.124,0.045,0.87,200,75,10,209
chase%,0.733,0.209,0.058,0.84,200,75,10,209
xwobacon,0.0,0.88,0.12,0.6,0,75,10,304
la,0.0,0.75,0.25,0.62,0,75,10,304
ev,0.0,0.83,0.17,0.71,0,75,10,304
max_ev,0.0,0.84,0.16,0.75,0,75,10,304
gb/fb,0.0,0.88,0.12,0.47,0,75,10,304
whiff,0.0,0.9,0.1,0.77,0,75,10,304
hh,0.0,0.95,0.05,0.67,0,75,10,304
ld,0.0,0.89,0.11,0.11,0,75,10,304
barrel,0.0,0.87,0.13,0.67,0,75,10,304
weak,0.0,0.88,0.12,0.43,0,75,10,304
hr,0.0,0.97,0.03,0.41,0,75,10,304
swing%,0.0,0.9,0.1,0.7,0,75,10,304
chase%,0.0,0.87,0.13,0.64,0,75,10,304
xwobacon,0.097,0.815,0.088,0.69,10,100,10,569
la,0.133,0.781,0.086,0.72,10,100,10,569
ev,0.115,0.758,0.127,0.76,10,100,10,569
max_ev,0.139,0.73,0.131,0.79,10,100,10,569
gb/fb,0.088,0.848,0.064,0.55,10,100,10,569
whiff,0.067,0.852,0.081,0.85,10,100,10,569
hh,0.115,0.764,0.121,0.75,10,100,10,569
ld,0.0,0.886,0.114,0.19,10,100,10,569
barrel,0.079,0.825,0.096,0.71,10,100,10,569
weak,0.095,0.833,0.072,0.63,10,100,10,569
hr,0.111,0.799,0.089,0.59,10,100,10,569
swing%,0.135,0.758,0.107,0.81,10,100,10,569
chase%,0.11,0.787,0.103,0.74,10,100,10,569
xwobacon,0.202,0.738,0.06,0.72,25,100,10,593
la,0.262,0.674,0.063,0.71,25,100,10,593
ev,0.259,0.642,0.1,0.78,25,100,10,593
max_ev,0.284,0.667,0.048,0.8,25,100,10,593
gb/fb,0.141,0.767,0.091,0.62,25,100,10,593
whiff,0.202,0.714,0.084,0.85,25,100,10,593
hh,0.277,0.664,0.06,0.75,25,100,10,593
ld,0.213,0.649,0.139,0.11,25,100,10,593
barrel,0.181,0.769,0.05,0.75,25,100,10,593
weak,0.247,0.683,0.07,0.63,25,100,10,593
hr,0.21,0.753,0.037,0.63,25,100,10,593
swing%,0.231,0.693,0.077,0.82,25,100,10,593
chase%,0.23,0.709,0.061,0.77,25,100,10,593
xwobacon,0.341,0.59,0.069,0.73,50,100,10,535
la,0.332,0.568,0.099,0.75,50,100,10,535
ev,0.375,0.527,0.099,0.8,50,100,10,535
max_ev,0.38,0.493,0.127,0.82,50,100,10,535
gb/fb,0.315,0.631,0.054,0.61,50,100,10,535
whiff,0.378,0.536,0.086,0.86,50,100,10,535
hh,0.406,0.533,0.062,0.78,50,100,10,535
ld,0.381,0.619,0.0,0.17,50,100,10,535
barrel,0.313,0.631,0.056,0.76,50,100,10,535
weak,0.342,0.611,0.047,0.65,50,100,10,535
hr,0.351,0.605,0.044,0.61,50,100,10,535
swing%,0.389,0.569,0.042,0.82,50,100,10,535
chase%,0.383,0.566,0.051,0.81,50,100,10,535
xwobacon,0.377,0.577,0.046,0.74,75,100,10,478
la,0.459,0.509,0.033,0.75,75,100,10,478
ev,0.447,0.507,0.046,0.81,75,100,10,478
max_ev,0.46,0.473,0.067,0.83,75,100,10,478
gb/fb,0.415,0.507,0.078,0.65,75,100,10,478
whiff,0.452,0.482,0.066,0.87,75,100,10,478
hh,0.453,0.504,0.043,0.8,75,100,10,478
ld,0.532,0.419,0.048,0.24,75,100,10,478
barrel,0.386,0.585,0.029,0.76,75,100,10,478
weak,0.386,0.572,0.042,0.69,75,100,10,478
hr,0.433,0.525,0.042,0.62,75,100,10,478
swing%,0.502,0.453,0.045,0.82,75,100,10,478
chase%,0.448,0.478,0.074,0.81,75,100,10,478
xwobacon,0.446,0.527,0.027,0.71,100,100,10,421
la,0.489,0.462,0.05,0.79,100,100,10,421
ev,0.504,0.424,0.072,0.82,100,100,10,421
max_ev,0.505,0.388,0.107,0.84,100,100,10,421
gb/fb,0.564,0.371,0.065,0.67,100,100,10,421
whiff,0.516,0.439,0.045,0.88,100,100,10,421
hh,0.518,0.434,0.048,0.82,100,100,10,421
ld,0.687,0.188,0.125,0.24,100,100,10,421
barrel,0.431,0.501,0.068,0.76,100,100,10,421
weak,0.493,0.473,0.034,0.68,100,100,10,421
hr,0.514,0.452,0.034,0.64,100,100,10,421
swing%,0.541,0.43,0.028,0.84,100,100,10,421
chase%,0.527,0.438,0.035,0.81,100,100,10,421
xwobacon,0.608,0.325,0.068,0.78,150,100,10,334
la,0.63,0.296,0.074,0.8,150,100,10,334
ev,0.627,0.304,0.069,0.83,150,100,10,334
max_ev,0.59,0.301,0.109,0.81,150,100,10,334
gb/fb,0.699,0.241,0.06,0.73,150,100,10,334
whiff,0.596,0.335,0.069,0.88,150,100,10,334
hh,0.669,0.315,0.016,0.83,150,100,10,334
ld,0.582,0.359,0.059,0.23,150,100,10,334
barrel,0.62,0.321,0.06,0.78,150,100,10,334
weak,0.595,0.348,0.057,0.72,150,100,10,334
hr,0.754,0.206,0.039,0.67,150,100,10,334
swing%,0.615,0.355,0.03,0.85,150,100,10,334
chase%,0.6,0.383,0.016,0.83,150,100,10,334
xwobacon,0.741,0.255,0.004,0.78,200,100,10,208
la,0.637,0.321,0.042,0.79,200,100,10,208
ev,0.656,0.344,0.0,0.85,200,100,10,208
max_ev,0.471,0.463,0.066,0.82,200,100,10,208
gb/fb,0.694,0.306,0.0,0.73,200,100,10,208
