barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.9021601016518423,0.8375634517766497,1.0672552199555334,0.9954891896095815,1.081207838102202,0.9712151175565811,0.887642590446762,1.0379981464318815,0.9651367947930254,0.949069339333197,0.9245368593657328,1.0720461095100864,0.696014277215943,1.0712050078247264,1.0303196347031964,1.2362861811391224,Philip Abner,691769,SL,18,4,1.01,3.6,1.1,1.8,0.4,14.0,5.5,5
0.9168499043977054,1.1239656040872132,1.0006373398752242,1.0175966371249088,1.3222171013309787,0.9930488587678573,1.0572977836341526,1.1700796209778246,1.0053544667007215,0.946795527508498,1.0287245999104124,0.9078410071499015,1.5790357406172102,1.130876716125481,1.0093165606323502,0.9682683389495566,Bryan Abreu,650556,FF,594,69,0.97,4.2,1.4,2.7,0.9,16.8,6.0,148
1.2554074074074075,1.301586266840504,1.0557632626937847,1.032473596442468,0.5896337512978079,0.9536429143314651,1.278349188640974,0.9972021225277377,1.0016418392288888,1.039141914191419,1.02674631076157,0.7688185926404132,1.8929454545454547,1.2504318936877077,1.03100502283105,0.8092243186582809,Bryan Abreu,650556,SI,15,3,1.35,4.2,1.4,2.7,0.9,16.8,6.0,148
0.9294084427502471,1.2296601804850538,1.0099060943175613,1.0072026869629915,1.1000011157839933,1.0450993676603433,0.5431118836101455,1.128372464215838,1.1996475813261227,0.9513795141019522,1.0051702349525327,0.9083813640730065,1.327746381122348,1.0499565814885417,1.0760388127853882,1.0019773511726897,Bryan Abreu,650556,SL,576,85,1.01,4.2,1.4,2.7,0.9,16.8,6.0,148
1.172767401042622,0.8929133792943246,1.0272427640027453,0.9828424974941221,1.1204969459042269,1.174226610125729,0.6879832958174834,0.5730230699041513,1.1487473685739773,1.0396325719960278,1.0310023096859469,1.2140733437527838,1.1305872507918509,1.07652375579862,0.8534610660771309,1.201723427920456,Jason Adam,592094,CH,360,61,1.03,3.9,1.2,2.7,0.9,15.6,5.9,139
0.3219780027014226,1.8559744595394825,1.0067792467438088,1.004176433194586,0.8909264911756081,0.9652700751499527,1.0715735471469687,0.6470283548237732,1.1263997521011535,0.9791438309884533,1.0039484995216148,0.9700658668548577,1.0560717530849724,0.9959077351767532,0.7334391023430136,1.1151236650377914,Jason Adam,592094,FF,246,39,0.5,3.9,1.2,2.7,0.9,15.6,5.9,139
1.3148298403270007,0.8690735870724862,1.0164849278713215,0.9966327327521485,0.8019231787817207,1.0572706117813375,0.6938540411161835,0.9742845338722826,1.0775419550729293,1.0021612323706774,0.9765580831507308,0.7887781674247422,1.2337249055711246,0.9029631587655235,1.0744985421136601,0.9455014400126247,Jason Adam,592094,SL,383,53,1.3,3.9,1.2,2.7,0.9,15.6,5.9,139
0.7243790849673202,0.8444534852183347,1.0278231494413408,0.9782093128552924,1.5226257163764165,0.9890934844192635,0.7253599508599506,0.6457560296846012,1.0042428434676816,0.9346382884869873,0.9451267708396669,1.2585357509408142,0.9927846495401204,1.2578998925109488,0.8837825670498085,1.0432219929426634,Jason Adam,592094,ST,269,39,0.85,3.9,1.2,2.7,0.9,15.6,5.9,139
0.5100463678516229,0.9251101321585903,1.023504093798699,0.9691382832646773,0.6302687616785522,0.916602117221792,1.361658031088083,1.052882324916627,1.0800432684343875,0.8659384309831182,1.0184818328011749,0.7333970377448639,0.9552910903827597,1.0991252500686464,0.9855072463768115,0.9408638137311774,Travis Adams,701519,CH,111,18,0.86,7.3,5.3,5.5,4.1,30.0,20.9,18
1.3896103896103895,0.7668553782810087,1.0735956434283471,0.9633017264513822,0.8471555049231909,1.091839003780298,2.374096276112625,1.1872759856630823,0.9506242303896634,1.0916506717850287,0.9952124250763373,0.8556005398110662,0.8002560819462229,0.8175559380378656,1.1962059620596206,0.9231218372907747,Travis Adams,701519,CU,28,3,1.65,7.3,5.3,5.5,4.1,30.0,20.9,18
0.6596558317399618,0.9728718428437794,0.9788682150240666,0.9536262719559891,0.9462558373478157,1.1954201436056666,0.9178442059649955,1.1719418306244656,1.0431756152183356,1.055646481178396,1.0037056643726838,0.5809294871794871,1.163852122318576,1.1887135556264168,1.0802005012531328,0.9742247152668174,Travis Adams,701519,FF,197,29,0.88,7.3,5.3,5.5,4.1,30.0,20.9,18
1.6296296296296295,1.238591916558018,1.0294789740672259,0.9796919140770748,0.6363366711261305,0.9707766212970376,1.0515753887762003,1.0467920887602509,1.0284554720287782,1.0737073707370737,1.005524507656305,0.9059608349472779,1.6436363636363638,0.9317192311776573,1.1791780821917808,0.9436834094368343,Travis Adams,701519,SI,73,14,1.7,7.3,5.3,5.5,4.1,30.0,20.9,18
1.93138500635324,1.0490693739424704,1.0464509992805666,0.9840904584308459,0.6663454629403527,1.1206328279499012,1.051015836230205,1.1631139944392959,0.9544586855740388,0.8242994477398242,0.9954761655560593,1.0057636887608068,0.8982748364069008,1.1080528975378992,1.1038356164383563,0.776228430303419,Travis Adams,701519,SL,131,23,1.58,7.3,5.3,5.5,4.1,30.0,20.9,18
0.9381931166347992,1.2549111318989712,1.056783702169367,0.9620906751876137,1.2818855214397473,0.9643993790025227,0.48924612658970623,0.9147134302822926,0.9379991969581328,0.9840220949263502,1.0269190047644254,1.3216947115384616,1.1052031036056595,0.9846225713024681,0.9826629072681703,0.9901057197072377,Ty Adcock,686654,FF,65,6,0.97,4.7,2.7,3.7,2.0,21.3,10.4,6
1.1703703703703705,1.3342025206431984,1.047521294584301,0.9883268482490272,0.5364390650030956,0.910728582866293,1.3117444219066938,1.1866859623733719,1.0173868929576164,1.045104510451045,1.0236902001431885,0.7316548310738111,1.8472727272727272,1.0232558139534884,1.0193607305936072,0.7651991614255766,Ty Adcock,686654,SI,2,1,1.22,4.7,2.7,3.7,2.0,21.3,10.4,6
1.2859593392630242,0.7740975747320926,1.0693581598767616,0.9731923056981385,0.908374083034426,1.0536475499890134,1.2546441354448308,0.9478452270620947,0.8999428310460277,0.9985068521169973,1.010844410331554,0.9254322766570604,0.7556067816775729,0.9189422535211268,0.9901374429223745,1.1067927170868348,Ty Adcock,686654,SL,55,13,1.23,4.7,2.7,3.7,2.0,21.3,10.4,6
1.3288718929254304,0.9307764265668851,1.054911530937387,0.9383444357560701,1.0356403347857652,1.160489035513293,0.9582044077321505,0.6330196749358425,1.0228399644861657,0.9001636661211129,1.0142932768660666,0.8934294871794872,1.145595618439069,1.1650145133906566,0.979281537176274,1.015270624378784,Zach Agnos,688642,FF,155,28,1.33,3.0,1.6,2.4,1.8,11.7,5.3,30
2.4193548387096775,0.762832699619772,1.0949413471706466,0.9330059528866685,0.607435795529817,1.3605130554283098,2.5672046481601036,1.1759036144578312,1.0722158777989037,1.0007683442182098,1.0019183211223335,0.8873270371183836,0.9863252836776261,0.9907120743034056,1.4489795918367347,0.9944615516209051,Zach Agnos,688642,FS,108,24,2.54,3.0,1.6,2.4,1.8,11.7,5.3,30
0.7450980392156863,1.0306482234879306,1.0590233439744612,0.9346143222926419,1.7011109051476656,1.107391192377028,0.5809315244097851,0.8673469387755102,1.0265505771637398,0.992501102779003,1.0324071259196206,1.52582962709545,1.0561370123691722,1.4527820755257577,0.964080459770115,0.921755088421755,Zach Agnos,688642,ST,84,9,0.83,3.0,1.6,2.4,1.8,11.7,5.3,30
0.5054668269505982,0.8104457859719729,0.969257497204991,0.9042568182278551,0.9334164481304432,0.6789645312754015,2.3977045857783974,0.9505408219081397,1.1460881170864816,1.0738901761741881,1.0070013612559117,1.0557236644193166,0.845812039121785,1.0817251697754842,0.6745034889962427,1.1279047798979784,Keegan Akin,669211,CH,210,51,0.64,4.4,2.1,3.1,1.7,17.6,8.7,130
1.1123804971319309,1.0788353601496725,0.995416830351297,0.8834668543298159,0.7691633271947085,1.055521055695711,1.082094857645824,1.2055175363558597,1.0307492346007203,1.0509615384615385,0.9925569084171519,0.6584334935897436,1.1925376540392514,0.8934987451096185,1.124235588972431,0.9716894003978404,Keegan Akin,669211,FF,540,76,1.24,4.4,2.1,3.1,1.7,17.6,8.7,130
1.382595752405155,0.9286060752558215,0.9542538014120401,0.8832675487371648,1.1709921760966862,0.9976727249897983,1.0708933399547536,0.8576314047398386,1.0558422869083566,0.9260731087280485,0.9952146703149738,1.0620386990531083,0.8487847369762896,0.9143466393501274,1.0923060665362034,0.8892662904577889,Keegan Akin,669211,SL,302,48,1.47,4.4,2.1,3.1,1.7,17.6,8.7,130
1.4402627511591963,0.7465859030837004,1.0518666979988622,0.9176136943911106,0.8281884695621653,0.9877872450296928,1.6373041087173894,1.112172463077656,1.3321608313942952,0.897527308838133,1.0561097256857856,0.8892857142857142,0.7768092634287553,1.370975852884416,1.1630748792270533,1.313480135714588,Jorge Alcala,660896,CH,111,25,1.58,4.5,2.0,2.8,1.5,18.0,8.8,110
1.1789698081786217,1.1509007513805487,1.0139364262336252,0.8950877902099199,0.32333086883449835,0.9846913479776892,1.2590612847531255,0.8640090786169596,1.0724069965692626,1.0208674304418985,1.032758158438498,0.451211939102564,1.354737121067122,1.00980942713211,0.9453777589134125,0.9932105520340815,Jorge Alcala,660896,FF,487,67,1.24,4.5,2.0,2.8,1.5,18.0,8.8,110
1.5589629629629629,1.4782920469361145,0.9592972866195736,0.9133021431659563,1.2449784674233324,0.795816653322658,1.1361106152805949,0.7929329474191992,1.0224277083429414,1.0853685368536854,1.0357543570947716,1.0507962126102863,1.7436727272727273,1.0813813830441736,1.091564383561644,1.0292918704868392,Jorge Alcala,660896,SI,212,36,1.7,4.5,2.0,2.8,1.5,18.0,8.8,110
1.1828462515883102,0.7338409475465313,1.0148770663382476,0.9196610181165706,1.1701161171935783,1.1288068556361242,1.338614265482168,1.2180722891566267,1.0216527413170544,0.9569748414808755,1.045482561723011,0.7557060518731987,0.7119125520523498,0.9121177149194878,1.143986301369863,1.151921771494113,Jorge Alcala,660896,SL,522,87,1.27,4.5,2.0,2.8,1.5,18.0,8.8,110
0.8701298701298701,0.7411219763252701,1.0130991512534955,0.9195813579032114,0.9137323943661972,0.691572159217256,1.87102633969119,0.8960573476702509,1.0019155174654546,1.017274472168906,1.0731204684535254,1.1390013495276652,0.707426376440461,0.8699286943693141,0.9457994579945799,1.1355168770505477,Jorge Alcala,660896,CU,245,45,1.18,4.5,2.0,2.8,1.5,18.0,8.8,110
0.6182380216383307,1.0401370533529124,1.026541667697331,0.9502451376542213,1.603203943314849,1.1567260521559517,0.24543223343332427,1.0290614578370654,1.1611993760985257,1.086395233366435,1.053441163446524,1.1275680840898232,0.8973946606625925,1.012113681910859,0.8840579710144928,1.0018821079278744,Sandy Alcantara,645261,CH,667,125,0.49,24.0,3.8,16.6,3.6,93.0,12.6,31
1.8311688311688308,0.8234688625836336,1.0155521758328019,0.9395320552959877,0.7357325772818731,1.1963531243050924,2.6521344232515895,0.9767025089605735,0.9417543085645266,1.0388675623800383,1.0718638871087318,0.8313090418353577,0.7970550576184379,1.079993049119555,1.2222222222222223,0.9270697966883252,Sandy Alcantara,645261,CU,520,78,2.04,24.0,3.8,16.6,3.6,93.0,12.6,31
1.0803059273422562,0.7015902712815716,1.0297251288644453,0.9260952743721944,1.2084835559683706,1.3002134678827868,0.9309726124784183,1.0479041916167666,0.9912548048383273,1.0720130932896892,1.0333509793541555,1.0216346153846154,0.8032861706983112,0.9794508518236638,1.0776942355889723,0.9795987360461427,Sandy Alcantara,645261,FF,609,106,1.09,24.0,3.8,16.6,3.6,93.0,12.6,31
1.1111111111111112,0.6910039113428944,1.0050727729578532,0.9366103531497809,1.3200218290928583,1.0248198558847077,0.9533468559837729,1.0226724553786781,1.0718074067241616,1.0957095709570956,1.03865018219121,1.1168495803744352,0.8072727272727273,0.8847021882052791,0.9698630136986301,0.9834010031048483,Sandy Alcantara,645261,SI,632,160,1.02,24.0,3.8,16.6,3.6,93.0,12.6,31
1.1435832274459974,0.9362662154540328,1.0267165798875733,0.9310441467387245,0.5992953165654814,1.3447593935398814,1.6763229045963692,1.3160333642261353,0.9659581878098705,0.8958887298015954,1.0396678644942958,0.47262247838616717,0.7317073170731708,1.0409815722529008,1.2493150684931507,1.066014511531485,Sandy Alcantara,645261,SL,454,67,1.39,24.0,3.8,16.6,3.6,93.0,12.6,31
1.63323029366306,0.7846182085168869,1.0631197302133062,0.9256409453628269,0.5353791901777125,1.1439969016266462,2.4190409053722384,1.3707717960933778,1.0046431299131409,0.9372095332671301,0.9576351178129443,0.623889154323937,0.8135252492762945,1.169396922939677,1.1581231884057972,1.410555158725512,Sam Aldegheri,691951,CH,119,20,1.64,20.0,6.3,11.1,5.3,75.0,19.7,7
0.9138311688311689,0.8782938754503344,1.0753938985101965,0.8743408693932702,1.3438587398146917,0.9611629975539249,1.9441281259461096,0.8487903225806452,0.8264703920081233,1.0654390595009597,0.9459355876402659,1.121740890688259,0.7892765685019206,1.1637416206178095,0.9695275519421861,1.2984368277642335,Sam Aldegheri,691951,CU,54,6,1.19,20.0,6.3,11.1,5.3,75.0,19.7,7
0.5996175908221797,1.17944340505145,1.0118878055942446,0.8686534647719061,0.9038270613021009,0.9390161071220648,0.8407532301928523,1.0274379811804961,1.0121269706110907,0.8503273322422258,0.9711911064055054,1.0004407051282052,0.9626426289365587,1.2471429438322479,0.9008103592314118,0.9231470365924148,Sam Aldegheri,691951,FF,269,49,0.7,20.0,6.3,11.1,5.3,75.0,19.7,7
1.3672808132147394,0.8943880428652002,1.0659723119820181,0.8773848549859079,1.4458207953737108,1.0113601406284334,1.0174325994592506,0.9575764596848935,0.9579105897273303,1.0049805686234403,0.962012583004803,1.0005331412103746,0.7358268887566926,0.9277473204003899,1.139113698630137,0.8310574229691877,Sam Aldegheri,691951,SL,83,17,1.46,20.0,6.3,11.1,5.3,75.0,19.7,7
1.7619783616692428,0.9789525208027411,0.9956217379474114,1.024156012935594,0.40080098582871226,1.0689388071262587,1.9634578674665941,1.0195331110052406,0.9805436569831496,1.1142005958291958,0.9357447502738482,0.6832298136645962,1.341267288517208,1.0839675740734187,1.0753623188405799,0.9638911634025532,Jason Alexander,669920,CH,410,70,1.71,18.6,7.4,12.8,6.1,68.8,29.4,18
1.0038240917782026,1.1318989710009355,1.0623842799265104,0.986157989840101,1.0823712271614874,0.9431399184940811,0.6544161955381022,1.009409751924722,0.9821686630218258,0.7958265139116202,0.973001588141874,1.0576923076923077,1.1866727521679599,1.3140377826286147,1.0765246449456976,1.1771653105686721,Jason Alexander,669920,FF,126,16,1.14,18.6,7.4,12.8,6.1,68.8,29.4,18
0.7111111111111111,0.33463711429813126,1.041814820082492,1.0118284831115978,1.0573783105207744,1.1128903122498,0.4969574036511157,1.0709117221418234,0.9472858921735922,0.9174917491749174,0.971330262975113,1.0071013557133637,0.38545454545454544,0.8712806944251033,1.063013698630137,0.9407850964737193,Jason Alexander,669920,SI,501,126,0.83,18.6,7.4,12.8,6.1,68.8,29.4,18
1.0038119440914868,0.820642978003384,1.0788832120051863,1.081039041841655,1.0713794400262642,1.074489123269611,0.9540723574095532,1.1399443929564412,1.0398835593259321,0.9838412763346288,0.9582621032922816,0.9798270893371757,0.7465794170136825,0.6690140845070424,1.0227397260273972,1.2710084033613445,Jason Alexander,669920,SL,2,1,0.97,18.6,7.4,12.8,6.1,68.8,29.4,18
1.8169934640522878,0.7675617032818008,1.0305566640063848,1.0167737889951405,0.5894341176482083,1.1975276847798095,0.888672862585906,0.8395176252319109,1.0164863558189972,0.7234230260255845,0.9545813826229708,0.762914813547725,0.8404693942277196,1.0144404332129964,1.3051724137931036,0.9617117117117117,Jason Alexander,669920,ST,200,28,1.95,18.6,7.4,12.8,6.1,68.8,29.4,18
1.4497681607418857,0.8150513950073421,1.0868288520048481,0.9780788360597839,0.7589992142969084,1.2642266976504004,1.7682099354604126,1.0645545497856124,0.8130285569443503,0.9098411122144985,0.9757906635280957,0.7852842809364549,0.9781762624638146,0.9680918202144617,1.1509879227053141,0.8576655907420904,Scott Alexander,518397,CH,118,15,1.54,3.5,1.3,2.3,1.1,13.3,5.8,66
1.9877115009746587,0.7843866511127884,1.0175513452953961,0.9730258964110855,0.7434419198485476,1.2739307235261896,-0.0061172200277570185,1.0687282605935968,1.0085548465084213,1.088152394186787,0.9777011906683456,1.1112047387675128,0.853244019138756,0.9401278631322195,1.250615717375631,0.849968350203546,Scott Alexander,518397,SI,204,49,1.68,3.5,1.3,2.3,1.1,13.3,5.8,66
1.4335451080050825,0.8578116187253242,1.045053924975714,0.963989289068763,1.519691805408843,1.0695561415073611,0.8020179477275652,0.8486098239110288,1.0021713524400302,0.8895581918592759,0.9663154589540522,1.0497838616714694,0.8025133848899465,1.3880370395449622,1.0328155251141553,0.9906775210084034,Scott Alexander,518397,SL,193,25,1.32,3.5,1.3,2.3,1.1,13.3,5.8,66
0.3758887171561051,1.1983553597650514,1.0132634130655254,0.9719265972155687,1.5134245224892173,1.1244823134521043,0.19874556858467404,1.1611624583134827,0.8520813206433344,0.9581886792452828,0.965856387069709,1.092001911132346,0.8586426503698938,1.0795719275779645,1.0643478260869565,1.0466737299949813,Tyler Alexander,641302,CH,254,61,0.59,9.1,5.3,7.9,5.5,32.5,18.7,75
1.00748884639898,1.0609603991269099,0.9774452499712312,0.9532955124970162,0.5145552680107602,1.0250016171809302,1.1744360562871683,0.9995722840034218,0.9718782468534547,1.0705469176213858,0.9586024351508734,0.7235576923076924,0.9654647801612659,0.8881989601408291,1.06750208855472,1.0366640059717818,Tyler Alexander,641302,FF,412,68,1.21,9.1,5.3,7.9,5.5,32.5,18.7,75
0.6304627930682976,0.8085774433931797,0.9355724560998322,0.971877839030518,0.38862651180727326,0.6770741363733188,2.1806529951430114,1.0162256535535523,0.970607675991888,1.08874335139936,0.9651404968772753,0.682491416974155,0.906343953294412,0.9534203419793349,0.9115681789619203,1.0771688130178698,Tyler Alexander,641302,SI,290,62,1.03,9.1,5.3,7.9,5.5,32.5,18.7,75
0.9783989834815756,0.7980823463056964,1.0741130038573001,0.9577139301824323,1.0055773901211398,0.966820479015601,0.9863473670657911,0.9499536607970344,0.9462447554055875,0.9797504602168132,0.9047668887881007,1.0432276657060517,0.8001189767995243,0.7122736418511066,1.0067579908675799,1.2177370948379351,Tyler Alexander,641302,SL,7,2,1.08,9.1,5.3,7.9,5.5,32.5,18.7,75
0.7527773174997698,0.6907558723646462,0.9967306457459844,0.9838441038224618,0.7505215472984602,0.8364563119121632,1.2033395222311327,1.3067711463586715,0.9587758971537765,1.0341347378492391,0.968914661434895,0.7744592426264738,0.7676152378910316,0.9242995437445927,1.0877466812368466,1.1479807782058586,Tyler Alexander,641302,ST,351,75,1.0,9.1,5.3,7.9,5.5,32.5,18.7,75
0.8338843442530253,0.8377905519143296,1.0223471152761345,0.8955540069256458,0.6709375917326641,0.8353686875366043,2.7245954358916373,0.7396303698625362,0.8640417325150549,1.1043299343619057,0.9498703094099719,0.9587763509025438,0.5512873718315826,1.1209339647300385,0.7836924708377521,1.130102491147548,Kolby Allard,663465,CH,304,82,1.08,8.0,4.8,6.4,4.0,29.0,16.5,40
0.24147465437788007,0.6402926966945031,1.0289688486979713,0.9192224625767199,0.8300150610407312,0.9380626510863874,0.8242645493344272,0.8659599375650365,0.7258724784152693,1.011802674756981,0.9049331356852482,0.9122502285490401,0.495941927223163,0.9582473590020492,0.8299224873969169,1.1972332844267448,Kolby Allard,663465,CU,183,42,0.46,8.0,4.8,6.4,4.0,29.0,16.5,40
0.7921664059331363,0.8711908609008703,1.0024861016868445,0.9745154340295847,0.9495524213465164,0.9422342971731676,1.073833552013585,1.023874329263551,0.8794939493637839,0.9917794970986461,0.9537642170781397,0.8884275446775446,1.1797574097893588,0.8958587903776685,0.9302701197438039,0.9359223915554923,Kolby Allard,663465,FF,376,69,0.88,8.0,4.8,6.4,4.0,29.0,16.5,40
0.945111111111111,1.0665145588874403,0.9849063591396829,0.9941761212369444,0.5783364295525452,0.8094575660528422,1.222957167004733,0.7697298601061264,0.9205575796707096,1.061100110011001,0.9668262398085122,0.9795351839896707,1.3524727272727273,0.9825990752073982,0.9673534246575344,1.0207896575821105,Kolby Allard,663465,SI,119,23,1.22,8.0,4.8,6.4,4.0,29.0,16.5,40
0.9971228153608371,0.8650931887495764,1.0184286586839337,0.9762784730268551,1.2748141774856265,1.0686059306043816,1.1837553229426696,1.1877670685674497,0.5244500091632002,1.044067832862272,0.9587944230007298,0.9200393252232718,0.639072667441918,0.9962060199410981,1.0462439241917503,0.9839557964332444,Logan Allen,671106,CH,497,132,1.02,19.8,4.4,15.0,3.8,76.1,15.1,50
1.014409744352383,0.8595606832276618,0.9973008900475777,0.9716312650384771,1.7250101360127879,0.9678852304662513,0.9106991008748008,1.068516934385198,0.9562890235368572,0.9117682002788385,0.9655902593965061,1.1892913105413105,0.9190662136349038,1.1133404079355944,0.9710572728116588,0.9763109423833842,Logan Allen,671106,FF,906,142,0.95,19.8,4.4,15.0,3.8,76.1,15.1,50
0.9976851851851851,1.0566737288135593,0.9672713548333571,0.9944949741851289,1.4725799227974152,0.9310260708566853,1.0678920512170387,0.7229860106126387,0.9122137734630815,0.9137444994499448,0.9550679610613039,1.0866553690553047,0.7806818181818181,1.0811952709180914,0.9765325342465754,1.048126381872129,Logan Allen,671106,SI,355,66,1.15,19.8,4.4,15.0,3.8,76.1,15.1,50
1.360051190639426,0.9609776174462913,1.0017806913756635,0.9848280464570133,1.0420340785927706,1.040210780720696,0.8866305150890131,0.8707785720772735,0.8866597411578094,0.8770483156014695,0.9497706768212028,1.193545284684525,0.8899877794264093,0.9258294985445158,1.0187460815047022,0.7643266269464353,Logan Allen,671106,ST,629,97,1.29,19.8,4.4,15.0,3.8,76.1,15.1,50
1.359969088098918,0.803879099363681,1.0412167033583166,0.9085138593851418,1.6233548639390805,1.1380970823650918,0.5293932824288701,0.8308003811338733,0.9858938455877204,1.0638728897715988,1.0670869555084255,1.2586000955566172,0.9404631714377614,1.0302356762734122,1.0553995169082127,1.49284534947716,Dan Altavilla,656186,CH,109,23,1.27,4.3,1.4,2.9,1.3,16.3,5.3,33
0.956644359464627,1.160313376987839,1.0022646651508478,0.9116703530394463,2.53038360503933,0.8153017659615759,0.5961787354570792,0.8643926432848589,1.0099441332080312,0.9086947626841244,1.0182318687136052,1.6545673076923075,0.9994294842537654,1.026005207653128,0.840048036758563,1.0405724789915969,Dan Altavilla,656186,FF,165,25,0.78,4.3,1.4,2.9,1.3,16.3,5.3,33
0.40533672172808133,0.6836576424139875,1.0369468716848151,0.9108378154906631,1.5100633758933604,0.8652384091408483,1.0199940260074676,1.368975903614458,1.0412696600418583,0.8861423604009,1.0540359813464513,1.0212536023054755,0.5579268292682927,1.039218297902867,0.9932776255707764,0.9977297370561128,Dan Altavilla,656186,SL,145,24,0.58,4.3,1.4,2.9,1.3,16.3,5.3,33
