barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.2824665676077265,1.315633187772926,1.0502591328529896,1.031497977283336,0.5546268239580532,0.92262,1.1882414538575865,1.0240384615384615,1.003243411474122,1.0248735429953815,1.0269328602270056,0.7914119672836848,1.8295255474452556,1.386938854489164,1.014867673992674,0.8092243186582809,Bryan Abreu,650556,SI,9,2,1.32,4.1,1.3,2.7,0.9,16.7,5.7,137
0.8810296474358975,1.2700812464828362,1.0040766671139956,1.0061341340487335,1.1171728175295956,1.0200903714348883,0.5301063829787234,1.139873952026083,1.1979674289813818,0.9497179441260745,1.0054446929421483,0.8990174476927487,1.3774053481106814,1.060667648260038,1.057839114010989,1.0030309551171406,Bryan Abreu,650556,SL,480,65,0.96,4.1,1.3,2.7,0.9,16.7,5.7,137
1.1837449430180598,0.8729650861550833,1.028994792509084,0.9842485345494234,1.115325768823271,1.1709010455759394,0.7030737944253984,0.5727502017756255,1.1507854663456283,1.0369107955291685,1.0322412782885493,1.212046510123814,1.1033849208730424,1.073502361551803,0.8534610660771309,1.2037108426303575,Jason Adam,592094,CH,350,61,1.03,3.9,1.2,2.8,0.9,15.6,5.9,137
0.34974160206718347,1.8646728971962618,1.0055061313770093,1.0037600121319188,0.9657714614657436,0.9693588242944466,1.049445460911206,0.7013550135501355,1.128262088811182,0.9762148163293124,1.0042041278817337,0.9686900958466453,1.0543899832035426,0.990901125461023,0.7641750841750841,1.1159051111940896,Jason Adam,592094,FF,230,35,0.53,3.9,1.2,2.8,0.9,15.6,5.9,137
1.3975801282051283,0.8728545301069217,1.0180051615671155,0.9967323680809586,0.7173898914968022,1.1185413442405483,0.7137176660219213,1.0310898928737775,1.0778659324295896,0.9975695865738846,0.976890682984144,0.7761607910576096,1.246645343647724,0.9082356787702304,1.0750835622710624,0.9464956581409241,Jason Adam,592094,SL,375,50,1.3,3.9,1.2,2.8,0.9,15.6,5.9,137
0.7320343461030381,0.8218250744652045,1.0282630131004367,0.9782093128552924,1.515336046624704,0.9975311850311852,0.7264028980857661,0.6430715935334874,1.0043378538350045,0.9315864960282436,0.9455637067046243,1.2599282296650718,0.9746885978920474,1.2551184377710105,0.881388888888889,1.0437443875310173,Jason Adam,592094,ST,267,39,0.85,3.9,1.2,2.8,0.9,15.6,5.9,137
0.7644305772230889,0.8241623868916607,1.0571485153416753,0.9692215648474373,0.5804425734432328,1.068486096807415,2.1546817997567898,1.1047619047619048,1.0942099170557746,0.8722431949135704,1.0185390439966866,0.663009778201765,0.9108464757000321,1.0453316697858182,1.0417391304347827,0.9282564183335958,Travis Adams,701519,CH,70,12,1.13,12.1,4.3,8.8,4.1,48.9,15.6,8
1.3824289405684753,0.7698269181090157,1.0748756432773676,0.963754334936794,0.8671877609560433,1.09375,2.344962352097526,1.1846222619579794,0.9504347323167087,1.0882070949185043,0.9960885915156394,0.8650707290533189,0.8034849951597289,0.8163265306122448,1.1849056603773587,0.9231218372907747,Travis Adams,701519,CU,28,3,1.63,12.1,4.3,8.8,4.1,48.9,15.6,8
0.9399224806201552,0.9252336448598132,1.0131309522391734,0.9483072029084301,1.1761421697213417,1.051502145922747,0.8071401142960404,1.056910569105691,1.040552974629915,1.0386424044162748,1.001789666529,0.9145367412140576,1.2551534585432893,1.1864406779661016,1.0888047138047139,0.968802720029069,Travis Adams,701519,FF,135,19,1.11,12.1,4.3,8.8,4.1,48.9,15.6,8
1.7682020802377412,1.183406113537118,1.0402931835419036,0.9772369308209063,0.5116126071812426,1.062,1.1673490068909607,1.1490384615384615,1.0214160280122884,1.095227622608313,1.003569672744373,0.7684029272492465,1.613138686131387,0.8907718211938517,1.2378205128205129,0.8766780683364597,Travis Adams,701519,SI,57,11,1.8,12.1,4.3,8.8,4.1,48.9,15.6,8
2.0641025641025643,1.1254924029262803,1.0622722688528856,0.9820919883590224,0.5151304889655202,1.1563121821799691,1.3353449387491938,1.271541686073591,0.9569680753149078,0.8432255423659434,0.995800421121206,0.9114359415305245,0.7735792918774175,1.095793123616159,1.1199633699633698,0.761262246098427,Travis Adams,701519,SL,101,20,1.66,12.1,4.3,8.8,4.1,48.9,15.6,8
0.950920542635659,1.2537383177570094,1.0570245374174776,0.961795555348599,1.278916866837588,0.9675282871634803,0.4900419236068758,0.9151048352588789,0.9391467119045844,0.9813739521570232,1.0271256261185415,1.3214656549520767,1.1046724690792487,0.9829537194867012,0.9853699494949495,0.99079955693198,Ty Adcock,686654,FF,65,6,0.98,4.7,2.7,3.7,2.0,21.3,10.4,6
1.173848439821694,1.3406113537117905,1.0471546738718238,0.9880192936051034,0.5366010202633793,0.9079999999999999,1.311856505877584,1.1826923076923077,1.0186454601243708,1.0424455685067078,1.0238761943440993,0.7339647008179079,1.8467153284671534,1.021671826625387,1.016849816849817,0.7651991614255766,Ty Adcock,686654,SI,2,1,1.22,4.7,2.7,3.7,2.0,21.3,10.4,6
1.2975,0.7723550928531233,1.0697004623755613,0.9730409538621048,0.9123215750147213,1.058434667256246,1.2573569310122499,0.9527014438751746,0.9003717753175375,0.9970732705689725,1.0111736717813893,0.9226425910002866,0.752856292770009,0.9176497890295359,0.9882925824175824,1.107956536978619,Ty Adcock,686654,SL,55,13,1.23,4.7,2.7,3.7,2.0,21.3,10.4,6
1.375968992248062,0.9766355140186916,1.0618659711553349,0.937620661547042,1.1620507512387965,1.1978150604760047,0.910002032933523,0.6632434745400085,1.0219252569325434,0.8852995297485177,1.0155563321366925,0.9384984025559105,0.9986257443884564,1.167832167832168,1.0164141414141417,1.018224942541691,Zach Agnos,688642,FF,143,27,1.36,3.0,1.6,2.5,1.8,11.8,5.4,28
2.450980392156863,0.7648320228734811,1.096242582424347,0.9324426592152755,0.6029377130591704,1.368663594470046,2.604977079240341,1.1844660194174756,1.0755619848925602,1.0226835832372165,1.0030043910330482,0.8822887093251803,0.9918080748976011,0.9716640906749099,1.452046783625731,1.0059145553079696,Zach Agnos,688642,FS,105,24,2.57,3.0,1.6,2.5,1.8,11.8,5.4,28
0.7926023778071334,1.0154346060113728,1.0638278228321894,0.9336410413123759,1.5757713196693233,1.1564449064449065,0.6058460770684061,0.9006928406466513,1.0261839548974727,0.9951456310679612,1.0341010012530871,1.4559125085440874,1.0412008942829767,1.4504409815838781,0.9833333333333333,0.9114938230130005,Zach Agnos,688642,ST,79,8,0.86,3.0,1.6,2.5,1.8,11.8,5.4,28
0.32805883663917984,0.8237431436257555,0.9589569145841842,0.9054045412928298,1.0453038099782095,0.6166213035162571,2.2884351792872266,0.6803401360544218,1.1394787220810068,1.0910845562146971,1.0061852371007556,1.1399441245613438,0.9181065796128557,1.1028179921268308,0.59991966873706,1.1297701130510622,Keegan Akin,669211,CH,308,68,0.57,4.5,2.1,3.2,1.7,17.7,9.0,118
1.0609383450513792,1.0837002825472726,0.9975087112018812,0.8823457010566076,0.7329045132304562,1.1006260831692514,1.0607366468573842,1.0827805475117174,1.0305694649454562,1.0485024701278571,0.9919764227996669,0.6513104614012928,1.0840256101588386,0.88368646997142,1.0874935400516796,0.9723703320028843,Keegan Akin,669211,FF,430,64,1.2,4.5,2.1,3.2,1.7,17.7,9.0,118
1.413561698717949,0.9159142867191898,0.9641449254587156,0.8823463773869313,1.1784703068191895,1.014479466062348,1.0652852998065763,0.9217658360503028,1.0557721271645804,0.9238813702415064,0.9928608613208315,0.9499614860991688,0.8500743826242191,0.902060305712417,1.0768629807692307,0.8902013759367141,Keegan Akin,669211,SL,255,39,1.43,4.5,2.1,3.2,1.7,17.7,9.0,118
1.4537441497659904,0.7460381511371974,1.052490180667467,0.918894681400498,0.8269559323113332,0.9824150360453141,1.6236587398099356,1.1116428571428572,1.3324896945219447,0.8963242598847607,1.0573788661898706,0.890186024326258,0.774782748632121,1.374967048962682,1.1588671497584542,1.3156523740867732,Jorge Alcala,660896,CH,111,25,1.58,4.4,2.1,2.8,1.5,17.8,8.8,101
1.090358527131783,1.079088785046729,1.0095751902533139,0.8963146948700146,0.31553376524342996,0.9393776824034336,1.2330588873077184,0.7488232777064613,1.070970304818774,1.031476180740135,1.032203407779225,0.46116214057507987,1.3023362345396245,1.0047080610472099,0.8653409090909091,0.993906565034806,Jorge Alcala,660896,FF,409,57,1.13,4.4,2.1,2.8,1.5,17.8,8.8,101
1.7502228826151558,1.5265283842794761,0.9762985518581722,0.9169862461645005,0.8747023443651806,0.78533,1.1564468990676933,0.9563221153846153,0.9961438312613333,1.087871123817902,1.0351035632601586,1.0003336203185536,1.7713868613138686,1.1135897699226174,1.1314578754578757,1.0292918704868392,Jorge Alcala,660896,SI,175,30,1.8,4.4,2.1,2.8,1.5,17.8,8.8,101
0.6585897435897438,0.7741136747326955,1.0148917809389029,0.9204924829562093,1.4896940630319209,1.018848109661729,1.197491914893617,1.3249417792268283,1.0209152378573119,0.943839541547278,1.0466897779225464,0.8540842648323301,0.6966081523356145,0.9249350726736045,1.019414835164835,1.153133045701783,Jorge Alcala,660896,SL,507,83,0.76,4.4,2.1,2.8,1.5,17.8,8.8,101
0.7364341085271318,0.7879101007491605,1.0083641410481583,0.9210225789611066,1.1981742107265119,0.7008928571428572,1.0756543564001433,0.8940545373267769,1.0024869387519038,1.023489932885906,1.0753229112952924,1.32208922742111,0.7873507583091319,0.8777412280701754,0.8706199460916443,1.064486830154405,Jorge Alcala,660896,CU,192,35,0.86,4.4,2.1,2.8,1.5,17.8,8.8,101
0.7956318252730108,1.0173636585962338,1.0149394130679636,0.9481410588532992,1.5388120003438495,1.0247167868177136,0.3107688150249966,1.0666666666666669,1.163710038819988,1.0550367574011525,1.0558738084959924,1.0946816122108276,0.8818796266495011,1.006320458529042,0.9130434782608696,0.9853627426256192,Sandy Alcantara,645261,CH,529,98,0.65,23.5,3.9,16.0,3.6,91.5,13.2,26
1.3953488372093024,0.8705760785326789,1.0145052137707415,0.9357507468314046,0.7847690736922183,1.2008928571428572,2.4202223019003224,0.8940545373267769,0.9458078695224691,1.0714285714285716,1.0753229112952924,0.8786724700761699,0.8034849951597289,1.0876844890002784,1.1832884097035041,0.8837420526793823,Sandy Alcantara,645261,CU,432,65,1.76,23.5,3.9,16.0,3.6,91.5,13.2,26
1.2790697674418605,0.7476635514018692,1.0361213333809711,0.9232885383192132,1.0939683445030657,1.3499804916113927,0.8809378599986447,1.176722293538725,0.9890018489092822,1.0386424044162748,1.0324999205769292,0.922523961661342,0.7512597343105819,0.9865482916330375,1.1666666666666667,0.9641021790636366,Sandy Alcantara,645261,FF,504,91,1.25,23.5,3.9,16.0,3.6,91.5,13.2,26
1.0995542347696878,0.7248908296943233,1.004929844520288,0.9335615372646647,1.213520306607274,1.03,0.8309687880016213,1.0625,1.072671533938764,1.0754343523202112,1.0388388944702136,1.123547137322428,0.8248175182481753,0.9082860178446985,0.9505494505494505,0.9750671091616578,Sandy Alcantara,645261,SI,542,136,0.95,23.5,3.9,16.0,3.6,91.5,13.2,26
1.2564102564102566,0.967923466516601,1.0296701151668943,0.9259996730286352,0.5041312614431247,1.2580145920848993,1.5628626692456478,1.5510013972985564,0.9709384121808189,0.8329922226770363,1.0388431963332208,0.4499856692462023,0.728949717346028,1.0364658561458178,1.3324175824175823,1.0562154747024697,Sandy Alcantara,645261,SL,371,51,1.47,23.5,3.9,16.0,3.6,91.5,13.2,26
1.1341653666146645,0.7264490095377842,1.0838673791871407,0.9427269128324068,0.6613883065191087,1.1543511843460348,2.0831806963023016,1.1196666666666666,0.9952890037463346,0.8954698986687861,0.9697763414264214,0.7595158597662771,0.7577727711618926,1.302991528949824,1.0182260869565218,1.4128879401346501,Sam Aldegheri,691951,CH,70,11,1.23,18.4,6.9,10.0,6.0,67.0,17.3,5
1.0003875968992249,0.8330276414363215,1.081265288200543,0.8841533101721091,1.147721098297755,1.0449330357142859,2.0816019481295562,0.9240947697809567,0.8378072526074299,1.1109419942473635,0.9438065173372239,1.064975516866159,0.8228138109067442,1.232223515444959,0.9740422282120396,1.2984368277642335,Sam Aldegheri,691951,CU,36,3,1.21,18.4,6.9,10.0,6.0,67.0,17.3,5
0.6229651162790697,1.2076869158878507,1.03900524015387,0.8761945844288637,0.9353621860427799,1.0006242684354272,0.6718061033181992,0.7893881044073598,1.031048506576884,0.9215906767532203,0.9680613357901536,1.059944089456869,1.106413192853871,1.1746507600215228,0.9126203703703704,0.9237939511240142,Sam Aldegheri,691951,FF,182,36,0.81,18.4,6.9,10.0,6.0,67.0,17.3,5
1.2285897435897437,0.8548255486775465,1.0821583585464247,0.8832374287195439,1.0397598961511527,1.0332412115852312,0.9608084074790457,1.028295295761528,0.9525612558182344,0.9826647564469915,0.959586324030665,1.0339495557466323,0.7307349003272835,0.7852404787512756,1.1071520146520148,0.8319313003855591,Sam Aldegheri,691951,SL,47,10,1.31,18.4,6.9,10.0,6.0,67.0,17.3,5
1.809672386895476,1.049156272927366,1.0149394130679636,1.0260676151788297,0.3989512593484054,1.0787847579814622,2.2294284556141064,1.1095238095238096,0.9641056891131673,1.074905622888933,0.936869246654455,0.6105413784879562,1.3324750563244288,1.0800132634193769,0.9797101449275364,0.9524377109823637,Jason Alexander,669920,CH,259,43,1.58,17.8,8.6,11.9,6.4,66.1,32.6,12
1.124031007751938,1.205607476635514,1.0672073552705228,0.9919349279658097,1.2934215037894388,1.071010534529848,0.6243409907162702,0.9927257167308516,0.9872690379606894,0.8505418114904928,0.97531530959113,1.2460063897763578,1.1772789738891434,1.2978480289468675,1.0803030303030303,1.1515082320890058,Jason Alexander,669920,FF,89,12,1.17,17.8,8.6,11.9,6.4,66.1,32.6,12
0.7429420505200593,0.4017467248908297,1.036926431551005,1.0113076500857285,0.9759528391762201,1.15,0.587758411025537,0.9038461538461539,0.9456871724092073,0.9390807125577303,0.9736442724921445,1.0223848471803703,0.3357664233576642,0.8716632547069916,1.0274725274725276,0.976693367204092,Jason Alexander,669920,SI,307,80,0.88,17.8,8.6,11.9,6.4,66.1,32.6,12
1.012820512820513,0.8187957231288688,1.0791987930249203,1.0808709175738724,1.0770531999796233,1.0789299137740438,0.9564461637653126,1.145784816022357,1.040379204249612,0.9823986901350799,0.9585742371540583,0.9773574089997135,0.7438262421898245,0.6680731364275669,1.0202380952380954,1.2723449001051526,Jason Alexander,669920,SL,2,1,0.97,17.8,8.6,11.9,6.4,66.1,32.6,12
1.7173051519154556,0.8367181153533713,1.0558482012892492,1.0150493807806868,0.9219462734991426,1.314968814968815,0.8470716144440879,0.836027713625866,1.0137922995930504,0.7855251544571933,0.9562392788057957,0.898838004101162,0.6611306291919514,0.9514582006087634,1.2444444444444442,0.9705366873840171,Jason Alexander,669920,ST,136,19,1.74,17.8,8.6,11.9,6.4,66.1,32.6,12
1.4633385335413416,0.8163731963805332,1.0874618778854601,0.9794442322943951,0.758087599890809,1.2600926879505665,1.7534956987794443,1.064047619047619,0.8132292647776719,0.9082157758791973,0.9769632835925377,0.7839732888146913,0.9762793691663983,0.9709101370127571,1.146364734299517,0.8590840013111236,Scott Alexander,518397,CH,118,15,1.54,3.5,1.3,2.3,1.1,13.3,5.8,66
1.9936185188081643,0.7881544472535049,1.0174066423168275,0.9727231032272016,0.7405152422421462,1.2729115789473688,-0.006112260789793711,1.0651315789473685,1.0098024879164962,1.0876737698656143,0.9778788291293395,1.1114439132700455,0.8563580484056859,0.9386725568425413,1.2540514748409486,0.849968350203546,Scott Alexander,518397,SI,204,49,1.69,3.5,1.3,2.3,1.1,13.3,5.8,66
1.4464102564102566,0.8558806978052897,1.04542602601015,0.9638393684950354,1.5265061622865674,1.0761773159407475,0.8038623081882655,0.852957615277131,1.0026490224051332,0.8901043798608269,0.9666302160281988,1.0463169962740038,0.8004165426956263,1.386084807421833,1.0320824175824175,0.9917192429022083,Scott Alexander,518397,SL,193,25,1.32,3.5,1.3,2.3,1.1,13.3,5.8,66
0.43589658149432775,1.2258510282144612,0.9998684159771123,0.9688485556519285,1.347196429808404,1.0920370351854258,0.15875052308596443,1.2202367082755434,0.8535921285031179,0.9376638458021718,0.9667234654998345,1.0764450227957367,0.8473768908915352,1.089150019102386,1.0810738708315746,1.048404722933231,Tyler Alexander,641302,CH,212,49,0.62,9.7,5.4,8.5,5.6,34.3,19.2,65
0.8715041741204532,1.1450647016534867,0.9742096482958964,0.9494788435701114,0.5546366911998596,0.9627554848584892,1.1700496765550639,0.9931733649320299,0.9715757689581848,1.0782504757560984,0.9578821491964422,0.800460801179651,1.0095598858310724,0.9035715438815367,0.9653224553224553,1.037390469886268,Tyler Alexander,641302,FF,360,60,1.01,9.7,5.4,8.5,5.6,34.3,19.2,65
0.5013939737442746,0.7504398325305002,0.9398607103902045,0.968089694195318,0.34727369261939234,0.7025872164948453,2.3688053439420975,1.0613397105471847,0.9683824077945842,1.092360885958568,0.9643550580427158,0.6739334578908361,0.9187455790503426,0.9461412400647481,0.8999099354253994,1.0771688130178698,Tyler Alexander,641302,SI,239,50,0.95,9.7,5.4,8.5,5.6,34.3,19.2,65
0.9871794871794872,0.7962858750703432,1.0744339254343158,0.9575649855587648,1.0103375750441683,0.9705947380057485,0.9887401676337846,0.9548206800186307,0.9466957687958556,0.9783053622595169,0.9050615977012831,1.0404127257093723,0.7973817316274918,0.7112718505123569,1.0043956043956044,1.2190175754844526,Tyler Alexander,641302,SL,7,2,1.08,9.7,5.4,8.5,5.6,34.3,19.2,65
0.733599267726937,0.6945186786663853,1.0065562110413053,0.9790612817880154,0.8310284904794183,0.8711366575539806,1.0580122383643333,1.442005419068575,0.9553697306639265,1.0640540409059636,0.9699200662437725,0.7895008638274283,0.8548221116244212,0.9141116926544961,1.147018282197484,1.1485556308739637,Tyler Alexander,641302,ST,285,60,0.99,9.7,5.4,8.5,5.6,34.3,19.2,65
0.8781966468532161,0.7884596215223925,1.0362708449958142,0.8994890539115916,0.6811389358296509,0.8718729223428802,2.764817959940412,0.7838040988547319,0.8688398487896936,1.0874582187939348,0.9510348951562131,0.9663827898818705,0.5029427222319548,1.136976759297768,0.8113252614199229,1.1319714588837344,Kolby Allard,663465,CH,269,79,1.12,8.4,5.1,6.7,4.3,29.8,17.8,34
0.29515503875968985,0.6917979850167916,1.0333095018771212,0.9220468108633733,0.7931350182586766,0.9277455357142859,1.1818086530417113,0.9591864103710326,0.7266372346783366,1.0168863854266539,0.9076857290186264,0.8737078346028291,0.5368183284930623,0.9977427084194002,0.8392219227313567,1.1972332844267448,Kolby Allard,663465,CU,164,38,0.52,8.4,5.1,6.7,4.3,29.8,17.8,34
0.7758906018639492,0.8462564317967028,0.9969340487740211,0.9764904409035708,0.9366778605079952,0.8903672399356444,1.0563365268917007,1.051160375589563,0.8802475186098542,0.9900183551995296,0.9539478263601067,0.9521574469612665,1.1234410948751075,0.8751664767014262,0.9142496122271403,0.9365782586834217,Kolby Allard,663465,FF,306,59,0.84,8.4,5.1,6.7,4.3,29.8,17.8,34
1.0762258543833578,1.0270742358078604,1.0223918890626973,0.9965580174853554,0.6480460316705094,0.85391,1.2456205580326982,0.8765865384615386,0.9198839501464013,1.0584341323949857,0.9670019024004446,0.8906586310804994,1.5563868613138687,0.9704958441413549,1.0135173992673994,1.0207896575821105,Kolby Allard,663465,SI,98,19,1.3,8.4,5.1,6.7,4.3,29.8,17.8,34
0.8379140514457787,0.8763555938507738,1.0123019666394077,0.9779036787763664,1.3638509212964722,1.0684959763370296,1.1477722997834987,1.2567494462901438,0.5181914855459013,1.0667990102532587,0.9598654673235343,0.9534042063461251,0.6581155829671933,0.9621953866216564,1.017697000337041,0.9855830662178638,Logan Allen,671106,CH,409,109,0.85,19.7,4.5,14.8,3.7,75.4,15.7,45
1.0918028703963139,0.8211518973088616,0.9969945641773688,0.9714740201576075,1.6119334059466155,0.9512011369708252,0.9233747349634358,1.0213547385949444,0.9604870181387659,0.9049658457998834,0.9649566698771874,1.1780713909952911,0.9266478649366132,1.110569824620799,0.9894456614336132,0.9769951126303242,Logan Allen,671106,FF,772,121,1.05,19.7,4.5,14.8,3.7,75.4,15.7,45
1.0275185735512626,1.045764192139738,0.9586652256351915,0.9921896992069702,1.5305682080614438,0.952048,1.3263293068504254,0.783423076923077,0.9152700310903893,0.8949021332746866,0.9539875595836094,1.064072320275506,0.8168175182481752,1.1384630785344179,1.0044703296703297,1.048126381872129,Logan Allen,671106,SI,275,45,1.21,19.7,4.5,14.8,3.7,75.4,15.7,45
1.5372936561557775,0.9902919284059175,1.017654493245013,0.9842309359486535,0.9109184138547503,1.0456079097300472,1.0602972617534476,0.9204477901380393,0.8878220188676964,0.8795570767333905,0.9482658818086172,1.0647096575581911,0.8713963541146037,0.9285356922939456,1.085168026673686,0.7647093643660378,Logan Allen,671106,ST,516,85,1.49,19.7,4.5,14.8,3.7,75.4,15.7,45
1.4094383775351016,0.7788579114697969,1.0458570214416263,0.9104480386466015,1.5015911845138608,1.1666580844490215,0.5775564563347295,0.8565714285714285,0.9874466100064607,1.0732267037552157,1.0683692874893538,1.2176961602671117,0.9631155455423237,1.0519222977535676,1.0746386473429952,1.495314222712238,Dan Altavilla,656186,CH,101,22,1.32,4.4,1.4,2.9,1.3,16.5,5.4,30
0.9696220930232557,1.1812383177570096,1.003641269784558,0.9117440712177336,2.523594469277403,0.8191767460007804,0.5968861444286326,0.864762516046213,1.0115197271862444,0.9322122265385403,1.0184367421715326,1.6532747603833868,0.9733394411360514,1.0255664707920265,0.8438977272727272,1.0413016818500351,Dan Altavilla,656186,FF,154,25,0.79,4.4,1.4,2.9,1.3,16.5,5.4,30
0.46935897435897445,0.6997889701744513,1.0432915284013273,0.9106743269564693,1.665091626550343,0.9239221755472031,1.0507966473243067,1.4308337214718212,1.0440238186025719,0.8910663119115841,1.0543793115482603,0.9938091143594154,0.5691312109491223,1.0229585155290912,1.0062944139194139,0.9987788745293579,Dan Altavilla,656186,SL,134,22,0.58,4.4,1.4,2.9,1.3,16.5,5.4,30
2.050520059435364,1.1528384279475985,1.0252488623435723,0.9281811981869712,0.5545460422603152,0.9060000000000001,1.9378867720578299,0.9759615384615384,1.0532775587233407,0.9522762260831317,1.0313575444071563,0.785622040464916,1.781021897810219,1.0310754897138392,1.0617216117216117,1.2049609122435785,Dan Altavilla,656186,SI,107,16,1.93,4.4,1.4,2.9,1.3,16.5,5.4,30
1.0608424336973479,0.6603081438004402,1.077207596367672,0.9467730966102301,0.9557853575027754,1.1791967044284244,1.7135071837139126,1.0333333333333332,1.0719698780912263,0.9239022451818002,1.046540117371166,0.93966134032912,0.7499195365304152,1.314522449893629,1.005314009661836,1.1765329488592995,Elvis Alvarado,665660,CH,26,5,1.14,5.1,1.9,3.5,1.2,21.2,9.8,26
0.8333333333333333,1.2009345794392523,1.0051567877856777,0.9088660201860281,0.6563810067018395,0.9481076863051112,1.0672900996137427,0.4878048780487805,1.0591806923272864,0.9957063995093027,1.0462665861846216,0.6829073482428116,1.6170407695831424,1.209282546625357,1.0101010101010102,1.008934200380275,Elvis Alvarado,665660,FF,279,35,1.33,5.1,1.9,3.5,1.2,21.2,9.8,26
