barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.6765578635014837,1.2233347845015239,1.0313932018298204,0.9798013312297286,0.5941005177819746,1.001201441730076,1.080601259394678,1.0885341074020318,1.0291590445488736,1.0690717113946326,1.0063632960804234,0.8580645161290323,1.689730517115805,0.9194472531176272,1.1862637362637363,0.9391401655445881,Travis Adams,701519,SI,69,13,1.71,8.0,5.5,6.3,4.0,33.3,21.2,15
2.048346055979644,1.0324400564174894,1.0504387836810678,0.984117398709367,0.5143495859470654,1.1521547933157434,1.1847613155995462,1.2621359223300972,0.9541349819646718,0.826344855798732,0.9943132261103164,0.9124928036845135,0.8340780458742926,1.0976446916794886,1.117808219178082,0.7716616058187981,Travis Adams,701519,SL,119,20,1.63,8.0,5.5,6.3,4.0,33.3,21.2,15
0.9399904214559388,1.2560861423220975,1.0568047684810389,0.9620906751876137,1.2839515684739466,0.9653360528360528,0.48931513776483476,0.9147134302822926,0.9383118035423526,0.9823782234957019,1.0270386175203043,1.320108043217287,1.106241426611797,0.9846225713024681,0.9827751256281405,0.99045251680696,Ty Adcock,686654,FF,65,6,0.97,4.7,2.7,3.7,2.0,21.3,10.4,6
1.172106824925816,1.3365259033521986,1.048260128656774,0.9889425323158385,0.5391231872563035,0.9110933119743693,1.3134132304150588,1.1901306240928882,1.0185396376288989,1.0426748790145182,1.0245441420244907,0.7311827956989247,1.842680262199563,1.0232558139534884,1.0195054945054944,0.765841376416282,Ty Adcock,686654,SI,2,1,1.22,4.7,2.7,3.7,2.0,21.3,10.4,6
1.2875954198473283,0.7743159379407616,1.0693234520630353,0.9731923056981385,0.9109385571445092,1.0543425681618295,1.2557768842148676,0.9456541840036987,0.9000248904777903,0.9964614440580896,1.010844410331554,0.9243667242371905,0.7537533512064343,0.9189422535211268,0.9878611872146119,1.1067927170868348,Ty Adcock,686654,SL,55,13,1.22,4.7,2.7,3.7,2.0,21.3,10.4,6
1.3601532567049808,0.9784644194756554,1.0615148340397162,0.9379083634990356,1.1666253869876084,1.1926961926961928,0.9094307676678745,0.6629597946963217,1.021016757832484,0.8862054850593533,1.0154703035822066,0.9403761504601841,0.9967992684042066,1.1698149049592175,1.0115577889447238,1.0178682963271406,Zach Agnos,688642,FF,143,27,1.35,3.0,1.6,2.5,1.8,11.8,5.4,28
2.4154589371980677,0.7612046478539246,1.0949804480952263,0.9331556448852673,0.6079245504858363,1.3586459286367796,2.535160981829774,1.1697027804410354,1.0744088125531766,1.021505376344086,1.0030391624391877,0.8877169852779611,0.9848925043579315,0.9716640906749099,1.4441860465116283,1.0059145553079696,Zach Agnos,688642,FS,105,24,2.53,3.0,1.6,2.5,1.8,11.8,5.4,28
0.7874015748031495,1.018191691555797,1.0633895317903697,0.933494702591167,1.57905192825403,1.1489801187709787,0.6050383039372883,0.9011090573012939,1.0259451858780388,0.9944873208379272,1.0336860026754227,1.453985631200821,1.0359072132189389,1.4521885008387985,0.98544061302682,0.9110376198983795,Zach Agnos,688642,ST,79,8,0.86,3.0,1.6,2.5,1.8,11.8,5.4,28
0.5438963210702341,0.815220869172423,0.9641594813766553,0.905151314551786,0.9082747876262631,0.625332935798052,2.434386082582268,0.8403157701487056,1.1460586397500603,1.0739574416045006,1.0079145540403165,1.069500835920707,0.8705888183980969,1.0957523330719,0.6508735837805606,1.1291476501788578,Keegan Akin,669211,CH,203,48,0.7,4.5,2.1,3.1,1.7,17.6,8.7,128
1.1291030714151122,1.0725962424019158,0.9973090053468588,0.8832304529213659,0.7674966218151362,1.0475040442253558,1.0772719526188372,1.2183090493486097,1.0311080779504813,1.0591915341927085,0.9926740810574404,0.663839306214289,1.2053070678450155,0.8874184052111437,1.1383260565120685,0.9720297469478921,Keegan Akin,669211,FF,521,75,1.27,4.5,2.1,3.1,1.7,17.6,8.7,128
1.412794822861617,0.9242950526201583,0.9542873216263901,0.8833913841854308,1.1717571771585868,1.0150550115012518,1.0598611970306218,0.7911710053700345,1.0559119339635843,0.9275333558852683,0.9943132261103164,1.0301724901465834,0.8596105153410782,0.912693457476921,1.098282402528978,0.8892662904577889,Keegan Akin,669211,SL,297,47,1.52,4.5,2.1,3.1,1.7,17.6,8.7,128
1.4469720496894407,0.746403229752875,1.0528545695397034,0.9184672885254279,0.8303367197751805,0.9885529715762275,1.6357679382379655,1.114295942720764,1.3332354223966818,0.896502384737679,1.0571075315222842,0.889073322187724,0.7755315721649485,1.3729685503450038,1.164345930232558,1.3149274967456785,Jorge Alcala,660896,CH,111,25,1.59,4.4,2.0,2.8,1.5,17.9,8.8,108
1.196600784973367,1.1073079382479216,1.0140096682885016,0.895201955108245,0.32267586220085936,0.9748626035211402,1.2459251171361059,0.8231613428195873,1.0724183891241927,1.0164137455946807,1.0320446880280705,0.4569134971061595,1.3245798342757091,1.0015685435003416,0.9377877190832209,0.9935584366407484,Jorge Alcala,660896,FF,464,66,1.25,4.4,2.0,2.8,1.5,17.9,8.8,108
1.6195103857566764,1.5116238572050504,0.9661778579082005,0.9143480193861754,1.0816042666560612,0.8464357228674408,1.2660964181732006,0.8484034833091435,1.0174245999023015,1.0713154421469424,1.0357788353563981,0.9758387096774193,1.780517115804807,1.1011551712714502,1.1207023809523808,1.0301557327365132,Jorge Alcala,660896,SI,202,34,1.76,4.4,2.0,2.8,1.5,17.9,8.8,108
0.9189567430025445,0.7571650211565585,1.0163947183370525,0.9199399552300185,1.2651049447952532,1.070580474934037,1.2877622950819672,1.2669209431345352,1.0217458986160728,0.9554510124769892,1.045482561723011,0.8063039723661485,0.7329460828120344,0.9170142371893659,1.0850666666666666,1.151921771494113,Jorge Alcala,660896,SL,516,85,1.03,4.4,2.0,2.8,1.5,17.9,8.8,108
0.9244791666666666,0.7896774193548387,1.014574541171852,0.9186094276393446,1.0992610414160509,0.6898086337338674,1.8461538461538458,0.8478357875948237,1.0021384609096593,1.027611044417767,1.073349756171133,1.222612929402218,0.7211848036059241,0.8727047929710106,0.9,1.1172515274318666,Jorge Alcala,660896,CU,229,42,1.14,4.4,2.0,2.8,1.5,17.9,8.8,108
0.6521739130434783,1.044776119402985,1.0263203506078689,0.9492622376777996,1.5133107771395597,1.1421188630490955,0.28610354223433243,1.035799522673031,1.163248684878101,1.0949920508744038,1.055602860042224,1.1153570575591116,0.9020618556701032,1.0096763384771428,0.8808139534883721,0.9994335882186349,Sandy Alcantara,645261,CH,642,120,0.51,23.9,3.8,16.5,3.6,92.7,12.7,30
1.7317708333333335,0.8412903225806452,1.014574541171852,0.9380769281539995,0.74779662681364,1.2171784601691145,2.6063348416289593,0.9504685408299867,0.9435293627725805,1.0516206482593038,1.073349756171133,0.8304030294833649,0.7984546039922731,1.0855772487540523,1.2378378378378379,0.9194028020478862,Sandy Alcantara,645261,CU,498,75,2.01,23.9,3.8,16.5,3.6,92.7,12.7,30
1.139846743295019,0.7256554307116105,1.0310014762607742,0.9247096103412749,1.0590508550519007,1.3073038073038077,0.9447699028139921,1.099230111206159,0.9915851598958121,1.056078591895211,1.0334713412890861,0.9123649459783915,0.8139003200731596,0.9862527947058943,1.1105527638190955,0.9819408849652571,Sandy Alcantara,645261,FF,587,101,1.16,23.9,3.8,16.5,3.6,92.7,12.7,30
1.0534124629080117,0.696560731388768,1.0046615346293901,0.9357695143715832,1.2529123195185725,1.013215859030837,1.0054844606946984,1.035316884373488,1.073945238950507,1.0888693356797183,1.039516603390193,1.0881720430107527,0.830298616168973,0.8838463661222749,0.9642857142857143,0.983585184702321,Sandy Alcantara,645261,SI,618,154,1.0,23.9,3.8,16.5,3.6,92.7,12.7,30
1.2086513994910941,0.9562764456981665,1.0243028034192203,0.9296049472623512,0.4849102413184226,1.2906772207563764,1.7321373337457469,1.396208969024503,0.9676892025435931,0.883616281448149,1.0396678644942958,0.45768566493955093,0.7238605898123325,1.0551455184194412,1.23013698630137,1.0684720112301214,Sandy Alcantara,645261,SL,437,63,1.38,23.9,3.8,16.5,3.6,92.7,12.7,30
1.1288819875776397,0.7268045020797652,1.0842644704153976,0.9422884351985313,0.6640922151653232,1.161111111111111,2.0988087193460494,1.1223389021479713,0.9958460172501268,0.8972078696343402,0.9695274864987811,0.7606042512538811,0.7585051546391753,1.30109764591356,1.0237533914728683,1.4121094894789286,Sam Aldegheri,691951,CH,70,11,1.23,18.4,6.9,10.0,6.0,67.0,17.3,5
1.008203125,0.832167741935484,1.0801816296986946,0.8835997629439531,1.1281853540834132,1.043902981753449,2.099187088989442,0.9224453369031683,0.8378382651090013,1.11280912364946,0.9431778191141723,1.0562212604814716,0.8234867997424341,1.234079273751352,0.9792166666666666,1.2991448085863515,Sam Aldegheri,691951,CU,36,3,1.23,18.4,6.9,10.0,6.0,67.0,17.3,5
0.6158045977011495,1.2062734082397004,1.0387407733701606,0.876463438244276,0.9390444187592053,0.9963480963480964,0.6711306536633821,0.7890504704875962,1.0301318968405182,0.9225337699549734,0.9679793305731743,1.0589235694277712,1.1079789666209419,1.1766450737057699,0.9095644891122279,0.9234703805632002,Sam Aldegheri,691951,FF,182,36,0.81,18.4,6.9,10.0,6.0,67.0,17.3,5
1.2192111959287533,0.8569957686882932,1.0817788318883348,0.883374812049567,1.0381836903959794,1.029287598944591,0.9593656047015157,1.0206888580674989,0.9521942640181444,0.9825015340560441,0.959273860610078,1.0355354058721935,0.731605600238308,0.786346451256559,1.106453881278539,0.8310574229691877,Sam Aldegheri,691951,SL,47,10,1.31,18.4,6.9,10.0,6.0,67.0,17.3,5
1.9099378881987576,0.9982872522632737,0.9941317750761384,1.02601030968402,0.3815069186066117,1.1136950904392764,1.8801089918256133,1.1026252983293556,0.9807783029364381,1.098966613672496,0.936628836037465,0.6973967040840697,1.3595360824742266,1.1000029512454257,1.1046511627906979,0.9574191383143852,Jason Alexander,669920,CH,394,65,1.77,18.6,7.7,12.8,6.3,69.6,30.1,17
1.0057471264367817,1.1938202247191012,1.0700588916932552,0.9860568646928194,1.0819013244038158,0.9440559440559442,0.6708159786890613,1.009409751924722,0.9842272604116442,0.7859189521080638,0.97311492074249,1.0564225690276112,1.188843164151806,1.3195303732266697,1.0780569514237857,1.187746742260085,Jason Alexander,669920,FF,118,16,1.15,18.6,7.7,12.8,6.3,69.6,30.1,17
0.6231454005934718,0.304745319982586,1.0414319095686004,1.0119140320822302,1.068702670710636,1.1013215859030838,0.49766402600040627,1.0498306724721818,0.9497443493212352,0.9172899252089748,0.9721405272445325,1.021505376344086,0.40058266569555717,0.8675710594315247,1.0412087912087913,0.9483144495733669,Jason Alexander,669920,SI,480,120,0.77,18.6,7.7,12.8,6.3,69.6,30.1,17
1.005089058524173,0.8208744710860365,1.0788387983139651,1.081039041841655,1.0754204600954254,1.0751978891820582,0.9548819465924322,1.1373092926490986,1.0399783789645067,0.981795868275721,0.9582621032922816,0.978698906160046,0.7447125409591897,0.6690140845070424,1.020091324200913,1.2710084033613445,Jason Alexander,669920,SL,2,1,0.97,18.6,7.7,12.8,6.3,69.6,30.1,17
1.4566929133858266,0.7765408634265544,1.0328212290502794,1.0159061883199816,0.674090737927363,1.1954557190808162,0.810361660431142,0.9057301293900185,1.0166536068361245,0.7386990077177508,0.9546394260002432,0.8450222374273006,0.7975850015888148,1.0186778861477657,1.2183908045977012,0.9636355932652229,Jason Alexander,669920,ST,189,26,1.59,18.6,7.7,12.8,6.3,69.6,30.1,17
1.4565217391304346,0.8148519696598973,1.087846027186966,0.978988676837514,0.7611868376543565,1.2652067183462532,1.7665472297910991,1.0665871121718378,0.8136843885462007,0.9099562798092211,0.9767125844190684,0.7850967279675187,0.9772229381443298,0.9694989304182619,1.152015503875969,0.8586106767924949,Scott Alexander,518397,CH,118,15,1.55,3.5,1.3,2.3,1.1,13.3,5.8,66
1.9906606278307042,0.7857525834612652,1.018335868970111,0.9736320486592779,0.7439958601150373,1.2744409080370132,-0.0061259180858911425,1.0718305196954652,1.0096975840776357,1.0879130293838424,0.9785167694381668,1.110487832484437,0.8544869091884847,0.9401278631322195,1.2540514748409486,0.8506817101281817,Scott Alexander,518397,SI,204,49,1.68,3.5,1.3,2.3,1.1,13.3,5.8,66
1.4353689567430026,0.8580535966149505,1.0450318671983285,0.963989289068763,1.5241920820770787,1.0702616534740546,0.8027236828539025,0.8466481738326399,1.002262733368766,0.8895581918592759,0.9663154589540522,1.0485751295336787,0.801370271075365,1.3880370395449622,1.0310351598173515,0.9906775210084034,Scott Alexander,518397,SL,193,25,1.31,3.5,1.3,2.3,1.1,13.3,5.8,66
0.377639751552795,1.2058135551749452,1.0142669670933715,0.9727178509266557,1.512598630891494,1.1253540051679585,0.19858310626702988,1.1633794749403341,0.8527686542586808,0.9619077901430843,0.9667689221186706,1.0917411034153333,0.8447164948453608,1.0797628337178895,1.0674418604651164,1.0478270894770694,Tyler Alexander,641302,CH,251,61,0.59,9.3,5.3,8.0,5.5,32.9,18.8,73
1.009418901660281,1.0802902621722845,0.976594123529692,0.9530699899371791,0.513557947813208,1.0259971509971513,1.1694490535369613,0.9995722840034218,0.9711850228946092,1.0709851275753854,0.9587140905769862,0.7226890756302522,0.9493217497332722,0.8930923576157377,1.0701842546063651,1.03702711070242,Tyler Alexander,641302,FF,402,68,1.22,9.3,5.3,8.0,5.5,32.9,18.8,73
0.6447100585152112,0.8025042823023937,0.9354494238846034,0.9720438683077317,0.38898676477627053,0.6683474374857306,2.191585937455506,0.983696630178732,0.9710021495043171,1.0918517254564966,0.9659277553751687,0.701174756305899,0.889842149328505,0.9478746893841848,0.9277210639827463,1.0780728573426854,Tyler Alexander,641302,SI,281,60,1.08,9.3,5.3,8.0,5.5,32.9,18.8,73
0.9796437659033078,0.7983074753173482,1.0740709126456685,0.9577139301824323,1.008805971539987,0.967458223394899,0.9871945561398082,0.9477577438742488,0.9463310367828687,0.9777050521579055,0.9047668887881007,1.04202648244099,0.7983318439082514,0.7122736418511066,1.004200913242009,1.2177370948379351,Tyler Alexander,641302,SL,7,2,1.08,9.3,5.3,8.0,5.5,32.9,18.8,73
0.7876859142607175,0.694329803602136,0.9949018189678107,0.9824248323584794,0.8665342802257581,0.8469446596092607,1.1786121503652236,1.3630853357979051,0.9573662348147208,1.044399117971334,0.9688779439782723,0.8067909681833731,0.78844931680966,0.924631361919889,1.1191810344827589,1.1479807782058586,Tyler Alexander,641302,ST,336,71,1.03,9.3,5.3,8.0,5.5,32.9,18.8,73
0.8620399844720495,0.818266454612185,1.021432639215589,0.8964670884109418,0.7068023693839011,0.8620471576227389,2.545107288828338,0.7708550119331742,0.8656953317623078,1.0971860095389507,0.9507829540550313,0.9911744685932649,0.5265910921391752,1.1424816044918407,0.8042910610465117,1.1313477831488123,Kolby Allard,663465,CH,295,80,1.07,8.2,4.9,6.4,4.1,29.4,16.9,38
0.24419398907103826,0.6402538339502909,1.0312256816120673,0.9200168785605283,0.7971933969074929,0.9617559295818834,1.0080003956185248,0.8837535936094105,0.7263621738599958,0.9957294393167104,0.9061063121883116,0.8680055162138551,0.47417478597743135,0.9765363675750065,0.8447348988332595,1.1978860833822664,Kolby Allard,663465,CU,176,41,0.5,8.2,4.9,6.4,4.1,29.4,16.9,38
0.7077646072796935,0.8590092462546816,1.0025404855588362,0.9743182113066966,0.9468348868797124,0.9300942113442114,1.0736546623322383,1.0093429213002567,0.8801549119172869,0.9850849365534179,0.953873002678978,0.9207432973189276,1.1466906721536352,0.8819733950980301,0.9164690640703517,0.9362502102565624,Kolby Allard,663465,FF,355,66,0.82,8.2,4.9,6.4,4.1,29.4,16.9,38
0.9465133531157268,1.0786242925555072,0.9881163090451167,0.9945595182474173,0.5798050958752714,0.8097817380857029,1.1820821314916379,0.7719641993226899,0.9208757224659556,1.0764078310602727,0.9676327469119299,0.9789032258064516,1.3658776402039328,1.0004349698535746,0.9687605311355312,1.0216463841096657,Kolby Allard,663465,SI,114,23,1.21,8.2,4.9,6.4,4.1,29.4,16.9,38
0.9372057862046419,0.866882670341133,1.0164118078641773,0.977478916704219,1.2405847848587008,1.0700103359173125,1.204593431808404,1.1695352342670517,0.524776239545431,1.0528014392101082,0.9596843198007031,0.9197962364712834,0.6539380425935974,0.9898791332091885,1.0468566401468788,0.9850400452447411,Logan Allen,671106,CH,479,127,1.0,19.9,4.3,15.0,3.8,76.1,15.3,49
1.0241865385715103,0.8676686790765276,0.999282837206889,0.9716156616252627,1.6967996883627565,0.9689217084739474,0.9081516665765346,1.0785861113593709,0.9572600097051921,0.9137719099956623,0.9657027287455395,1.1977985223940322,0.9313255396542663,1.1133798926233223,0.9775699392484811,0.9766529076871963,Logan Allen,671106,FF,884,140,0.96,19.9,4.3,15.0,3.8,76.1,15.3,49
1.02664309615506,1.0445122685463928,0.9709689309259547,0.9946786762332378,1.412440173182634,0.954752085481301,1.1388546596306524,0.742323647181134,0.914072081626361,0.9136275987307054,0.9559006401978731,1.059995424388012,0.764493034355581,1.0859642976719595,0.9959787818564415,1.0490060515170068,Logan Allen,671106,SI,341,64,1.19,19.9,4.3,15.0,3.8,76.1,15.3,49
1.3871409690809926,0.9847368491997928,1.0038407821229052,0.9850256025910583,1.016703089779537,1.0386663077534415,0.9220858872450354,0.8409223790983338,0.886783690919643,0.8732653045266525,0.9498360850856834,1.1852614262525387,0.8892665986068011,0.9324730124192083,1.0235656639765225,0.7643266269464353,Logan Allen,671106,ST,607,95,1.33,19.9,4.3,15.0,3.8,76.1,15.3,49
1.366304347826087,0.8042084658673845,1.0422155437805893,0.909358988556663,1.6263788327562916,1.1389793281653746,0.528841689373297,0.8323866348448687,0.9866891194246398,1.0640798887122418,1.0680951325627237,1.2582994984475757,0.9419780927835052,1.031733111849391,1.057199612403101,1.4944903581267217,Dan Altavilla,656186,CH,109,23,1.28,4.3,1.4,2.9,1.3,16.3,5.3,33
0.9584770114942529,1.1613998127340823,1.0023126299665064,0.9116703530394463,2.5335290831162163,0.8160936285936287,0.5963065253462463,0.8643926432848589,1.0102807168498495,0.9090667212443716,1.0183504696153072,1.6525810324129653,1.0002743484224965,1.026005207653128,0.8409078726968174,1.040936952714536,Dan Altavilla,656186,FF,165,25,0.78,4.3,1.4,2.9,1.3,16.3,5.3,33
0.4058524173027989,0.6838504936530323,1.036943553599083,0.9108378154906631,1.5122928931399215,0.8658091468777486,1.0209589132900299,1.3658113730929267,1.041364606069169,0.8857025976682348,1.0540359813464513,1.020077720207254,0.5581173666964552,1.039218297902867,0.992206392694064,0.9977297370561128,Dan Altavilla,656186,SL,145,24,0.58,4.3,1.4,2.9,1.3,16.3,5.3,33
1.9732937685459941,1.1972137570744452,1.0242565860486081,0.9282307259812215,0.6003291917805454,0.9110933119743693,2.0135689620150314,1.069182389937107,1.0527064251105573,0.9700835899692037,1.0320303727073419,0.8043010752688172,1.7916970138383104,1.0617527263171724,1.0565934065934068,1.1887166867002852,Dan Altavilla,656186,SI,118,18,1.84,4.3,1.4,2.9,1.3,16.3,5.3,33
1.0559006211180124,0.650844139955958,1.07594440455262,0.9440753045404208,0.9596928295076532,1.1860465116279069,1.8033605812897369,1.035799522673031,1.0692319332069393,0.9260731319554849,1.045105152041804,0.938619536661094,0.740979381443299,1.2525955149501662,1.0106589147286822,1.2140889413616687,Elvis Alvarado,665660,CH,28,5,1.15,5.0,1.9,3.4,1.3,20.5,9.4,34
