barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
0.32352448686425367,1.8577122633405492,1.0069230877620243,1.0040223947786948,0.8885188667639391,0.966958922482058,1.0724085583810243,0.6473052176200178,1.1271044325480497,0.979344187819022,1.0041185990195958,0.9677395698120403,1.0584872877443616,0.9959077351767532,0.7371340096596031,1.1159051111940896,Jason Adam,592094,FF,246,39,0.51,3.9,1.2,2.7,0.9,15.6,5.9,139
1.3232366807382987,0.8678498844717083,1.0167078265495206,0.9964777354375681,0.8009270475625929,1.061468906732157,0.697233149333867,0.9711344222154207,1.0777358236577521,1.0021612323706774,0.976671664151109,0.7868117110787303,1.233914228341939,0.9029631587655235,1.076903779501568,0.9464956581409241,Jason Adam,592094,SL,383,53,1.31,3.9,1.2,2.7,0.9,15.6,5.9,139
0.7310686015831134,0.8451411509229099,1.0282862356361278,0.9780559885115847,1.5180018195154426,0.9934006211180124,0.7266127729023972,0.6445601851851852,1.0046441708549914,0.9322900595106899,0.9454141831893931,1.2599282296650718,0.9959433662106267,1.2594154345501187,0.8825857279693488,1.0432219929426634,Jason Adam,592094,ST,269,39,0.85,3.9,1.2,2.7,0.9,15.6,5.9,139
0.6842923794712286,0.8717948717948716,1.049602245753091,0.9692928039702232,0.6232936839673521,1.0777978805892996,2.0318781077505585,1.0313688212927756,1.0909954763466505,0.852882703777336,1.0197176525492944,0.6875149200286463,0.9439432989690721,1.049280177187154,0.9986434108527134,0.9000105003412612,Travis Adams,701519,CH,84,14,1.04,9.2,5.5,7.2,4.1,37.6,21.3,12
1.4005235602094241,0.7700258397932815,1.0740666650303134,0.9634525487038406,0.8568691384147109,1.0952168082253018,2.34928083423229,1.1851520572450804,0.9504750447282374,1.0926993275696446,0.9957003847024214,0.8622559652928417,0.8048937540244688,0.8163265306122448,1.1970108695652175,0.923625175260944,Travis Adams,701519,CU,28,3,1.66,9.2,5.5,7.2,4.1,37.6,21.3,12
0.8261287223823246,0.9971910112359551,0.9970643680076834,0.9515546423340691,0.8664905249063665,0.9253499222395023,0.8791175407688486,1.219512195121951,1.0442611743955128,1.055862492326581,1.001757841455408,0.7274180655475619,1.2488563586459287,1.185427097639311,1.1243492863140216,0.9668852298037395,Travis Adams,701519,FF,157,23,1.09,9.2,5.5,7.2,4.1,37.6,21.3,12
1.6740740740740743,1.2228024369016537,1.0303415612989362,0.9788866263927318,0.5939382976003406,1.00080064051241,1.0806534619942438,1.0885341074020318,1.0284458241131558,1.0693069306930694,1.0054385571262194,0.8602150537634409,1.6909620991253647,0.9180239601561448,1.1862637362637363,0.9383526266216997,Travis Adams,701519,SI,69,13,1.71,9.2,5.5,7.2,4.1,37.6,21.3,12
2.058823529411765,1.0616727682343003,1.050611863235354,0.9819843377971071,0.5137671241977704,1.153761305978381,1.1893339543549137,1.260969976905312,0.9546304093327036,0.8304356719165473,0.9955919468707475,0.9135305946567078,0.7738095238095237,1.104325065436869,1.117808219178082,0.7673804006960536,Travis Adams,701519,SL,113,20,1.63,9.2,5.5,7.2,4.1,37.6,21.3,12
0.9426993275696446,1.2560861423220975,1.0567448337718723,0.961943092632745,1.2829685123119678,0.9641426905132193,0.48953202782671545,0.9151048352588789,0.938586013221247,0.9821772048291385,1.0270929961666349,1.3225219824140688,1.106747483989021,0.9846225713024681,0.9852506297229218,0.99079955693198,Ty Adcock,686654,FF,65,6,0.98,4.7,2.7,3.7,2.0,21.3,10.4,6
1.1703703703703705,1.3359442993907746,1.0471403573220204,0.9880192936051034,0.5389759787305706,0.9087269815852682,1.3134484509903503,1.1901306240928882,1.0178337765785652,1.0429042904290429,1.0236026968405083,0.7333333333333334,1.8440233236151604,1.021671826625387,1.0195054945054944,0.7651991614255766,Ty Adcock,686654,SI,2,1,1.22,4.7,2.7,3.7,2.0,21.3,10.4,6
1.2941815856777494,0.7730076034919742,1.069433701264382,0.9730409538621048,0.9099069885771551,1.056099713214207,1.2605865419448326,0.9447806004618938,0.9001047464519707,0.9964614440580896,1.010961979087917,0.9247629991381785,0.753080357142857,0.9189422535211268,0.9878611872146119,1.107956536978619,Ty Adcock,686654,SL,55,13,1.23,4.7,2.7,3.7,2.0,21.3,10.4,6
1.3640730067243034,0.9784644194756554,1.0615649295757879,0.9377644904566212,1.1657321614925358,1.1936236391912909,0.909889551429733,0.6632434745400085,1.0213151369813493,0.886024145692654,1.0155240697206516,0.9392486011191047,0.9972552607502287,1.1698149049592175,1.0141057934508817,1.018224942541691,Zach Agnos,688642,FF,143,27,1.36,3.0,1.6,2.5,1.8,11.8,5.4,28
2.4038461538461537,0.7633769322235435,1.0953844261286751,0.9328703198142122,0.6062512877488461,1.361760660247593,2.554641824606489,1.1759036144578312,1.0758221738068854,1.0220941402497599,1.0030391624391877,0.8853824238439624,0.9889148191365229,0.9731682146542828,1.4441860465116283,1.0064960088081476,Zach Agnos,688642,FS,105,24,2.53,3.0,1.6,2.5,1.8,11.8,5.4,28
0.7915567282321899,1.017915309446254,1.0638593952097553,0.933494702591167,1.5785434100418412,1.151656314699793,0.6057113299086757,0.9027777777777777,1.026186339175109,0.9940489310116818,1.0339374771925558,1.4559125085440874,1.037225580655425,1.4521885008387985,0.98544061302682,0.9110376198983795,Zach Agnos,688642,ST,79,8,0.86,3.0,1.6,2.5,1.8,11.8,5.4,28
0.5678382581648522,0.8127179487179486,0.9654998228992506,0.9057404435293521,1.0338150992104924,0.6574515378650814,2.3948989188449428,0.7952851711026616,1.1456287021382066,1.075371769383698,1.0081437405203595,1.0810026259250418,0.8911855670103092,1.0883685515287451,0.6467162790697674,1.1297701130510622,Keegan Akin,669211,CH,331,73,0.71,4.5,2.1,3.2,1.7,17.7,8.8,124
1.088197390149921,1.0757101376088878,0.9954940330016633,0.8832756133805495,0.7660005424679793,1.0639278662169955,1.0704260953114744,1.148963667046487,1.0308301781477907,1.0557144269478989,0.9927347153817434,0.6968573455842069,1.1332935843005028,0.8870819434937203,1.1015005801941526,0.9723703320028843,Keegan Akin,669211,FF,481,70,1.22,4.5,2.1,3.2,1.7,17.7,8.8,124
1.249939822476305,0.9005971805787931,0.9535653558898862,0.8828988858692778,1.3022798011607324,0.980312349956528,1.0397704959953242,0.8190042113843229,1.0565845891027446,0.9209636278319877,0.9944288721664594,1.0603494600942935,0.8273678221288515,0.8989185471550208,1.012925060435133,0.8902013759367141,Keegan Akin,669211,SL,282,45,1.29,4.5,2.1,3.2,1.7,17.7,8.8,124
1.4492223950233283,0.7449450549450549,1.0531338266559334,0.9187521729201319,0.8293971194632574,0.986223830447144,1.6430560877697187,1.1095294676806084,1.3333177556314781,0.8968588469184893,1.057391202893478,0.8910360467892099,0.7755315721649485,1.3729685503450038,1.164345930232558,1.3156523740867732,Jorge Alcala,660896,CH,111,25,1.59,4.4,2.0,2.8,1.5,17.8,8.9,107
1.2000492022211287,1.0961644742851924,1.0140700324744434,0.8956931242795538,0.3224288057678543,0.9756206615332096,1.2465582949636245,0.8235135727480508,1.07238828555899,1.0243233666222482,1.0320993317309752,0.4563656391959603,1.3288152991319482,1.0047529055896964,0.9441469558272408,0.993906565034806,Jorge Alcala,660896,FF,457,66,1.26,4.4,2.0,2.8,1.5,17.8,8.9,107
1.686888888888889,1.4768059181897302,0.9710541276104931,0.9151568093387384,0.9933392462080501,0.8409527622097678,1.138412662942272,0.9053701015965167,1.0116487984393832,1.0594609460946094,1.034827066705132,1.0163548387096775,1.7818148688046647,1.105827979182618,1.1247280219780222,1.0292918704868392,Jorge Alcala,660896,SI,196,32,1.76,4.4,2.0,2.8,1.5,17.8,8.9,107
0.9522378516624042,0.7705716699521261,1.0184657641175754,0.9198697311972763,1.253352951787758,1.1004191484667993,1.2325298349117633,1.289838337182448,1.0215305305099716,0.9493556964614441,1.0456041591551426,0.8303648376903189,0.7212053571428572,0.9211902920804548,1.1103762557077625,1.153133045701783,Jorge Alcala,660896,SL,514,84,1.06,4.4,2.0,2.8,1.5,17.8,8.9,107
0.9554973821989529,0.8062015503875968,1.0124935568591837,0.9197313800413847,1.0523708421797593,0.654894948591864,1.8698309960445882,0.872093023255814,1.0021438706891233,1.037463976945245,1.073646626939227,1.190347071583514,0.7372826786864135,0.875567296619928,0.9048913043478262,1.1139929460540148,Jorge Alcala,660896,CU,222,41,1.17,4.4,2.0,2.8,1.5,17.8,8.9,107
0.6842923794712286,1.0573870573870572,1.0204966251780296,0.9489617668481414,1.600515879413187,1.0441974670457486,0.2737101409607226,1.0836501901140685,1.1644332136632023,1.087475149105368,1.0558861276397153,1.1315349725471473,0.9278350515463917,1.0115604149793669,0.8924418604651163,0.9888539661121076,Sandy Alcantara,645261,CH,603,114,0.54,23.8,3.8,16.4,3.6,92.4,12.8,29
1.662303664921466,0.8656330749354004,1.0137208217765887,0.9379494645081674,0.7892781316348195,1.2583817612874384,2.481121898597627,0.8810375670840787,0.9439200444197667,1.0542747358309317,1.0749038243946594,0.878524945770065,0.8048937540244688,1.0844813898099284,1.2065217391304348,0.8990293761049059,Sandy Alcantara,645261,CU,483,71,1.93,23.8,3.8,16.4,3.6,92.4,12.8,29
1.239193083573487,0.7303370786516854,1.034634663237728,0.9247346326771798,0.9649851285221718,1.3277604976671853,0.9350860550210056,1.1424903722721438,0.9901431616262594,1.0599549826069163,1.0335260605290466,0.871302957633893,0.8417200365965233,0.9792498625026902,1.1486146095717884,0.9713140440399932,Sandy Alcantara,645261,FF,568,101,1.24,23.8,3.8,16.4,3.6,92.4,12.8,29
0.9777777777777779,0.6919060052219321,1.0048941187623686,0.9343804508938442,1.3009030818457392,0.9947958366693355,0.9649568308786185,1.0256410256410255,1.0718168009936568,1.0715071507150713,1.0385614001346284,1.1118279569892473,0.8090379008746355,0.8900419586116994,0.9368131868131869,0.9799942072161536,Sandy Alcantara,645261,SI,608,151,0.92,23.8,3.8,16.4,3.6,92.4,12.8,29
1.061381074168798,0.9659250915235147,1.0257348457128919,0.9285013668691796,0.5098538077744621,1.28612397970439,1.568079490762304,1.464203233256351,0.968596602928793,0.8590713847412559,1.0397887856337014,0.4797471990807239,0.7142857142857143,1.051643192488263,1.2219178082191782,1.0623299467681377,Sandy Alcantara,645261,SL,417,60,1.24,23.8,3.8,16.4,3.6,92.4,12.8,29
1.130637636080871,0.7253846153846153,1.084533574834355,0.942580708286372,0.6633407353889214,1.1588265701731713,2.108166529811596,1.1175380228136882,0.9959075151840867,0.8975646123260438,0.9697876560494691,0.7602411076629267,0.7585051546391753,1.30109764591356,1.0237533914728683,1.4128879401346501,Sam Aldegheri,691951,CH,70,11,1.24,18.4,6.9,10.0,6.0,67.0,17.3,5
1.01348167539267,0.8332428940568477,1.080452363712231,0.8838764498902328,1.1340644240118984,1.0463343763969601,2.0850536078149347,0.9245080500894456,0.8378427879573076,1.113076368876081,0.9434386864800985,1.0615103036876357,0.8234867997424341,1.232223515444959,0.9845384963768116,1.2991448085863515,Sam Aldegheri,691951,CU,36,3,1.23,18.4,6.9,10.0,6.0,67.0,17.3,5
0.617579250720461,1.2062734082397004,1.038722851257873,0.8763289907157832,0.9383254403920303,0.9971228615863142,0.6714510886750689,0.7893881044073598,1.0304329397727132,0.9223449969306323,0.9680305822055616,1.060791366906475,1.1084858188472095,1.1766450737057699,0.9118555835432409,0.9237939511240142,Sam Aldegheri,691951,FF,182,36,0.81,18.4,6.9,10.0,6.0,67.0,17.3,5
1.2254475703324808,0.8555477330329484,1.081888779119405,0.8832374287195439,1.0370080264022303,1.0309618354290757,0.9630231071779745,1.0197459584295612,0.952278748793362,0.9825015340560441,0.9593854313262541,1.0363257684573397,0.7309523809523808,0.786346451256559,1.106453881278539,0.8319313003855591,Sam Aldegheri,691951,SL,47,10,1.31,18.4,6.9,10.0,6.0,67.0,17.3,5
1.9751166407465008,1.0329670329670328,0.9994426899498421,1.0286993209194348,0.3369507114554078,1.1760144740242957,2.1212535924456,1.1216730038022813,0.9769444449080665,1.0795228628230618,0.9368801773422005,0.6517068512771544,1.362757731958763,1.1055061559507524,1.0872093023255816,0.9522110939193758,Jason Alexander,669920,CH,357,55,1.79,18.9,8.0,13.1,6.3,70.9,30.7,15
1.037463976945245,1.1376404494382024,1.0698705813718137,0.9891921597362155,1.0062692691912305,0.9758942457231727,0.670195825992682,1.0397946084724006,0.983649000093949,0.8103130755064457,0.9742253849249212,1.1071143085531576,1.1299176578225067,1.267245784363822,1.0755667506297228,1.1762404664548478,Jason Alexander,669920,FF,103,15,1.14,18.9,8.0,13.1,6.3,70.9,30.7,15
0.5481481481481482,0.33072236727589205,1.0392596015974025,1.0126670631637267,0.9630745776532945,1.0928742994395517,0.5078720162519045,0.9385582970488631,0.9467791974339147,0.946094609460946,0.9712472353110877,1.01505376344086,0.3935860058309038,0.8659326987066346,1.0054945054945055,0.9567683536119439,Jason Alexander,669920,SI,428,108,0.74,18.9,8.0,13.1,6.3,70.9,30.7,15
1.010230179028133,0.8194874683187834,1.0789327966825224,1.0808709175738724,1.0742026282947805,1.0765497463048754,0.9585131708326864,1.1362586605080833,1.0400706525087804,0.981795868275721,0.9583735563335234,0.9796035621947716,0.7440476190476191,0.6690140845070424,1.020091324200913,1.2723449001051526,Jason Alexander,669920,SL,2,1,0.97,18.9,8.0,13.1,6.3,70.9,30.7,15
1.503957783641161,0.8061889250814331,1.036234596397543,1.0185385363744461,0.7526450067963638,1.151656314699793,0.9450181934931509,0.9398148148148148,1.0153436155913718,0.7361692748512233,0.9536552730811338,0.8851674641148326,0.7763283487114222,1.0065780362830634,1.2198275862068966,0.9565312438875658,Jason Alexander,669920,ST,174,25,1.62,18.9,8.0,13.1,6.3,70.9,30.7,15
1.4587869362363919,0.8132600732600732,1.0881280884265279,0.9792923333749946,0.7603254866228311,1.264978030498837,1.7744161990785092,1.0620247148288973,0.8137346371869785,0.9103180914512924,0.9769746820674368,0.78472189066603,0.9772229381443298,0.9694989304182619,1.152015503875969,0.8590840013111236,Scott Alexander,518397,CH,118,15,1.55,3.5,1.3,2.3,1.1,13.3,5.8,66
1.9877115009746587,0.7854106545737711,1.0173704730025142,0.9727231032272016,0.7437927107489781,1.2739307235261896,-0.006126540322365086,1.0718305196954652,1.0089978506839743,1.088152394186787,0.9776176184282228,1.110487832484437,0.8551097130581555,0.9386725568425413,1.2540514748409486,0.849968350203546,Scott Alexander,518397,SI,204,49,1.68,3.5,1.3,2.3,1.1,13.3,5.8,66
1.4427109974424552,0.8566037735849056,1.0451613631743708,0.9638393684950354,1.5224660505789611,1.0738032208250607,0.8057889173523779,0.8458660508083142,1.0023516605393414,0.8895581918592759,0.9664278486607195,1.0487216317150243,0.8006547619047619,1.3880370395449622,1.0310351598173515,0.9917192429022083,Scott Alexander,518397,SL,193,25,1.32,3.5,1.3,2.3,1.1,13.3,5.8,66
0.3911189326348531,1.2303335261229997,1.0126225837676113,0.9730703948138275,1.5102762670015355,1.139868863163336,0.1256041431071862,1.1098233940364217,0.8528539945634406,0.9513361933661191,0.9670062450490946,1.1061326029324923,0.8316688144329898,1.0855863834437272,1.0468145654834762,1.048404722933231,Tyler Alexander,641302,CH,244,60,0.57,9.4,5.3,8.1,5.5,33.4,18.8,71
1.0199345099111607,1.091459580633697,0.9766583437380805,0.9525250034748708,0.5293417152427414,1.0160260412527955,1.167383668192335,1.013371063407138,0.970814893614621,1.0740188105191937,0.9587540303512483,0.7310414442168894,0.9606854502106972,0.8914607429235891,1.068877898104396,1.037390469886268,Tyler Alexander,641302,FF,395,67,1.22,9.4,5.3,8.1,5.5,33.4,18.8,71
0.46909829059829056,0.7667147854321483,0.9394450794918285,0.9710729297297681,0.39441076858999036,0.66587308308185,2.223678556080791,1.0251018756280004,0.9696484260594408,1.0760527206566812,0.9641615770089662,0.6997448304383788,0.8899809374299169,0.9472739210394009,0.893434065934066,1.0771688130178698,Tyler Alexander,641302,SI,270,57,0.92,9.4,5.3,8.1,5.5,33.4,18.8,71
0.9846547314578005,0.7969586032103633,1.074168394519657,0.9575649855587648,1.0076635755763537,0.9684535627619678,0.990953785644051,0.9468822170900694,0.9464150013350039,0.9777050521579055,0.9048721199362635,1.042803792013789,0.7976190476190476,0.7122736418511066,1.004200913242009,1.2190175754844526,Tyler Alexander,641302,SL,7,2,1.08,9.4,5.3,8.1,5.5,33.4,18.8,71
0.8024362999056295,0.6943161194195455,0.9964557799419748,0.9821942509354893,0.8321258062979303,0.8285765289930633,1.1378287952454753,1.3799253176534196,0.9566672389246631,1.0456798842928137,0.969088865350176,0.8166877878172538,0.8067976339496181,0.9218072739607628,1.1168126520681265,1.1479807782058586,Tyler Alexander,641302,ST,327,70,1.03,9.4,5.3,8.1,5.5,33.4,18.8,71
0.863380637636081,0.8067670940170939,1.0248122174747663,0.8974172913743806,0.7060025592455264,0.8622699663995865,2.778546257013822,0.7675576283269961,0.8671021747028136,1.0831135685884692,0.9510380935713453,0.9907012413463833,0.5030798969072166,1.153297304453832,0.8042910610465117,1.1319714588837344,Kolby Allard,663465,CH,283,80,1.11,8.3,5.0,6.6,4.2,29.7,17.3,36
0.2784685863874345,0.6676356589147288,1.0306466929301359,0.9208486955893374,0.8169430588008144,0.9605721949038891,0.9863229953254224,0.9315295169946334,0.7269707415633291,1.0263808837656099,0.9073319755600815,0.8453226681127982,0.5052801030264006,0.9889626449065808,0.8613138586956521,1.1978860833822664,Kolby Allard,663465,CU,167,39,0.52,8.3,5.0,6.6,4.2,29.7,17.3,36
0.7188464447033335,0.8851601721252691,1.0015950700053897,0.9742751746550086,1.0195913826451706,0.9291035207306177,1.06826934231608,1.037841750198017,0.8789866057135413,0.9965104989790545,0.953046572209162,0.9428754868445669,1.1578176403028948,0.8749566608219407,0.9337502009754005,0.9365782586834217,Kolby Allard,663465,FF,338,64,0.84,8.3,5.0,6.6,4.2,29.7,17.3,36
1.0032592592592593,0.9825065274151434,1.0240314562669603,0.9943370826792822,0.6125113183944716,0.857736188951161,1.2367112747587607,0.8289308176100628,0.9187887685780041,1.0541914191419142,0.9667435971407508,0.9067741935483871,1.5041909620991252,0.9805647542161434,0.9824189560439562,1.0207896575821105,Kolby Allard,663465,SI,103,21,1.24,8.3,5.0,6.6,4.2,29.7,17.3,36
0.951272294100129,0.8591524433013793,1.0157747729587365,0.9771474222992012,1.2225273519386244,1.0662720038714717,1.1759584950601143,1.1485597342448024,0.5233949797209927,1.0629975466350834,0.9599352219384021,0.9311343539056192,0.6329507910177672,0.97264197568634,1.0468448478476002,0.9855830662178638,Logan Allen,671106,CH,463,125,1.02,19.9,4.4,14.9,3.6,76.1,15.4,48
0.9973684976566821,0.8342356145726932,0.9984352580345008,0.9714620317431291,1.7218512484453075,0.9683396955558697,0.9110477316873848,1.0788838319005198,0.9571320922032921,0.9087684704627615,0.9649189011918538,1.2004117917786985,0.909553910560315,1.113555848653851,0.9901641096099534,0.9769951126303242,Logan Allen,671106,FF,860,136,0.96,19.9,4.4,14.9,3.6,76.1,15.4,48
0.8904214559386971,1.031391614897512,0.9681250462258649,0.9920452484176507,1.4628159864961234,0.9910411087490681,1.0722921139734853,0.6676008875098007,0.9140489062972431,0.9069306930693067,0.9542842131519426,1.018969225064887,0.7680205086960892,1.1016149558424013,1.001652140962486,1.048126381872129,Logan Allen,671106,SI,317,57,1.15,19.9,4.4,14.9,3.6,76.1,15.4,48
1.4053656238220882,0.9913300760043429,1.003350723563078,0.9841214793189565,1.0412859546808464,1.0283019077196096,0.9405967159980431,0.8501554232804232,0.8873001778704548,0.8765417676878995,0.9490682398734949,1.1925978908309736,0.8931271305849734,0.9382138311594411,1.03307881773399,0.7643266269464353,Logan Allen,671106,ST,592,94,1.36,19.9,4.4,14.9,3.6,76.1,15.4,48
1.3684292379471228,0.8026373626373627,1.0425304415134062,0.9096410477962896,1.6245384395493327,1.1387180149909537,0.5311703617535695,0.8288260456273766,0.9867500518793106,1.064502982107356,1.0683817524209545,1.2600859393650035,0.9419780927835052,1.031733111849391,1.057199612403101,1.495314222712238,Dan Altavilla,656186,CH,109,23,1.28,4.3,1.4,2.9,1.3,16.3,5.3,33
0.9612391930835734,1.1613998127340823,1.0023070983795883,0.9115305048490736,2.53158928925026,0.8163102643856922,0.5965927011338483,0.864762516046213,1.0105759585274185,0.9088807039083283,1.0184043882499947,1.6545963229416467,1.0007319304666058,1.026005207653128,0.8430260285474391,1.0413016818500351,Dan Altavilla,656186,FF,165,25,0.79,4.3,1.4,2.9,1.3,16.3,5.3,33
0.40792838874680304,0.6826950154885948,1.0371060983046714,0.9106961610870099,1.510580336567405,0.8664681226560778,1.0248912953475133,1.3645496535796768,1.0414570026083922,0.8857025976682348,1.0541585736051826,1.01864406779661,0.5576190476190476,1.039218297902867,0.992206392694064,0.9987788745293579,Dan Altavilla,656186,SL,145,24,0.58,4.3,1.4,2.9,1.3,16.3,5.3,33
1.9703703703703705,1.1966927763272412,1.023233436429782,0.9273641654777383,0.6001652708486224,0.910728582866293,2.0137328593194512,1.069182389937107,1.051976886037683,0.9702970297029703,1.0310820484875682,0.8064516129032258,1.7930029154518952,1.0601091462454741,1.0565934065934068,1.1877198592900544,Dan Altavilla,656186,SI,118,18,1.84,4.3,1.4,2.9,1.3,16.3,5.3,33
1.057542768273717,0.6495726495726496,1.0762173096373358,0.9443681318681318,0.9586068511804514,1.1837684156112693,1.8113909036996487,1.0313688212927756,1.0692979630485784,0.926441351888668,1.045385602613464,0.9405586058725233,0.740979381443299,1.2525955149501662,1.0106589147286822,1.2147582296424635,Elvis Alvarado,665660,CH,28,5,1.16,4.9,1.8,3.3,1.3,20.4,9.5,32
